action_date,cash_before,equity_before,signal_date,status,execution_status,strategy_leg,account_return,cash_after,equity_after,ts_code,name,exit_date,entry_filled,position_opened,outcome_observable,quantity,position_ratio,entry_price,exit_price,buy_gross,raw_sell_gross,adjusted_sell_gross,corporate_action_adjustment,buy_commission,sell_commission,transfer_fee,stamp_tax,buy_slippage,sell_slippage,total_fees,total_slippage,buy_adj_factor,sell_adj_factor,fill_gate_required,fill_input_reliable,fill_probability_threshold,planned_buy_amount,estimated_turnover_amount,current_queue_amount,fill_probability_method,fill_probability,fill_gate_reason,peak_equity,drawdown
20240726,1626220.7560220526,1626220.7560220526,,NO_PLAN,,,0.0,1626220.7560220526,1626220.7560220526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676494.8485209325,-0.029987621222477112
20240729,1626220.7560220526,1626220.7560220526,,NO_PLAN,,,0.0,1626220.7560220526,1626220.7560220526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676494.8485209325,-0.029987621222477112
20240730,1626220.7560220526,1626220.7560220526,,NO_PLAN,,,0.0,1626220.7560220526,1626220.7560220526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676494.8485209325,-0.029987621222477112
20240731,1626220.7560220526,1626220.7560220526,,NO_PLAN,,,0.0,1626220.7560220526,1626220.7560220526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676494.8485209325,-0.029987621222477112
20240801,1626220.7560220526,1626220.7560220526,,NO_PLAN,,,0.0,1626220.7560220526,1626220.7560220526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676494.8485209325,-0.029987621222477112
20240802,1626220.7560220526,1626220.7560220526,,NO_PLAN,,,0.0,1626220.7560220526,1626220.7560220526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676494.8485209325,-0.029987621222477112
20240805,1626220.7560220526,1626220.7560220526,20240802,EXECUTED,OK,A,0.225648957187768,1993175.7737755324,1993175.7737755324,300149.SZ,睿智医药,20240806,True,True,True,258200.0,0.8248560676849519,5.19519,6.6233699999999995,1341398.058,1710154.1339999998,1710154.1339999998,0.0,402.41941739999993,513.0462401999999,30.51552192,855.0770669999999,1340.05799999995,1711.8660000000923,1801.05824652,3051.9240000000423,6.558,6.558,,,,,,,,,,1993175.7737755324,0.0
20240806,1993175.7737755324,1993175.7737755324,,SKIP_OCCUPIED,,,0.0,1993175.7737755324,1993175.7737755324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993175.7737755324,0.0
20240807,1993175.7737755324,1993175.7737755324,20240806,EXECUTED,OK,C,-0.002570191233207675,1988052.9308755326,1988052.9308755326,002919.SZ,名臣健康,20240809,True,True,True,128800.0,0.824735189755084,12.76275,12.73725,1643842.2,1640557.8,1640557.8,0.0,493.15265999999997,492.16733999999997,32.844,820.2789,1642.2000000000621,1642.2000000000621,1838.4429,3284.4000000001242,3.409,3.409,,,,,,,,,,1993175.7737755324,-0.002570191233207675
20240808,1988052.9308755326,1988052.9308755326,,SKIP_OCCUPIED,,,0.0,1988052.9308755326,1988052.9308755326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993175.7737755324,-0.002570191233207675
20240809,1988052.9308755326,1988052.9308755326,,SKIP_OCCUPIED,,,0.0,1988052.9308755326,1988052.9308755326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993175.7737755324,-0.002570191233207675
20240812,1988052.9308755326,1988052.9308755326,20240809,EXECUTED,OK,C,0.11695155833803939,2220558.8191999327,2220558.8191999327,003026.SZ,中晶科技,20240813,True,True,True,54100.0,0.8237305750600898,30.27023999999999,34.60536,1637619.9839999995,1872149.9759999998,1872149.9759999998,0.0,491.2859951999998,561.6449927999998,35.0976996,936.074988,1635.98399999957,1874.0240000001684,2024.1036755999994,3510.0079999997383,1.3381,1.3381,,,,,,,,,,2220558.8191999327,0.0
20240813,2220558.8191999327,2220558.8191999327,,SKIP_OCCUPIED,,,0.0,2220558.8191999327,2220558.8191999327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2220558.8191999327,0.0
20240814,2220558.8191999327,2220558.8191999327,,NO_PLAN,,,0.0,2220558.8191999327,2220558.8191999327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2220558.8191999327,0.0
20240815,2220558.8191999327,2220558.8191999327,,NO_PLAN,,,0.0,2220558.8191999327,2220558.8191999327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2220558.8191999327,0.0
20240816,2220558.8191999327,2220558.8191999327,20240815,EXECUTED,OK,C,0.04952880731104736,2330540.449078933,2330540.449078933,002425.SZ,凯撒文化,20240819,True,True,True,610000.0,0.8249409942043364,3.0029999999999997,3.18681,1831829.9999999998,1943954.0999999999,1943954.0999999999,0.0,549.5489999999999,583.1862299999999,37.757841,971.97705,1829.9999999997985,1945.900000000016,2142.4701209999994,3775.8999999998146,4.425,4.425,,,,,,,,,,2330540.449078933,0.0
20240819,2330540.449078933,2330540.449078933,,SKIP_OCCUPIED,,,0.0,2330540.449078933,2330540.449078933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2330540.449078933,0.0
20240820,2330540.449078933,2330540.449078933,,NO_PLAN,,,0.0,2330540.449078933,2330540.449078933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2330540.449078933,0.0
20240821,2330540.449078933,2330540.449078933,,NO_PLAN,,,0.0,2330540.449078933,2330540.449078933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2330540.449078933,0.0
20240822,2330540.449078933,2330540.449078933,,NO_PLAN,,,0.0,2330540.449078933,2330540.449078933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2330540.449078933,0.0
20240823,2330540.449078933,2330540.449078933,,NO_PLAN,,,0.0,2330540.449078933,2330540.449078933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2330540.449078933,0.0
20240826,2330540.449078933,2330540.449078933,,NO_PLAN,,,0.0,2330540.449078933,2330540.449078933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2330540.449078933,0.0
20240827,2330540.449078933,2330540.449078933,,NO_PLAN,,,0.0,2330540.449078933,2330540.449078933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2330540.449078933,0.0
20240828,2330540.449078933,2330540.449078933,,NO_PLAN,,,0.0,2330540.449078933,2330540.449078933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2330540.449078933,0.0
20240829,2330540.449078933,2330540.449078933,20240828,EXECUTED,OK,C,0.00023676150622820025,2331092.2313459828,2331092.2313459828,600693.SH,东百集团,20240830,True,True,True,655500.0,0.8249312367694871,2.93293,2.93706,1922535.615,1925242.8299999998,1925242.8299999998,0.0,576.7606844999999,577.5728489999999,38.47778445,962.621415,1920.614999999774,1927.170000000108,2155.4327329499997,3847.784999999882,10.7756,10.7756,,,,,,,,,,2331092.2313459828,0.0
20240830,2331092.2313459828,2331092.2313459828,,SKIP_OCCUPIED,,,0.0,2331092.2313459828,2331092.2313459828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2331092.2313459828,0.0
20240902,2331092.2313459828,2331092.2313459828,,NO_PLAN,,,0.0,2331092.2313459828,2331092.2313459828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2331092.2313459828,0.0
20240903,2331092.2313459828,2331092.2313459828,20240902,EXECUTED,OK,C,0.049594720629040134,2446702.0993201127,2446702.0993201127,000627.SZ,天茂集团,20240904,True,True,True,937100.0,0.8249249125117906,2.0520499999999995,2.17782,1922976.0549999995,2040835.122,2040835.122,0.0,576.8928164999998,612.2505365999999,39.638111769999995,1020.417561,1921.0549999996845,2042.8780000000663,2249.19902587,3963.932999999751,28.918,28.918,,,,,,,,,,2446702.0993201127,0.0
20240904,2446702.0993201127,2446702.0993201127,,SKIP_OCCUPIED,,,0.0,2446702.0993201127,2446702.0993201127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2446702.0993201127,0.0
20240905,2446702.0993201127,2446702.0993201127,,NO_PLAN,,,0.0,2446702.0993201127,2446702.0993201127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2446702.0993201127,0.0
20240906,2446702.0993201127,2446702.0993201127,,NO_PLAN,,,0.0,2446702.0993201127,2446702.0993201127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2446702.0993201127,0.0
20240909,2446702.0993201127,2446702.0993201127,20240906,EXECUTED,OK,A,0.1124645325084992,2721869.3071077126,2721869.3071077126,300905.SZ,宝丽迪,20240910,True,True,True,76000.0,0.8239719909343308,26.5265,30.17979,2016014.0,2293664.04,2293664.04,0.0,604.8041999999999,688.099212,43.0967804,1146.83202,2013.9999999998963,2295.9600000000223,2482.8322123999997,4309.959999999919,2.14,2.14,,,,,,,,,,2721869.3071077126,0.0
20240910,2721869.3071077126,2721869.3071077126,,SKIP_OCCUPIED,,,0.0,2721869.3071077126,2721869.3071077126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2721869.3071077126,0.0
20240911,2721869.3071077126,2721869.3071077126,20240910,EXECUTED,OK,A,0.05739230909380999,2878083.671694193,2878083.671694193,300134.SZ,大富科技,20240912,True,True,True,199400.0,0.824982023984864,11.26125,12.05793,2245493.25,2404351.242,2404351.2420000006,4.656612873077393e-10,673.647975,721.3053726,46.49844492000001,1202.1756210000003,2243.250000000085,2406.7579999999166,2643.6274135200006,4650.008000000002,4.327,4.327,,,,,,,,,,2878083.671694193,0.0
20240912,2878083.671694193,2878083.671694193,,SKIP_OCCUPIED,,,0.0,2878083.671694193,2878083.671694193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2878083.671694193,0.0
20240913,2878083.671694193,2878083.671694193,,NO_PLAN,,,0.0,2878083.671694193,2878083.671694193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2878083.671694193,0.0
20240918,2878083.671694193,2878083.671694193,20240913,EXECUTED,OK,A,-0.0247037509285154,2806984.2095172326,2806984.2095172326,300072.SZ,海新能科,20240919,True,True,True,1063600.0,0.8249238378126859,2.23223,2.16783,2374199.8279999997,2305703.988,2305703.988,0.0,712.2599483999999,691.7111964,46.79903816,1152.8519939999999,2371.8279999999513,2308.0120000000056,2603.6221769599997,4679.8399999999565,20.403,20.403,,,,,,,,,,2878083.671694193,-0.0247037509285154
20240919,2806984.2095172326,2806984.2095172326,,SKIP_OCCUPIED,,,0.0,2806984.2095172326,2806984.2095172326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2878083.671694193,-0.0247037509285154
20240920,2806984.2095172326,2806984.2095172326,,NO_PLAN,,,0.0,2806984.2095172326,2806984.2095172326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2878083.671694193,-0.0247037509285154
20240923,2806984.2095172326,2806984.2095172326,20240920,EXECUTED,OK,A,0.1954679788621776,3355659.7396496134,3355659.7396496134,300085.SZ,银之杰,20240924,True,True,True,181400.0,0.8247865599493985,12.76275,15.80418,2315162.85,2866878.2520000003,2866878.252000001,4.656612873077393e-10,694.548855,860.0634756000002,51.82041102000001,1433.4391260000004,2312.8500000000877,2869.7479999999496,3039.8718676200006,5182.598000000037,10.985,10.985,,,,,,,,,,3355659.7396496134,0.0
20240924,3355659.7396496134,3355659.7396496134,,SKIP_OCCUPIED,,,0.0,3355659.7396496134,3355659.7396496134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3355659.7396496134,0.0
20240925,3355659.7396496134,3355659.7396496134,20240924,EXECUTED,OK,E,0.10587467713001719,3710939.1311432137,3710939.1311432137,300803.SZ,指南针,20240926,True,True,True,58800.0,0.8243873975997501,47.047,53.146800000000006,2766363.5999999996,3125031.8400000003,3125031.8400000003,0.0,829.9090799999998,937.509552,58.9139544,1562.5159200000003,2763.599999999826,3128.159999999812,3388.8485064,5891.759999999638,1.003,1.003,,,,,,,,,,3710939.1311432137,0.0
20240926,3710939.1311432137,3710939.1311432137,,SKIP_OCCUPIED,,,0.0,3710939.1311432137,3710939.1311432137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3710939.1311432137,0.0
20240927,3710939.1311432137,3710939.1311432137,20240926,EXECUTED,OK,C,0.13580650188976406,4214908.793269614,4214908.793269614,600649.SH,城投控股,20241008,True,True,True,714500.0,0.8248903988508629,4.28428,4.995,3061118.06,3568927.5,3568927.5,0.0,918.3354179999999,1070.67825,66.3004556,1784.4637500000001,3058.0599999997266,3572.499999999924,3839.7778736,6630.55999999965,15.9521,15.9521,,,,,,,,,,4214908.793269614,0.0
20240930,4214908.793269614,4214908.793269614,,SKIP_OCCUPIED,,,0.0,4214908.793269614,4214908.793269614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4214908.793269614,0.0
20241008,4214908.793269614,4214908.793269614,,SKIP_OCCUPIED,,,0.0,4214908.793269614,4214908.793269614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4214908.793269614,0.0
20241009,4214908.793269614,4214908.793269614,,NO_PLAN,,,0.0,4214908.793269614,4214908.793269614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4214908.793269614,0.0
20241010,4214908.793269614,4214908.793269614,,NO_PLAN,,,0.0,4214908.793269614,4214908.793269614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4214908.793269614,0.0
20241011,4214908.793269614,4214908.793269614,,NO_PLAN,,,0.0,4214908.793269614,4214908.793269614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4214908.793269614,0.0
20241014,4214908.793269614,4214908.793269614,,NO_PLAN,,,0.0,4214908.793269614,4214908.793269614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4214908.793269614,0.0
20241015,4214908.793269614,4214908.793269614,20241014,EXECUTED,OK,E,0.007298413515334445,4245670.940572315,4245670.940572315,300663.SZ,科蓝软件,20241017,True,True,True,138900.0,0.8246851048237269,25.025,25.2747,3475972.5,3510655.83,3510655.8300000005,4.656612873077393e-10,1042.7917499999999,1053.1967490000002,69.86628330000002,1755.3279150000003,3472.4999999998026,3514.170000000199,3921.1826973,6986.670000000002,3.382,3.382,,,,,,,,,,4245670.940572315,0.0
20241016,4245670.940572315,4245670.940572315,,SKIP_OCCUPIED,,,0.0,4245670.940572315,4245670.940572315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4245670.940572315,0.0
20241017,4245670.940572315,4245670.940572315,,SKIP_OCCUPIED,,,0.0,4245670.940572315,4245670.940572315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4245670.940572315,0.0
20241018,4245670.940572315,4245670.940572315,,NO_PLAN,,,0.0,4245670.940572315,4245670.940572315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4245670.940572315,0.0
20241021,4245670.940572315,4245670.940572315,20241018,EXECUTED,OK,C,0.024465463702365575,4349543.248861075,4349543.248861075,002708.SZ,光洋股份,20241023,True,True,True,410700.0,0.8249963817327401,8.528519999999999,8.7912,3502663.1639999994,3610545.84,3610545.84,0.0,1050.7989491999997,1083.163752,71.13209004000001,1805.2729199999999,3499.163999999578,3614.1600000003314,4010.367711239999,7113.32399999991,3.14,3.14,,,,,,,,,,4349543.248861075,0.0
20241022,4349543.248861075,4349543.248861075,,SKIP_OCCUPIED,,,0.0,4349543.248861075,4349543.248861075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4349543.248861075,0.0
20241023,4349543.248861075,4349543.248861075,,SKIP_OCCUPIED,,,0.0,4349543.248861075,4349543.248861075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4349543.248861075,0.0
20241024,4349543.248861075,4349543.248861075,,NO_PLAN,,,0.0,4349543.248861075,4349543.248861075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4349543.248861075,0.0
20241025,4349543.248861075,4349543.248861075,20241024,EXECUTED,OK,C,0.050445200237701826,4568956.828992416,4568956.828992416,002562.SZ,兄弟科技,20241029,True,True,True,796600.0,0.8249796575628001,4.504499999999999,4.78521,3588284.6999999993,3811898.2860000003,3811898.286,-4.656612873077393e-10,1076.4854099999998,1143.5694858,74.00182986,1905.949143,3584.699999999428,3815.7139999998803,4200.00586866,7400.4139999993085,6.896,6.896,,,,,,,,,,4568956.828992416,0.0
20241028,4568956.828992416,4568956.828992416,,SKIP_OCCUPIED,,,0.0,4568956.828992416,4568956.828992416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4568956.828992416,0.0
20241029,4568956.828992416,4568956.828992416,,SKIP_OCCUPIED,,,0.0,4568956.828992416,4568956.828992416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4568956.828992416,0.0
20241030,4568956.828992416,4568956.828992416,,NO_PLAN,,,0.0,4568956.828992416,4568956.828992416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4568956.828992416,0.0
20241031,4568956.828992416,4568956.828992416,,NO_PLAN,,,0.0,4568956.828992416,4568956.828992416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4568956.828992416,0.0
20241101,4568956.828992416,4568956.828992416,20241101,PLAN_NOT_EXECUTED_FILL_GATE_UNVERIFIABLE,OK,D,0.0,4568956.828992416,4568956.828992416,301392.SZ,汇成真空,20241105,False,False,True,,,,,,,,,,,,,,,,,,,True,False,0.8,3764009.9999999995,,,SIGNAL_TIME_AMOUNT_SPACE_OVER_ACTUAL_ORDER_GROSS,,缺少可靠的历史信号时预估成交金额或队列金额,4568956.828992416,0.0
20241104,4568956.828992416,4568956.828992416,,NO_PLAN,,,0.0,4568956.828992416,4568956.828992416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4568956.828992416,0.0
20241105,4568956.828992416,4568956.828992416,20241104,EXECUTED,OK,C,-0.05689730827901662,4308995.483779716,4308995.483779716,603185.SH,弘元绿能,20241107,True,True,True,153500.0,0.8246048192210339,24.54452,22.8771,3767583.82,3511634.8499999996,3511634.85,4.656612873077393e-10,1130.275146,1053.4904549999999,72.7921867,1755.8174250000002,3763.8199999998446,3515.149999999988,4012.3752127000002,7278.969999999832,3.8416,3.8416,,,,,,,,,,4568956.828992416,-0.05689730827901662
20241106,4308995.483779716,4308995.483779716,,SKIP_OCCUPIED,,,0.0,4308995.483779716,4308995.483779716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4568956.828992416,-0.05689730827901662
20241107,4308995.483779716,4308995.483779716,,SKIP_OCCUPIED,,,0.0,4308995.483779716,4308995.483779716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4568956.828992416,-0.05689730827901662
20241108,4308995.483779716,4308995.483779716,,NO_PLAN,,,0.0,4308995.483779716,4308995.483779716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4568956.828992416,-0.05689730827901662
20241111,4308995.483779716,4308995.483779716,20241111,PLAN_NOT_EXECUTED_FILL_GATE_UNVERIFIABLE,OK,D,0.0,4308995.483779716,4308995.483779716,688116.SH,天奈科技,20241113,False,False,True,,,,,,,,,,,,,,,,,,,True,False,0.8,3554897.29,,,SIGNAL_TIME_AMOUNT_SPACE_OVER_ACTUAL_ORDER_GROSS,,缺少可靠的历史信号时预估成交金额或队列金额,4568956.828992416,-0.05689730827901662
20241112,4308995.483779716,4308995.483779716,,NO_PLAN,,,0.0,4308995.483779716,4308995.483779716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4568956.828992416,-0.05689730827901662
20241113,4308995.483779716,4308995.483779716,,NO_PLAN,,,0.0,4308995.483779716,4308995.483779716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4568956.828992416,-0.05689730827901662
20241114,4308995.483779716,4308995.483779716,20241113,EXECUTED,OK,C,0.06327430444420923,4581644.175869117,4581644.175869117,600104.SH,上汽集团,20241118,True,True,True,209000.0,0.8248931620791901,17.00699,18.33165,3554460.9099999997,3831314.85,3831314.85,0.0,1066.3382729999998,1149.3944549999999,73.85775760000001,1915.657425,3550.909999999966,3835.1500000003434,4205.2479106,7386.06000000031,11.0107,11.0107,,,,,,,,,,4581644.175869117,0.0
20241115,4581644.175869117,4581644.175869117,,SKIP_OCCUPIED,,,0.0,4581644.175869117,4581644.175869117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4581644.175869117,0.0
20241118,4581644.175869117,4581644.175869117,,SKIP_OCCUPIED,,,0.0,4581644.175869117,4581644.175869117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4581644.175869117,0.0
20241119,4581644.175869117,4581644.175869117,,NO_PLAN,,,0.0,4581644.175869117,4581644.175869117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4581644.175869117,0.0
20241120,4581644.175869117,4581644.175869117,20241119,EXECUTED,OK,C,0.17744279245354577,5394623.912463857,5394623.912463857,002366.SZ,融发核电,20241122,True,True,True,772200.0,0.8249951137427608,4.894889999999999,5.95404,3779834.0579999993,4597709.688,4597709.688,0.0,1133.9502173999997,1379.3129064,83.77543746,2298.854844,3776.057999999704,4602.3119999999735,4895.89340526,8378.369999999677,2.332,2.332,,,,,,,,,,5394623.912463857,0.0
20241121,5394623.912463857,5394623.912463857,,SKIP_OCCUPIED,,,0.0,5394623.912463857,5394623.912463857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5394623.912463857,0.0
20241122,5394623.912463857,5394623.912463857,,SKIP_OCCUPIED,,,0.0,5394623.912463857,5394623.912463857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5394623.912463857,0.0
20241125,5394623.912463857,5394623.912463857,,NO_PLAN,,,0.0,5394623.912463857,5394623.912463857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5394623.912463857,0.0
20241126,5394623.912463857,5394623.912463857,,NO_PLAN,,,0.0,5394623.912463857,5394623.912463857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5394623.912463857,0.0
20241127,5394623.912463857,5394623.912463857,,NO_PLAN,,,0.0,5394623.912463857,5394623.912463857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5394623.912463857,0.0
20241128,5394623.912463857,5394623.912463857,20241127,EXECUTED,OK,C,-0.05775006901042912,5083084.009233758,5083084.009233758,000962.SZ,东方钽业,20241202,True,True,True,271100.0,0.8249854136666505,16.416399999999996,15.2847,4450486.039999999,4143682.1700000004,4143682.1700000004,0.0,1335.1458119999995,1243.104651,85.94168210000001,2071.841085,4446.03999999927,4147.8299999999645,4736.0332301,8593.869999999235,3.373,3.373,,,,,,,,,,5394623.912463857,-0.05775006901042912
20241129,5083084.009233758,5083084.009233758,,SKIP_OCCUPIED,,,0.0,5083084.009233758,5083084.009233758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5394623.912463857,-0.05775006901042912
20241202,5083084.009233758,5083084.009233758,,SKIP_OCCUPIED,,,0.0,5083084.009233758,5083084.009233758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5394623.912463857,-0.05775006901042912
20241203,5083084.009233758,5083084.009233758,,NO_PLAN,,,0.0,5083084.009233758,5083084.009233758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5394623.912463857,-0.05775006901042912
20241204,5083084.009233758,5083084.009233758,,NO_PLAN,,,0.0,5083084.009233758,5083084.009233758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5394623.912463857,-0.05775006901042912
20241205,5083084.009233758,5083084.009233758,20241204,EXECUTED,OK,C,0.11994679156909482,5692783.627417518,5692783.627417518,002629.SZ,仁智股份,20241209,True,True,True,1114100.0,0.8249332508340932,3.76376,4.31568,4193205.016,4808099.088,4808099.088,0.0,1257.9615047999998,1442.4297264,90.01304104000002,2404.0495440000004,4189.0160000002315,4812.911999999866,5194.45381624,9001.928000000098,3.727,3.727,,,,,,,,,,5692783.627417518,0.0
20241206,5692783.627417518,5692783.627417518,,SKIP_OCCUPIED,,,0.0,5692783.627417518,5692783.627417518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5692783.627417518,0.0
20241209,5692783.627417518,5692783.627417518,,SKIP_OCCUPIED,,,0.0,5692783.627417518,5692783.627417518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5692783.627417518,0.0
20241210,5692783.627417518,5692783.627417518,,NO_PLAN,,,0.0,5692783.627417518,5692783.627417518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5692783.627417518,0.0
20241211,5692783.627417518,5692783.627417518,,NO_PLAN,,,0.0,5692783.627417518,5692783.627417518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5692783.627417518,0.0
20241212,5692783.627417518,5692783.627417518,,NO_PLAN,,,0.0,5692783.627417518,5692783.627417518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5692783.627417518,0.0
20241213,5692783.627417518,5692783.627417518,,NO_PLAN,,,0.0,5692783.627417518,5692783.627417518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5692783.627417518,0.0
20241216,5692783.627417518,5692783.627417518,,NO_PLAN,,,0.0,5692783.627417518,5692783.627417518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5692783.627417518,0.0
20241217,5692783.627417518,5692783.627417518,,NO_PLAN,,,0.0,5692783.627417518,5692783.627417518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5692783.627417518,0.0
20241218,5692783.627417518,5692783.627417518,20241217,EXECUTED,OK,A,0.03310346054928126,5881234.465643328,5881234.465643328,300739.SZ,明阳电路,20241219,True,True,True,278700.0,0.8247654975655453,16.846829999999997,17.54244,4695211.520999999,4889078.028,4889078.027999999,-9.313225746154785e-10,1408.5634562999994,1466.7234083999995,95.84289548999999,2444.5390139999995,4690.520999999663,4893.9719999998815,5415.668774189999,9584.492999999544,2.527,2.527,,,,,,,,,,5881234.465643328,0.0
20241219,5881234.465643328,5881234.465643328,,SKIP_OCCUPIED,,,0.0,5881234.465643328,5881234.465643328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5881234.465643328,0.0
20241220,5881234.465643328,5881234.465643328,,NO_PLAN,,,0.0,5881234.465643328,5881234.465643328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5881234.465643328,0.0
20241223,5881234.465643328,5881234.465643328,,NO_PLAN,,,0.0,5881234.465643328,5881234.465643328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5881234.465643328,0.0
20241224,5881234.465643328,5881234.465643328,20241223,EXECUTED,OK,A,-0.006412837434039087,5843519.065103689,5843519.065103689,301071.SZ,力量钻石,20241225,True,True,True,133200.0,0.824542621507192,36.406369999999995,36.1638,4849328.483999999,4817018.16,4817018.160000001,9.313225746154785e-10,1454.7985451999996,1445.1054480000003,96.66346644000001,2408.5090800000007,4844.483999999736,4821.840000000119,5405.07653964,9666.323999999855,3.7434,3.7434,,,,,,,,,,5881234.465643328,-0.006412837434039087
20241225,5843519.065103689,5843519.065103689,,SKIP_OCCUPIED,,,0.0,5843519.065103689,5843519.065103689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5881234.465643328,-0.006412837434039087
20241226,5843519.065103689,5843519.065103689,,NO_PLAN,,,0.0,5843519.065103689,5843519.065103689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5881234.465643328,-0.006412837434039087
