date,event,signal_date,ts_code,name,equity,account_return,daily_status,peak_equity,drawdown
20260323,NO_CANDIDATE,20260323,,,28134187.934033994,0.0,NO_CANDIDATE,28134187.934033994,0.0
20260324,NO_CANDIDATE,20260324,,,28134187.934033994,0.0,NO_CANDIDATE,28134187.934033994,0.0
20260325,NO_CANDIDATE,20260325,,,28134187.934033994,0.0,NO_CANDIDATE,28134187.934033994,0.0
20260326,NO_CANDIDATE,20260326,,,28134187.934033994,0.0,NO_CANDIDATE,28134187.934033994,0.0
20260327,CLOSED_BY_HISTORICAL_SIM,20260327,300204.SZ,舒泰神,29252855.27068981,0.0397618491523106,CLOSED_BY_HISTORICAL_SIM,29252855.27068981,0.0
20260330,NO_CANDIDATE,20260330,,,29252855.27068981,0.0,NO_CANDIDATE,29252855.27068981,0.0
20260331,NO_CANDIDATE,20260331,,,29252855.27068981,0.0,NO_CANDIDATE,29252855.27068981,0.0
20260401,NO_CANDIDATE,20260401,,,29252855.27068981,0.0,NO_CANDIDATE,29252855.27068981,0.0
20260402,NO_CANDIDATE,20260402,,,29252855.27068981,0.0,NO_CANDIDATE,29252855.27068981,0.0
20260403,NO_CANDIDATE,20260403,,,29252855.27068981,0.0,NO_CANDIDATE,29252855.27068981,0.0
20260407,NO_CANDIDATE,20260407,,,29252855.27068981,0.0,NO_CANDIDATE,29252855.27068981,0.0
20260408,NO_CANDIDATE,20260408,,,29252855.27068981,0.0,NO_CANDIDATE,29252855.27068981,0.0
20260409,CLOSED_BY_HISTORICAL_SIM,20260409,300489.SZ,光智科技,31670976.676684484,0.0826627480845445,CLOSED_BY_HISTORICAL_SIM,31670976.676684484,0.0
20260410,NO_CANDIDATE,20260410,,,31670976.676684484,0.0,NO_CANDIDATE,31670976.676684484,0.0
20260413,NO_CANDIDATE,20260413,,,31670976.676684484,0.0,NO_CANDIDATE,31670976.676684484,0.0
20260414,CLOSED_BY_HISTORICAL_SIM,20260414,301189.SZ,奥尼电子,30562327.257825978,-0.0350052172427846,CLOSED_BY_HISTORICAL_SIM,31670976.676684484,-0.0350052172427846
20260415,POSITION_OCCUPIED_SKIP,20260415,301189.SZ,奥尼电子,30562327.257825978,0.0,POSITION_OCCUPIED_SKIP,31670976.676684484,-0.0350052172427846
20260416,NO_CANDIDATE,20260416,,,30562327.257825978,0.0,NO_CANDIDATE,31670976.676684484,-0.0350052172427846
20260417,CLOSED_BY_HISTORICAL_SIM,20260417,301319.SZ,唯特偶,31640590.86190715,0.0352808081329955,CLOSED_BY_HISTORICAL_SIM,31670976.676684484,-0.0009594214629857767
