strategy_name,trade_mode,signal_date,candidate_count,selected_count,planned_order_count,execution_event_count,closed_position_count,pending_position_count,top_ts_code,top_name,top_risk_flags,risk_warn_candidate_count,loss_overlay_watch_candidate_count,selected_loss_overlay_watch_count,selected_loss_overlay_watch,loss_overlay_watch_top_codes,manual_review_required,manual_review_status,manual_review_reason,historical_execution_found,equity_before,equity_after,account_return,live_order_enabled,daily_status,equity_start_of_day,equity_end_of_day,position_occupied_by,position_occupied_exit_dates,original_daily_status,original_account_return,original_equity_before,original_equity_after,review_decision,suggested_decision,suggestion_reason,review_note,manual_review_rejected_applied,adjusted_daily_status,adjusted_account_return,adjusted_equity_before,adjusted_equity_after,adjusted_equity_delta_vs_original_after,adjusted_peak_equity,adjusted_drawdown
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241126,0,0,0,0,0,0,,,,,,,,,,,,False,1512670.7964973028,1512670.7964973028,0.0,False,NO_CANDIDATE,1512670.7964973028,1512670.7964973028,,,NO_CANDIDATE,0.0,1512670.7964973028,1512670.7964973028,,,,,False,NO_CANDIDATE,0.0,1512670.796497302,1512670.796497302,-9.313225746154785e-10,1512670.796497302,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241127,0,0,0,0,0,0,,,,,,,,,,,,False,1512670.7964973028,1512670.7964973028,0.0,False,NO_CANDIDATE,1512670.7964973028,1512670.7964973028,,,NO_CANDIDATE,0.0,1512670.7964973028,1512670.7964973028,,,,,False,NO_CANDIDATE,0.0,1512670.796497302,1512670.796497302,-9.313225746154785e-10,1512670.796497302,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241128,0,0,0,0,0,0,,,,,,,,,,,,False,1512670.7964973028,1512670.7964973028,0.0,False,NO_CANDIDATE,1512670.7964973028,1512670.7964973028,,,NO_CANDIDATE,0.0,1512670.7964973028,1512670.7964973028,,,,,False,NO_CANDIDATE,0.0,1512670.796497302,1512670.796497302,-9.313225746154785e-10,1512670.796497302,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241129,0,0,0,0,0,0,,,,,,,,,,,,False,1512670.7964973028,1512670.7964973028,0.0,False,NO_CANDIDATE,1512670.7964973028,1512670.7964973028,,,NO_CANDIDATE,0.0,1512670.7964973028,1512670.7964973028,,,,,False,NO_CANDIDATE,0.0,1512670.796497302,1512670.796497302,-9.313225746154785e-10,1512670.796497302,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241202,0,0,0,0,0,0,,,,,,,,,,,,False,1512670.7964973028,1512670.7964973028,0.0,False,NO_CANDIDATE,1512670.7964973028,1512670.7964973028,,,NO_CANDIDATE,0.0,1512670.7964973028,1512670.7964973028,,,,,False,NO_CANDIDATE,0.0,1512670.796497302,1512670.796497302,-9.313225746154785e-10,1512670.796497302,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241203,0,0,0,0,0,0,,,,,,,,,,,,False,1512670.7964973028,1512670.7964973028,0.0,False,NO_CANDIDATE,1512670.7964973028,1512670.7964973028,,,NO_CANDIDATE,0.0,1512670.7964973028,1512670.7964973028,,,,,False,NO_CANDIDATE,0.0,1512670.796497302,1512670.796497302,-9.313225746154785e-10,1512670.796497302,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241204,0,0,0,0,0,0,,,,,,,,,,,,False,1512670.7964973028,1512670.7964973028,0.0,False,NO_CANDIDATE,1512670.7964973028,1512670.7964973028,,,NO_CANDIDATE,0.0,1512670.7964973028,1512670.7964973028,,,,,False,NO_CANDIDATE,0.0,1512670.796497302,1512670.796497302,-9.313225746154785e-10,1512670.796497302,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241205,0,0,0,0,0,0,,,,,,,,,,,,False,1512670.7964973028,1512670.7964973028,0.0,False,NO_CANDIDATE,1512670.7964973028,1512670.7964973028,,,NO_CANDIDATE,0.0,1512670.7964973028,1512670.7964973028,,,,,False,NO_CANDIDATE,0.0,1512670.796497302,1512670.796497302,-9.313225746154785e-10,1512670.796497302,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241206,0,0,0,0,0,0,,,,,,,,,,,,False,1512670.7964973028,1512670.7964973028,0.0,False,NO_CANDIDATE,1512670.7964973028,1512670.7964973028,,,NO_CANDIDATE,0.0,1512670.7964973028,1512670.7964973028,,,,,False,NO_CANDIDATE,0.0,1512670.796497302,1512670.796497302,-9.313225746154785e-10,1512670.796497302,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241209,0,0,0,0,0,0,,,,,,,,,,,,False,1512670.7964973028,1512670.7964973028,0.0,False,NO_CANDIDATE,1512670.7964973028,1512670.7964973028,,,NO_CANDIDATE,0.0,1512670.7964973028,1512670.7964973028,,,,,False,NO_CANDIDATE,0.0,1512670.796497302,1512670.796497302,-9.313225746154785e-10,1512670.796497302,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241210,0,0,0,0,0,0,,,,,,,,,,,,False,1512670.7964973028,1512670.7964973028,0.0,False,NO_CANDIDATE,1512670.7964973028,1512670.7964973028,,,NO_CANDIDATE,0.0,1512670.7964973028,1512670.7964973028,,,,,False,NO_CANDIDATE,0.0,1512670.796497302,1512670.796497302,-9.313225746154785e-10,1512670.796497302,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241211,0,0,0,0,0,0,,,,,,,,,,,,False,1512670.7964973028,1512670.7964973028,0.0,False,NO_CANDIDATE,1512670.7964973028,1512670.7964973028,,,NO_CANDIDATE,0.0,1512670.7964973028,1512670.7964973028,,,,,False,NO_CANDIDATE,0.0,1512670.796497302,1512670.796497302,-9.313225746154785e-10,1512670.796497302,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241212,0,0,0,0,0,0,,,,,,,,,,,,False,1512670.7964973028,1512670.7964973028,0.0,False,NO_CANDIDATE,1512670.7964973028,1512670.7964973028,,,NO_CANDIDATE,0.0,1512670.7964973028,1512670.7964973028,,,,,False,NO_CANDIDATE,0.0,1512670.796497302,1512670.796497302,-9.313225746154785e-10,1512670.796497302,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241213,0,0,0,0,0,0,,,,,,,,,,,,False,1512670.7964973028,1512670.7964973028,0.0,False,NO_CANDIDATE,1512670.7964973028,1512670.7964973028,,,NO_CANDIDATE,0.0,1512670.7964973028,1512670.7964973028,,,,,False,NO_CANDIDATE,0.0,1512670.796497302,1512670.796497302,-9.313225746154785e-10,1512670.796497302,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241216,0,0,0,0,0,0,,,,,,,,,,,,False,1512670.7964973028,1512670.7964973028,0.0,False,NO_CANDIDATE,1512670.7964973028,1512670.7964973028,,,NO_CANDIDATE,0.0,1512670.7964973028,1512670.7964973028,,,,,False,NO_CANDIDATE,0.0,1512670.796497302,1512670.796497302,-9.313225746154785e-10,1512670.796497302,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241217,1,1,1,2,1,0,300739.SZ,明阳电路,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,1512670.7964973028,1560677.232185874,0.0317362084332781,False,CLOSED_BY_HISTORICAL_SIM,1512670.7964973028,1560677.232185874,,,CLOSED_BY_HISTORICAL_SIM,0.0317362084332781,1512670.7964973028,1560677.232185874,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.0317362084332781,1512670.796497302,1560677.2321858732,-6.984919309616089e-10,1560677.2321858732,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241218,0,0,0,0,0,0,,,,,,,,,,,,False,1560677.232185874,1560677.232185874,0.0,False,NO_CANDIDATE,1560677.232185874,1560677.232185874,,,NO_CANDIDATE,0.0,1560677.232185874,1560677.232185874,,,,,False,NO_CANDIDATE,0.0,1560677.2321858732,1560677.2321858732,-6.984919309616089e-10,1560677.2321858732,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241219,0,0,0,0,0,0,,,,,,,,,,,,False,1560677.232185874,1560677.232185874,0.0,False,NO_CANDIDATE,1560677.232185874,1560677.232185874,,,NO_CANDIDATE,0.0,1560677.232185874,1560677.232185874,,,,,False,NO_CANDIDATE,0.0,1560677.2321858732,1560677.2321858732,-6.984919309616089e-10,1560677.2321858732,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241220,0,0,0,0,0,0,,,,,,,,,,,,False,1560677.232185874,1560677.232185874,0.0,False,NO_CANDIDATE,1560677.232185874,1560677.232185874,,,NO_CANDIDATE,0.0,1560677.232185874,1560677.232185874,,,,,False,NO_CANDIDATE,0.0,1560677.2321858732,1560677.2321858732,-6.984919309616089e-10,1560677.2321858732,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241223,2,1,1,2,1,0,920725.BJ,惠丰钻石,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,1560677.232185874,1654961.0230196996,0.060412101163142,False,CLOSED_BY_HISTORICAL_SIM,1560677.232185874,1654961.0230196996,,,CLOSED_BY_HISTORICAL_SIM,0.060412101163142,1560677.232185874,1654961.0230196996,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.060412101163142,1560677.2321858732,1654961.0230196987,-9.313225746154785e-10,1654961.0230196987,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241224,0,0,0,0,0,0,,,,,,,,,,,,False,1654961.0230196996,1654961.0230196996,0.0,False,NO_CANDIDATE,1654961.0230196996,1654961.0230196996,,,NO_CANDIDATE,0.0,1654961.0230196996,1654961.0230196996,,,,,False,NO_CANDIDATE,0.0,1654961.0230196987,1654961.0230196987,-9.313225746154785e-10,1654961.0230196987,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241225,0,0,0,0,0,0,,,,,,,,,,,,False,1654961.0230196996,1654961.0230196996,0.0,False,NO_CANDIDATE,1654961.0230196996,1654961.0230196996,,,NO_CANDIDATE,0.0,1654961.0230196996,1654961.0230196996,,,,,False,NO_CANDIDATE,0.0,1654961.0230196987,1654961.0230196987,-9.313225746154785e-10,1654961.0230196987,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241226,0,0,0,0,0,0,,,,,,,,,,,,False,1654961.0230196996,1654961.0230196996,0.0,False,NO_CANDIDATE,1654961.0230196996,1654961.0230196996,,,NO_CANDIDATE,0.0,1654961.0230196996,1654961.0230196996,,,,,False,NO_CANDIDATE,0.0,1654961.0230196987,1654961.0230196987,-9.313225746154785e-10,1654961.0230196987,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241227,1,1,1,2,1,0,300599.SZ,雄塑科技,LOSS_OVERLAY_WATCH,1.0,1.0,1.0,True,300599.SZ 雄塑科技,True,PENDING_MANUAL_REVIEW,选中标的命中 LOSS_OVERLAY_WATCH，进入模拟买入观察前需要人工复核。,True,1654961.0230196996,1518355.5260614548,-0.0825430297500238,False,CLOSED_BY_HISTORICAL_SIM,1654961.0230196996,1518355.5260614548,,,CLOSED_BY_HISTORICAL_SIM,-0.0825430297500238,1654961.0230196996,1518355.5260614548,REJECTED,REJECTED,命中 LOSS_OVERLAY_WATCH，且历史参考亏损不高于 -8%，建议跳过模拟观察。,命中 LOSS_OVERLAY_WATCH，且历史参考亏损不高于 -8%，建议跳过模拟观察。,True,MANUAL_REJECTED_SKIP,0.0,1654961.0230196987,1654961.0230196987,136605.4969582439,1654961.0230196987,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241230,1,0,0,0,0,0,300933.SZ,中辰股份,,,,,,,,,,False,1518355.5260614548,1518355.5260614548,0.0,False,POSITION_OCCUPIED_SKIP,1518355.5260614548,1518355.5260614548,300599.SZ 雄塑科技,20241231.0,POSITION_OCCUPIED_SKIP,0.0,1518355.5260614548,1518355.5260614548,,,,,False,POSITION_OCCUPIED_SKIP,0.0,1654961.0230196987,1654961.0230196987,136605.4969582439,1654961.0230196987,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241231,0,0,0,0,0,0,,,,,,,,,,,,False,1518355.5260614548,1518355.5260614548,0.0,False,NO_CANDIDATE,1518355.5260614548,1518355.5260614548,,,NO_CANDIDATE,0.0,1518355.5260614548,1518355.5260614548,,,,,False,NO_CANDIDATE,0.0,1654961.0230196987,1654961.0230196987,136605.4969582439,1654961.0230196987,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250102,1,1,1,2,1,0,300947.SZ,德必集团,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,1518355.5260614548,1472789.7866808458,-0.0300099275818519,False,CLOSED_BY_HISTORICAL_SIM,1518355.5260614548,1472789.7866808458,,,CLOSED_BY_HISTORICAL_SIM,-0.0300099275818519,1518355.5260614548,1472789.7866808458,,,,,False,CLOSED_BY_HISTORICAL_SIM,-0.0300099275818519,1654961.0230196987,1605295.7625680899,132505.9758872441,1654961.0230196987,-0.030009927581851947
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250103,1,0,0,0,0,0,301568.SZ,思泰克,,,,,,,,,,False,1472789.7866808458,1472789.7866808458,0.0,False,POSITION_OCCUPIED_SKIP,1472789.7866808458,1472789.7866808458,300947.SZ 德必集团,20250106.0,POSITION_OCCUPIED_SKIP,0.0,1472789.7866808458,1472789.7866808458,,,,,False,POSITION_OCCUPIED_SKIP,0.0,1605295.7625680899,1605295.7625680899,132505.9758872441,1654961.0230196987,-0.030009927581851947
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250106,1,1,1,2,1,0,920367.BJ,新赣江,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,1472789.7866808458,1551584.3133337535,0.0535001854069637,False,CLOSED_BY_HISTORICAL_SIM,1472789.7866808458,1551584.3133337535,,,CLOSED_BY_HISTORICAL_SIM,0.0535001854069637,1472789.7866808458,1551584.3133337535,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.0535001854069637,1605295.7625680899,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250107,0,0,0,0,0,0,,,,,,,,,,,,False,1551584.3133337535,1551584.3133337535,0.0,False,NO_CANDIDATE,1551584.3133337535,1551584.3133337535,,,NO_CANDIDATE,0.0,1551584.3133337535,1551584.3133337535,,,,,False,NO_CANDIDATE,0.0,1691179.383498496,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250108,0,0,0,0,0,0,,,,,,,,,,,,False,1551584.3133337535,1551584.3133337535,0.0,False,NO_CANDIDATE,1551584.3133337535,1551584.3133337535,,,NO_CANDIDATE,0.0,1551584.3133337535,1551584.3133337535,,,,,False,NO_CANDIDATE,0.0,1691179.383498496,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250109,0,0,0,0,0,0,,,,,,,,,,,,False,1551584.3133337535,1551584.3133337535,0.0,False,NO_CANDIDATE,1551584.3133337535,1551584.3133337535,,,NO_CANDIDATE,0.0,1551584.3133337535,1551584.3133337535,,,,,False,NO_CANDIDATE,0.0,1691179.383498496,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250110,0,0,0,0,0,0,,,,,,,,,,,,False,1551584.3133337535,1551584.3133337535,0.0,False,NO_CANDIDATE,1551584.3133337535,1551584.3133337535,,,NO_CANDIDATE,0.0,1551584.3133337535,1551584.3133337535,,,,,False,NO_CANDIDATE,0.0,1691179.383498496,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250113,0,0,0,0,0,0,,,,,,,,,,,,False,1551584.3133337535,1551584.3133337535,0.0,False,NO_CANDIDATE,1551584.3133337535,1551584.3133337535,,,NO_CANDIDATE,0.0,1551584.3133337535,1551584.3133337535,,,,,False,NO_CANDIDATE,0.0,1691179.383498496,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250114,0,0,0,0,0,0,,,,,,,,,,,,False,1551584.3133337535,1551584.3133337535,0.0,False,NO_CANDIDATE,1551584.3133337535,1551584.3133337535,,,NO_CANDIDATE,0.0,1551584.3133337535,1551584.3133337535,,,,,False,NO_CANDIDATE,0.0,1691179.383498496,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250115,0,0,0,0,0,0,,,,,,,,,,,,False,1551584.3133337535,1551584.3133337535,0.0,False,NO_CANDIDATE,1551584.3133337535,1551584.3133337535,,,NO_CANDIDATE,0.0,1551584.3133337535,1551584.3133337535,,,,,False,NO_CANDIDATE,0.0,1691179.383498496,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250116,0,0,0,0,0,0,,,,,,,,,,,,False,1551584.3133337535,1551584.3133337535,0.0,False,NO_CANDIDATE,1551584.3133337535,1551584.3133337535,,,NO_CANDIDATE,0.0,1551584.3133337535,1551584.3133337535,,,,,False,NO_CANDIDATE,0.0,1691179.383498496,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250117,0,0,0,0,0,0,,,,,,,,,,,,False,1551584.3133337535,1551584.3133337535,0.0,False,NO_CANDIDATE,1551584.3133337535,1551584.3133337535,,,NO_CANDIDATE,0.0,1551584.3133337535,1551584.3133337535,,,,,False,NO_CANDIDATE,0.0,1691179.383498496,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250120,0,0,0,0,0,0,,,,,,,,,,,,False,1551584.3133337535,1551584.3133337535,0.0,False,NO_CANDIDATE,1551584.3133337535,1551584.3133337535,,,NO_CANDIDATE,0.0,1551584.3133337535,1551584.3133337535,,,,,False,NO_CANDIDATE,0.0,1691179.383498496,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250121,0,0,0,0,0,0,,,,,,,,,,,,False,1551584.3133337535,1551584.3133337535,0.0,False,NO_CANDIDATE,1551584.3133337535,1551584.3133337535,,,NO_CANDIDATE,0.0,1551584.3133337535,1551584.3133337535,,,,,False,NO_CANDIDATE,0.0,1691179.383498496,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250122,0,0,0,0,0,0,,,,,,,,,,,,False,1551584.3133337535,1551584.3133337535,0.0,False,NO_CANDIDATE,1551584.3133337535,1551584.3133337535,,,NO_CANDIDATE,0.0,1551584.3133337535,1551584.3133337535,,,,,False,NO_CANDIDATE,0.0,1691179.383498496,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250123,0,0,0,0,0,0,,,,,,,,,,,,False,1551584.3133337535,1551584.3133337535,0.0,False,NO_CANDIDATE,1551584.3133337535,1551584.3133337535,,,NO_CANDIDATE,0.0,1551584.3133337535,1551584.3133337535,,,,,False,NO_CANDIDATE,0.0,1691179.383498496,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250124,0,0,0,0,0,0,,,,,,,,,,,,False,1551584.3133337535,1551584.3133337535,0.0,False,NO_CANDIDATE,1551584.3133337535,1551584.3133337535,,,NO_CANDIDATE,0.0,1551584.3133337535,1551584.3133337535,,,,,False,NO_CANDIDATE,0.0,1691179.383498496,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250127,0,0,0,0,0,0,,,,,,,,,,,,False,1551584.3133337535,1551584.3133337535,0.0,False,NO_CANDIDATE,1551584.3133337535,1551584.3133337535,,,NO_CANDIDATE,0.0,1551584.3133337535,1551584.3133337535,,,,,False,NO_CANDIDATE,0.0,1691179.383498496,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250205,0,0,0,0,0,0,,,,,,,,,,,,False,1551584.3133337535,1551584.3133337535,0.0,False,NO_CANDIDATE,1551584.3133337535,1551584.3133337535,,,NO_CANDIDATE,0.0,1551584.3133337535,1551584.3133337535,,,,,False,NO_CANDIDATE,0.0,1691179.383498496,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250206,0,0,0,0,0,0,,,,,,,,,,,,False,1551584.3133337535,1551584.3133337535,0.0,False,NO_CANDIDATE,1551584.3133337535,1551584.3133337535,,,NO_CANDIDATE,0.0,1551584.3133337535,1551584.3133337535,,,,,False,NO_CANDIDATE,0.0,1691179.383498496,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250207,0,0,0,0,0,0,,,,,,,,,,,,False,1551584.3133337535,1551584.3133337535,0.0,False,NO_CANDIDATE,1551584.3133337535,1551584.3133337535,,,NO_CANDIDATE,0.0,1551584.3133337535,1551584.3133337535,,,,,False,NO_CANDIDATE,0.0,1691179.383498496,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250210,0,0,0,0,0,0,,,,,,,,,,,,False,1551584.3133337535,1551584.3133337535,0.0,False,NO_CANDIDATE,1551584.3133337535,1551584.3133337535,,,NO_CANDIDATE,0.0,1551584.3133337535,1551584.3133337535,,,,,False,NO_CANDIDATE,0.0,1691179.383498496,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250211,0,0,0,0,0,0,,,,,,,,,,,,False,1551584.3133337535,1551584.3133337535,0.0,False,NO_CANDIDATE,1551584.3133337535,1551584.3133337535,,,NO_CANDIDATE,0.0,1551584.3133337535,1551584.3133337535,,,,,False,NO_CANDIDATE,0.0,1691179.383498496,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250212,0,0,0,0,0,0,,,,,,,,,,,,False,1551584.3133337535,1551584.3133337535,0.0,False,NO_CANDIDATE,1551584.3133337535,1551584.3133337535,,,NO_CANDIDATE,0.0,1551584.3133337535,1551584.3133337535,,,,,False,NO_CANDIDATE,0.0,1691179.383498496,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250213,0,0,0,0,0,0,,,,,,,,,,,,False,1551584.3133337535,1551584.3133337535,0.0,False,NO_CANDIDATE,1551584.3133337535,1551584.3133337535,,,NO_CANDIDATE,0.0,1551584.3133337535,1551584.3133337535,,,,,False,NO_CANDIDATE,0.0,1691179.383498496,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250214,0,0,0,0,0,0,,,,,,,,,,,,False,1551584.3133337535,1551584.3133337535,0.0,False,NO_CANDIDATE,1551584.3133337535,1551584.3133337535,,,NO_CANDIDATE,0.0,1551584.3133337535,1551584.3133337535,,,,,False,NO_CANDIDATE,0.0,1691179.383498496,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250217,0,0,0,0,0,0,,,,,,,,,,,,False,1551584.3133337535,1551584.3133337535,0.0,False,NO_CANDIDATE,1551584.3133337535,1551584.3133337535,,,NO_CANDIDATE,0.0,1551584.3133337535,1551584.3133337535,,,,,False,NO_CANDIDATE,0.0,1691179.383498496,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250218,0,0,0,0,0,0,,,,,,,,,,,,False,1551584.3133337535,1551584.3133337535,0.0,False,NO_CANDIDATE,1551584.3133337535,1551584.3133337535,,,NO_CANDIDATE,0.0,1551584.3133337535,1551584.3133337535,,,,,False,NO_CANDIDATE,0.0,1691179.383498496,1691179.383498496,139595.0701647424,1691179.383498496,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250219,1,1,1,2,1,0,920533.BJ,骏创科技,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,1551584.3133337535,1642669.3367015957,0.0587045270985859,False,CLOSED_BY_HISTORICAL_SIM,1551584.3133337535,1642669.3367015957,,,CLOSED_BY_HISTORICAL_SIM,0.0587045270985859,1551584.3133337535,1642669.3367015957,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.0587045270985859,1691179.383498496,1790459.2694456533,147789.93274405762,1790459.2694456533,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250220,0,0,0,0,0,0,,,,,,,,,,,,False,1642669.3367015957,1642669.3367015957,0.0,False,NO_CANDIDATE,1642669.3367015957,1642669.3367015957,,,NO_CANDIDATE,0.0,1642669.3367015957,1642669.3367015957,,,,,False,NO_CANDIDATE,0.0,1790459.2694456533,1790459.2694456533,147789.93274405762,1790459.2694456533,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250221,0,0,0,0,0,0,,,,,,,,,,,,False,1642669.3367015957,1642669.3367015957,0.0,False,NO_CANDIDATE,1642669.3367015957,1642669.3367015957,,,NO_CANDIDATE,0.0,1642669.3367015957,1642669.3367015957,,,,,False,NO_CANDIDATE,0.0,1790459.2694456533,1790459.2694456533,147789.93274405762,1790459.2694456533,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250224,0,0,0,0,0,0,,,,,,,,,,,,False,1642669.3367015957,1642669.3367015957,0.0,False,NO_CANDIDATE,1642669.3367015957,1642669.3367015957,,,NO_CANDIDATE,0.0,1642669.3367015957,1642669.3367015957,,,,,False,NO_CANDIDATE,0.0,1790459.2694456533,1790459.2694456533,147789.93274405762,1790459.2694456533,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250225,0,0,0,0,0,0,,,,,,,,,,,,False,1642669.3367015957,1642669.3367015957,0.0,False,NO_CANDIDATE,1642669.3367015957,1642669.3367015957,,,NO_CANDIDATE,0.0,1642669.3367015957,1642669.3367015957,,,,,False,NO_CANDIDATE,0.0,1790459.2694456533,1790459.2694456533,147789.93274405762,1790459.2694456533,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250226,0,0,0,0,0,0,,,,,,,,,,,,False,1642669.3367015957,1642669.3367015957,0.0,False,NO_CANDIDATE,1642669.3367015957,1642669.3367015957,,,NO_CANDIDATE,0.0,1642669.3367015957,1642669.3367015957,,,,,False,NO_CANDIDATE,0.0,1790459.2694456533,1790459.2694456533,147789.93274405762,1790459.2694456533,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250227,0,0,0,0,0,0,,,,,,,,,,,,False,1642669.3367015957,1642669.3367015957,0.0,False,NO_CANDIDATE,1642669.3367015957,1642669.3367015957,,,NO_CANDIDATE,0.0,1642669.3367015957,1642669.3367015957,,,,,False,NO_CANDIDATE,0.0,1790459.2694456533,1790459.2694456533,147789.93274405762,1790459.2694456533,0.0
