action_date,cash_before,equity_before,signal_date,status,execution_status,strategy_leg,account_return,cash_after,equity_after,ts_code,name,exit_date,entry_filled,position_opened,outcome_observable,quantity,position_ratio,entry_price,exit_price,buy_gross,raw_sell_gross,adjusted_sell_gross,corporate_action_adjustment,buy_commission,sell_commission,transfer_fee,stamp_tax,buy_slippage,sell_slippage,total_fees,total_slippage,buy_adj_factor,sell_adj_factor,peak_equity,drawdown
20240904,1720720.8809211506,1720720.8809211506,20240903,EXECUTED,OK,A,0.05103051923969981,1808530.1609411505,1808530.1609411505,300068.SZ,南都电源,20240905,True,True,True,123200.0,0.8249159103829368,11.52151,12.24774,1419450.032,1508921.568,1508921.568,0.0,425.8350095999999,452.67647039999997,29.283716,754.460784,1418.0319999999342,1510.4319999999375,1662.25598,2928.4639999998717,2.6134,2.6134,1808530.1609411505,0.0
20240905,1808530.1609411505,1808530.1609411505,,SKIP_OCCUPIED,,,0.0,1808530.1609411505,1808530.1609411505,,,,,,,,,,,,,,,,,,,,,,,,,1808530.1609411505,0.0
20240906,1808530.1609411505,1808530.1609411505,,NO_PLAN,,,0.0,1808530.1609411505,1808530.1609411505,,,,,,,,,,,,,,,,,,,,,,,,,1808530.1609411505,0.0
20240909,1808530.1609411505,1808530.1609411505,20240906,EXECUTED,OK,A,0.11251065274506167,2012009.0698577708,2012009.0698577708,300905.SZ,宝丽迪,20240910,True,True,True,56200.0,0.8243098910908957,26.5265,30.17979,1490789.2999999998,1696104.198,1696104.1979999999,-2.3283064365386963e-10,447.2367899999999,508.8312593999999,31.86893498,848.052099,1489.2999999999233,1697.8020000000165,1835.9890833799998,3187.10199999994,2.14,2.14,2012009.0698577708,0.0
20240910,2012009.0698577708,2012009.0698577708,,SKIP_OCCUPIED,,,0.0,2012009.0698577708,2012009.0698577708,,,,,,,,,,,,,,,,,,,,,,,,,2012009.0698577708,0.0
20240911,2012009.0698577708,2012009.0698577708,20240910,EXECUTED,OK,A,0.05735464887706376,2127407.143596931,2127407.143596931,300134.SZ,大富科技,20240912,True,True,True,147300.0,0.8244406796422937,11.261249999999999,12.05793,1658782.1249999998,1776133.0890000002,1776133.0890000002,0.0,497.6346374999999,532.8399267,34.34915214,888.0665445000001,1657.124999999801,1777.9109999999382,1952.8902608399999,3435.035999999739,4.327,4.327,2127407.143596931,0.0
20240912,2127407.143596931,2127407.143596931,,SKIP_OCCUPIED,,,0.0,2127407.143596931,2127407.143596931,,,,,,,,,,,,,,,,,,,,,,,,,2127407.143596931,0.0
20240913,2127407.143596931,2127407.143596931,,NO_PLAN,,,0.0,2127407.143596931,2127407.143596931,,,,,,,,,,,,,,,,,,,,,,,,,2127407.143596931,0.0
20240918,2127407.143596931,2127407.143596931,20240913,EXECUTED,OK,A,-0.024704178301977797,2074851.298200611,2074851.298200611,300072.SZ,海新能科,20240919,True,True,True,786200.0,0.8249381089473803,2.23223,2.16783,1754979.226,1704347.946,1704347.946,0.0,526.4937678,511.3043838,34.593271720000004,852.173973,1753.225999999964,1706.0540000000042,1924.5653963200002,3459.279999999968,20.403,20.403,2127407.143596931,-0.024704178301977797
20240919,2074851.298200611,2074851.298200611,,SKIP_OCCUPIED,,,0.0,2074851.298200611,2074851.298200611,,,,,,,,,,,,,,,,,,,,,,,,,2127407.143596931,-0.024704178301977797
20240920,2074851.298200611,2074851.298200611,,NO_PLAN,,,0.0,2074851.298200611,2074851.298200611,,,,,,,,,,,,,,,,,,,,,,,,,2127407.143596931,-0.024704178301977797
20240923,2074851.298200611,2074851.298200611,20240920,EXECUTED,OK,A,0.19548800303700276,2480459.8350845813,2480459.8350845813,300085.SZ,银之杰,20240924,True,True,True,134100.0,0.8248710529204014,12.762749999999999,15.80418,1711484.775,2119340.538,2119340.538,0.0,513.4454324999999,635.8021614,38.308253130000004,1059.6702690000002,1709.7749999998266,2121.4619999999627,2247.2261160300004,3831.236999999789,10.985,10.985,2480459.8350845813,0.0
20240924,2480459.8350845813,2480459.8350845813,,SKIP_OCCUPIED,,,0.0,2480459.8350845813,2480459.8350845813,,,,,,,,,,,,,,,,,,,,,,,,,2480459.8350845813,0.0
20240925,2480459.8350845813,2480459.8350845813,20240924,EXECUTED,OK,E,0.10571831212330784,2742689.862139382,2742689.862139382,300803.SZ,指南针,20240926,True,True,True,43400.0,0.823169870005323,47.047,53.146800000000006,2041839.7999999998,2306571.12,2306571.1200000006,4.656612873077393e-10,612.55194,691.9713360000001,43.484109200000006,1153.2855600000003,2039.7999999998717,2308.8799999998614,2501.2929452,4348.679999999733,1.003,1.003,2742689.862139382,0.0
20240926,2742689.862139382,2742689.862139382,,SKIP_OCCUPIED,,,0.0,2742689.862139382,2742689.862139382,,,,,,,,,,,,,,,,,,,,,,,,,2742689.862139382,0.0
20240927,2742689.862139382,2742689.862139382,20240926,EXECUTED,OK,C,0.13581308888908206,3115183.0441813017,3115183.0441813017,600649.SH,城投控股,20241008,True,True,True,528100.0,0.8249304083674845,4.28428,4.995,2262528.268,2637859.5,2637859.5,0.0,678.7584803999999,791.35785,49.00387768,1318.92975,2260.267999999798,2640.4999999999436,2838.0499580799997,4900.767999999742,15.9521,15.9521,3115183.0441813017,0.0
20240930,3115183.0441813017,3115183.0441813017,,SKIP_OCCUPIED,,,0.0,3115183.0441813017,3115183.0441813017,,,,,,,,,,,,,,,,,,,,,,,,,3115183.0441813017,0.0
20241008,3115183.0441813017,3115183.0441813017,,SKIP_OCCUPIED,,,0.0,3115183.0441813017,3115183.0441813017,,,,,,,,,,,,,,,,,,,,,,,,,3115183.0441813017,0.0
20241009,3115183.0441813017,3115183.0441813017,,NO_PLAN,,,0.0,3115183.0441813017,3115183.0441813017,,,,,,,,,,,,,,,,,,,,,,,,,3115183.0441813017,0.0
20241010,3115183.0441813017,3115183.0441813017,,NO_PLAN,,,0.0,3115183.0441813017,3115183.0441813017,,,,,,,,,,,,,,,,,,,,,,,,,3115183.0441813017,0.0
20241011,3115183.0441813017,3115183.0441813017,,NO_PLAN,,,0.0,3115183.0441813017,3115183.0441813017,,,,,,,,,,,,,,,,,,,,,,,,,3115183.0441813017,0.0
20241014,3115183.0441813017,3115183.0441813017,,NO_PLAN,,,0.0,3115183.0441813017,3115183.0441813017,,,,,,,,,,,,,,,,,,,,,,,,,3115183.0441813017,0.0
20241015,3115183.0441813017,3115183.0441813017,20241014,EXECUTED,OK,E,0.007294208818400927,3137905.839813102,3137905.839813102,300663.SZ,科蓝软件,20241017,True,True,True,102600.0,0.8242099945927188,25.025,25.2747,2567565.0,2593184.2199999997,2593184.22,4.656612873077393e-10,770.2694999999999,777.9552659999999,51.60749220000001,1296.59211,2564.999999999854,2595.780000000147,2896.4243681999997,5160.780000000001,3.382,3.382,3137905.839813102,0.0
20241016,3137905.839813102,3137905.839813102,,SKIP_OCCUPIED,,,0.0,3137905.839813102,3137905.839813102,,,,,,,,,,,,,,,,,,,,,,,,,3137905.839813102,0.0
20241017,3137905.839813102,3137905.839813102,,SKIP_OCCUPIED,,,0.0,3137905.839813102,3137905.839813102,,,,,,,,,,,,,,,,,,,,,,,,,3137905.839813102,0.0
20241018,3137905.839813102,3137905.839813102,,NO_PLAN,,,0.0,3137905.839813102,3137905.839813102,,,,,,,,,,,,,,,,,,,,,,,,,3137905.839813102,0.0
20241021,3137905.839813102,3137905.839813102,20241018,EXECUTED,OK,C,0.02446210736150456,3214665.629356902,3214665.629356902,002708.SZ,光洋股份,20241023,True,True,True,303500.0,0.8248832030454325,8.528519999999999,8.7912,2588405.8199999994,2668129.2,2668129.1999999997,-4.656612873077393e-10,776.5217459999998,800.4387599999999,52.5653502,1334.0646,2585.819999999688,2670.800000000245,2963.5904561999996,5256.6199999999335,3.14,3.14,3214665.629356902,0.0
20241022,3214665.629356902,3214665.629356902,,SKIP_OCCUPIED,,,0.0,3214665.629356902,3214665.629356902,,,,,,,,,,,,,,,,,,,,,,,,,3214665.629356902,0.0
20241023,3214665.629356902,3214665.629356902,,SKIP_OCCUPIED,,,0.0,3214665.629356902,3214665.629356902,,,,,,,,,,,,,,,,,,,,,,,,,3214665.629356902,0.0
20241024,3214665.629356902,3214665.629356902,,NO_PLAN,,,0.0,3214665.629356902,3214665.629356902,,,,,,,,,,,,,,,,,,,,,,,,,3214665.629356902,0.0
20241025,3214665.629356902,3214665.629356902,20241024,EXECUTED,OK,C,0.05044073783283931,3376815.7355875326,3376815.7355875326,002562.SZ,兄弟科技,20241029,True,True,True,588700.0,0.8249066794951534,4.504499999999999,4.78521,2651799.1499999994,2817053.1270000003,2817053.127,-4.656612873077393e-10,795.5397449999998,845.1159380999999,54.68852277,1408.5265635,2649.1499999995776,2819.872999999912,3103.87076937,5469.02299999949,6.896,6.896,3376815.7355875326,0.0
20241028,3376815.7355875326,3376815.7355875326,,SKIP_OCCUPIED,,,0.0,3376815.7355875326,3376815.7355875326,,,,,,,,,,,,,,,,,,,,,,,,,3376815.7355875326,0.0
20241029,3376815.7355875326,3376815.7355875326,,SKIP_OCCUPIED,,,0.0,3376815.7355875326,3376815.7355875326,,,,,,,,,,,,,,,,,,,,,,,,,3376815.7355875326,0.0
20241030,3376815.7355875326,3376815.7355875326,,NO_PLAN,,,0.0,3376815.7355875326,3376815.7355875326,,,,,,,,,,,,,,,,,,,,,,,,,3376815.7355875326,0.0
20241031,3376815.7355875326,3376815.7355875326,,NO_PLAN,,,0.0,3376815.7355875326,3376815.7355875326,,,,,,,,,,,,,,,,,,,,,,,,,3376815.7355875326,0.0
20241101,3376815.7355875326,3376815.7355875326,20241101,EXECUTED,OK,D,0.0310846326076768,3481782.812112093,3481782.812112093,301392.SZ,汇成真空,20241105,True,True,True,32800.0,0.6587555182702203,67.82,71.09883,2224496.0,2332041.6240000003,2332041.624000001,4.656612873077393e-10,667.3488,699.6124872000001,45.56537624000001,1166.0208120000004,0.0,2334.3759999998383,2578.5474754400007,2334.3759999998383,1.0062,1.0062,3481782.812112093,0.0
20241104,3481782.812112093,3481782.812112093,,SKIP_OCCUPIED,,,0.0,3481782.812112093,3481782.812112093,,,,,,,,,,,,,,,,,,,,,,,,,3481782.812112093,0.0
20241105,3481782.812112093,3481782.812112093,,SKIP_OCCUPIED,,,0.0,3481782.812112093,3481782.812112093,,,,,,,,,,,,,,,,,,,,,,,,,3481782.812112093,0.0
20241106,3481782.812112093,3481782.812112093,,NO_PLAN,,,0.0,3481782.812112093,3481782.812112093,,,,,,,,,,,,,,,,,,,,,,,,,3481782.812112093,0.0
20241107,3481782.812112093,3481782.812112093,,NO_PLAN,,,0.0,3481782.812112093,3481782.812112093,,,,,,,,,,,,,,,,,,,,,,,,,3481782.812112093,0.0
20241108,3481782.812112093,3481782.812112093,,NO_PLAN,,,0.0,3481782.812112093,3481782.812112093,,,,,,,,,,,,,,,,,,,,,,,,,3481782.812112093,0.0
20241111,3481782.812112093,3481782.812112093,20241111,EXECUTED,OK,D,0.09672824743498842,3818569.5614769612,3818569.5614769612,688116.SH,天奈科技,20241113,True,True,True,59734.0,0.6599972209656652,38.47,44.1558,2297966.98,2637602.5572,2637602.5572,0.0,689.390094,791.28076716,49.355695372,1318.8012786000002,0.0,2640.2428000002133,2848.8278351320005,2640.2428000002133,1.5037,1.5037,3818569.5614769612,0.0
20241112,3818569.5614769612,3818569.5614769612,,SKIP_OCCUPIED,,,0.0,3818569.5614769612,3818569.5614769612,,,,,,,,,,,,,,,,,,,,,,,,,3818569.5614769612,0.0
20241113,3818569.5614769612,3818569.5614769612,,SKIP_OCCUPIED,,,0.0,3818569.5614769612,3818569.5614769612,,,,,,,,,,,,,,,,,,,,,,,,,3818569.5614769612,0.0
20241114,3818569.5614769612,3818569.5614769612,20241113,EXECUTED,OK,C,0.06326993794945368,4060170.2206872813,4060170.2206872813,600104.SH,上汽集团,20241118,True,True,True,185200.0,0.8248362370493909,17.00699,18.33165,3149694.5479999995,3395021.58,3395021.58,0.0,944.9083643999998,1018.5064739999999,65.44716128,1697.51079,3146.54799999997,3398.4200000003043,3726.3727896799996,6544.9680000002745,11.0107,11.0107,4060170.2206872813,0.0
20241115,4060170.2206872813,4060170.2206872813,,SKIP_OCCUPIED,,,0.0,4060170.2206872813,4060170.2206872813,,,,,,,,,,,,,,,,,,,,,,,,,4060170.2206872813,0.0
20241118,4060170.2206872813,4060170.2206872813,,SKIP_OCCUPIED,,,0.0,4060170.2206872813,4060170.2206872813,,,,,,,,,,,,,,,,,,,,,,,,,4060170.2206872813,0.0
20241119,4060170.2206872813,4060170.2206872813,,NO_PLAN,,,0.0,4060170.2206872813,4060170.2206872813,,,,,,,,,,,,,,,,,,,,,,,,,4060170.2206872813,0.0
20241120,4060170.2206872813,4060170.2206872813,20241119,EXECUTED,OK,C,0.17744028328555128,4780607.974833592,4780607.974833592,002366.SZ,融发核电,20241122,True,True,True,684300.0,0.8249834477218061,4.894889999999999,5.95404,3349573.2269999995,4074349.572,4074349.572,0.0,1004.8719680999998,1222.3048715999998,74.23922799,2037.174786,3346.226999999738,4078.4279999999762,4338.59085369,7424.654999999714,2.332,2.332,4780607.974833592,0.0
20241121,4780607.974833592,4780607.974833592,,SKIP_OCCUPIED,,,0.0,4780607.974833592,4780607.974833592,,,,,,,,,,,,,,,,,,,,,,,,,4780607.974833592,0.0
20241122,4780607.974833592,4780607.974833592,,SKIP_OCCUPIED,,,0.0,4780607.974833592,4780607.974833592,,,,,,,,,,,,,,,,,,,,,,,,,4780607.974833592,0.0
20241125,4780607.974833592,4780607.974833592,,NO_PLAN,,,0.0,4780607.974833592,4780607.974833592,,,,,,,,,,,,,,,,,,,,,,,,,4780607.974833592,0.0
20241126,4780607.974833592,4780607.974833592,,NO_PLAN,,,0.0,4780607.974833592,4780607.974833592,,,,,,,,,,,,,,,,,,,,,,,,,4780607.974833592,0.0
20241127,4780607.974833592,4780607.974833592,,NO_PLAN,,,0.0,4780607.974833592,4780607.974833592,,,,,,,,,,,,,,,,,,,,,,,,,4780607.974833592,0.0
20241128,4780607.974833592,4780607.974833592,20241127,EXECUTED,OK,C,-0.05773963504878432,4504577.415055392,4504577.415055392,000962.SZ,东方钽业,20241202,True,True,True,240200.0,0.8248363598852212,16.416399999999996,15.2847,3943219.279999999,3671384.9400000004,3671384.94,-4.656612873077393e-10,1182.9657839999995,1101.4154819999999,76.14604219999998,1835.69247,3939.2799999993526,3675.0599999999686,4196.219778199999,7614.339999999322,3.373,3.373,4780607.974833592,-0.05773963504878432
20241129,4504577.415055392,4504577.415055392,,SKIP_OCCUPIED,,,0.0,4504577.415055392,4504577.415055392,,,,,,,,,,,,,,,,,,,,,,,,,4780607.974833592,-0.05773963504878432
20241202,4504577.415055392,4504577.415055392,,SKIP_OCCUPIED,,,0.0,4504577.415055392,4504577.415055392,,,,,,,,,,,,,,,,,,,,,,,,,4780607.974833592,-0.05773963504878432
20241203,4504577.415055392,4504577.415055392,,NO_PLAN,,,0.0,4504577.415055392,4504577.415055392,,,,,,,,,,,,,,,,,,,,,,,,,4780607.974833592,-0.05773963504878432
20241204,4504577.415055392,4504577.415055392,,NO_PLAN,,,0.0,4504577.415055392,4504577.415055392,,,,,,,,,,,,,,,,,,,,,,,,,4780607.974833592,-0.05773963504878432
20241205,4504577.415055392,4504577.415055392,20241204,EXECUTED,OK,C,0.11994629310120009,5044884.777978673,5044884.777978673,002629.SZ,仁智股份,20241209,True,True,True,987300.0,0.8249298226245058,3.7637599999999996,4.31568,3715960.2479999997,4260870.864,4260870.864,0.0,1114.7880744,1278.2612591999998,79.76831111999999,2130.435432,3712.2479999997668,4265.135999999881,4603.2530767200005,7977.383999999648,3.727,3.727,5044884.777978673,0.0
20241206,5044884.777978673,5044884.777978673,,SKIP_OCCUPIED,,,0.0,5044884.777978673,5044884.777978673,,,,,,,,,,,,,,,,,,,,,,,,,5044884.777978673,0.0
20241209,5044884.777978673,5044884.777978673,,SKIP_OCCUPIED,,,0.0,5044884.777978673,5044884.777978673,,,,,,,,,,,,,,,,,,,,,,,,,5044884.777978673,0.0
20241210,5044884.777978673,5044884.777978673,,NO_PLAN,,,0.0,5044884.777978673,5044884.777978673,,,,,,,,,,,,,,,,,,,,,,,,,5044884.777978673,0.0
20241211,5044884.777978673,5044884.777978673,,NO_PLAN,,,0.0,5044884.777978673,5044884.777978673,,,,,,,,,,,,,,,,,,,,,,,,,5044884.777978673,0.0
20241212,5044884.777978673,5044884.777978673,,NO_PLAN,,,0.0,5044884.777978673,5044884.777978673,,,,,,,,,,,,,,,,,,,,,,,,,5044884.777978673,0.0
20241213,5044884.777978673,5044884.777978673,,NO_PLAN,,,0.0,5044884.777978673,5044884.777978673,,,,,,,,,,,,,,,,,,,,,,,,,5044884.777978673,0.0
20241216,5044884.777978673,5044884.777978673,,NO_PLAN,,,0.0,5044884.777978673,5044884.777978673,,,,,,,,,,,,,,,,,,,,,,,,,5044884.777978673,0.0
20241217,5044884.777978673,5044884.777978673,,NO_PLAN,,,0.0,5044884.777978673,5044884.777978673,,,,,,,,,,,,,,,,,,,,,,,,,5044884.777978673,0.0
20241218,5044884.777978673,5044884.777978673,20241217,EXECUTED,OK,A,0.03310600729379165,5211900.770234773,5211900.770234773,300739.SZ,明阳电路,20241219,True,True,True,247000.0,0.8248289491494093,16.846829999999997,17.54244,4161167.0099999993,4332982.68,4332982.68,0.0,1248.3501029999998,1299.8948039999998,84.9414969,2166.49134,4157.009999999701,4337.319999999895,4799.6777439,8494.329999999596,2.527,2.527,5211900.770234773,0.0
20241219,5211900.770234773,5211900.770234773,,SKIP_OCCUPIED,,,0.0,5211900.770234773,5211900.770234773,,,,,,,,,,,,,,,,,,,,,,,,,5211900.770234773,0.0
20241220,5211900.770234773,5211900.770234773,,NO_PLAN,,,0.0,5211900.770234773,5211900.770234773,,,,,,,,,,,,,,,,,,,,,,,,,5211900.770234773,0.0
20241223,5211900.770234773,5211900.770234773,,NO_PLAN,,,0.0,5211900.770234773,5211900.770234773,,,,,,,,,,,,,,,,,,,,,,,,,5211900.770234773,0.0
20241224,5211900.770234773,5211900.770234773,20241223,EXECUTED,OK,A,-0.006416057664574981,5178460.914350904,5178460.914350904,301071.SZ,力量钻石,20241225,True,True,True,118100.0,0.8249566686984952,36.406369999999995,36.1638,4299592.296999999,4270944.78,4270944.78,0.0,1289.8776890999998,1281.283434,85.70537077,2135.4723900000004,4295.296999999766,4275.220000000106,4792.338883869999,8570.516999999872,3.7434,3.7434,5211900.770234773,-0.006416057664574981
20241225,5178460.914350904,5178460.914350904,,SKIP_OCCUPIED,,,0.0,5178460.914350904,5178460.914350904,,,,,,,,,,,,,,,,,,,,,,,,,5211900.770234773,-0.006416057664574981
20241226,5178460.914350904,5178460.914350904,,NO_PLAN,,,0.0,5178460.914350904,5178460.914350904,,,,,,,,,,,,,,,,,,,,,,,,,5211900.770234773,-0.006416057664574981
20241227,5178460.914350904,5178460.914350904,20241226,EXECUTED,OK,C,-0.0559474124636925,4888739.425648604,4888739.425648604,603893.SH,瑞芯微,20241231,True,True,True,36200.0,0.823673900903555,117.82770999999998,109.94994,4265363.101999999,3980187.8279999997,3980187.8279999993,-4.656612873077393e-10,1279.6089305999997,1194.0563483999997,82.45550929999999,1990.0939139999996,4261.101999999573,3984.172000000154,4546.214702299999,8245.273999999728,1.0246,1.0246,5211900.770234773,-0.06200450830371673
20241230,4888739.425648604,4888739.425648604,,SKIP_OCCUPIED,,,0.0,4888739.425648604,4888739.425648604,,,,,,,,,,,,,,,,,,,,,,,,,5211900.770234773,-0.06200450830371673
20241231,4888739.425648604,4888739.425648604,,SKIP_OCCUPIED,,,0.0,4888739.425648604,4888739.425648604,,,,,,,,,,,,,,,,,,,,,,,,,5211900.770234773,-0.06200450830371673
20250102,4888739.425648604,4888739.425648604,,NO_PLAN,,,0.0,4888739.425648604,4888739.425648604,,,,,,,,,,,,,,,,,,,,,,,,,5211900.770234773,-0.06200450830371673
20250103,4888739.425648604,4888739.425648604,20250102,EXECUTED,OK,A,-0.030510337606584836,4739582.335301443,4739582.335301443,300947.SZ,德必集团,20250106,True,True,True,217200.0,0.8249752561653289,18.56855,17.90208,4033089.0599999996,3888331.7760000005,3888331.7759999996,-9.313225746154785e-10,1209.9267179999997,1166.4995327999998,79.21420835999999,1944.1658879999998,4029.059999999484,3892.2240000000343,4399.806347159999,7921.283999999518,2.903,2.903,5211900.770234773,-0.09062306742882487
20250106,4739582.335301443,4739582.335301443,,SKIP_OCCUPIED,,,0.0,4739582.335301443,4739582.335301443,,,,,,,,,,,,,,,,,,,,,,,,,5211900.770234773,-0.09062306742882487
20250107,4739582.335301443,4739582.335301443,20250106,EXECUTED,OK,A,0.05730192759019159,5011169.539086637,5011169.539086637,920367.BJ,新赣江,20250108,True,True,True,217013.0,0.824996794522678,18.017999999999997,19.290689999999998,3910140.2339999992,4186330.5089699994,4186330.508969999,-4.656612873077393e-10,1173.0420701999997,1255.8991526909995,80.96470742969998,2093.1652544849994,3906.233999999377,4190.521030000179,4603.071184805698,8096.755029999556,1.1416,1.1416,5211900.770234773,-0.03851401628644091
20250108,5011169.539086637,5011169.539086637,,SKIP_OCCUPIED,,,0.0,5011169.539086637,5011169.539086637,,,,,,,,,,,,,,,,,,,,,,,,,5211900.770234773,-0.03851401628644091
20250109,5011169.539086637,5011169.539086637,20250108,EXECUTED,OK,E,0.05966469544201747,5310159.443444557,5310159.443444557,301001.SZ,凯淳股份,20250110,True,True,True,110400.0,0.8245547918047724,37.427389999999995,40.17978,4131983.8559999997,4435847.712,4435847.712,0.0,1239.5951567999998,1330.7543136,85.67831568,2217.9238560000003,4127.8559999994395,4440.287999999771,4873.951642079999,8568.14399999921,1.016,1.016,5310159.443444557,0.0
20250110,5310159.443444557,5310159.443444557,,SKIP_OCCUPIED,,,0.0,5310159.443444557,5310159.443444557,,,,,,,,,,,,,,,,,,,,,,,,,5310159.443444557,0.0
20250113,5310159.443444557,5310159.443444557,20250110,EXECUTED,OK,A,0.06542256083898845,5657563.672698037,5657563.672698037,301511.SZ,德福科技,20250114,True,True,True,291700.0,0.8248105441366735,15.014999999999999,16.22376,4379875.5,4732470.791999999,4732470.791999999,0.0,1313.96265,1419.7412375999997,91.12346292000001,2366.2353959999996,4375.499999999648,4737.207999999945,5191.06274652,9112.707999999593,1.404,1.404,5657563.672698037,0.0
20250114,5657563.672698037,5657563.672698037,,SKIP_OCCUPIED,,,0.0,5657563.672698037,5657563.672698037,,,,,,,,,,,,,,,,,,,,,,,,,5657563.672698037,0.0
20250115,5657563.672698037,5657563.672698037,20250114,EXECUTED,OK,C,0.08342141252918633,6129525.625748318,6129525.625748318,600601.SH,方正科技,20250117,True,True,True,919600.0,0.8249194603892698,5.075069999999999,5.594399999999999,4667034.3719999995,5144610.239999999,5144610.24,9.313225746154785e-10,1400.1103115999997,1543.3830719999999,98.11644612,2572.30512,4662.371999999099,5149.760000000249,5613.91494972,9812.131999999348,6471.278,6471.278,6129525.625748318,0.0
20250116,6129525.625748318,6129525.625748318,,SKIP_OCCUPIED,,,0.0,6129525.625748318,6129525.625748318,,,,,,,,,,,,,,,,,,,,,,,,,6129525.625748318,0.0
20250117,6129525.625748318,6129525.625748318,,SKIP_OCCUPIED,,,0.0,6129525.625748318,6129525.625748318,,,,,,,,,,,,,,,,,,,,,,,,,6129525.625748318,0.0
20250120,6129525.625748318,6129525.625748318,20250117,EXECUTED,OK,A,-0.02140470168033015,5998324.958287236,5998324.958287236,300661.SZ,圣邦股份,20250121,True,True,True,56700.0,0.8241006903993994,89.08899999999998,86.87303999999999,5051346.299999999,4925701.368,4925701.367999999,-9.313225746154785e-10,1515.4038899999996,1477.7104103999995,99.77047667999999,2462.8506839999995,5046.299999999117,4930.6320000002725,5555.7354610799985,9976.93199999939,7.533,7.533,6129525.625748318,-0.02140470168033015
20250121,5998324.958287236,5998324.958287236,,SKIP_OCCUPIED,,,0.0,5998324.958287236,5998324.958287236,,,,,,,,,,,,,,,,,,,,,,,,,6129525.625748318,-0.02140470168033015
20250122,5998324.958287236,5998324.958287236,20250121,EXECUTED,OK,A,-0.028585147759943696,5826861.953042437,5826861.953042437,300638.SZ,广和通,20250123,True,True,True,173700.0,0.8246813567787236,28.478449999999995,27.52245,4946706.764999999,4780649.5649999995,4780649.5649999995,0.0,1484.0120294999995,1434.1948694999996,97.27356329999999,2390.3247825,4941.764999999282,4785.435000000263,5405.805244799999,9727.199999999546,8.691,8.691,6129525.625748318,-0.04937799287998412
20250123,5826861.953042437,5826861.953042437,,SKIP_OCCUPIED,,,0.0,5826861.953042437,5826861.953042437,,,,,,,,,,,,,,,,,,,,,,,,,6129525.625748318,-0.04937799287998412
20250124,5826861.953042437,5826861.953042437,,NO_PLAN,,,0.0,5826861.953042437,5826861.953042437,,,,,,,,,,,,,,,,,,,,,,,,,6129525.625748318,-0.04937799287998412
20250127,5826861.953042437,5826861.953042437,,NO_PLAN,,,0.0,5826861.953042437,5826861.953042437,,,,,,,,,,,,,,,,,,,,,,,,,6129525.625748318,-0.04937799287998412
20250205,5826861.953042437,5826861.953042437,20250127,EXECUTED,OK,E,0.2548847146540154,7312039.999271998,7312039.999271998,002691.SZ,冀凯股份,20250206,True,True,True,623600.0,0.8248902683356558,7.707699999999999,10.09989,4806521.72,6298291.404,6298291.404,0.0,1441.9565159999997,1889.4874212,111.04813124,3149.1457020000003,4801.719999999333,6304.595999999486,6591.63777044,11106.315999998818,1.729,1.729,7312039.999271998,0.0
20250206,7312039.999271998,7312039.999271998,,SKIP_OCCUPIED,,,0.0,7312039.999271998,7312039.999271998,,,,,,,,,,,,,,,,,,,,,,,,,7312039.999271998,0.0
20250207,7312039.999271998,7312039.999271998,,NO_PLAN,,,0.0,7312039.999271998,7312039.999271998,,,,,,,,,,,,,,,,,,,,,,,,,7312039.999271998,0.0
20250210,7312039.999271998,7312039.999271998,,NO_PLAN,,,0.0,7312039.999271998,7312039.999271998,,,,,,,,,,,,,,,,,,,,,,,,,7312039.999271998,0.0
20250211,7312039.999271998,7312039.999271998,,NO_PLAN,,,0.0,7312039.999271998,7312039.999271998,,,,,,,,,,,,,,,,,,,,,,,,,7312039.999271998,0.0
20250212,7312039.999271998,7312039.999271998,,NO_PLAN,,,0.0,7312039.999271998,7312039.999271998,,,,,,,,,,,,,,,,,,,,,,,,,7312039.999271998,0.0
20250213,7312039.999271998,7312039.999271998,20250212,EXECUTED,OK,C,0.009577818096567325,7382073.38829985,7382073.38829985,603171.SH,税友股份,20250217,True,True,True,136900.0,0.8246157844596476,44.044,44.60535,6029623.6,6106472.415,6106472.415000001,9.313225746154785e-10,1808.8870799999997,1831.9417245000002,121.36096015000001,3053.2362075000005,6023.59999999958,6112.584999999615,6815.42597215,12136.184999999195,1.024,1.024,7382073.38829985,0.0
20250214,7382073.38829985,7382073.38829985,,SKIP_OCCUPIED,,,0.0,7382073.38829985,7382073.38829985,,,,,,,,,,,,,,,,,,,,,,,,,7382073.38829985,0.0
20250217,7382073.38829985,7382073.38829985,,SKIP_OCCUPIED,,,0.0,7382073.38829985,7382073.38829985,,,,,,,,,,,,,,,,,,,,,,,,,7382073.38829985,0.0
20250218,7382073.38829985,7382073.38829985,20250217,EXECUTED,OK,C,0.13647545190053,8389545.18993095,8389545.18993095,603286.SH,日盈电子,20250220,True,True,True,227000.0,0.8249286182458967,26.8268,31.298669999999998,6089683.6,7104798.09,7104798.09,0.0,1826.9050799999998,2131.439427,131.9448169,3552.399045,6083.599999999532,7111.910000000119,7642.6883689,13195.509999999651,1.019,1.019,8389545.18993095,0.0
20250219,8389545.18993095,8389545.18993095,,SKIP_OCCUPIED,,,0.0,8389545.18993095,8389545.18993095,,,,,,,,,,,,,,,,,,,,,,,,,8389545.18993095,0.0
