scenario,signal_date,strategy_leg,operation_status,ts_code,name,market_segment,risk_flags,account_return,equity_before,equity_after,return_source,active_position,buy_executed,sell_executed,buy_reject_reason,sell_reject_reason,buy_trade_date,exit_trade_date,buy_price,exit_price,path_conflict,limit_down_blocked_days,live_order_enabled,initial_equity,peak_equity,drawdown,original_operation_status,original_account_return,risk_filter_rejected
reject_market_chain_gte_30,20260108,NONE,NO_CANDIDATE,,,,,0.0,728272.8343102284,728272.8343102284,,,False,False,,,,,,,False,0,False,500000.0,728272.8343102284,0.0,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260109,B,HISTORICAL_SIM_FILLED,600410.SH,华胜天成,sh_main,封单/流通市值偏高,-0.0639164001947708,728272.8343102284,681724.2563814758,b_conservative_daily_replay,,True,True,,,20260112.0,20260113.0,21.87185,20.15982,False,0,False,500000.0,728272.8343102284,-0.06391640019477074,HISTORICAL_SIM_FILLED,-0.0639164001947708,False
reject_market_chain_gte_30,20260112,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,681724.2563814758,681724.2563814758,,600410.SH 华胜天成,False,False,,,,,,,False,0,False,500000.0,728272.8343102284,-0.06391640019477074,POSITION_OCCUPIED_SKIP,0.0,False
reject_market_chain_gte_30,20260113,NONE,NO_CANDIDATE,,,,,0.0,681724.2563814758,681724.2563814758,,,False,False,,,,,,,False,0,False,500000.0,728272.8343102284,-0.06391640019477074,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260114,NONE,NO_CANDIDATE,,,,,0.0,681724.2563814758,681724.2563814758,,,False,False,,,,,,,False,0,False,500000.0,728272.8343102284,-0.06391640019477074,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260115,A,HISTORICAL_SIM_FILLED,301629.SZ,矽电股份,chi_next,无,-0.0338313603969523,681724.2563814758,658660.5973724897,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,728272.8343102284,-0.09558538182145804,HISTORICAL_SIM_FILLED,-0.0338313603969523,False
reject_market_chain_gte_30,20260116,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,658660.5973724897,658660.5973724897,,301629.SZ 矽电股份,False,False,,,,,,,False,0,False,500000.0,728272.8343102284,-0.09558538182145804,POSITION_OCCUPIED_SKIP,0.0,False
reject_market_chain_gte_30,20260119,A,HISTORICAL_SIM_FILLED,300658.SZ,延江股份,chi_next,无,0.0681174370165976,658660.5973724897,703526.8691293248,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,728272.8343102284,-0.03397897603079114,HISTORICAL_SIM_FILLED,0.0681174370165976,False
reject_market_chain_gte_30,20260120,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,703526.8691293248,703526.8691293248,,300658.SZ 延江股份,False,False,,,,,,,False,0,False,500000.0,728272.8343102284,-0.03397897603079114,POSITION_OCCUPIED_SKIP,0.0,False
reject_market_chain_gte_30,20260121,NONE,NO_CANDIDATE,,,,,0.0,703526.8691293248,703526.8691293248,,,False,False,,,,,,,False,0,False,500000.0,728272.8343102284,-0.03397897603079114,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260122,NONE,NO_CANDIDATE,,,,,0.0,703526.8691293248,703526.8691293248,,,False,False,,,,,,,False,0,False,500000.0,728272.8343102284,-0.03397897603079114,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260123,A,HISTORICAL_SIM_FILLED,920368.BJ,连城数控,bj,无,0.1027727855059111,703526.8691293248,775830.285147998,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,775830.285147998,0.0,HISTORICAL_SIM_FILLED,0.1027727855059111,False
reject_market_chain_gte_30,20260126,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,775830.285147998,775830.285147998,,920368.BJ 连城数控,False,False,,,,,,,False,0,False,500000.0,775830.285147998,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_market_chain_gte_30,20260127,NONE,NO_CANDIDATE,,,,,0.0,775830.285147998,775830.285147998,,,False,False,,,,,,,False,0,False,500000.0,775830.285147998,0.0,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260128,A,HISTORICAL_SIM_FILLED,300164.SZ,通源石油,chi_next,无,0.0457725821591917,775830.285147998,811342.0406165238,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,811342.0406165238,0.0,HISTORICAL_SIM_FILLED,0.0457725821591917,False
reject_market_chain_gte_30,20260129,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,811342.0406165238,811342.0406165238,,300164.SZ 通源石油,False,False,,,,,,,False,0,False,500000.0,811342.0406165238,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_market_chain_gte_30,20260130,NONE,NO_CANDIDATE,,,,,0.0,811342.0406165238,811342.0406165238,,,False,False,,,,,,,False,0,False,500000.0,811342.0406165238,0.0,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260202,NONE,NO_CANDIDATE,,,,,0.0,811342.0406165238,811342.0406165238,,,False,False,,,,,,,False,0,False,500000.0,811342.0406165238,0.0,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260203,B,HISTORICAL_SIM_FILLED,002471.SZ,中超控股,sz_main,封单/流通市值偏高,0.0081473226348119,811342.0406165238,817952.3059886133,b_conservative_daily_replay,,True,True,,,20260204.0,20260205.0,9.4094,9.52047,False,0,False,500000.0,817952.3059886133,0.0,HISTORICAL_SIM_FILLED,0.0081473226348119,False
reject_market_chain_gte_30,20260204,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,817952.3059886133,817952.3059886133,,002471.SZ 中超控股,False,False,,,,,,,False,0,False,500000.0,817952.3059886133,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_market_chain_gte_30,20260205,NONE,NO_CANDIDATE,,,,,0.0,817952.3059886133,817952.3059886133,,,False,False,,,,,,,False,0,False,500000.0,817952.3059886133,0.0,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260206,NONE,NO_CANDIDATE,,,,,0.0,817952.3059886133,817952.3059886133,,,False,False,,,,,,,False,0,False,500000.0,817952.3059886133,0.0,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260209,B,HISTORICAL_SIM_FILLED,601360.SH,三六零,sh_main,LOSS_OVERLAY_WATCH,-0.018776912354669,817952.3059886133,802593.6872287657,b_conservative_daily_replay,,True,True,,,20260210.0,20260211.0,13.08307,12.79719,False,0,False,500000.0,817952.3059886133,-0.01877691235466905,HISTORICAL_SIM_FILLED,-0.018776912354669,False
reject_market_chain_gte_30,20260210,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,802593.6872287657,802593.6872287657,,601360.SH 三六零,False,False,,,,,,,False,0,False,500000.0,817952.3059886133,-0.01877691235466905,POSITION_OCCUPIED_SKIP,0.0,False
reject_market_chain_gte_30,20260211,NONE,NO_CANDIDATE,,,,,0.0,802593.6872287657,802593.6872287657,,,False,False,,,,,,,False,0,False,500000.0,817952.3059886133,-0.01877691235466905,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260212,NONE,NO_CANDIDATE,,,,,0.0,802593.6872287657,802593.6872287657,,,False,False,,,,,,,False,0,False,500000.0,817952.3059886133,-0.01877691235466905,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260213,NONE,NO_CANDIDATE,,,,,0.0,802593.6872287657,802593.6872287657,,,False,False,,,,,,,False,0,False,500000.0,817952.3059886133,-0.01877691235466905,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260224,NONE,NO_CANDIDATE,,,,,0.0,802593.6872287657,802593.6872287657,,,False,False,,,,,,,False,0,False,500000.0,817952.3059886133,-0.01877691235466905,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260225,NONE,NO_CANDIDATE,,,,,0.0,802593.6872287657,802593.6872287657,,,False,False,,,,,,,False,0,False,500000.0,817952.3059886133,-0.01877691235466905,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260226,A,HISTORICAL_SIM_FILLED,300499.SZ,高澜股份,chi_next,无,0.0193948880593092,802593.6872287657,818159.9019496758,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,818159.9019496758,0.0,HISTORICAL_SIM_FILLED,0.0193948880593092,False
reject_market_chain_gte_30,20260227,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,818159.9019496758,818159.9019496758,,300499.SZ 高澜股份,False,False,,,,,,,False,0,False,500000.0,818159.9019496758,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_market_chain_gte_30,20260302,B,HISTORICAL_SIM_FILLED,603257.SH,中国瑞林,sh_main,无,-0.0276280322799875,818159.9019496758,795555.7537684188,b_conservative_daily_replay,,True,True,,,20260303.0,20260304.0,72.70262999999998,70.30962,False,0,False,500000.0,818159.9019496758,-0.027628032279987336,HISTORICAL_SIM_FILLED,-0.0276280322799875,False
reject_market_chain_gte_30,20260303,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,795555.7537684188,795555.7537684188,,603257.SH 中国瑞林,False,False,,,,,,,False,0,False,500000.0,818159.9019496758,-0.027628032279987336,POSITION_OCCUPIED_SKIP,0.0,False
reject_market_chain_gte_30,20260304,NONE,NO_CANDIDATE,,,,,0.0,795555.7537684188,795555.7537684188,,,False,False,,,,,,,False,0,False,500000.0,818159.9019496758,-0.027628032279987336,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260305,NONE,NO_CANDIDATE,,,,,0.0,795555.7537684188,795555.7537684188,,,False,False,,,,,,,False,0,False,500000.0,818159.9019496758,-0.027628032279987336,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260306,B,HISTORICAL_SIM_FILLED,000509.SZ,华塑控股,sz_main,无,0.0220556483516485,795555.7537684188,813102.2517176657,b_conservative_daily_replay,,True,True,,,20260309.0,20260310.0,3.8438399999999993,3.95604,False,0,False,500000.0,818159.9019496758,-0.006181738092954303,HISTORICAL_SIM_FILLED,0.0220556483516485,False
reject_market_chain_gte_30,20260309,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,813102.2517176657,813102.2517176657,,000509.SZ 华塑控股,False,False,,,,,,,False,0,False,500000.0,818159.9019496758,-0.006181738092954303,POSITION_OCCUPIED_SKIP,0.0,False
reject_market_chain_gte_30,20260310,NONE,NO_CANDIDATE,,,,,0.0,813102.2517176657,813102.2517176657,,,False,False,,,,,,,False,0,False,500000.0,818159.9019496758,-0.006181738092954303,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260311,B,HISTORICAL_SIM_FILLED,603778.SH,国晟科技,sh_main,无,-0.0155491819765248,813102.2517176657,800459.1768401857,b_conservative_daily_replay,,True,True,,,20260312.0,20260313.0,20.840819999999997,20.46951,False,0,False,500000.0,818159.9019496758,-0.021634799098940505,HISTORICAL_SIM_FILLED,-0.0155491819765248,False
reject_market_chain_gte_30,20260312,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,800459.1768401857,800459.1768401857,,603778.SH 国晟科技,False,False,,,,,,,False,0,False,500000.0,818159.9019496758,-0.021634799098940505,POSITION_OCCUPIED_SKIP,0.0,False
reject_market_chain_gte_30,20260313,B,HISTORICAL_SIM_FILLED,603248.SH,锡华科技,sh_main,无,0.1419679382777887,800459.1768401857,914098.7158517228,b_conservative_daily_replay,,True,True,,,20260316.0,20260317.0,28.908879999999996,34.085879999999996,False,0,False,500000.0,914098.7158517228,0.0,HISTORICAL_SIM_FILLED,0.1419679382777887,False
reject_market_chain_gte_30,20260316,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,914098.7158517228,914098.7158517228,,603248.SH 锡华科技,False,False,,,,,,,False,0,False,500000.0,914098.7158517228,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_market_chain_gte_30,20260317,NONE,NO_CANDIDATE,,,,,0.0,914098.7158517228,914098.7158517228,,,False,False,,,,,,,False,0,False,500000.0,914098.7158517228,0.0,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260318,NONE,NO_CANDIDATE,,,,,0.0,914098.7158517228,914098.7158517228,,,False,False,,,,,,,False,0,False,500000.0,914098.7158517228,0.0,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260319,NONE,NO_CANDIDATE,,,,,0.0,914098.7158517228,914098.7158517228,,,False,False,,,,,,,False,0,False,500000.0,914098.7158517228,0.0,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260320,NONE,NO_CANDIDATE,,,,,0.0,914098.7158517228,914098.7158517228,,,False,False,,,,,,,False,0,False,500000.0,914098.7158517228,0.0,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260323,NONE,NO_CANDIDATE,,,,,0.0,914098.7158517228,914098.7158517228,,,False,False,,,,,,,False,0,False,500000.0,914098.7158517228,0.0,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260324,B,HISTORICAL_SIM_FILLED,601016.SH,节能风电,sh_main,无,0.0500117284161621,914098.7158517228,959814.3725744616,b_conservative_daily_replay,,True,True,,,20260325.0,20260326.0,4.98498,5.30469,False,0,False,500000.0,959814.3725744616,0.0,HISTORICAL_SIM_FILLED,0.0500117284161621,False
reject_market_chain_gte_30,20260325,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,959814.3725744616,959814.3725744616,,601016.SH 节能风电,False,False,,,,,,,False,0,False,500000.0,959814.3725744616,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_market_chain_gte_30,20260326,NONE,NO_CANDIDATE,,,,,0.0,959814.3725744616,959814.3725744616,,,False,False,,,,,,,False,0,False,500000.0,959814.3725744616,0.0,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260327,A,HISTORICAL_SIM_FILLED,300204.SZ,舒泰神,chi_next,无,0.0397618491523106,959814.3725744616,997978.366870987,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,997978.366870987,0.0,HISTORICAL_SIM_FILLED,0.0397618491523106,False
reject_market_chain_gte_30,20260330,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,997978.366870987,997978.366870987,,300204.SZ 舒泰神,False,False,,,,,,,False,0,False,500000.0,997978.366870987,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_market_chain_gte_30,20260331,NONE,NO_CANDIDATE,,,,,0.0,997978.366870987,997978.366870987,,,False,False,,,,,,,False,0,False,500000.0,997978.366870987,0.0,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260401,NONE,NO_CANDIDATE,,,,,0.0,997978.366870987,997978.366870987,,,False,False,,,,,,,False,0,False,500000.0,997978.366870987,0.0,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260402,NONE,NO_CANDIDATE,,,,,0.0,997978.366870987,997978.366870987,,,False,False,,,,,,,False,0,False,500000.0,997978.366870987,0.0,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260403,NONE,NO_CANDIDATE,,,,,0.0,997978.366870987,997978.366870987,,,False,False,,,,,,,False,0,False,500000.0,997978.366870987,0.0,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260407,B,HISTORICAL_SIM_FILLED,603090.SH,宏盛股份,sh_main,封单/流通市值偏高,0.0251451337980819,997978.366870987,1023072.6664335493,b_conservative_daily_replay,,True,True,,,20260408.0,20260409.0,66.12606,68.31161999999999,False,0,False,500000.0,1023072.6664335493,0.0,HISTORICAL_SIM_FILLED,0.0251451337980819,False
reject_market_chain_gte_30,20260408,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1023072.6664335493,1023072.6664335493,,603090.SH 宏盛股份,False,False,,,,,,,False,0,False,500000.0,1023072.6664335493,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_market_chain_gte_30,20260409,A,HISTORICAL_SIM_FILLED,300489.SZ,光智科技,chi_next,无,0.0826627480845445,1023072.6664335493,1107642.664531129,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,1107642.664531129,0.0,HISTORICAL_SIM_FILLED,0.0826627480845445,False
reject_market_chain_gte_30,20260410,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1107642.664531129,1107642.664531129,,300489.SZ 光智科技,False,False,,,,,,,False,0,False,500000.0,1107642.664531129,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_market_chain_gte_30,20260413,B,HISTORICAL_SIM_FILLED,000968.SZ,蓝焰控股,sz_main,无,-0.0496262411873839,1107642.664531129,1052674.5225116706,b_conservative_daily_replay,,True,True,,,20260414.0,20260415.0,10.09008,9.48051,False,0,False,500000.0,1107642.664531129,-0.0496262411873839,HISTORICAL_SIM_FILLED,-0.0496262411873839,False
reject_market_chain_gte_30,20260414,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1052674.5225116706,1052674.5225116706,,000968.SZ 蓝焰控股,False,False,,,,,,,False,0,False,500000.0,1107642.664531129,-0.0496262411873839,POSITION_OCCUPIED_SKIP,0.0,False
reject_market_chain_gte_30,20260415,NONE,NO_CANDIDATE,,,,,0.0,1052674.5225116706,1052674.5225116706,,,False,False,,,,,,,False,0,False,500000.0,1107642.664531129,-0.0496262411873839,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260416,B,HISTORICAL_SIM_FILLED,603220.SH,中贝通信,sh_main,无,-0.0440895700662973,1052674.5225116706,1006262.5553943862,b_conservative_daily_replay,,True,True,,,20260417.0,20260420.0,32.59256,30.84912,False,0,False,500000.0,1107642.664531129,-0.0915278116157231,HISTORICAL_SIM_FILLED,-0.0440895700662973,False
reject_market_chain_gte_30,20260417,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1006262.5553943862,1006262.5553943862,,603220.SH 中贝通信,False,False,,,,,,,False,0,False,500000.0,1107642.664531129,-0.0915278116157231,POSITION_OCCUPIED_SKIP,0.0,False
reject_market_chain_gte_30,20260420,NONE,NO_CANDIDATE,,,,,0.0,1006262.5553943862,1006262.5553943862,,,False,False,,,,,,,False,0,False,500000.0,1107642.664531129,-0.0915278116157231,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260421,NONE,NO_CANDIDATE,,,,,0.0,1006262.5553943862,1006262.5553943862,,,False,False,,,,,,,False,0,False,500000.0,1107642.664531129,-0.0915278116157231,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260422,NONE,NO_CANDIDATE,,,,,0.0,1006262.5553943862,1006262.5553943862,,,False,False,,,,,,,False,0,False,500000.0,1107642.664531129,-0.0915278116157231,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260423,NONE,NO_CANDIDATE,,,,,0.0,1006262.5553943862,1006262.5553943862,,,False,False,,,,,,,False,0,False,500000.0,1107642.664531129,-0.0915278116157231,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260424,NONE,NO_CANDIDATE,,,,,0.0,1006262.5553943862,1006262.5553943862,,,False,False,,,,,,,False,0,False,500000.0,1107642.664531129,-0.0915278116157231,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260427,B,HISTORICAL_SIM_FILLED,600152.SH,维科技术,sh_main,LOSS_OVERLAY_WATCH,-0.0056380497028743,1006262.5553943862,1000589.1970929314,b_conservative_daily_replay,,True,True,,,20260428.0,20260429.0,14.56455,14.4855,False,0,False,500000.0,1107642.664531129,-0.09664982296751257,HISTORICAL_SIM_FILLED,-0.0056380497028743,False
reject_market_chain_gte_30,20260428,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1000589.1970929314,1000589.1970929314,,600152.SH 维科技术,False,False,,,,,,,False,0,False,500000.0,1107642.664531129,-0.09664982296751257,POSITION_OCCUPIED_SKIP,0.0,False
reject_market_chain_gte_30,20260429,NONE,NO_CANDIDATE,,,,,0.0,1000589.1970929314,1000589.1970929314,,,False,False,,,,,,,False,0,False,500000.0,1107642.664531129,-0.09664982296751257,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260430,NONE,NO_CANDIDATE,,,,,0.0,1000589.1970929314,1000589.1970929314,,,False,False,,,,,,,False,0,False,500000.0,1107642.664531129,-0.09664982296751257,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260506,NONE,NO_CANDIDATE,,,,,0.0,1000589.1970929314,1000589.1970929314,,,False,False,,,,,,,False,0,False,500000.0,1107642.664531129,-0.09664982296751257,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260507,B,HISTORICAL_SIM_FILLED,603256.SH,宏和科技,sh_main,无,0.024640485917173,1000589.1970929314,1025244.2011127751,b_conservative_daily_replay,,True,True,,,20260508.0,20260511.0,145.12497999999997,149.83002,False,0,False,500000.0,1107642.664531129,-0.07439083565206794,HISTORICAL_SIM_FILLED,0.024640485917173,False
reject_market_chain_gte_30,20260508,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1025244.2011127751,1025244.2011127751,,603256.SH 宏和科技,False,False,,,,,,,False,0,False,500000.0,1107642.664531129,-0.07439083565206794,POSITION_OCCUPIED_SKIP,0.0,False
reject_market_chain_gte_30,20260511,NONE,NO_CANDIDATE,,,,,0.0,1025244.2011127751,1025244.2011127751,,,False,False,,,,,,,False,0,False,500000.0,1107642.664531129,-0.07439083565206794,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260512,NONE,NO_CANDIDATE,,,,,0.0,1025244.2011127751,1025244.2011127751,,,False,False,,,,,,,False,0,False,500000.0,1107642.664531129,-0.07439083565206794,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260513,NONE,NO_CANDIDATE,,,,,0.0,1025244.2011127751,1025244.2011127751,,,False,False,,,,,,,False,0,False,500000.0,1107642.664531129,-0.07439083565206794,NO_CANDIDATE,0.0,False
reject_market_chain_gte_30,20260514,NONE,NO_CANDIDATE,,,,,0.0,1025244.2011127751,1025244.2011127751,,,False,False,,,,,,,False,0,False,500000.0,1107642.664531129,-0.07439083565206794,NO_CANDIDATE,0.0,False
reject_fd_warn_or_loss_overlay,20251112,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,NO_CANDIDATE,0.0,False
reject_fd_warn_or_loss_overlay,20251113,B,B_RISK_FILTERED_SKIP,002780.SZ,三夫户外,sz_main,封单/流通市值偏高,0.0,500000.0,500000.0,b_conservative_daily_replay,,True,True,,,20251114.0,20251118.0,18.308289999999996,15.5844,False,1,False,500000.0,500000.0,0.0,HISTORICAL_SIM_FILLED,-0.1203192402916928,True
reject_fd_warn_or_loss_overlay,20251114,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,500000.0,500000.0,,002780.SZ 三夫户外,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_warn_or_loss_overlay,20251117,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,500000.0,500000.0,,002780.SZ 三夫户外,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_warn_or_loss_overlay,20251118,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,NO_CANDIDATE,0.0,False
reject_fd_warn_or_loss_overlay,20251119,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,NO_CANDIDATE,0.0,False
reject_fd_warn_or_loss_overlay,20251120,A,HISTORICAL_SIM_FILLED,301092.SZ,争光股份,chi_next,无,-0.0505145833968012,500000.0,474742.7083015994,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,HISTORICAL_SIM_FILLED,-0.0505145833968012,False
reject_fd_warn_or_loss_overlay,20251121,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,474742.7083015994,474742.7083015994,,301092.SZ 争光股份,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_warn_or_loss_overlay,20251124,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,NO_CANDIDATE,0.0,False
reject_fd_warn_or_loss_overlay,20251125,A,REVIEW_REQUIRED_PLAN_ONLY,301117.SZ,佳缘科技,chi_next,LOSS_OVERLAY_WATCH,0.0,474742.7083015994,474742.7083015994,manual_review_skip,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,REVIEW_REQUIRED_PLAN_ONLY,0.0,False
reject_fd_warn_or_loss_overlay,20251126,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,NO_CANDIDATE,0.0,False
reject_fd_warn_or_loss_overlay,20251127,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,NO_CANDIDATE,0.0,False
reject_fd_warn_or_loss_overlay,20251128,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,NO_CANDIDATE,0.0,False
reject_fd_warn_or_loss_overlay,20251201,B,HISTORICAL_SIM_FILLED,000078.SZ,海王生物,sz_main,无,0.1483816907303223,474742.7083015994,545185.834021283,b_conservative_daily_replay,,True,True,,,20251202.0,20251203.0,3.8037999999999994,4.515479999999999,False,0,False,500000.0,545185.834021283,0.0,HISTORICAL_SIM_FILLED,0.1483816907303223,False
reject_fd_warn_or_loss_overlay,20251202,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,545185.834021283,545185.834021283,,000078.SZ 海王生物,False,False,,,,,,,False,0,False,500000.0,545185.834021283,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_warn_or_loss_overlay,20251203,NONE,NO_CANDIDATE,,,,,0.0,545185.834021283,545185.834021283,,,False,False,,,,,,,False,0,False,500000.0,545185.834021283,0.0,NO_CANDIDATE,0.0,False
reject_fd_warn_or_loss_overlay,20251204,A,HISTORICAL_SIM_FILLED,300946.SZ,恒而达,chi_next,无,0.0291749495998269,545185.834021283,561091.6032513934,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,561091.6032513934,0.0,HISTORICAL_SIM_FILLED,0.0291749495998269,False
reject_fd_warn_or_loss_overlay,20251205,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,561091.6032513934,561091.6032513934,,300946.SZ 恒而达,False,False,,,,,,,False,0,False,500000.0,561091.6032513934,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_warn_or_loss_overlay,20251208,B,HISTORICAL_SIM_FILLED,000571.SZ,新大洲A,sz_main,无,0.0312685828023009,561091.6032513934,578636.1425073354,b_conservative_daily_replay,,True,True,,,20251209.0,20251210.0,6.316309999999999,6.5734200000000005,False,0,False,500000.0,578636.1425073354,0.0,HISTORICAL_SIM_FILLED,0.0312685828023009,False
reject_fd_warn_or_loss_overlay,20251209,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,578636.1425073354,578636.1425073354,,000571.SZ 新大洲A,False,False,,,,,,,False,0,False,500000.0,578636.1425073354,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_warn_or_loss_overlay,20251210,NONE,NO_CANDIDATE,,,,,0.0,578636.1425073354,578636.1425073354,,,False,False,,,,,,,False,0,False,500000.0,578636.1425073354,0.0,NO_CANDIDATE,0.0,False
