signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20251110,EXECUTED,L,300997.SZ,欢乐家,20251111,20251112,0.13737863102282336,863755555.8850044,982417111.690844,,,,L_EXECUTED,982417111.690844,0.0,True,False
20251111,SKIP_OCCUPIED,,,,,,0.0,982417111.690844,982417111.690844,L,300997.SZ,20251112,,982417111.690844,0.0,True,False
20251112,NO_CANDIDATE,,,,,,0.0,982417111.690844,982417111.690844,,,,,982417111.690844,0.0,True,False
20251113,EXECUTED,L,300827.SZ,上能电气,20251114,20251117,-0.013231005494505477,982417111.690844,969418745.4881662,,,,L_EXECUTED,982417111.690844,-0.013231005494505621,True,False
20251114,SKIP_OCCUPIED,,,,,,0.0,969418745.4881662,969418745.4881662,L,300827.SZ,20251117,,982417111.690844,-0.013231005494505621,True,False
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13858318389676522,969418745.4881662,835073609.2092081,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),982417111.690844,-0.14998059452368673,True,False
20251118,SKIP_OCCUPIED,,,,,,0.0,835073609.2092081,835073609.2092081,C,002805.SZ,20251120,,982417111.690844,-0.14998059452368673,True,False
20251119,SKIP_OCCUPIED,,,,,,0.0,835073609.2092081,835073609.2092081,C,002805.SZ,20251120,,982417111.690844,-0.14998059452368673,True,False
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037982007071005644,835073609.2092081,803355837.4794137,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),982417111.690844,-0.1822660375929801,True,False
20251121,SKIP_OCCUPIED,,,,,,0.0,803355837.4794137,803355837.4794137,A,301092.SZ,20251124,,982417111.690844,-0.1822660375929801,True,False
20251124,NO_CANDIDATE,,,,,,0.0,803355837.4794137,803355837.4794137,,,,,982417111.690844,-0.1822660375929801,True,False
20251125,EXECUTED,L,301117.SZ,佳缘科技,20251126,20251127,-0.059636762105758856,803355837.4794137,755446296.5133812,,,,L_EXECUTED,982417111.690844,-0.2310330433748471,True,False
20251126,SKIP_OCCUPIED,,,,,,0.0,755446296.5133812,755446296.5133812,L,301117.SZ,20251127,,982417111.690844,-0.2310330433748471,True,False
20251127,EXECUTED,E2,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,755446296.5133812,751426868.1886435,,,,E2_R1:2;first_time=1100_1330,982417111.690844,-0.23512440973736903,True,False
20251128,SKIP_OCCUPIED,,,,,,0.0,751426868.1886435,751426868.1886435,E2,688033.SH,20251201,,982417111.690844,-0.23512440973736903,True,False
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21556883092105275,751426868.1886435,913411079.6867374,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),982417111.690844,-0.0702410729444034,True,False
20251202,SKIP_OCCUPIED,,,,,,0.0,913411079.6867374,913411079.6867374,C,000078.SZ,20251204,,982417111.690844,-0.0702410729444034,True,False
20251203,SKIP_OCCUPIED,,,,,,0.0,913411079.6867374,913411079.6867374,C,000078.SZ,20251204,,982417111.690844,-0.0702410729444034,True,False
20251204,EXECUTED,L,300946.SZ,恒而达,20251205,20251208,0.036965602245580695,913411079.6867374,947175870.3451437,,,,L_EXECUTED,982417111.690844,-0.03587197426258837,True,False
20251205,SKIP_OCCUPIED,,,,,,0.0,947175870.3451437,947175870.3451437,L,300946.SZ,20251208,,982417111.690844,-0.03587197426258837,True,False
20251208,NO_CANDIDATE,,,,,,0.0,947175870.3451437,947175870.3451437,,,,,982417111.690844,-0.03587197426258837,True,False
20251209,NO_CANDIDATE,,,,,,0.0,947175870.3451437,947175870.3451437,,,,,982417111.690844,-0.03587197426258837,True,False
20251210,NO_CANDIDATE,,,,,,0.0,947175870.3451437,947175870.3451437,,,,,982417111.690844,-0.03587197426258837,True,False
20251211,NO_CANDIDATE,,,,,,0.0,947175870.3451437,947175870.3451437,,,,,982417111.690844,-0.03587197426258837,True,False
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19486118884615392,947175870.3451437,1131743686.486989,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1131743686.486989,0.0,True,False
20251215,SKIP_OCCUPIED,,,,,,0.0,1131743686.486989,1131743686.486989,A,920576.BJ,20251216,,1131743686.486989,0.0,True,False
20251216,NO_CANDIDATE,,,,,,0.0,1131743686.486989,1131743686.486989,,,,,1131743686.486989,0.0,True,False
20251217,NO_CANDIDATE,,,,,,0.0,1131743686.486989,1131743686.486989,,,,,1131743686.486989,0.0,True,False
20251218,NO_CANDIDATE,,,,,,0.0,1131743686.486989,1131743686.486989,,,,,1131743686.486989,0.0,True,False
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10472760122773227,1131743686.486989,1013218884.996576,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1131743686.486989,-0.10472760122773228,True,False
20251222,SKIP_OCCUPIED,,,,,,0.0,1013218884.996576,1013218884.996576,A,300557.SZ,20251223,,1131743686.486989,-0.10472760122773228,True,False
20251223,NO_CANDIDATE,,,,,,0.0,1013218884.996576,1013218884.996576,,,,,1131743686.486989,-0.10472760122773228,True,False
20251224,NO_CANDIDATE,,,,,,0.0,1013218884.996576,1013218884.996576,,,,,1131743686.486989,-0.10472760122773228,True,False
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005037310422441436,1013218884.996576,1018322783.0461837,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1131743686.486989,-0.1002178362424726,True,False
20251226,SKIP_OCCUPIED,,,,,,0.0,1018322783.0461837,1018322783.0461837,C,001400.SZ,20251230,,1131743686.486989,-0.1002178362424726,True,False
20251229,SKIP_OCCUPIED,,,,,,0.0,1018322783.0461837,1018322783.0461837,C,001400.SZ,20251230,,1131743686.486989,-0.1002178362424726,True,False
20251230,NO_CANDIDATE,,,,,,0.0,1018322783.0461837,1018322783.0461837,,,,,1131743686.486989,-0.1002178362424726,True,False
20251231,EXECUTED,L,300058.SZ,蓝色光标,20260105,20260106,0.13494414243448866,1018322783.0461837,1155739477.7258527,,,,L_EXECUTED,1155739477.7258527,0.0,True,False
20260105,SKIP_OCCUPIED,,,,,,0.0,1155739477.7258527,1155739477.7258527,L,300058.SZ,20260106,,1155739477.7258527,0.0,True,False
20260106,NO_CANDIDATE,,,,,,0.0,1155739477.7258527,1155739477.7258527,,,,,1155739477.7258527,0.0,True,False
20260107,NO_CANDIDATE,,,,,,0.0,1155739477.7258527,1155739477.7258527,,,,,1155739477.7258527,0.0,True,False
20260108,NO_CANDIDATE,,,,,,0.0,1155739477.7258527,1155739477.7258527,,,,,1155739477.7258527,0.0,True,False
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010188729669072378,1155739477.7258527,1167514994.8322763,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1167514994.8322763,0.0,True,False
20260112,SKIP_OCCUPIED,,,,,,0.0,1167514994.8322763,1167514994.8322763,C,600410.SH,20260114,,1167514994.8322763,0.0,True,False
20260113,SKIP_OCCUPIED,,,,,,0.0,1167514994.8322763,1167514994.8322763,C,600410.SH,20260114,,1167514994.8322763,0.0,True,False
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,1167514994.8322763,1159514079.7638834,,,,D_T2_CLOSE;净收益×80%成交压力,1167514994.8322763,-0.006852944162436536,True,False
20260115,SKIP_OCCUPIED,,,,,,0.0,1159514079.7638834,1159514079.7638834,D,300427.SZ,20260116,,1167514994.8322763,-0.006852944162436536,True,False
20260116,NO_CANDIDATE,,,,,,0.0,1159514079.7638834,1159514079.7638834,,,,,1167514994.8322763,-0.006852944162436536,True,False
20260119,EXECUTED,A,300658.SZ,延江股份,20260120,20260121,0.07734440261393027,1159514079.7638834,1249196003.5856621,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1249196003.5856621,0.0,True,False
20260120,SKIP_OCCUPIED,,,,,,0.0,1249196003.5856621,1249196003.5856621,A,300658.SZ,20260121,,1249196003.5856621,0.0,True,False
20260121,EXECUTED,E2,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,1249196003.5856621,1347865434.3434656,,,,E2_R1:25;first_time=1100_1330,1347865434.3434656,0.0,True,False
20260122,SKIP_OCCUPIED,,,,,,0.0,1347865434.3434656,1347865434.3434656,E2,300837.SZ,20260123,,1347865434.3434656,0.0,True,False
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.10770791161242614,1347865434.3434656,1493041205.411176,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1493041205.411176,0.0,True,False
20260126,SKIP_OCCUPIED,,,,,,0.0,1493041205.411176,1493041205.411176,A,920368.BJ,20260127,,1493041205.411176,0.0,True,False
20260127,NO_CANDIDATE,,,,,,0.0,1493041205.411176,1493041205.411176,,,,,1493041205.411176,0.0,True,False
20260128,EXECUTED,L,300164.SZ,通源石油,20260129,20260130,0.0472029753516665,1493041205.411176,1563517192.6292222,,,,L_EXECUTED,1563517192.6292222,0.0,True,False
20260129,SKIP_OCCUPIED,,,,,,0.0,1563517192.6292222,1563517192.6292222,L,300164.SZ,20260130,,1563517192.6292222,0.0,True,False
20260130,NO_CANDIDATE,,,,,,0.0,1563517192.6292222,1563517192.6292222,,,,,1563517192.6292222,0.0,True,False
20260202,EXECUTED,E2,002471.SZ,中超控股,20260203,20260204,0.03195094077023888,1563517192.6292222,1613473037.8441687,,,,E2_R1:25;first_time=1000_1100,1613473037.8441687,0.0,True,False
20260203,SKIP_OCCUPIED,,,,,,0.0,1613473037.8441687,1613473037.8441687,E2,002471.SZ,20260204,,1613473037.8441687,0.0,True,False
20260204,NO_CANDIDATE,,,,,,0.0,1613473037.8441687,1613473037.8441687,,,,,1613473037.8441687,0.0,True,False
20260205,NO_CANDIDATE,,,,,,0.0,1613473037.8441687,1613473037.8441687,,,,,1613473037.8441687,0.0,True,False
20260206,NO_CANDIDATE,,,,,,0.0,1613473037.8441687,1613473037.8441687,,,,,1613473037.8441687,0.0,True,False
20260209,EXECUTED,E2,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,1613473037.8441687,1749805476.748582,,,,E2_R1:36;first_time=before_1000,1749805476.748582,0.0,True,False
20260210,SKIP_OCCUPIED,,,,,,0.0,1749805476.748582,1749805476.748582,E2,300182.SZ,20260211,,1749805476.748582,0.0,True,False
20260211,NO_CANDIDATE,,,,,,0.0,1749805476.748582,1749805476.748582,,,,,1749805476.748582,0.0,True,False
20260212,NO_CANDIDATE,,,,,,0.0,1749805476.748582,1749805476.748582,,,,,1749805476.748582,0.0,True,False
20260213,NO_CANDIDATE,,,,,,0.0,1749805476.748582,1749805476.748582,,,,,1749805476.748582,0.0,True,False
20260224,EXECUTED,E2,300157.SZ,新锦动力,20260225,20260226,0.0054166957838079075,1749805476.748582,1759283640.69697,,,,E2_R1:25;first_time=before_1000,1759283640.69697,0.0,True,False
20260225,SKIP_OCCUPIED,,,,,,0.0,1759283640.69697,1759283640.69697,E2,300157.SZ,20260226,,1759283640.69697,0.0,True,False
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020819948836032495,1759283640.69697,1795911836.0843499,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1795911836.0843499,0.0,True,False
20260227,SKIP_OCCUPIED,,,,,,0.0,1795911836.0843499,1795911836.0843499,A,300499.SZ,20260302,,1795911836.0843499,0.0,True,False
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015996057220735493,1795911836.0843499,1767184327.5909486,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1795911836.0843499,-0.015996057220735382,True,False
20260303,SKIP_OCCUPIED,,,,,,0.0,1767184327.5909486,1767184327.5909486,C,603083.SH,20260305,,1795911836.0843499,-0.015996057220735382,True,False
20260304,SKIP_OCCUPIED,,,,,,0.0,1767184327.5909486,1767184327.5909486,C,603083.SH,20260305,,1795911836.0843499,-0.015996057220735382,True,False
20260305,NO_CANDIDATE,,,,,,0.0,1767184327.5909486,1767184327.5909486,,,,,1795911836.0843499,-0.015996057220735382,True,False
20260306,NO_CANDIDATE,,,,,,0.0,1767184327.5909486,1767184327.5909486,,,,,1795911836.0843499,-0.015996057220735382,True,False
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05066393382239834,1767184327.5909486,1677651817.7659013,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1795911836.0843499,-0.06584956785868312,True,False
20260310,SKIP_OCCUPIED,,,,,,0.0,1677651817.7659013,1677651817.7659013,A,301606.SZ,20260311,,1795911836.0843499,-0.06584956785868312,True,False
20260311,NO_CANDIDATE,,,,,,0.0,1677651817.7659013,1677651817.7659013,,,,,1795911836.0843499,-0.06584956785868312,True,False
20260312,EXECUTED,E2,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,1677651817.7659013,1826217687.1262984,,,,E2_R1:25;first_time=after_1430,1826217687.1262984,0.0,True,False
20260313,SKIP_OCCUPIED,,,,,,0.0,1826217687.1262984,1826217687.1262984,E2,301396.SZ,20260316,,1826217687.1262984,0.0,True,False
20260316,NO_CANDIDATE,,,,,,0.0,1826217687.1262984,1826217687.1262984,,,,,1826217687.1262984,0.0,True,False
20260317,NO_CANDIDATE,,,,,,0.0,1826217687.1262984,1826217687.1262984,,,,,1826217687.1262984,0.0,True,False
20260318,NO_CANDIDATE,,,,,,0.0,1826217687.1262984,1826217687.1262984,,,,,1826217687.1262984,0.0,True,False
20260319,NO_CANDIDATE,,,,,,0.0,1826217687.1262984,1826217687.1262984,,,,,1826217687.1262984,0.0,True,False
20260320,NO_CANDIDATE,,,,,,0.0,1826217687.1262984,1826217687.1262984,,,,,1826217687.1262984,0.0,True,False
20260323,NO_CANDIDATE,,,,,,0.0,1826217687.1262984,1826217687.1262984,,,,,1826217687.1262984,0.0,True,False
20260324,NO_CANDIDATE,,,,,,0.0,1826217687.1262984,1826217687.1262984,,,,,1826217687.1262984,0.0,True,False
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0021157971991839545,1826217687.1262984,1830081593.3938203,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1830081593.3938203,0.0,True,False
20260326,SKIP_OCCUPIED,,,,,,0.0,1830081593.3938203,1830081593.3938203,C,603829.SH,20260330,,1830081593.3938203,0.0,True,False
20260327,SKIP_OCCUPIED,,,,,,0.0,1830081593.3938203,1830081593.3938203,C,603829.SH,20260330,,1830081593.3938203,0.0,True,False
20260330,NO_CANDIDATE,,,,,,0.0,1830081593.3938203,1830081593.3938203,,,,,1830081593.3938203,0.0,True,False
20260331,NO_CANDIDATE,,,,,,0.0,1830081593.3938203,1830081593.3938203,,,,,1830081593.3938203,0.0,True,False
20260401,EXECUTED,E2,301312.SZ,智立方,20260402,20260403,0.0979785434286577,1830081593.3938203,2009390322.270144,,,,E2_R1:25;first_time=1100_1330,2009390322.270144,0.0,True,False
20260402,SKIP_OCCUPIED,,,,,,0.0,2009390322.270144,2009390322.270144,E2,301312.SZ,20260403,,2009390322.270144,0.0,True,False
20260403,EXECUTED,E2,688205.SH,德科立,20260407,20260409,-0.009839395243835272,2009390322.270144,1989619136.6901906,,,,E2_R1:33;first_time=1000_1100,2009390322.270144,-0.009839395243835258,True,False
20260407,SKIP_OCCUPIED,,,,,,0.0,1989619136.6901906,1989619136.6901906,E2,688205.SH,20260409,,2009390322.270144,-0.009839395243835258,True,False
20260408,SKIP_OCCUPIED,,,,,,0.0,1989619136.6901906,1989619136.6901906,E2,688205.SH,20260409,,2009390322.270144,-0.009839395243835258,True,False
20260409,EXECUTED,A,300489.SZ,光智科技,20260410,20260413,0.08970552335008224,1989619136.6901906,2168098962.614323,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2168098962.614323,0.0,True,False
20260410,SKIP_OCCUPIED,,,,,,0.0,2168098962.614323,2168098962.614323,A,300489.SZ,20260413,,2168098962.614323,0.0,True,False
20260413,NO_CANDIDATE,,,,,,0.0,2168098962.614323,2168098962.614323,,,,,2168098962.614323,0.0,True,False
20260414,EXECUTED,L,301189.SZ,奥尼电子,20260415,20260416,-0.029751810307377825,2168098962.614323,2103594093.5509992,,,,L_EXECUTED,2168098962.614323,-0.029751810307377835,True,False
20260415,SKIP_OCCUPIED,,,,,,0.0,2103594093.5509992,2103594093.5509992,L,301189.SZ,20260416,,2168098962.614323,-0.029751810307377835,True,False
20260416,NO_CANDIDATE,,,,,,0.0,2103594093.5509992,2103594093.5509992,,,,,2168098962.614323,-0.029751810307377835,True,False
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.047640768772827365,2103594093.5509992,2203810933.3537474,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2203810933.3537474,0.0,True,False
20260420,SKIP_OCCUPIED,,,,,,0.0,2203810933.3537474,2203810933.3537474,A,301319.SZ,20260421,,2203810933.3537474,0.0,True,False
20260421,NO_CANDIDATE,,,,,,0.0,2203810933.3537474,2203810933.3537474,,,,,2203810933.3537474,0.0,True,False
20260422,NO_CANDIDATE,,,,,,0.0,2203810933.3537474,2203810933.3537474,,,,,2203810933.3537474,0.0,True,False
20260423,NO_CANDIDATE,,,,,,0.0,2203810933.3537474,2203810933.3537474,,,,,2203810933.3537474,0.0,True,False
20260424,NO_CANDIDATE,,,,,,0.0,2203810933.3537474,2203810933.3537474,,,,,2203810933.3537474,0.0,True,False
20260427,NO_CANDIDATE,,,,,,0.0,2203810933.3537474,2203810933.3537474,,,,,2203810933.3537474,0.0,True,False
20260428,NO_CANDIDATE,,,,,,0.0,2203810933.3537474,2203810933.3537474,,,,,2203810933.3537474,0.0,True,False
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,2203810933.3537474,2276298987.8402605,,,,D_T2_CLOSE;净收益×80%成交压力,2276298987.8402605,0.0,True,False
20260430,SKIP_OCCUPIED,,,,,,0.0,2276298987.8402605,2276298987.8402605,D,002378.SZ,20260506,,2276298987.8402605,0.0,True,False
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409893051582895,2276298987.8402605,2597232800.4683766,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2597232800.4683766,0.0,True,False
20260507,SKIP_OCCUPIED,,,,,,0.0,2597232800.4683766,2597232800.4683766,C,600589.SH,20260511,,2597232800.4683766,0.0,True,False
20260508,SKIP_OCCUPIED,,,,,,0.0,2597232800.4683766,2597232800.4683766,C,600589.SH,20260511,,2597232800.4683766,0.0,True,False
20260511,EXECUTED,L,301188.SZ,力诺药包,20260512,20260513,0.01878414022933598,2597232800.4683766,2646019585.600606,,,,L_EXECUTED,2646019585.600606,0.0,True,False
20260512,SKIP_OCCUPIED,,,,,,0.0,2646019585.600606,2646019585.600606,L,301188.SZ,20260513,,2646019585.600606,0.0,True,False
20260513,NO_CANDIDATE,,,,,,0.0,2646019585.600606,2646019585.600606,,,,,2646019585.600606,0.0,True,False
20260514,NO_CANDIDATE,,,,,,0.0,2646019585.600606,2646019585.600606,,,,,2646019585.600606,0.0,True,False
