signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13852507277421325,969158605.9844522,834905839.560701,,,,A/C逐日独立候选(校准至认证口径),982153484.1294162,-0.14992325226971626,True,False
20251118,SKIP_OCCUPIED,,,,,,0.0,834905839.560701,834905839.560701,C,002805.SZ,20251120,,982153484.1294162,-0.14992325226971626,True,False
20251119,SKIP_OCCUPIED,,,,,,0.0,834905839.560701,834905839.560701,C,002805.SZ,20251120,,982153484.1294162,-0.14992325226971626,True,False
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037952851093364486,834905839.560701,803218782.5548733,,,,A/C逐日独立候选(校准至认证口径),982153484.1294162,-0.18218608849425522,True,False
20251121,SKIP_OCCUPIED,,,,,,0.0,803218782.5548733,803218782.5548733,A,301092.SZ,20251124,,982153484.1294162,-0.18218608849425522,True,False
20251124,NO_CANDIDATE,,,,,,0.0,803218782.5548733,803218782.5548733,,,,,982153484.1294162,-0.18218608849425522,True,False
20251125,EXECUTED,L,301117.SZ,佳缘科技,20251126,20251127,-0.059636762105758856,803218782.5548733,755317415.1007711,,,,L_EXECUTED,982153484.1294162,-0.2309578621815035,True,False
20251126,SKIP_OCCUPIED,,,,,,0.0,755317415.1007711,755317415.1007711,L,301117.SZ,20251127,,982153484.1294162,-0.2309578621815035,True,False
20251127,EXECUTED,E2,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,755317415.1007711,751298672.5026067,,,,E2_R1:2;first_time=1100_1330,982153484.1294162,-0.23504962855315825,True,False
20251128,SKIP_OCCUPIED,,,,,,0.0,751298672.5026067,751298672.5026067,E2,688033.SH,20251201,,982153484.1294162,-0.23504962855315825,True,False
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21552500960868637,751298672.5026067,913222326.1127243,,,,A/C逐日独立候选(校准至认证口径),982153484.1294162,-0.07018369239690958,True,False
20251202,SKIP_OCCUPIED,,,,,,0.0,913222326.1127243,913222326.1127243,C,000078.SZ,20251204,,982153484.1294162,-0.07018369239690958,True,False
20251203,SKIP_OCCUPIED,,,,,,0.0,913222326.1127243,913222326.1127243,C,000078.SZ,20251204,,982153484.1294162,-0.07018369239690958,True,False
20251204,EXECUTED,L,300946.SZ,恒而达,20251205,20251208,0.036965602245580695,913222326.1127243,946980139.3815912,,,,L_EXECUTED,982153484.1294162,-0.03581247260859921,True,False
20251205,SKIP_OCCUPIED,,,,,,0.0,946980139.3815912,946980139.3815912,L,300946.SZ,20251208,,982153484.1294162,-0.03581247260859921,True,False
20251208,NO_CANDIDATE,,,,,,0.0,946980139.3815912,946980139.3815912,,,,,982153484.1294162,-0.03581247260859921,True,False
20251209,NO_CANDIDATE,,,,,,0.0,946980139.3815912,946980139.3815912,,,,,982153484.1294162,-0.03581247260859921,True,False
20251210,NO_CANDIDATE,,,,,,0.0,946980139.3815912,946980139.3815912,,,,,982153484.1294162,-0.03581247260859921,True,False
20251211,NO_CANDIDATE,,,,,,0.0,946980139.3815912,946980139.3815912,,,,,982153484.1294162,-0.03581247260859921,True,False
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19482332763083574,946980139.3815912,1131473961.3362255,,,,A/C逐日独立候选(校准至认证口径),1131473961.3362255,0.0,True,False
20251215,SKIP_OCCUPIED,,,,,,0.0,1131473961.3362255,1131473961.3362255,A,920576.BJ,20251216,,1131473961.3362255,0.0,True,False
20251216,NO_CANDIDATE,,,,,,0.0,1131473961.3362255,1131473961.3362255,,,,,1131473961.3362255,0.0,True,False
20251217,NO_CANDIDATE,,,,,,0.0,1131473961.3362255,1131473961.3362255,,,,,1131473961.3362255,0.0,True,False
20251218,NO_CANDIDATE,,,,,,0.0,1131473961.3362255,1131473961.3362255,,,,,1131473961.3362255,0.0,True,False
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10467923445741499,1131473961.3362255,1013032133.2550507,,,,A/C逐日独立候选(校准至认证口径),1131473961.3362255,-0.104679234457415,True,False
20251222,SKIP_OCCUPIED,,,,,,0.0,1013032133.2550507,1013032133.2550507,A,300557.SZ,20251223,,1131473961.3362255,-0.104679234457415,True,False
20251223,NO_CANDIDATE,,,,,,0.0,1013032133.2550507,1013032133.2550507,,,,,1131473961.3362255,-0.104679234457415,True,False
20251224,NO_CANDIDATE,,,,,,0.0,1013032133.2550507,1013032133.2550507,,,,,1131473961.3362255,-0.104679234457415,True,False
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005054084531288555,1013032133.2550507,1018152083.2894332,,,,A/C逐日独立候选(校准至认证口径),1131473961.3362255,-0.10015420762574478,True,False
20251226,SKIP_OCCUPIED,,,,,,0.0,1018152083.2894332,1018152083.2894332,C,001400.SZ,20251230,,1131473961.3362255,-0.10015420762574478,True,False
20251229,SKIP_OCCUPIED,,,,,,0.0,1018152083.2894332,1018152083.2894332,C,001400.SZ,20251230,,1131473961.3362255,-0.10015420762574478,True,False
20251230,NO_CANDIDATE,,,,,,0.0,1018152083.2894332,1018152083.2894332,,,,,1131473961.3362255,-0.10015420762574478,True,False
20251231,EXECUTED,L,300058.SZ,蓝色光标,20260105,20260106,0.13494414243448866,1018152083.2894332,1155545743.0368137,,,,L_EXECUTED,1155545743.0368137,0.0,True,False
20260105,SKIP_OCCUPIED,,,,,,0.0,1155545743.0368137,1155545743.0368137,L,300058.SZ,20260106,,1155545743.0368137,0.0,True,False
20260106,NO_CANDIDATE,,,,,,0.0,1155545743.0368137,1155545743.0368137,,,,,1155545743.0368137,0.0,True,False
20260107,NO_CANDIDATE,,,,,,0.0,1155545743.0368137,1155545743.0368137,,,,,1155545743.0368137,0.0,True,False
20260108,NO_CANDIDATE,,,,,,0.0,1155545743.0368137,1155545743.0368137,,,,,1155545743.0368137,0.0,True,False
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.01020402109058433,1155545743.0368137,1167336956.1698964,,,,A/C逐日独立候选(校准至认证口径),1167336956.1698964,0.0,True,False
20260112,SKIP_OCCUPIED,,,,,,0.0,1167336956.1698964,1167336956.1698964,C,600410.SH,20260114,,1167336956.1698964,0.0,True,False
20260113,SKIP_OCCUPIED,,,,,,0.0,1167336956.1698964,1167336956.1698964,C,600410.SH,20260114,,1167336956.1698964,0.0,True,False
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,1167336956.1698964,1159337261.1905155,,,,D_T2_CLOSE;净收益×80%成交压力,1167336956.1698964,-0.006852944162436425,True,False
20260115,SKIP_OCCUPIED,,,,,,0.0,1159337261.1905155,1159337261.1905155,D,300427.SZ,20260116,,1167336956.1698964,-0.006852944162436425,True,False
20260116,NO_CANDIDATE,,,,,,0.0,1159337261.1905155,1159337261.1905155,,,,,1167336956.1698964,-0.006852944162436425,True,False
20260119,EXECUTED,A,300658.SZ,延江股份,20260120,20260121,0.07734036521342376,1159337261.1905155,1249000828.3765204,,,,A/C逐日独立候选(校准至认证口径),1249000828.3765204,0.0,True,False
20260120,SKIP_OCCUPIED,,,,,,0.0,1249000828.3765204,1249000828.3765204,A,300658.SZ,20260121,,1249000828.3765204,0.0,True,False
20260121,EXECUTED,E2,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,1249000828.3765204,1347654842.9572558,,,,E2_R1:25;first_time=1100_1330,1347654842.9572558,0.0,True,False
20260122,SKIP_OCCUPIED,,,,,,0.0,1347654842.9572558,1347654842.9572558,E2,300837.SZ,20260123,,1347654842.9572558,0.0,True,False
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.1076951349522928,1347654842.9572558,1492790713.1386485,,,,A/C逐日独立候选(校准至认证口径),1492790713.1386485,0.0,True,False
20260126,SKIP_OCCUPIED,,,,,,0.0,1492790713.1386485,1492790713.1386485,A,920368.BJ,20260127,,1492790713.1386485,0.0,True,False
20260127,NO_CANDIDATE,,,,,,0.0,1492790713.1386485,1492790713.1386485,,,,,1492790713.1386485,0.0,True,False
20260128,EXECUTED,L,300164.SZ,通源石油,20260129,20260130,0.0472029753516665,1492790713.1386485,1563254876.376129,,,,L_EXECUTED,1563254876.376129,0.0,True,False
20260129,SKIP_OCCUPIED,,,,,,0.0,1563254876.376129,1563254876.376129,L,300164.SZ,20260130,,1563254876.376129,0.0,True,False
20260130,NO_CANDIDATE,,,,,,0.0,1563254876.376129,1563254876.376129,,,,,1563254876.376129,0.0,True,False
20260202,EXECUTED,E2,002471.SZ,中超控股,20260203,20260204,0.03195094077023888,1563254876.376129,1613202340.34001,,,,E2_R1:25;first_time=1000_1100,1613202340.34001,0.0,True,False
20260203,SKIP_OCCUPIED,,,,,,0.0,1613202340.34001,1613202340.34001,E2,002471.SZ,20260204,,1613202340.34001,0.0,True,False
20260204,NO_CANDIDATE,,,,,,0.0,1613202340.34001,1613202340.34001,,,,,1613202340.34001,0.0,True,False
20260205,NO_CANDIDATE,,,,,,0.0,1613202340.34001,1613202340.34001,,,,,1613202340.34001,0.0,True,False
20260206,NO_CANDIDATE,,,,,,0.0,1613202340.34001,1613202340.34001,,,,,1613202340.34001,0.0,True,False
20260209,EXECUTED,E2,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,1613202340.34001,1749511906.3174627,,,,E2_R1:36;first_time=before_1000,1749511906.3174627,0.0,True,False
20260210,SKIP_OCCUPIED,,,,,,0.0,1749511906.3174627,1749511906.3174627,E2,300182.SZ,20260211,,1749511906.3174627,0.0,True,False
20260211,NO_CANDIDATE,,,,,,0.0,1749511906.3174627,1749511906.3174627,,,,,1749511906.3174627,0.0,True,False
20260212,NO_CANDIDATE,,,,,,0.0,1749511906.3174627,1749511906.3174627,,,,,1749511906.3174627,0.0,True,False
20260213,NO_CANDIDATE,,,,,,0.0,1749511906.3174627,1749511906.3174627,,,,,1749511906.3174627,0.0,True,False
20260224,EXECUTED,E2,300157.SZ,新锦动力,20260225,20260226,0.0054166957838079075,1749511906.3174627,1758988480.0841343,,,,E2_R1:25;first_time=before_1000,1758988480.0841343,0.0,True,False
20260225,SKIP_OCCUPIED,,,,,,0.0,1758988480.0841343,1758988480.0841343,E2,300157.SZ,20260226,,1758988480.0841343,0.0,True,False
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020832180367975836,1758988480.0841343,1795632045.3664386,,,,A/C逐日独立候选(校准至认证口径),1795632045.3664386,0.0,True,False
20260227,SKIP_OCCUPIED,,,,,,0.0,1795632045.3664386,1795632045.3664386,A,300499.SZ,20260302,,1795632045.3664386,0.0,True,False
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015973229264137426,1795632045.3664386,1766950003.0317683,,,,A/C逐日独立候选(校准至认证口径),1795632045.3664386,-0.015973229264137467,True,False
20260303,SKIP_OCCUPIED,,,,,,0.0,1766950003.0317683,1766950003.0317683,C,603083.SH,20260305,,1795632045.3664386,-0.015973229264137467,True,False
20260304,SKIP_OCCUPIED,,,,,,0.0,1766950003.0317683,1766950003.0317683,C,603083.SH,20260305,,1795632045.3664386,-0.015973229264137467,True,False
20260305,NO_CANDIDATE,,,,,,0.0,1766950003.0317683,1766950003.0317683,,,,,1795632045.3664386,-0.015973229264137467,True,False
20260306,NO_CANDIDATE,,,,,,0.0,1766950003.0317683,1766950003.0317683,,,,,1795632045.3664386,-0.015973229264137467,True,False
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05063112771820373,1766950003.0317683,1677487331.7565863,,,,A/C逐日独立候选(校准至认证口径),1795632045.3664386,-0.06579561437139658,True,False
20260310,SKIP_OCCUPIED,,,,,,0.0,1677487331.7565863,1677487331.7565863,A,301606.SZ,20260311,,1795632045.3664386,-0.06579561437139658,True,False
20260311,NO_CANDIDATE,,,,,,0.0,1677487331.7565863,1677487331.7565863,,,,,1795632045.3664386,-0.06579561437139658,True,False
20260312,EXECUTED,E2,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,1677487331.7565863,1826038634.919926,,,,E2_R1:25;first_time=after_1430,1826038634.919926,0.0,True,False
20260313,SKIP_OCCUPIED,,,,,,0.0,1826038634.919926,1826038634.919926,E2,301396.SZ,20260316,,1826038634.919926,0.0,True,False
20260316,NO_CANDIDATE,,,,,,0.0,1826038634.919926,1826038634.919926,,,,,1826038634.919926,0.0,True,False
20260317,NO_CANDIDATE,,,,,,0.0,1826038634.919926,1826038634.919926,,,,,1826038634.919926,0.0,True,False
20260318,NO_CANDIDATE,,,,,,0.0,1826038634.919926,1826038634.919926,,,,,1826038634.919926,0.0,True,False
20260319,NO_CANDIDATE,,,,,,0.0,1826038634.919926,1826038634.919926,,,,,1826038634.919926,0.0,True,False
20260320,NO_CANDIDATE,,,,,,0.0,1826038634.919926,1826038634.919926,,,,,1826038634.919926,0.0,True,False
20260323,NO_CANDIDATE,,,,,,0.0,1826038634.919926,1826038634.919926,,,,,1826038634.919926,0.0,True,False
20260324,NO_CANDIDATE,,,,,,0.0,1826038634.919926,1826038634.919926,,,,,1826038634.919926,0.0,True,False
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0021334121812833394,1826038634.919926,1829934327.987158,,,,A/C逐日独立候选(校准至认证口径),1829934327.987158,0.0,True,False
20260326,SKIP_OCCUPIED,,,,,,0.0,1829934327.987158,1829934327.987158,C,603829.SH,20260330,,1829934327.987158,0.0,True,False
20260327,SKIP_OCCUPIED,,,,,,0.0,1829934327.987158,1829934327.987158,C,603829.SH,20260330,,1829934327.987158,0.0,True,False
20260330,NO_CANDIDATE,,,,,,0.0,1829934327.987158,1829934327.987158,,,,,1829934327.987158,0.0,True,False
20260331,NO_CANDIDATE,,,,,,0.0,1829934327.987158,1829934327.987158,,,,,1829934327.987158,0.0,True,False
20260401,EXECUTED,E2,301312.SZ,智立方,20260402,20260403,0.0979785434286577,1829934327.987158,2009228628.0134394,,,,E2_R1:25;first_time=1100_1330,2009228628.0134394,0.0,True,False
20260402,SKIP_OCCUPIED,,,,,,0.0,2009228628.0134394,2009228628.0134394,E2,301312.SZ,20260403,,2009228628.0134394,0.0,True,False
20260403,EXECUTED,E2,688205.SH,德科立,20260407,20260409,-0.009839395243835272,2009228628.0134394,1989459033.4071863,,,,E2_R1:33;first_time=1000_1100,2009228628.0134394,-0.009839395243835258,True,False
20260407,SKIP_OCCUPIED,,,,,,0.0,1989459033.4071863,1989459033.4071863,E2,688205.SH,20260409,,2009228628.0134394,-0.009839395243835258,True,False
20260408,SKIP_OCCUPIED,,,,,,0.0,1989459033.4071863,1989459033.4071863,E2,688205.SH,20260409,,2009228628.0134394,-0.009839395243835258,True,False
20260409,EXECUTED,A,300489.SZ,光智科技,20260410,20260413,0.08969792815777397,1989459033.4071863,2167909386.858578,,,,A/C逐日独立候选(校准至认证口径),2167909386.858578,0.0,True,False
20260410,SKIP_OCCUPIED,,,,,,0.0,2167909386.858578,2167909386.858578,A,300489.SZ,20260413,,2167909386.858578,0.0,True,False
20260413,NO_CANDIDATE,,,,,,0.0,2167909386.858578,2167909386.858578,,,,,2167909386.858578,0.0,True,False
20260414,EXECUTED,L,301189.SZ,奥尼电子,20260415,20260416,-0.029751810307377825,2167909386.858578,2103410158.017178,,,,L_EXECUTED,2167909386.858578,-0.029751810307377835,True,False
20260415,SKIP_OCCUPIED,,,,,,0.0,2103410158.017178,2103410158.017178,L,301189.SZ,20260416,,2167909386.858578,-0.029751810307377835,True,False
20260416,NO_CANDIDATE,,,,,,0.0,2103410158.017178,2103410158.017178,,,,,2167909386.858578,-0.029751810307377835,True,False
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.04764528070593099,2103410158.017178,2203627725.4356136,,,,A/C逐日独立候选(校准至认证口径),2203627725.4356136,0.0,True,False
20260420,SKIP_OCCUPIED,,,,,,0.0,2203627725.4356136,2203627725.4356136,A,301319.SZ,20260421,,2203627725.4356136,0.0,True,False
20260421,NO_CANDIDATE,,,,,,0.0,2203627725.4356136,2203627725.4356136,,,,,2203627725.4356136,0.0,True,False
20260422,NO_CANDIDATE,,,,,,0.0,2203627725.4356136,2203627725.4356136,,,,,2203627725.4356136,0.0,True,False
20260423,NO_CANDIDATE,,,,,,0.0,2203627725.4356136,2203627725.4356136,,,,,2203627725.4356136,0.0,True,False
20260424,NO_CANDIDATE,,,,,,0.0,2203627725.4356136,2203627725.4356136,,,,,2203627725.4356136,0.0,True,False
20260427,NO_CANDIDATE,,,,,,0.0,2203627725.4356136,2203627725.4356136,,,,,2203627725.4356136,0.0,True,False
20260428,NO_CANDIDATE,,,,,,0.0,2203627725.4356136,2203627725.4356136,,,,,2203627725.4356136,0.0,True,False
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,2203627725.4356136,2276109753.821906,,,,D_T2_CLOSE;净收益×80%成交压力,2276109753.821906,0.0,True,False
20260430,SKIP_OCCUPIED,,,,,,0.0,2276109753.821906,2276109753.821906,D,002378.SZ,20260506,,2276109753.821906,0.0,True,False
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409669494096867,2276109753.821906,2596966002.339813,,,,A/C逐日独立候选(校准至认证口径),2596966002.339813,0.0,True,False
20260507,SKIP_OCCUPIED,,,,,,0.0,2596966002.339813,2596966002.339813,C,600589.SH,20260511,,2596966002.339813,0.0,True,False
20260508,SKIP_OCCUPIED,,,,,,0.0,2596966002.339813,2596966002.339813,C,600589.SH,20260511,,2596966002.339813,0.0,True,False
20260511,EXECUTED,L,301188.SZ,力诺药包,20260512,20260513,0.01878414022933598,2596966002.339813,2645747775.8985825,,,,L_EXECUTED,2645747775.8985825,0.0,True,False
20260512,SKIP_OCCUPIED,,,,,,0.0,2645747775.8985825,2645747775.8985825,L,301188.SZ,20260513,,2645747775.8985825,0.0,True,False
20260513,NO_CANDIDATE,,,,,,0.0,2645747775.8985825,2645747775.8985825,,,,,2645747775.8985825,0.0,True,False
20260514,NO_CANDIDATE,,,,,,0.0,2645747775.8985825,2645747775.8985825,,,,,2645747775.8985825,0.0,True,False
