signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20251113,EXECUTED,L,300827.SZ,上能电气,20251114,20251117,-0.013231005494505477,1119168244.5128546,1104360523.3204288,,,,L_EXECUTED,1119168244.5128546,-0.013231005494505621,True,False
20251114,SKIP_OCCUPIED,,,,,,0.0,1104360523.3204288,1104360523.3204288,L,300827.SZ,20251117,,1119168244.5128546,-0.013231005494505621,True,False
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13852507277421325,1104360523.3204288,951378901.4584982,,,,A/C逐日独立候选(校准至认证口径),1119168244.5128546,-0.14992325226971637,True,False
20251118,SKIP_OCCUPIED,,,,,,0.0,951378901.4584982,951378901.4584982,C,002805.SZ,20251120,,1119168244.5128546,-0.14992325226971637,True,False
20251119,SKIP_OCCUPIED,,,,,,0.0,951378901.4584982,951378901.4584982,C,002805.SZ,20251120,,1119168244.5128546,-0.14992325226971637,True,False
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037952851093364486,951378901.4584982,915271359.6780752,,,,A/C逐日独立候选(校准至认证口径),1119168244.5128546,-0.18218608849425544,True,False
20251121,SKIP_OCCUPIED,,,,,,0.0,915271359.6780752,915271359.6780752,A,301092.SZ,20251124,,1119168244.5128546,-0.18218608849425544,True,False
20251124,NO_CANDIDATE,,,,,,0.0,915271359.6780752,915271359.6780752,,,,,1119168244.5128546,-0.18218608849425544,True,False
20251125,EXECUTED,L,301117.SZ,佳缘科技,20251126,20251127,-0.059636762105758856,915271359.6780752,860687539.3387394,,,,L_EXECUTED,1119168244.5128546,-0.2309578621815036,True,False
20251126,SKIP_OCCUPIED,,,,,,0.0,860687539.3387394,860687539.3387394,L,301117.SZ,20251127,,1119168244.5128546,-0.2309578621815036,True,False
20251127,EXECUTED,E2,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,860687539.3387394,856108164.3516178,,,,E2_R1:2;first_time=1100_1330,1119168244.5128546,-0.23504962855315836,True,False
20251128,SKIP_OCCUPIED,,,,,,0.0,856108164.3516178,856108164.3516178,E2,688033.SH,20251201,,1119168244.5128546,-0.23504962855315836,True,False
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21552500960868637,856108164.3516178,1040620884.699575,,,,A/C逐日独立候选(校准至认证口径),1119168244.5128546,-0.07018369239690969,True,False
20251202,SKIP_OCCUPIED,,,,,,0.0,1040620884.699575,1040620884.699575,C,000078.SZ,20251204,,1119168244.5128546,-0.07018369239690969,True,False
20251203,SKIP_OCCUPIED,,,,,,0.0,1040620884.699575,1040620884.699575,C,000078.SZ,20251204,,1119168244.5128546,-0.07018369239690969,True,False
20251204,EXECUTED,L,300946.SZ,恒而达,20251205,20251208,0.036965602245580695,1040620884.699575,1079088062.4118237,,,,L_EXECUTED,1119168244.5128546,-0.03581247260859932,True,False
20251205,SKIP_OCCUPIED,,,,,,0.0,1079088062.4118237,1079088062.4118237,L,300946.SZ,20251208,,1119168244.5128546,-0.03581247260859932,True,False
20251208,NO_CANDIDATE,,,,,,0.0,1079088062.4118237,1079088062.4118237,,,,,1119168244.5128546,-0.03581247260859932,True,False
20251209,NO_CANDIDATE,,,,,,0.0,1079088062.4118237,1079088062.4118237,,,,,1119168244.5128546,-0.03581247260859932,True,False
20251210,NO_CANDIDATE,,,,,,0.0,1079088062.4118237,1079088062.4118237,,,,,1119168244.5128546,-0.03581247260859932,True,False
20251211,NO_CANDIDATE,,,,,,0.0,1079088062.4118237,1079088062.4118237,,,,,1119168244.5128546,-0.03581247260859932,True,False
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19482332763083574,1079088062.4118237,1289319589.5376062,,,,A/C逐日独立候选(校准至认证口径),1289319589.5376062,0.0,True,False
20251215,SKIP_OCCUPIED,,,,,,0.0,1289319589.5376062,1289319589.5376062,A,920576.BJ,20251216,,1289319589.5376062,0.0,True,False
20251216,NO_CANDIDATE,,,,,,0.0,1289319589.5376062,1289319589.5376062,,,,,1289319589.5376062,0.0,True,False
20251217,NO_CANDIDATE,,,,,,0.0,1289319589.5376062,1289319589.5376062,,,,,1289319589.5376062,0.0,True,False
20251218,NO_CANDIDATE,,,,,,0.0,1289319589.5376062,1289319589.5376062,,,,,1289319589.5376062,0.0,True,False
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10467923445741499,1289319589.5376062,1154354601.933861,,,,A/C逐日独立候选(校准至认证口径),1289319589.5376062,-0.104679234457415,True,False
20251222,SKIP_OCCUPIED,,,,,,0.0,1154354601.933861,1154354601.933861,A,300557.SZ,20251223,,1289319589.5376062,-0.104679234457415,True,False
20251223,NO_CANDIDATE,,,,,,0.0,1154354601.933861,1154354601.933861,,,,,1289319589.5376062,-0.104679234457415,True,False
20251224,NO_CANDIDATE,,,,,,0.0,1154354601.933861,1154354601.933861,,,,,1289319589.5376062,-0.104679234457415,True,False
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005054084531288555,1154354601.933861,1160188807.6711166,,,,A/C逐日独立候选(校准至认证口径),1289319589.5376062,-0.1001542076257449,True,False
20251226,SKIP_OCCUPIED,,,,,,0.0,1160188807.6711166,1160188807.6711166,C,001400.SZ,20251230,,1289319589.5376062,-0.1001542076257449,True,False
20251229,SKIP_OCCUPIED,,,,,,0.0,1160188807.6711166,1160188807.6711166,C,001400.SZ,20251230,,1289319589.5376062,-0.1001542076257449,True,False
20251230,NO_CANDIDATE,,,,,,0.0,1160188807.6711166,1160188807.6711166,,,,,1289319589.5376062,-0.1001542076257449,True,False
20251231,EXECUTED,L,300058.SZ,蓝色光标,20260105,20260106,0.13494414243448866,1160188807.6711166,1316749491.3843873,,,,L_EXECUTED,1316749491.3843873,0.0,True,False
20260105,SKIP_OCCUPIED,,,,,,0.0,1316749491.3843873,1316749491.3843873,L,300058.SZ,20260106,,1316749491.3843873,0.0,True,False
20260106,NO_CANDIDATE,,,,,,0.0,1316749491.3843873,1316749491.3843873,,,,,1316749491.3843873,0.0,True,False
20260107,NO_CANDIDATE,,,,,,0.0,1316749491.3843873,1316749491.3843873,,,,,1316749491.3843873,0.0,True,False
20260108,NO_CANDIDATE,,,,,,0.0,1316749491.3843873,1316749491.3843873,,,,,1316749491.3843873,0.0,True,False
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.01020402109058433,1316749491.3843873,1330185630.9654896,,,,A/C逐日独立候选(校准至认证口径),1330185630.9654896,0.0,True,False
20260112,SKIP_OCCUPIED,,,,,,0.0,1330185630.9654896,1330185630.9654896,C,600410.SH,20260114,,1330185630.9654896,0.0,True,False
20260113,SKIP_OCCUPIED,,,,,,0.0,1330185630.9654896,1330185630.9654896,C,600410.SH,20260114,,1330185630.9654896,0.0,True,False
20260114,EXECUTED,D→C,002194.SZ,武汉凡谷,20260115,20260119,-0.052023987029244156,1330185630.9654896,1260984070.953654,,,,D_T1_RELAY(-0.006853)+C(-0.045483),1330185630.9654896,-0.052023987029244156,True,False
20260115,SKIP_OCCUPIED,,,,,,0.0,1260984070.953654,1260984070.953654,D→C,002194.SZ,20260119,,1330185630.9654896,-0.052023987029244156,True,False
20260116,SKIP_OCCUPIED,,,,,,0.0,1260984070.953654,1260984070.953654,D→C,002194.SZ,20260119,,1330185630.9654896,-0.052023987029244156,True,False
20260119,EXECUTED,A,300658.SZ,延江股份,20260120,20260121,0.07734036521342376,1260984070.953654,1358509039.5295193,,,,A/C逐日独立候选(校准至认证口径),1358509039.5295193,0.0,True,False
20260120,SKIP_OCCUPIED,,,,,,0.0,1358509039.5295193,1358509039.5295193,A,300658.SZ,20260121,,1358509039.5295193,0.0,True,False
20260121,EXECUTED,E2,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,1358509039.5295193,1465812707.8289323,,,,E2_R1:25;first_time=1100_1330,1465812707.8289323,0.0,True,False
20260122,SKIP_OCCUPIED,,,,,,0.0,1465812707.8289323,1465812707.8289323,E2,300837.SZ,20260123,,1465812707.8289323,0.0,True,False
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.1076951349522928,1465812707.8289323,1623673605.2133548,,,,A/C逐日独立候选(校准至认证口径),1623673605.2133548,0.0,True,False
20260126,SKIP_OCCUPIED,,,,,,0.0,1623673605.2133548,1623673605.2133548,A,920368.BJ,20260127,,1623673605.2133548,0.0,True,False
20260127,NO_CANDIDATE,,,,,,0.0,1623673605.2133548,1623673605.2133548,,,,,1623673605.2133548,0.0,True,False
20260128,EXECUTED,L,300164.SZ,通源石油,20260129,20260130,0.0472029753516665,1623673605.2133548,1700315830.3793924,,,,L_EXECUTED,1700315830.3793924,0.0,True,False
20260129,SKIP_OCCUPIED,,,,,,0.0,1700315830.3793924,1700315830.3793924,L,300164.SZ,20260130,,1700315830.3793924,0.0,True,False
20260130,NO_CANDIDATE,,,,,,0.0,1700315830.3793924,1700315830.3793924,,,,,1700315830.3793924,0.0,True,False
20260202,EXECUTED,E2,002471.SZ,中超控股,20260203,20260204,0.03195094077023888,1700315830.3793924,1754642520.766544,,,,E2_R1:25;first_time=1000_1100,1754642520.766544,0.0,True,False
20260203,SKIP_OCCUPIED,,,,,,0.0,1754642520.766544,1754642520.766544,E2,002471.SZ,20260204,,1754642520.766544,0.0,True,False
20260204,NO_CANDIDATE,,,,,,0.0,1754642520.766544,1754642520.766544,,,,,1754642520.766544,0.0,True,False
20260205,NO_CANDIDATE,,,,,,0.0,1754642520.766544,1754642520.766544,,,,,1754642520.766544,0.0,True,False
20260206,NO_CANDIDATE,,,,,,0.0,1754642520.766544,1754642520.766544,,,,,1754642520.766544,0.0,True,False
20260209,EXECUTED,E2,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,1754642520.766544,1902903253.14365,,,,E2_R1:36;first_time=before_1000,1902903253.14365,0.0,True,False
20260210,SKIP_OCCUPIED,,,,,,0.0,1902903253.14365,1902903253.14365,E2,300182.SZ,20260211,,1902903253.14365,0.0,True,False
20260211,NO_CANDIDATE,,,,,,0.0,1902903253.14365,1902903253.14365,,,,,1902903253.14365,0.0,True,False
20260212,NO_CANDIDATE,,,,,,0.0,1902903253.14365,1902903253.14365,,,,,1902903253.14365,0.0,True,False
20260213,NO_CANDIDATE,,,,,,0.0,1902903253.14365,1902903253.14365,,,,,1902903253.14365,0.0,True,False
20260224,EXECUTED,E2,300157.SZ,新锦动力,20260225,20260226,0.0054166957838079075,1902903253.14365,1913210701.1719477,,,,E2_R1:25;first_time=before_1000,1913210701.1719477,0.0,True,False
20260225,SKIP_OCCUPIED,,,,,,0.0,1913210701.1719477,1913210701.1719477,E2,300157.SZ,20260226,,1913210701.1719477,0.0,True,False
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020832180367975836,1913210701.1719477,1953067051.5807033,,,,A/C逐日独立候选(校准至认证口径),1953067051.5807033,0.0,True,False
20260227,SKIP_OCCUPIED,,,,,,0.0,1953067051.5807033,1953067051.5807033,A,300499.SZ,20260302,,1953067051.5807033,0.0,True,False
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015973229264137426,1953067051.5807033,1921870263.7975717,,,,A/C逐日独立候选(校准至认证口径),1953067051.5807033,-0.015973229264137467,True,False
20260303,SKIP_OCCUPIED,,,,,,0.0,1921870263.7975717,1921870263.7975717,C,603083.SH,20260305,,1953067051.5807033,-0.015973229264137467,True,False
20260304,SKIP_OCCUPIED,,,,,,0.0,1921870263.7975717,1921870263.7975717,C,603083.SH,20260305,,1953067051.5807033,-0.015973229264137467,True,False
20260305,NO_CANDIDATE,,,,,,0.0,1921870263.7975717,1921870263.7975717,,,,,1953067051.5807033,-0.015973229264137467,True,False
20260306,NO_CANDIDATE,,,,,,0.0,1921870263.7975717,1921870263.7975717,,,,,1953067051.5807033,-0.015973229264137467,True,False
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05063112771820373,1921870263.7975717,1824563805.013419,,,,A/C逐日独立候选(校准至认证口径),1953067051.5807033,-0.06579561437139647,True,False
20260310,SKIP_OCCUPIED,,,,,,0.0,1824563805.013419,1824563805.013419,A,301606.SZ,20260311,,1953067051.5807033,-0.06579561437139647,True,False
20260311,NO_CANDIDATE,,,,,,0.0,1824563805.013419,1824563805.013419,,,,,1953067051.5807033,-0.06579561437139647,True,False
20260312,EXECUTED,E2,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,1824563805.013419,1986139589.1092565,,,,E2_R1:25;first_time=after_1430,1986139589.1092565,0.0,True,False
20260313,SKIP_OCCUPIED,,,,,,0.0,1986139589.1092565,1986139589.1092565,E2,301396.SZ,20260316,,1986139589.1092565,0.0,True,False
20260316,NO_CANDIDATE,,,,,,0.0,1986139589.1092565,1986139589.1092565,,,,,1986139589.1092565,0.0,True,False
20260317,NO_CANDIDATE,,,,,,0.0,1986139589.1092565,1986139589.1092565,,,,,1986139589.1092565,0.0,True,False
20260318,NO_CANDIDATE,,,,,,0.0,1986139589.1092565,1986139589.1092565,,,,,1986139589.1092565,0.0,True,False
20260319,NO_CANDIDATE,,,,,,0.0,1986139589.1092565,1986139589.1092565,,,,,1986139589.1092565,0.0,True,False
20260320,NO_CANDIDATE,,,,,,0.0,1986139589.1092565,1986139589.1092565,,,,,1986139589.1092565,0.0,True,False
20260323,NO_CANDIDATE,,,,,,0.0,1986139589.1092565,1986139589.1092565,,,,,1986139589.1092565,0.0,True,False
20260324,NO_CANDIDATE,,,,,,0.0,1986139589.1092565,1986139589.1092565,,,,,1986139589.1092565,0.0,True,False
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0021334121812833394,1986139589.1092565,1990376843.502391,,,,A/C逐日独立候选(校准至认证口径),1990376843.502391,0.0,True,False
20260326,SKIP_OCCUPIED,,,,,,0.0,1990376843.502391,1990376843.502391,C,603829.SH,20260330,,1990376843.502391,0.0,True,False
20260327,SKIP_OCCUPIED,,,,,,0.0,1990376843.502391,1990376843.502391,C,603829.SH,20260330,,1990376843.502391,0.0,True,False
20260330,NO_CANDIDATE,,,,,,0.0,1990376843.502391,1990376843.502391,,,,,1990376843.502391,0.0,True,False
20260331,NO_CANDIDATE,,,,,,0.0,1990376843.502391,1990376843.502391,,,,,1990376843.502391,0.0,True,False
20260401,EXECUTED,E2,301312.SZ,智立方,20260402,20260403,0.0979785434286577,1990376843.502391,2185391067.502885,,,,E2_R1:25;first_time=1100_1330,2185391067.502885,0.0,True,False
20260402,SKIP_OCCUPIED,,,,,,0.0,2185391067.502885,2185391067.502885,E2,301312.SZ,20260403,,2185391067.502885,0.0,True,False
20260403,EXECUTED,E2,688205.SH,德科立,20260407,20260409,-0.009839395243835272,2185391067.502885,2163888141.027377,,,,E2_R1:33;first_time=1000_1100,2185391067.502885,-0.009839395243835147,True,False
20260407,SKIP_OCCUPIED,,,,,,0.0,2163888141.027377,2163888141.027377,E2,688205.SH,20260409,,2185391067.502885,-0.009839395243835147,True,False
20260408,SKIP_OCCUPIED,,,,,,0.0,2163888141.027377,2163888141.027377,E2,688205.SH,20260409,,2185391067.502885,-0.009839395243835147,True,False
20260409,EXECUTED,A,300489.SZ,光智科技,20260410,20260413,0.08969792815777397,2163888141.027377,2357984424.04271,,,,A/C逐日独立候选(校准至认证口径),2357984424.04271,0.0,True,False
20260410,SKIP_OCCUPIED,,,,,,0.0,2357984424.04271,2357984424.04271,A,300489.SZ,20260413,,2357984424.04271,0.0,True,False
20260413,NO_CANDIDATE,,,,,,0.0,2357984424.04271,2357984424.04271,,,,,2357984424.04271,0.0,True,False
20260414,EXECUTED,L,301189.SZ,奥尼电子,20260415,20260416,-0.029751810307377825,2357984424.04271,2287830118.7508397,,,,L_EXECUTED,2357984424.04271,-0.029751810307377724,True,False
20260415,SKIP_OCCUPIED,,,,,,0.0,2287830118.7508397,2287830118.7508397,L,301189.SZ,20260416,,2357984424.04271,-0.029751810307377724,True,False
20260416,NO_CANDIDATE,,,,,,0.0,2287830118.7508397,2287830118.7508397,,,,,2357984424.04271,-0.029751810307377724,True,False
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.04764528070593099,2287830118.7508397,2396834426.966207,,,,A/C逐日独立候选(校准至认证口径),2396834426.966207,0.0,True,False
20260420,SKIP_OCCUPIED,,,,,,0.0,2396834426.966207,2396834426.966207,A,301319.SZ,20260421,,2396834426.966207,0.0,True,False
20260421,NO_CANDIDATE,,,,,,0.0,2396834426.966207,2396834426.966207,,,,,2396834426.966207,0.0,True,False
20260422,NO_CANDIDATE,,,,,,0.0,2396834426.966207,2396834426.966207,,,,,2396834426.966207,0.0,True,False
20260423,NO_CANDIDATE,,,,,,0.0,2396834426.966207,2396834426.966207,,,,,2396834426.966207,0.0,True,False
20260424,NO_CANDIDATE,,,,,,0.0,2396834426.966207,2396834426.966207,,,,,2396834426.966207,0.0,True,False
20260427,NO_CANDIDATE,,,,,,0.0,2396834426.966207,2396834426.966207,,,,,2396834426.966207,0.0,True,False
20260428,NO_CANDIDATE,,,,,,0.0,2396834426.966207,2396834426.966207,,,,,2396834426.966207,0.0,True,False
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,2396834426.966207,2475671436.9417763,,,,D_T2_CLOSE;净收益×80%成交压力,2475671436.9417763,0.0,True,False
20260430,SKIP_OCCUPIED,,,,,,0.0,2475671436.9417763,2475671436.9417763,D,002378.SZ,20260506,,2475671436.9417763,0.0,True,False
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409669494096867,2475671436.9417763,2824659287.1481543,,,,A/C逐日独立候选(校准至认证口径),2824659287.1481543,0.0,True,False
20260507,SKIP_OCCUPIED,,,,,,0.0,2824659287.1481543,2824659287.1481543,C,600589.SH,20260511,,2824659287.1481543,0.0,True,False
20260508,SKIP_OCCUPIED,,,,,,0.0,2824659287.1481543,2824659287.1481543,C,600589.SH,20260511,,2824659287.1481543,0.0,True,False
20260511,EXECUTED,L,301188.SZ,力诺药包,20260512,20260513,0.01878414022933598,2824659287.1481543,2877718083.298042,,,,L_EXECUTED,2877718083.298042,0.0,True,False
20260512,SKIP_OCCUPIED,,,,,,0.0,2877718083.298042,2877718083.298042,L,301188.SZ,20260513,,2877718083.298042,0.0,True,False
20260513,NO_CANDIDATE,,,,,,0.0,2877718083.298042,2877718083.298042,,,,,2877718083.298042,0.0,True,False
20260514,NO_CANDIDATE,,,,,,0.0,2877718083.298042,2877718083.298042,,,,,2877718083.298042,0.0,True,False
