signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20251110,EXECUTED,L,300997.SZ,欢乐家,20251111,20251112,0.13737863102282336,819586584.272877,932180267.2249566,,,,L_EXECUTED,932180267.2249566,0.0,True,False
20251111,SKIP_OCCUPIED,,,,,,0.0,932180267.2249566,932180267.2249566,L,300997.SZ,20251112,,932180267.2249566,0.0,True,False
20251112,NO_CANDIDATE,,,,,,0.0,932180267.2249566,932180267.2249566,,,,,932180267.2249566,0.0,True,False
20251113,EXECUTED,L,300827.SZ,上能电气,20251114,20251117,-0.013231005494505477,932180267.2249566,919846584.9874337,,,,L_EXECUTED,932180267.2249566,-0.013231005494505399,True,False
20251114,SKIP_OCCUPIED,,,,,,0.0,919846584.9874337,919846584.9874337,L,300827.SZ,20251117,,932180267.2249566,-0.013231005494505399,True,False
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13852507277421325,919846584.9874337,792424769.860938,,,,A/C逐日独立候选(校准至认证口径),932180267.2249566,-0.14992325226971626,True,False
20251118,SKIP_OCCUPIED,,,,,,0.0,792424769.860938,792424769.860938,C,002805.SZ,20251120,,932180267.2249566,-0.14992325226971626,True,False
20251119,SKIP_OCCUPIED,,,,,,0.0,792424769.860938,792424769.860938,C,002805.SZ,20251120,,932180267.2249566,-0.14992325226971626,True,False
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037952851093364486,792424769.860938,762349990.5677122,,,,A/C逐日独立候选(校准至认证口径),932180267.2249566,-0.18218608849425522,True,False
20251121,SKIP_OCCUPIED,,,,,,0.0,762349990.5677122,762349990.5677122,A,301092.SZ,20251124,,932180267.2249566,-0.18218608849425522,True,False
20251124,NO_CANDIDATE,,,,,,0.0,762349990.5677122,762349990.5677122,,,,,932180267.2249566,-0.18218608849425522,True,False
20251125,EXECUTED,L,301117.SZ,佳缘科技,20251126,20251127,-0.059636762105758856,762349990.5677122,716885905.538898,,,,L_EXECUTED,932180267.2249566,-0.2309578621815035,True,False
20251126,SKIP_OCCUPIED,,,,,,0.0,716885905.538898,716885905.538898,L,301117.SZ,20251127,,932180267.2249566,-0.2309578621815035,True,False
20251127,EXECUTED,E2,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,716885905.538898,713071641.6691468,,,,E2_R1:2;first_time=1100_1330,932180267.2249566,-0.23504962855315825,True,False
20251128,SKIP_OCCUPIED,,,,,,0.0,713071641.6691468,713071641.6691468,E2,688033.SH,20251201,,932180267.2249566,-0.23504962855315825,True,False
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21552500960868637,713071641.6691468,866756414.0915713,,,,A/C逐日独立候选(校准至认证口径),932180267.2249566,-0.07018369239690958,True,False
20251202,SKIP_OCCUPIED,,,,,,0.0,866756414.0915713,866756414.0915713,C,000078.SZ,20251204,,932180267.2249566,-0.07018369239690958,True,False
20251203,SKIP_OCCUPIED,,,,,,0.0,866756414.0915713,866756414.0915713,C,000078.SZ,20251204,,932180267.2249566,-0.07018369239690958,True,False
20251204,EXECUTED,L,300946.SZ,恒而达,20251205,20251208,0.036965602245580695,866756414.0915713,898796586.9386861,,,,L_EXECUTED,932180267.2249566,-0.03581247260859921,True,False
20251205,SKIP_OCCUPIED,,,,,,0.0,898796586.9386861,898796586.9386861,L,300946.SZ,20251208,,932180267.2249566,-0.03581247260859921,True,False
20251208,NO_CANDIDATE,,,,,,0.0,898796586.9386861,898796586.9386861,,,,,932180267.2249566,-0.03581247260859921,True,False
20251209,NO_CANDIDATE,,,,,,0.0,898796586.9386861,898796586.9386861,,,,,932180267.2249566,-0.03581247260859921,True,False
20251210,NO_CANDIDATE,,,,,,0.0,898796586.9386861,898796586.9386861,,,,,932180267.2249566,-0.03581247260859921,True,False
20251211,NO_CANDIDATE,,,,,,0.0,898796586.9386861,898796586.9386861,,,,,932180267.2249566,-0.03581247260859921,True,False
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19482332763083574,898796586.9386861,1073903128.8693187,,,,A/C逐日独立候选(校准至认证口径),1073903128.8693187,0.0,True,False
20251215,SKIP_OCCUPIED,,,,,,0.0,1073903128.8693187,1073903128.8693187,A,920576.BJ,20251216,,1073903128.8693187,0.0,True,False
20251216,NO_CANDIDATE,,,,,,0.0,1073903128.8693187,1073903128.8693187,,,,,1073903128.8693187,0.0,True,False
20251217,NO_CANDIDATE,,,,,,0.0,1073903128.8693187,1073903128.8693187,,,,,1073903128.8693187,0.0,True,False
20251218,NO_CANDIDATE,,,,,,0.0,1073903128.8693187,1073903128.8693187,,,,,1073903128.8693187,0.0,True,False
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10467923445741499,1073903128.8693187,961487771.4578557,,,,A/C逐日独立候选(校准至认证口径),1073903128.8693187,-0.104679234457415,True,False
20251222,SKIP_OCCUPIED,,,,,,0.0,961487771.4578557,961487771.4578557,A,300557.SZ,20251223,,1073903128.8693187,-0.104679234457415,True,False
20251223,NO_CANDIDATE,,,,,,0.0,961487771.4578557,961487771.4578557,,,,,1073903128.8693187,-0.104679234457415,True,False
20251224,NO_CANDIDATE,,,,,,0.0,961487771.4578557,961487771.4578557,,,,,1073903128.8693187,-0.104679234457415,True,False
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005054084531288555,961487771.4578557,966347211.930604,,,,A/C逐日独立候选(校准至认证口径),1073903128.8693187,-0.10015420762574478,True,False
20251226,SKIP_OCCUPIED,,,,,,0.0,966347211.930604,966347211.930604,C,001400.SZ,20251230,,1073903128.8693187,-0.10015420762574478,True,False
20251229,SKIP_OCCUPIED,,,,,,0.0,966347211.930604,966347211.930604,C,001400.SZ,20251230,,1073903128.8693187,-0.10015420762574478,True,False
20251230,NO_CANDIDATE,,,,,,0.0,966347211.930604,966347211.930604,,,,,1073903128.8693187,-0.10015420762574478,True,False
20251231,EXECUTED,L,300058.SZ,蓝色光标,20260105,20260106,0.13494414243448866,966347211.930604,1096750107.7385383,,,,L_EXECUTED,1096750107.7385383,0.0,True,False
20260105,SKIP_OCCUPIED,,,,,,0.0,1096750107.7385383,1096750107.7385383,L,300058.SZ,20260106,,1096750107.7385383,0.0,True,False
20260106,EXECUTED,D,600879.SH,航天电子,20260106,20260108,0.05830795236105304,1096750107.7385383,1160699360.7725368,,,,D_T2_CLOSE;净收益×80%成交压力,1160699360.7725368,0.0,True,False
20260107,SKIP_OCCUPIED,,,,,,0.0,1160699360.7725368,1160699360.7725368,D,600879.SH,20260108,,1160699360.7725368,0.0,True,False
20260108,NO_CANDIDATE,,,,,,0.0,1160699360.7725368,1160699360.7725368,,,,,1160699360.7725368,0.0,True,False
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.01020402109058433,1160699360.7725368,1172543161.5296874,,,,A/C逐日独立候选(校准至认证口径),1172543161.5296874,0.0,True,False
20260112,SKIP_OCCUPIED,,,,,,0.0,1172543161.5296874,1172543161.5296874,C,600410.SH,20260114,,1172543161.5296874,0.0,True,False
20260113,SKIP_OCCUPIED,,,,,,0.0,1172543161.5296874,1172543161.5296874,C,600410.SH,20260114,,1172543161.5296874,0.0,True,False
20260114,EXECUTED,D→C,002194.SZ,武汉凡谷,20260115,20260119,-0.052023987029244156,1172543161.5296874,1111542791.3030381,,,,D_T1_RELAY(-0.006853)+C(-0.045483),1172543161.5296874,-0.052023987029244045,True,False
20260115,SKIP_OCCUPIED,,,,,,0.0,1111542791.3030381,1111542791.3030381,D→C,002194.SZ,20260119,,1172543161.5296874,-0.052023987029244045,True,False
20260116,SKIP_OCCUPIED,,,,,,0.0,1111542791.3030381,1111542791.3030381,D→C,002194.SZ,20260119,,1172543161.5296874,-0.052023987029244045,True,False
20260119,EXECUTED,A,300658.SZ,延江股份,20260120,20260121,0.07734036521342376,1111542791.3030381,1197509916.7327635,,,,A/C逐日独立候选(校准至认证口径),1197509916.7327635,0.0,True,False
20260120,SKIP_OCCUPIED,,,,,,0.0,1197509916.7327635,1197509916.7327635,A,300658.SZ,20260121,,1197509916.7327635,0.0,True,False
20260121,EXECUTED,E2,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,1197509916.7327635,1292096852.2270253,,,,E2_R1:25;first_time=1100_1330,1292096852.2270253,0.0,True,False
20260122,SKIP_OCCUPIED,,,,,,0.0,1292096852.2270253,1292096852.2270253,E2,300837.SZ,20260123,,1292096852.2270253,0.0,True,False
20260123,EXECUTED,D→A,920368.BJ,连城数控,20260126,20260127,0.07267051193588547,1292096852.2270253,1385994191.9491093,,,,D_T1_RELAY(-0.031619)+A(0.107695),1385994191.9491093,0.0,True,False
20260126,SKIP_OCCUPIED,,,,,,0.0,1385994191.9491093,1385994191.9491093,D→A,920368.BJ,20260127,,1385994191.9491093,0.0,True,False
20260127,NO_CANDIDATE,,,,,,0.0,1385994191.9491093,1385994191.9491093,,,,,1385994191.9491093,0.0,True,False
20260128,EXECUTED,L,300164.SZ,通源石油,20260129,20260130,0.0472029753516665,1385994191.9491093,1451417241.629236,,,,L_EXECUTED,1451417241.629236,0.0,True,False
20260129,SKIP_OCCUPIED,,,,,,0.0,1451417241.629236,1451417241.629236,L,300164.SZ,20260130,,1451417241.629236,0.0,True,False
20260130,NO_CANDIDATE,,,,,,0.0,1451417241.629236,1451417241.629236,,,,,1451417241.629236,0.0,True,False
20260202,EXECUTED,E2,002471.SZ,中超控股,20260203,20260204,0.03195094077023888,1451417241.629236,1497791387.9494352,,,,E2_R1:25;first_time=1000_1100,1497791387.9494352,0.0,True,False
20260203,SKIP_OCCUPIED,,,,,,0.0,1497791387.9494352,1497791387.9494352,E2,002471.SZ,20260204,,1497791387.9494352,0.0,True,False
20260204,NO_CANDIDATE,,,,,,0.0,1497791387.9494352,1497791387.9494352,,,,,1497791387.9494352,0.0,True,False
20260205,NO_CANDIDATE,,,,,,0.0,1497791387.9494352,1497791387.9494352,,,,,1497791387.9494352,0.0,True,False
20260206,NO_CANDIDATE,,,,,,0.0,1497791387.9494352,1497791387.9494352,,,,,1497791387.9494352,0.0,True,False
20260209,EXECUTED,E2,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,1497791387.9494352,1624349159.9727037,,,,E2_R1:36;first_time=before_1000,1624349159.9727037,0.0,True,False
20260210,SKIP_OCCUPIED,,,,,,0.0,1624349159.9727037,1624349159.9727037,E2,300182.SZ,20260211,,1624349159.9727037,0.0,True,False
20260211,NO_CANDIDATE,,,,,,0.0,1624349159.9727037,1624349159.9727037,,,,,1624349159.9727037,0.0,True,False
20260212,NO_CANDIDATE,,,,,,0.0,1624349159.9727037,1624349159.9727037,,,,,1624349159.9727037,0.0,True,False
20260213,NO_CANDIDATE,,,,,,0.0,1624349159.9727037,1624349159.9727037,,,,,1624349159.9727037,0.0,True,False
20260224,EXECUTED,E2,300157.SZ,新锦动力,20260225,20260226,0.0054166957838079075,1624349159.9727037,1633147765.2189598,,,,E2_R1:25;first_time=before_1000,1633147765.2189598,0.0,True,False
20260225,SKIP_OCCUPIED,,,,,,0.0,1633147765.2189598,1633147765.2189598,E2,300157.SZ,20260226,,1633147765.2189598,0.0,True,False
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020832180367975836,1633147765.2189598,1667169794.0315578,,,,A/C逐日独立候选(校准至认证口径),1667169794.0315578,0.0,True,False
20260227,SKIP_OCCUPIED,,,,,,0.0,1667169794.0315578,1667169794.0315578,A,300499.SZ,20260302,,1667169794.0315578,0.0,True,False
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015973229264137426,1667169794.0315578,1640539708.689247,,,,A/C逐日独立候选(校准至认证口径),1667169794.0315578,-0.015973229264137467,True,False
20260303,SKIP_OCCUPIED,,,,,,0.0,1640539708.689247,1640539708.689247,C,603083.SH,20260305,,1667169794.0315578,-0.015973229264137467,True,False
20260304,SKIP_OCCUPIED,,,,,,0.0,1640539708.689247,1640539708.689247,C,603083.SH,20260305,,1667169794.0315578,-0.015973229264137467,True,False
20260305,NO_CANDIDATE,,,,,,0.0,1640539708.689247,1640539708.689247,,,,,1667169794.0315578,-0.015973229264137467,True,False
20260306,NO_CANDIDATE,,,,,,0.0,1640539708.689247,1640539708.689247,,,,,1667169794.0315578,-0.015973229264137467,True,False
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05063112771820373,1640539708.689247,1557477333.1718168,,,,A/C逐日独立候选(校准至认证口径),1667169794.0315578,-0.06579561437139658,True,False
20260310,SKIP_OCCUPIED,,,,,,0.0,1557477333.1718168,1557477333.1718168,A,301606.SZ,20260311,,1667169794.0315578,-0.06579561437139658,True,False
20260311,NO_CANDIDATE,,,,,,0.0,1557477333.1718168,1557477333.1718168,,,,,1667169794.0315578,-0.06579561437139658,True,False
20260312,EXECUTED,E2,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,1557477333.1718168,1695401049.858107,,,,E2_R1:25;first_time=after_1430,1695401049.858107,0.0,True,False
20260313,SKIP_OCCUPIED,,,,,,0.0,1695401049.858107,1695401049.858107,E2,301396.SZ,20260316,,1695401049.858107,0.0,True,False
20260316,NO_CANDIDATE,,,,,,0.0,1695401049.858107,1695401049.858107,,,,,1695401049.858107,0.0,True,False
20260317,NO_CANDIDATE,,,,,,0.0,1695401049.858107,1695401049.858107,,,,,1695401049.858107,0.0,True,False
20260318,NO_CANDIDATE,,,,,,0.0,1695401049.858107,1695401049.858107,,,,,1695401049.858107,0.0,True,False
20260319,NO_CANDIDATE,,,,,,0.0,1695401049.858107,1695401049.858107,,,,,1695401049.858107,0.0,True,False
20260320,NO_CANDIDATE,,,,,,0.0,1695401049.858107,1695401049.858107,,,,,1695401049.858107,0.0,True,False
20260323,NO_CANDIDATE,,,,,,0.0,1695401049.858107,1695401049.858107,,,,,1695401049.858107,0.0,True,False
20260324,NO_CANDIDATE,,,,,,0.0,1695401049.858107,1695401049.858107,,,,,1695401049.858107,0.0,True,False
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0021334121812833394,1695401049.858107,1699018039.1100347,,,,A/C逐日独立候选(校准至认证口径),1699018039.1100347,0.0,True,False
20260326,SKIP_OCCUPIED,,,,,,0.0,1699018039.1100347,1699018039.1100347,C,603829.SH,20260330,,1699018039.1100347,0.0,True,False
20260327,SKIP_OCCUPIED,,,,,,0.0,1699018039.1100347,1699018039.1100347,C,603829.SH,20260330,,1699018039.1100347,0.0,True,False
20260330,NO_CANDIDATE,,,,,,0.0,1699018039.1100347,1699018039.1100347,,,,,1699018039.1100347,0.0,True,False
20260331,NO_CANDIDATE,,,,,,0.0,1699018039.1100347,1699018039.1100347,,,,,1699018039.1100347,0.0,True,False
20260401,EXECUTED,E2,301312.SZ,智立方,20260402,20260403,0.0979785434286577,1699018039.1100347,1865485351.8410501,,,,E2_R1:25;first_time=1100_1330,1865485351.8410501,0.0,True,False
20260402,SKIP_OCCUPIED,,,,,,0.0,1865485351.8410501,1865485351.8410501,E2,301312.SZ,20260403,,1865485351.8410501,0.0,True,False
20260403,EXECUTED,E2,688205.SH,德科立,20260407,20260409,-0.009839395243835272,1865485351.8410501,1847130104.142701,,,,E2_R1:33;first_time=1000_1100,1865485351.8410501,-0.009839395243835258,True,False
20260407,SKIP_OCCUPIED,,,,,,0.0,1847130104.142701,1847130104.142701,E2,688205.SH,20260409,,1865485351.8410501,-0.009839395243835258,True,False
20260408,SKIP_OCCUPIED,,,,,,0.0,1847130104.142701,1847130104.142701,E2,688205.SH,20260409,,1865485351.8410501,-0.009839395243835258,True,False
20260409,EXECUTED,A,300489.SZ,光智科技,20260410,20260413,0.08969792815777397,1847130104.142701,2012813847.5221543,,,,A/C逐日独立候选(校准至认证口径),2012813847.5221543,0.0,True,False
20260410,SKIP_OCCUPIED,,,,,,0.0,2012813847.5221543,2012813847.5221543,A,300489.SZ,20260413,,2012813847.5221543,0.0,True,False
20260413,NO_CANDIDATE,,,,,,0.0,2012813847.5221543,2012813847.5221543,,,,,2012813847.5221543,0.0,True,False
20260414,EXECUTED,L,301189.SZ,奥尼电子,20260415,20260416,-0.029751810307377825,2012813847.5221543,1952928991.7466118,,,,L_EXECUTED,2012813847.5221543,-0.029751810307377835,True,False
20260415,SKIP_OCCUPIED,,,,,,0.0,1952928991.7466118,1952928991.7466118,L,301189.SZ,20260416,,2012813847.5221543,-0.029751810307377835,True,False
20260416,NO_CANDIDATE,,,,,,0.0,1952928991.7466118,1952928991.7466118,,,,,2012813847.5221543,-0.029751810307377835,True,False
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.04764528070593099,1952928991.7466118,2045976841.7571301,,,,A/C逐日独立候选(校准至认证口径),2045976841.7571301,0.0,True,False
20260420,SKIP_OCCUPIED,,,,,,0.0,2045976841.7571301,2045976841.7571301,A,301319.SZ,20260421,,2045976841.7571301,0.0,True,False
20260421,NO_CANDIDATE,,,,,,0.0,2045976841.7571301,2045976841.7571301,,,,,2045976841.7571301,0.0,True,False
20260422,NO_CANDIDATE,,,,,,0.0,2045976841.7571301,2045976841.7571301,,,,,2045976841.7571301,0.0,True,False
20260423,NO_CANDIDATE,,,,,,0.0,2045976841.7571301,2045976841.7571301,,,,,2045976841.7571301,0.0,True,False
20260424,NO_CANDIDATE,,,,,,0.0,2045976841.7571301,2045976841.7571301,,,,,2045976841.7571301,0.0,True,False
20260427,NO_CANDIDATE,,,,,,0.0,2045976841.7571301,2045976841.7571301,,,,,2045976841.7571301,0.0,True,False
20260428,NO_CANDIDATE,,,,,,0.0,2045976841.7571301,2045976841.7571301,,,,,2045976841.7571301,0.0,True,False
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,2045976841.7571301,2113273395.440045,,,,D_T2_CLOSE;净收益×80%成交压力,2113273395.440045,0.0,True,False
20260430,SKIP_OCCUPIED,,,,,,0.0,2113273395.440045,2113273395.440045,D,002378.SZ,20260506,,2113273395.440045,0.0,True,False
20260506,EXECUTED,D→C,600589.SH,大位科技,20260507,20260511,0.1517530494652677,2113273395.440045,2433969077.5518923,,,,D_T1_RELAY(0.009453)+C(0.140967),2433969077.5518923,0.0,True,False
20260507,SKIP_OCCUPIED,,,,,,0.0,2433969077.5518923,2433969077.5518923,D→C,600589.SH,20260511,,2433969077.5518923,0.0,True,False
20260508,SKIP_OCCUPIED,,,,,,0.0,2433969077.5518923,2433969077.5518923,D→C,600589.SH,20260511,,2433969077.5518923,0.0,True,False
20260511,EXECUTED,L,301188.SZ,力诺药包,20260512,20260513,0.01878414022933598,2433969077.5518923,2479689094.0184946,,,,L_EXECUTED,2479689094.0184946,0.0,True,False
20260512,SKIP_OCCUPIED,,,,,,0.0,2479689094.0184946,2479689094.0184946,L,301188.SZ,20260513,,2479689094.0184946,0.0,True,False
20260513,EXECUTED,D,002760.SZ,凤形股份,20260513,20260515,-0.04002785488958988,2479689094.0184946,2380432458.7918234,,,,D_T2_CLOSE;净收益×80%成交压力,2479689094.0184946,-0.04002785488959004,True,False
20260514,SKIP_OCCUPIED,,,,,,0.0,2380432458.7918234,2380432458.7918234,D,002760.SZ,20260515,,2479689094.0184946,-0.04002785488959004,True,False
