signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5243675628308736,208461453.3009134,317771877.51249534,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),317771877.51249534,0.0,False,True,True
20250903,SKIP_OCCUPIED,,,,,,0.0,317771877.51249534,317771877.51249534,A,920274.BJ,20250904,,317771877.51249534,0.0,False,True,True
20250904,EXECUTED,M,920422.BJ,润普食品,20250905,20250908,-0.12162365597460498,317771877.51249534,279123300.0035113,,,,M兜底:weak;流通市值最小,317771877.51249534,-0.1216236559746049,False,True,True
20250905,SKIP_OCCUPIED,,,,,,0.0,279123300.0035113,279123300.0035113,M,920422.BJ,20250908,,317771877.51249534,-0.1216236559746049,False,True,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,0.00040417214180355203,279123300.0035113,279236113.865501,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),317771877.51249534,-0.1212686407263307,False,True,True
20250909,SKIP_OCCUPIED,,,,,,0.0,279236113.865501,279236113.865501,A,301538.SZ,20250910,,317771877.51249534,-0.1212686407263307,False,True,True
20250910,NO_CANDIDATE,,,,,,0.0,279236113.865501,279236113.865501,,,,,317771877.51249534,-0.1212686407263307,False,True,True
20250911,EXECUTED,E,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,279236113.865501,311690875.8443672,,,,E_R1:33;first_time=1100_1330,317771877.51249534,-0.019136374545570045,False,True,True
20250912,SKIP_OCCUPIED,,,,,,0.0,311690875.8443672,311690875.8443672,E,688195.SH,20250916,,317771877.51249534,-0.019136374545570045,False,True,True
20250915,SKIP_OCCUPIED,,,,,,0.0,311690875.8443672,311690875.8443672,E,688195.SH,20250916,,317771877.51249534,-0.019136374545570045,False,True,True
20250916,NO_CANDIDATE,,,,,,0.0,311690875.8443672,311690875.8443672,,,,,317771877.51249534,-0.019136374545570045,False,True,True
20250917,NO_CANDIDATE,,,,,,0.0,311690875.8443672,311690875.8443672,,,,,317771877.51249534,-0.019136374545570045,False,True,True
20250918,NO_CANDIDATE,,,,,,0.0,311690875.8443672,311690875.8443672,,,,,317771877.51249534,-0.019136374545570045,False,True,True
20250919,NO_CANDIDATE,,,,,,0.0,311690875.8443672,311690875.8443672,,,,,317771877.51249534,-0.019136374545570045,False,True,True
20250922,NO_CANDIDATE,,,,,,0.0,311690875.8443672,311690875.8443672,,,,,317771877.51249534,-0.019136374545570045,False,True,True
20250923,NO_CANDIDATE,,,,,,0.0,311690875.8443672,311690875.8443672,,,,,317771877.51249534,-0.019136374545570045,False,True,True
20250924,NO_CANDIDATE,,,,,,0.0,311690875.8443672,311690875.8443672,,,,,317771877.51249534,-0.019136374545570045,False,True,True
20250925,NO_CANDIDATE,,,,,,0.0,311690875.8443672,311690875.8443672,,,,,317771877.51249534,-0.019136374545570045,False,True,True
20250926,NO_CANDIDATE,,,,,,0.0,311690875.8443672,311690875.8443672,,,,,317771877.51249534,-0.019136374545570045,False,True,True
20250929,EXECUTED,E,300368.SZ,汇金股份,20250930,20251009,0.050063896727872745,311690875.8443672,327295335.6636598,,,,E_R1:25;first_time=1330_1430,327295335.6636598,0.0,False,True,True
20250930,SKIP_OCCUPIED,,,,,,0.0,327295335.6636598,327295335.6636598,E,300368.SZ,20251009,,327295335.6636598,0.0,False,True,True
20251009,EXECUTED,E,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,327295335.6636598,367279239.06721133,,,,E_R1:3;first_time=before_1000,367279239.06721133,0.0,False,True,True
20251010,SKIP_OCCUPIED,,,,,,0.0,367279239.06721133,367279239.06721133,E,688691.SH,20251013,,367279239.06721133,0.0,False,True,True
20251013,EXECUTED,E,301013.SZ,利和兴,20251014,20251015,-0.05686116003653315,367279239.06721133,346395315.4765145,,,,E_R1:36;first_time=before_1000,367279239.06721133,-0.056861160036533076,False,True,True
20251014,SKIP_OCCUPIED,,,,,,0.0,346395315.4765145,346395315.4765145,E,301013.SZ,20251015,,367279239.06721133,-0.056861160036533076,False,True,True
20251015,EXECUTED,E,300611.SZ,美力科技,20251016,20251017,0.02575937749528572,346395315.4765145,355318243.1704727,,,,E_R1:25;first_time=1330_1430,367279239.06721133,-0.03256649062744821,False,True,True
20251016,SKIP_OCCUPIED,,,,,,0.0,355318243.1704727,355318243.1704727,E,300611.SZ,20251017,,367279239.06721133,-0.03256649062744821,False,True,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.03835155173599986,355318243.1704727,368945249.1561696,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),368945249.1561696,0.0,False,True,True
20251020,SKIP_OCCUPIED,,,,,,0.0,368945249.1561696,368945249.1561696,A,300300.SZ,20251021,,368945249.1561696,0.0,False,True,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.13534297323094474,368945249.1561696,418879396.1363973,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),418879396.1363973,0.0,False,True,True
20251022,SKIP_OCCUPIED,,,,,,0.0,418879396.1363973,418879396.1363973,A,301231.SZ,20251023,,418879396.1363973,0.0,False,True,True
20251023,EXECUTED,E,300528.SZ,幸福蓝海,20251024,20251027,-0.014566524451251875,418879396.1363973,412777779.17045087,,,,E_R1:36;first_time=1330_1430,418879396.1363973,-0.014566524451251839,False,True,True
20251024,SKIP_OCCUPIED,,,,,,0.0,412777779.17045087,412777779.17045087,E,300528.SZ,20251027,,418879396.1363973,-0.014566524451251839,False,True,True
20251027,NO_CANDIDATE,,,,,,0.0,412777779.17045087,412777779.17045087,,,,,418879396.1363973,-0.014566524451251839,False,True,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017573967119838513,412777779.17045087,405523636.0515094,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),418879396.1363973,-0.03188449994933373,False,True,True
20251029,SKIP_OCCUPIED,,,,,,0.0,405523636.0515094,405523636.0515094,A,920748.BJ,20251030,,418879396.1363973,-0.03188449994933373,False,True,True
20251030,NO_CANDIDATE,,,,,,0.0,405523636.0515094,405523636.0515094,,,,,418879396.1363973,-0.03188449994933373,False,True,True
20251031,EXECUTED,A,300204.SZ,舒泰神,20251103,20251104,-0.04267689724244488,405523636.0515094,388217145.50635654,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),418879396.1363973,-0.07320066566381411,False,True,True
20251103,SKIP_OCCUPIED,,,,,,0.0,388217145.50635654,388217145.50635654,A,300204.SZ,20251104,,418879396.1363973,-0.07320066566381411,False,True,True
20251104,EXECUTED,A,300402.SZ,宝色股份,20251105,20251106,0.0021752415944631355,388217145.50635654,389061611.5889457,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),418879396.1363973,-0.07118465320204537,False,True,True
20251105,SKIP_OCCUPIED,,,,,,0.0,389061611.5889457,389061611.5889457,A,300402.SZ,20251106,,418879396.1363973,-0.07118465320204537,False,True,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.3687231660523884,389061611.5889457,532517640.8034664,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),532517640.8034664,0.0,False,True,True
20251107,SKIP_OCCUPIED,,,,,,0.0,532517640.8034664,532517640.8034664,A,300437.SZ,20251110,,532517640.8034664,0.0,False,True,True
20251110,EXECUTED,A,300997.SZ,欢乐家,20251111,20251112,0.13767877176669485,532517640.8034664,605834015.5333855,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),605834015.5333855,0.0,False,True,True
20251111,SKIP_OCCUPIED,,,,,,0.0,605834015.5333855,605834015.5333855,A,300997.SZ,20251112,,605834015.5333855,0.0,False,True,True
20251112,EXECUTED,N,300937.SZ,药易购,20251113,20251114,0.04586309881365113,605834015.5333855,633619440.8524642,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,633619440.8524642,0.0,False,True,True
20251113,SKIP_OCCUPIED,,,,,,0.0,633619440.8524642,633619440.8524642,N,300937.SZ,20251114,,633619440.8524642,0.0,False,True,True
20251114,NO_CANDIDATE,,,,,,0.0,633619440.8524642,633619440.8524642,,,,,633619440.8524642,0.0,False,True,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13823939725321055,633619440.8524642,546028271.2611033,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),633619440.8524642,-0.13823939725321055,False,True,True
20251118,SKIP_OCCUPIED,,,,,,0.0,546028271.2611033,546028271.2611033,C,002805.SZ,20251120,,633619440.8524642,-0.13823939725321055,False,True,True
20251119,SKIP_OCCUPIED,,,,,,0.0,546028271.2611033,546028271.2611033,C,002805.SZ,20251120,,633619440.8524642,-0.13823939725321055,False,True,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.0375878538588332,546028271.2611033,525504240.39814955,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),633619440.8524642,-0.17063112885055687,False,True,True
20251121,SKIP_OCCUPIED,,,,,,0.0,525504240.39814955,525504240.39814955,A,301092.SZ,20251124,,633619440.8524642,-0.17063112885055687,False,True,True
20251124,NO_CANDIDATE,,,,,,0.0,525504240.39814955,525504240.39814955,,,,,633619440.8524642,-0.17063112885055687,False,True,True
20251125,EXECUTED,A,301117.SZ,佳缘科技,20251126,20251127,-0.0591770388934532,525504240.39814955,494406455.5254337,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),633619440.8524642,-0.2197107227955868,False,True,True
20251126,SKIP_OCCUPIED,,,,,,0.0,494406455.5254337,494406455.5254337,A,301117.SZ,20251127,,633619440.8524642,-0.2197107227955868,False,True,True
20251127,EXECUTED,E,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,494406455.5254337,491775916.04109997,,,,E_R1:2;first_time=1100_1330,633619440.8524642,-0.22386233070836592,False,True,True
20251128,SKIP_OCCUPIED,,,,,,0.0,491775916.04109997,491775916.04109997,E,688033.SH,20251201,,633619440.8524642,-0.22386233070836592,False,True,True
20251201,EXECUTED,E,301256.SZ,华融化学,20251202,20251203,0.01735677731092445,491775916.04109997,500311561.1027012,,,,E_R1:25;first_time=1330_1430,633619440.8524642,-0.21039108201985113,False,True,True
20251202,SKIP_OCCUPIED,,,,,,0.0,500311561.1027012,500311561.1027012,E,301256.SZ,20251203,,633619440.8524642,-0.21039108201985113,False,True,True
20251203,NO_CANDIDATE,,,,,,0.0,500311561.1027012,500311561.1027012,,,,,633619440.8524642,-0.21039108201985113,False,True,True
20251204,EXECUTED,A,300946.SZ,恒而达,20251205,20251208,0.03734707754276172,500311561.1027012,518996735.77074397,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),633619440.8524642,-0.18090149653159027,False,True,True
20251205,SKIP_OCCUPIED,,,,,,0.0,518996735.77074397,518996735.77074397,A,300946.SZ,20251208,,633619440.8524642,-0.18090149653159027,False,True,True
20251208,NO_CANDIDATE,,,,,,0.0,518996735.77074397,518996735.77074397,,,,,633619440.8524642,-0.18090149653159027,False,True,True
20251209,EXECUTED,N,300056.SZ,中创环保,20251210,20251211,-0.0547562421170249,518996735.77074397,490578424.8489355,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,633619440.8524642,-0.22575225250519937,False,True,True
20251210,SKIP_OCCUPIED,,,,,,0.0,490578424.8489355,490578424.8489355,N,300056.SZ,20251211,,633619440.8524642,-0.22575225250519937,False,True,True
20251211,NO_CANDIDATE,,,,,,0.0,490578424.8489355,490578424.8489355,,,,,633619440.8524642,-0.22575225250519937,False,True,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19537191636863144,490578424.8489355,586423671.8407767,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),633619440.8524642,-0.07448598633304382,False,True,True
20251215,SKIP_OCCUPIED,,,,,,0.0,586423671.8407767,586423671.8407767,A,920576.BJ,20251216,,633619440.8524642,-0.07448598633304382,False,True,True
20251216,NO_CANDIDATE,,,,,,0.0,586423671.8407767,586423671.8407767,,,,,633619440.8524642,-0.07448598633304382,False,True,True
20251217,EXECUTED,N,002837.SZ,英维克,20251218,20251219,-0.036167656479769036,586423671.8407767,565214101.9260347,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,633619440.8524642,-0.10795965924656248,False,True,True
20251218,SKIP_OCCUPIED,,,,,,0.0,565214101.9260347,565214101.9260347,N,002837.SZ,20251219,,633619440.8524642,-0.10795965924656248,False,True,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10436686458834855,565214101.9260347,506224478.2868952,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),633619440.8524642,-0.2010591126973208,False,True,True
20251222,SKIP_OCCUPIED,,,,,,0.0,506224478.2868952,506224478.2868952,A,300557.SZ,20251223,,633619440.8524642,-0.2010591126973208,False,True,True
20251223,EXECUTED,E,301123.SZ,奕东电子,20251224,20251225,0.09164260540164056,506224478.2868952,552616208.3951925,,,,E_R1:25;first_time=1330_1430,633619440.8524642,-0.1278420882230048,False,True,True
20251224,SKIP_OCCUPIED,,,,,,0.0,552616208.3951925,552616208.3951925,E,301123.SZ,20251225,,633619440.8524642,-0.1278420882230048,False,True,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005453001507974705,552616208.3951925,555629625.4129028,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),633619440.8524642,-0.1230862098148926,False,True,True
20251226,SKIP_OCCUPIED,,,,,,0.0,555629625.4129028,555629625.4129028,C,001400.SZ,20251230,,633619440.8524642,-0.1230862098148926,False,True,True
20251229,SKIP_OCCUPIED,,,,,,0.0,555629625.4129028,555629625.4129028,C,001400.SZ,20251230,,633619440.8524642,-0.1230862098148926,False,True,True
20251230,NO_CANDIDATE,,,,,,0.0,555629625.4129028,555629625.4129028,,,,,633619440.8524642,-0.1230862098148926,False,True,True
20251231,EXECUTED,A,300058.SZ,蓝色光标,20260105,20260106,0.13524625511411673,555629625.4129028,630776451.4804574,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),633619440.8524642,-0.004486903634430495,False,True,True
20260105,SKIP_OCCUPIED,,,,,,0.0,630776451.4804574,630776451.4804574,A,300058.SZ,20260106,,633619440.8524642,-0.004486903634430495,False,True,True
20260106,NO_CANDIDATE,,,,,,0.0,630776451.4804574,630776451.4804574,,,,,633619440.8524642,-0.004486903634430495,False,True,True
20260107,NO_CANDIDATE,,,,,,0.0,630776451.4804574,630776451.4804574,,,,,633619440.8524642,-0.004486903634430495,False,True,True
20260108,NO_CANDIDATE,,,,,,0.0,630776451.4804574,630776451.4804574,,,,,633619440.8524642,-0.004486903634430495,False,True,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010606999842834542,630776451.4804574,637467097.2021744,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),637467097.2021744,0.0,False,True,True
20260112,SKIP_OCCUPIED,,,,,,0.0,637467097.2021744,637467097.2021744,C,600410.SH,20260114,,637467097.2021744,0.0,False,True,True
20260113,SKIP_OCCUPIED,,,,,,0.0,637467097.2021744,637467097.2021744,C,600410.SH,20260114,,637467097.2021744,0.0,False,True,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,637467097.2021744,633098570.7796574,,,,D_T2_CLOSE;净收益×80%成交压力,637467097.2021744,-0.006852944162436647,False,True,True
20260115,SKIP_OCCUPIED,,,,,,0.0,633098570.7796574,633098570.7796574,D,300427.SZ,20260116,,637467097.2021744,-0.006852944162436647,False,True,True
20260116,EXECUTED,E,301235.SZ,华康洁净,20260119,20260120,-0.015291792076344629,633098570.7796574,623417359.0714638,,,,E_R1:25;first_time=1100_1330,637467097.2021744,-0.022039942441538618,False,True,True
20260119,SKIP_OCCUPIED,,,,,,0.0,623417359.0714638,623417359.0714638,E,301235.SZ,20260120,,637467097.2021744,-0.022039942441538618,False,True,True
20260120,NO_CANDIDATE,,,,,,0.0,623417359.0714638,623417359.0714638,,,,,637467097.2021744,-0.022039942441538618,False,True,True
20260121,EXECUTED,E,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,623417359.0714638,672658819.793041,,,,E_R1:25;first_time=1100_1330,672658819.793041,0.0,False,True,True
20260122,SKIP_OCCUPIED,,,,,,0.0,672658819.793041,672658819.793041,E,300837.SZ,20260123,,672658819.793041,0.0,False,True,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.10817500533601024,672658819.793041,745423691.2134675,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),745423691.2134675,0.0,False,True,True
20260126,SKIP_OCCUPIED,,,,,,0.0,745423691.2134675,745423691.2134675,A,920368.BJ,20260127,,745423691.2134675,0.0,False,True,True
20260127,NO_CANDIDATE,,,,,,0.0,745423691.2134675,745423691.2134675,,,,,745423691.2134675,0.0,False,True,True
20260128,EXECUTED,A,300164.SZ,通源石油,20260129,20260130,0.04757615837663165,745423691.2134675,780888086.8043327,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),780888086.8043327,0.0,False,True,True
20260129,SKIP_OCCUPIED,,,,,,0.0,780888086.8043327,780888086.8043327,A,300164.SZ,20260130,,780888086.8043327,0.0,False,True,True
20260130,EXECUTED,M,002830.SZ,名雕股份,20260202,20260203,0.12377622377622381,780888086.8043327,877543465.3808131,,,,M兜底:weak;流通市值最小,877543465.3808131,0.0,False,True,True
20260202,SKIP_OCCUPIED,,,,,,0.0,877543465.3808131,877543465.3808131,M,002830.SZ,20260203,,877543465.3808131,0.0,False,True,True
20260203,EXECUTED,E,301636.SZ,泽润新能,20260204,20260205,0.14132897324993798,877543465.3808131,1001565782.325276,,,,E_R1:25;first_time=1100_1330,1001565782.325276,0.0,False,True,True
20260204,SKIP_OCCUPIED,,,,,,0.0,1001565782.325276,1001565782.325276,E,301636.SZ,20260205,,1001565782.325276,0.0,False,True,True
20260205,NO_CANDIDATE,,,,,,0.0,1001565782.325276,1001565782.325276,,,,,1001565782.325276,0.0,False,True,True
20260206,EXECUTED,N,002506.SZ,协鑫集成,20260209,20260210,0.03676052456109641,1001565782.325276,1038383865.8659981,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1038383865.8659981,0.0,False,True,True
20260209,SKIP_OCCUPIED,,,,,,0.0,1038383865.8659981,1038383865.8659981,N,002506.SZ,20260210,,1038383865.8659981,0.0,False,True,True
20260210,NO_CANDIDATE,,,,,,0.0,1038383865.8659981,1038383865.8659981,,,,,1038383865.8659981,0.0,False,True,True
20260211,NO_CANDIDATE,,,,,,0.0,1038383865.8659981,1038383865.8659981,,,,,1038383865.8659981,0.0,False,True,True
20260212,NO_CANDIDATE,,,,,,0.0,1038383865.8659981,1038383865.8659981,,,,,1038383865.8659981,0.0,False,True,True
20260213,EXECUTED,M,000890.SZ,法尔胜,20260224,20260225,0.10270224366051275,1038383865.8659981,1145028218.671313,,,,M兜底:weak;流通市值最小,1145028218.671313,0.0,False,True,True
20260224,SKIP_OCCUPIED,,,,,,0.0,1145028218.671313,1145028218.671313,M,000890.SZ,20260225,,1145028218.671313,0.0,False,True,True
20260225,NO_CANDIDATE,,,,,,0.0,1145028218.671313,1145028218.671313,,,,,1145028218.671313,0.0,False,True,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.021243541591960777,1145028218.671313,1169352673.2586257,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1169352673.2586257,0.0,False,True,True
20260227,SKIP_OCCUPIED,,,,,,0.0,1169352673.2586257,1169352673.2586257,A,300499.SZ,20260302,,1169352673.2586257,0.0,False,True,True
20260302,EXECUTED,E,300139.SZ,晓程科技,20260303,20260305,-0.024652000289184343,1169352673.2586257,1140525790.8192956,,,,E_R1:33;first_time=1330_1430,1169352673.2586257,-0.02465200028918435,False,True,True
20260303,SKIP_OCCUPIED,,,,,,0.0,1140525790.8192956,1140525790.8192956,E,300139.SZ,20260305,,1169352673.2586257,-0.02465200028918435,False,True,True
20260304,SKIP_OCCUPIED,,,,,,0.0,1140525790.8192956,1140525790.8192956,E,300139.SZ,20260305,,1169352673.2586257,-0.02465200028918435,False,True,True
20260305,EXECUTED,N,002195.SZ,岩山科技,20260306,20260309,-0.011737420199577436,1140525790.8192956,1127138960.3639941,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1169352673.2586257,-0.03610006960260759,False,True,True
20260306,SKIP_OCCUPIED,,,,,,0.0,1127138960.3639941,1127138960.3639941,N,002195.SZ,20260309,,1169352673.2586257,-0.03610006960260759,False,True,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05027612989115961,1127138960.3639941,1070470775.5873474,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1169352673.2586257,-0.08456122770534658,False,True,True
20260310,SKIP_OCCUPIED,,,,,,0.0,1070470775.5873474,1070470775.5873474,A,301606.SZ,20260311,,1169352673.2586257,-0.08456122770534658,False,True,True
20260311,NO_CANDIDATE,,,,,,0.0,1070470775.5873474,1070470775.5873474,,,,,1169352673.2586257,-0.08456122770534658,False,True,True
20260312,EXECUTED,E,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,1070470775.5873474,1165267216.4911683,,,,E_R1:25;first_time=after_1430,1169352673.2586257,-0.0034937763951679024,False,True,True
20260313,SKIP_OCCUPIED,,,,,,0.0,1165267216.4911683,1165267216.4911683,E,301396.SZ,20260316,,1169352673.2586257,-0.0034937763951679024,False,True,True
20260316,EXECUTED,N,603986.SH,兆易创新,20260317,20260318,0.01017858379120884,1165267216.4911683,1177127986.4933724,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1177127986.4933724,0.0,False,True,True
20260317,SKIP_OCCUPIED,,,,,,0.0,1177127986.4933724,1177127986.4933724,N,603986.SH,20260318,,1177127986.4933724,0.0,False,True,True
20260318,EXECUTED,N,002565.SZ,顺灏股份,20260319,20260323,0.02084883964929681,1177127986.4933724,1201669739.1304722,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1201669739.1304722,0.0,False,True,True
20260319,SKIP_OCCUPIED,,,,,,0.0,1201669739.1304722,1201669739.1304722,N,002565.SZ,20260323,,1201669739.1304722,0.0,False,True,True
20260320,SKIP_OCCUPIED,,,,,,0.0,1201669739.1304722,1201669739.1304722,N,002565.SZ,20260323,,1201669739.1304722,0.0,False,True,True
20260323,EXECUTED,M,600149.SH,廊坊发展,20260324,20260325,0.02495224006762484,1201669739.1304722,1231654090.9432557,,,,M兜底:weak;流通市值最小,1231654090.9432557,0.0,False,True,True
20260324,SKIP_OCCUPIED,,,,,,0.0,1231654090.9432557,1231654090.9432557,M,600149.SH,20260325,,1231654090.9432557,0.0,False,True,True
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0025300256120043413,1231654090.9432557,1234770207.3384721,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1234770207.3384721,0.0,False,True,True
20260326,SKIP_OCCUPIED,,,,,,0.0,1234770207.3384721,1234770207.3384721,C,603829.SH,20260330,,1234770207.3384721,0.0,False,True,True
20260327,SKIP_OCCUPIED,,,,,,0.0,1234770207.3384721,1234770207.3384721,C,603829.SH,20260330,,1234770207.3384721,0.0,False,True,True
20260330,NO_CANDIDATE,,,,,,0.0,1234770207.3384721,1234770207.3384721,,,,,1234770207.3384721,0.0,False,True,True
20260331,NO_CANDIDATE,,,,,,0.0,1234770207.3384721,1234770207.3384721,,,,,1234770207.3384721,0.0,False,True,True
20260401,EXECUTED,E,301312.SZ,智立方,20260402,20260403,0.0979785434286577,1234770207.3384721,1355751193.7225974,,,,E_R1:25;first_time=1100_1330,1355751193.7225974,0.0,False,True,True
20260402,SKIP_OCCUPIED,,,,,,0.0,1355751193.7225974,1355751193.7225974,E,301312.SZ,20260403,,1355751193.7225974,0.0,False,True,True
20260403,EXECUTED,M,688485.SH,九州一轨,20260407,20260408,0.23612082628909567,1355751193.7225974,1675872285.8268049,,,,M兜底:weak;流通市值最小,1675872285.8268049,0.0,False,True,True
20260407,SKIP_OCCUPIED,,,,,,0.0,1675872285.8268049,1675872285.8268049,M,688485.SH,20260408,,1675872285.8268049,0.0,False,True,True
20260408,EXECUTED,D,688693.SH,锴威特,20260408,20260410,0.13895919306634782,1675872285.8268049,1908750146.3475535,,,,D_T2_CLOSE;净收益×80%成交压力,1908750146.3475535,0.0,False,True,True
20260409,SKIP_OCCUPIED,,,,,,0.0,1908750146.3475535,1908750146.3475535,D,688693.SH,20260410,,1908750146.3475535,0.0,False,True,True
20260410,NO_CANDIDATE,,,,,,0.0,1908750146.3475535,1908750146.3475535,,,,,1908750146.3475535,0.0,False,True,True
20260413,EXECUTED,N,002436.SZ,兴森科技,20260414,20260415,-0.011792462655838776,1908750146.3475535,1886241281.5274231,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1908750146.3475535,-0.011792462655838776,False,True,True
20260414,SKIP_OCCUPIED,,,,,,0.0,1886241281.5274231,1886241281.5274231,N,002436.SZ,20260415,,1908750146.3475535,-0.011792462655838776,False,True,True
20260415,EXECUTED,A,301189.SZ,奥尼电子,20260416,20260417,-0.043562260447837016,1886241281.5274231,1804072347.5540636,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1908750146.3475535,-0.05484101677414077,False,True,True
20260416,SKIP_OCCUPIED,,,,,,0.0,1804072347.5540636,1804072347.5540636,A,301189.SZ,20260417,,1908750146.3475535,-0.05484101677414077,False,True,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.04807778952940489,1804072347.5540636,1890808158.1755872,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1908750146.3475535,-0.009399862106781676,False,True,True
20260420,SKIP_OCCUPIED,,,,,,0.0,1890808158.1755872,1890808158.1755872,A,301319.SZ,20260421,,1908750146.3475535,-0.009399862106781676,False,True,True
20260421,EXECUTED,N,002361.SZ,神剑股份,20260422,20260423,0.016842292009971213,1890808158.1755872,1922653701.310416,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1922653701.310416,0.0,False,True,True
20260422,SKIP_OCCUPIED,,,,,,0.0,1922653701.310416,1922653701.310416,N,002361.SZ,20260423,,1922653701.310416,0.0,False,True,True
20260423,NO_CANDIDATE,,,,,,0.0,1922653701.310416,1922653701.310416,,,,,1922653701.310416,0.0,False,True,True
20260424,EXECUTED,N,300422.SZ,博世科,20260427,20260428,0.004813945217708731,1922653701.310416,1931909250.9011493,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,1931909250.9011493,0.0,False,True,True
20260427,SKIP_OCCUPIED,,,,,,0.0,1931909250.9011493,1931909250.9011493,N,300422.SZ,20260428,,1931909250.9011493,0.0,False,True,True
20260428,NO_CANDIDATE,,,,,,0.0,1931909250.9011493,1931909250.9011493,,,,,1931909250.9011493,0.0,False,True,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,1931909250.9011493,1995453877.5852582,,,,D_T2_CLOSE;净收益×80%成交压力,1995453877.5852582,0.0,False,True,True
