signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20251107,SKIP_OCCUPIED,,,,,,0.0,732055558.5918442,732055558.5918442,A,300437.SZ,20251110,,732055558.5918442,0.0,False,False
20251110,EXECUTED,L,300997.SZ,欢乐家,20251111,20251112,0.13737863102282336,732055558.5918442,832624349.06384,,,,L_EXECUTED,832624349.06384,0.0,False,False
20251111,SKIP_OCCUPIED,,,,,,0.0,832624349.06384,832624349.06384,L,300997.SZ,20251112,,832624349.06384,0.0,False,False
20251112,NO_CANDIDATE,,,,,,0.0,832624349.06384,832624349.06384,,,,,832624349.06384,0.0,False,False
20251113,EXECUTED,L,300827.SZ,上能电气,20251114,20251117,-0.013231005494505477,832624349.06384,821607891.7265173,,,,L_EXECUTED,832624349.06384,-0.01323100549450551,False,False
20251114,SKIP_OCCUPIED,,,,,,0.0,821607891.7265173,821607891.7265173,L,300827.SZ,20251117,,832624349.06384,-0.01323100549450551,False,False
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13852507277421325,821607891.7265173,707794598.7332336,,,,A/C逐日独立候选(校准至认证口径),832624349.06384,-0.14992325226971637,False,False
20251118,SKIP_OCCUPIED,,,,,,0.0,707794598.7332336,707794598.7332336,C,002805.SZ,20251120,,832624349.06384,-0.14992325226971637,False,False
20251119,SKIP_OCCUPIED,,,,,,0.0,707794598.7332336,707794598.7332336,C,002805.SZ,20251120,,832624349.06384,-0.14992325226971637,False,False
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037952851093364486,707794598.7332336,680931775.7228235,,,,A/C逐日独立候选(校准至认证口径),832624349.06384,-0.18218608849425533,False,False
20251121,SKIP_OCCUPIED,,,,,,0.0,680931775.7228235,680931775.7228235,A,301092.SZ,20251124,,832624349.06384,-0.18218608849425533,False,False
20251124,NO_CANDIDATE,,,,,,0.0,680931775.7228235,680931775.7228235,,,,,832624349.06384,-0.18218608849425533,False,False
20251125,EXECUTED,L,301117.SZ,佳缘科技,20251126,20251127,-0.059636762105758856,680931775.7228235,640323209.4037895,,,,L_EXECUTED,832624349.06384,-0.2309578621815036,False,False
20251126,SKIP_OCCUPIED,,,,,,0.0,640323209.4037895,640323209.4037895,L,301117.SZ,20251127,,832624349.06384,-0.2309578621815036,False,False
20251127,EXECUTED,E2,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,640323209.4037895,636916305.0920691,,,,E2_R1:2;first_time=1100_1330,832624349.06384,-0.23504962855315836,False,False
20251128,SKIP_OCCUPIED,,,,,,0.0,636916305.0920691,636916305.0920691,E2,688033.SH,20251201,,832624349.06384,-0.23504962855315836,False,False
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21552500960868637,636916305.0920691,774187697.8669662,,,,A/C逐日独立候选(校准至认证口径),832624349.06384,-0.0701836923969098,False,False
20251202,SKIP_OCCUPIED,,,,,,0.0,774187697.8669662,774187697.8669662,C,000078.SZ,20251204,,832624349.06384,-0.0701836923969098,False,False
20251203,SKIP_OCCUPIED,,,,,,0.0,774187697.8669662,774187697.8669662,C,000078.SZ,20251204,,832624349.06384,-0.0701836923969098,False,False
20251204,EXECUTED,L,300946.SZ,恒而达,20251205,20251208,0.036965602245580695,774187697.8669662,802806012.3697383,,,,L_EXECUTED,832624349.06384,-0.03581247260859943,False,False
20251205,SKIP_OCCUPIED,,,,,,0.0,802806012.3697383,802806012.3697383,L,300946.SZ,20251208,,832624349.06384,-0.03581247260859943,False,False
20251208,NO_CANDIDATE,,,,,,0.0,802806012.3697383,802806012.3697383,,,,,832624349.06384,-0.03581247260859943,False,False
20251209,NO_CANDIDATE,,,,,,0.0,802806012.3697383,802806012.3697383,,,,,832624349.06384,-0.03581247260859943,False,False
20251210,NO_CANDIDATE,,,,,,0.0,802806012.3697383,802806012.3697383,,,,,832624349.06384,-0.03581247260859943,False,False
20251211,NO_CANDIDATE,,,,,,0.0,802806012.3697383,802806012.3697383,,,,,832624349.06384,-0.03581247260859943,False,False
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19482332763083574,802806012.3697383,959211351.1416527,,,,A/C逐日独立候选(校准至认证口径),959211351.1416527,0.0,False,False
20251215,SKIP_OCCUPIED,,,,,,0.0,959211351.1416527,959211351.1416527,A,920576.BJ,20251216,,959211351.1416527,0.0,False,False
20251216,NO_CANDIDATE,,,,,,0.0,959211351.1416527,959211351.1416527,,,,,959211351.1416527,0.0,False,False
20251217,NO_CANDIDATE,,,,,,0.0,959211351.1416527,959211351.1416527,,,,,959211351.1416527,0.0,False,False
20251218,NO_CANDIDATE,,,,,,0.0,959211351.1416527,959211351.1416527,,,,,959211351.1416527,0.0,False,False
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10467923445741499,959211351.1416527,858801841.2212818,,,,A/C逐日独立候选(校准至认证口径),959211351.1416527,-0.104679234457415,False,False
20251222,SKIP_OCCUPIED,,,,,,0.0,858801841.2212818,858801841.2212818,A,300557.SZ,20251223,,959211351.1416527,-0.104679234457415,False,False
20251223,NO_CANDIDATE,,,,,,0.0,858801841.2212818,858801841.2212818,,,,,959211351.1416527,-0.104679234457415,False,False
20251224,NO_CANDIDATE,,,,,,0.0,858801841.2212818,858801841.2212818,,,,,959211351.1416527,-0.104679234457415,False,False
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005054084531288555,858801841.2212818,863142298.3224404,,,,A/C逐日独立候选(校准至认证口径),959211351.1416527,-0.10015420762574478,False,False
20251226,SKIP_OCCUPIED,,,,,,0.0,863142298.3224404,863142298.3224404,C,001400.SZ,20251230,,959211351.1416527,-0.10015420762574478,False,False
20251229,SKIP_OCCUPIED,,,,,,0.0,863142298.3224404,863142298.3224404,C,001400.SZ,20251230,,959211351.1416527,-0.10015420762574478,False,False
20251230,NO_CANDIDATE,,,,,,0.0,863142298.3224404,863142298.3224404,,,,,959211351.1416527,-0.10015420762574478,False,False
20251231,EXECUTED,L,300058.SZ,蓝色光标,20260105,20260106,0.13494414243448866,863142298.3224404,979618295.5684956,,,,L_EXECUTED,979618295.5684956,0.0,False,False
20260105,SKIP_OCCUPIED,,,,,,0.0,979618295.5684956,979618295.5684956,L,300058.SZ,20260106,,979618295.5684956,0.0,False,False
20260106,EXECUTED,D,600879.SH,航天电子,20260106,20260108,0.05830795236105304,979618295.5684956,1036737832.4785194,,,,D_T2_CLOSE;净收益×80%成交压力,1036737832.4785194,0.0,False,False
20260107,SKIP_OCCUPIED,,,,,,0.0,1036737832.4785194,1036737832.4785194,D,600879.SH,20260108,,1036737832.4785194,0.0,False,False
20260108,NO_CANDIDATE,,,,,,0.0,1036737832.4785194,1036737832.4785194,,,,,1036737832.4785194,0.0,False,False
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.01020402109058433,1036737832.4785194,1047316727.1865369,,,,A/C逐日独立候选(校准至认证口径),1047316727.1865369,0.0,False,False
20260112,SKIP_OCCUPIED,,,,,,0.0,1047316727.1865369,1047316727.1865369,C,600410.SH,20260114,,1047316727.1865369,0.0,False,False
20260113,SKIP_OCCUPIED,,,,,,0.0,1047316727.1865369,1047316727.1865369,C,600410.SH,20260114,,1047316727.1865369,0.0,False,False
20260114,EXECUTED,D→C,002194.SZ,武汉凡谷,20260115,20260119,-0.052023987029244156,1047316727.1865369,992831135.3558741,,,,D_T1_RELAY(-0.006853)+C(-0.045483),1047316727.1865369,-0.052023987029244156,False,False
20260115,SKIP_OCCUPIED,,,,,,0.0,992831135.3558741,992831135.3558741,D→C,002194.SZ,20260119,,1047316727.1865369,-0.052023987029244156,False,False
20260116,SKIP_OCCUPIED,,,,,,0.0,992831135.3558741,992831135.3558741,D→C,002194.SZ,20260119,,1047316727.1865369,-0.052023987029244156,False,False
20260119,EXECUTED,A,300658.SZ,延江股份,20260120,20260121,0.07734036521342376,992831135.3558741,1069617057.9595555,,,,A/C逐日独立候选(校准至认证口径),1069617057.9595555,0.0,False,False
20260120,SKIP_OCCUPIED,,,,,,0.0,1069617057.9595555,1069617057.9595555,A,300658.SZ,20260121,,1069617057.9595555,0.0,False,False
20260121,EXECUTED,E2,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,1069617057.9595555,1154102203.5530179,,,,E2_R1:25;first_time=1100_1330,1154102203.5530179,0.0,False,False
20260122,SKIP_OCCUPIED,,,,,,0.0,1154102203.5530179,1154102203.5530179,E2,300837.SZ,20260123,,1154102203.5530179,0.0,False,False
20260123,EXECUTED,D→A,920368.BJ,连城数控,20260126,20260127,0.07267051193588547,1154102203.5530179,1237971401.5115492,,,,D_T1_RELAY(-0.031619)+A(0.107695),1237971401.5115492,0.0,False,False
20260126,SKIP_OCCUPIED,,,,,,0.0,1237971401.5115492,1237971401.5115492,D→A,920368.BJ,20260127,,1237971401.5115492,0.0,False,False
20260127,NO_CANDIDATE,,,,,,0.0,1237971401.5115492,1237971401.5115492,,,,,1237971401.5115492,0.0,False,False
20260128,EXECUTED,L,300164.SZ,通源石油,20260129,20260130,0.0472029753516665,1237971401.5115492,1296407335.0631669,,,,L_EXECUTED,1296407335.0631669,0.0,False,False
20260129,SKIP_OCCUPIED,,,,,,0.0,1296407335.0631669,1296407335.0631669,L,300164.SZ,20260130,,1296407335.0631669,0.0,False,False
20260130,NO_CANDIDATE,,,,,,0.0,1296407335.0631669,1296407335.0631669,,,,,1296407335.0631669,0.0,False,False
20260202,EXECUTED,E2,002471.SZ,中超控股,20260203,20260204,0.03195094077023888,1296407335.0631669,1337828769.0398734,,,,E2_R1:25;first_time=1000_1100,1337828769.0398734,0.0,False,False
20260203,SKIP_OCCUPIED,,,,,,0.0,1337828769.0398734,1337828769.0398734,E2,002471.SZ,20260204,,1337828769.0398734,0.0,False,False
20260204,NO_CANDIDATE,,,,,,0.0,1337828769.0398734,1337828769.0398734,,,,,1337828769.0398734,0.0,False,False
20260205,NO_CANDIDATE,,,,,,0.0,1337828769.0398734,1337828769.0398734,,,,,1337828769.0398734,0.0,False,False
20260206,NO_CANDIDATE,,,,,,0.0,1337828769.0398734,1337828769.0398734,,,,,1337828769.0398734,0.0,False,False
20260209,EXECUTED,E2,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,1337828769.0398734,1450870297.8672738,,,,E2_R1:36;first_time=before_1000,1450870297.8672738,0.0,False,False
20260210,SKIP_OCCUPIED,,,,,,0.0,1450870297.8672738,1450870297.8672738,E2,300182.SZ,20260211,,1450870297.8672738,0.0,False,False
20260211,NO_CANDIDATE,,,,,,0.0,1450870297.8672738,1450870297.8672738,,,,,1450870297.8672738,0.0,False,False
20260212,NO_CANDIDATE,,,,,,0.0,1450870297.8672738,1450870297.8672738,,,,,1450870297.8672738,0.0,False,False
20260213,NO_CANDIDATE,,,,,,0.0,1450870297.8672738,1450870297.8672738,,,,,1450870297.8672738,0.0,False,False
20260224,EXECUTED,E2,300157.SZ,新锦动力,20260225,20260226,0.0054166957838079075,1450870297.8672738,1458729220.8925836,,,,E2_R1:25;first_time=before_1000,1458729220.8925836,0.0,False,False
20260225,SKIP_OCCUPIED,,,,,,0.0,1458729220.8925836,1458729220.8925836,E2,300157.SZ,20260226,,1458729220.8925836,0.0,False,False
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020832180367975836,1458729220.8925836,1489117731.1302547,,,,A/C逐日独立候选(校准至认证口径),1489117731.1302547,0.0,False,False
20260227,SKIP_OCCUPIED,,,,,,0.0,1489117731.1302547,1489117731.1302547,A,300499.SZ,20260302,,1489117731.1302547,0.0,False,False
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015973229264137426,1489117731.1302547,1465331712.209619,,,,A/C逐日独立候选(校准至认证口径),1489117731.1302547,-0.015973229264137467,False,False
20260303,SKIP_OCCUPIED,,,,,,0.0,1465331712.209619,1465331712.209619,C,603083.SH,20260305,,1489117731.1302547,-0.015973229264137467,False,False
20260304,SKIP_OCCUPIED,,,,,,0.0,1465331712.209619,1465331712.209619,C,603083.SH,20260305,,1489117731.1302547,-0.015973229264137467,False,False
20260305,NO_CANDIDATE,,,,,,0.0,1465331712.209619,1465331712.209619,,,,,1489117731.1302547,-0.015973229264137467,False,False
20260306,NO_CANDIDATE,,,,,,0.0,1465331712.209619,1465331712.209619,,,,,1489117731.1302547,-0.015973229264137467,False,False
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05063112771820373,1465331712.209619,1391140315.1391995,,,,A/C逐日独立候选(校准至认证口径),1489117731.1302547,-0.06579561437139658,False,False
20260310,SKIP_OCCUPIED,,,,,,0.0,1391140315.1391995,1391140315.1391995,A,301606.SZ,20260311,,1489117731.1302547,-0.06579561437139658,False,False
20260311,NO_CANDIDATE,,,,,,0.0,1391140315.1391995,1391140315.1391995,,,,,1489117731.1302547,-0.06579561437139658,False,False
20260312,EXECUTED,E2,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,1391140315.1391995,1514333917.1323586,,,,E2_R1:25;first_time=after_1430,1514333917.1323586,0.0,False,False
20260313,SKIP_OCCUPIED,,,,,,0.0,1514333917.1323586,1514333917.1323586,E2,301396.SZ,20260316,,1514333917.1323586,0.0,False,False
20260316,NO_CANDIDATE,,,,,,0.0,1514333917.1323586,1514333917.1323586,,,,,1514333917.1323586,0.0,False,False
20260317,NO_CANDIDATE,,,,,,0.0,1514333917.1323586,1514333917.1323586,,,,,1514333917.1323586,0.0,False,False
20260318,NO_CANDIDATE,,,,,,0.0,1514333917.1323586,1514333917.1323586,,,,,1514333917.1323586,0.0,False,False
20260319,NO_CANDIDATE,,,,,,0.0,1514333917.1323586,1514333917.1323586,,,,,1514333917.1323586,0.0,False,False
20260320,NO_CANDIDATE,,,,,,0.0,1514333917.1323586,1514333917.1323586,,,,,1514333917.1323586,0.0,False,False
20260323,NO_CANDIDATE,,,,,,0.0,1514333917.1323586,1514333917.1323586,,,,,1514333917.1323586,0.0,False,False
20260324,NO_CANDIDATE,,,,,,0.0,1514333917.1323586,1514333917.1323586,,,,,1514333917.1323586,0.0,False,False
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0021334121812833394,1514333917.1323586,1517564615.5576992,,,,A/C逐日独立候选(校准至认证口径),1517564615.5576992,0.0,False,False
20260326,SKIP_OCCUPIED,,,,,,0.0,1517564615.5576992,1517564615.5576992,C,603829.SH,20260330,,1517564615.5576992,0.0,False,False
20260327,SKIP_OCCUPIED,,,,,,0.0,1517564615.5576992,1517564615.5576992,C,603829.SH,20260330,,1517564615.5576992,0.0,False,False
20260330,NO_CANDIDATE,,,,,,0.0,1517564615.5576992,1517564615.5576992,,,,,1517564615.5576992,0.0,False,False
20260331,NO_CANDIDATE,,,,,,0.0,1517564615.5576992,1517564615.5576992,,,,,1517564615.5576992,0.0,False,False
20260401,EXECUTED,E2,301312.SZ,智立方,20260402,20260403,0.0979785434286577,1517564615.5576992,1666253386.1489136,,,,E2_R1:25;first_time=1100_1330,1666253386.1489136,0.0,False,False
20260402,SKIP_OCCUPIED,,,,,,0.0,1666253386.1489136,1666253386.1489136,E2,301312.SZ,20260403,,1666253386.1489136,0.0,False,False
20260403,EXECUTED,E2,688205.SH,德科立,20260407,20260409,-0.009839395243835272,1666253386.1489136,1649858460.5062156,,,,E2_R1:33;first_time=1000_1100,1666253386.1489136,-0.009839395243835258,False,False
20260407,SKIP_OCCUPIED,,,,,,0.0,1649858460.5062156,1649858460.5062156,E2,688205.SH,20260409,,1666253386.1489136,-0.009839395243835258,False,False
20260408,SKIP_OCCUPIED,,,,,,0.0,1649858460.5062156,1649858460.5062156,E2,688205.SH,20260409,,1666253386.1489136,-0.009839395243835258,False,False
20260409,EXECUTED,A,300489.SZ,光智科技,20260410,20260413,0.08969792815777397,1649858460.5062156,1797847346.1671975,,,,A/C逐日独立候选(校准至认证口径),1797847346.1671975,0.0,False,False
20260410,SKIP_OCCUPIED,,,,,,0.0,1797847346.1671975,1797847346.1671975,A,300489.SZ,20260413,,1797847346.1671975,0.0,False,False
20260413,NO_CANDIDATE,,,,,,0.0,1797847346.1671975,1797847346.1671975,,,,,1797847346.1671975,0.0,False,False
20260414,EXECUTED,L,301189.SZ,奥尼电子,20260415,20260416,-0.029751810307377825,1797847346.1671975,1744358132.9624083,,,,L_EXECUTED,1797847346.1671975,-0.029751810307377835,False,False
20260415,SKIP_OCCUPIED,,,,,,0.0,1744358132.9624083,1744358132.9624083,L,301189.SZ,20260416,,1797847346.1671975,-0.029751810307377835,False,False
20260416,NO_CANDIDATE,,,,,,0.0,1744358132.9624083,1744358132.9624083,,,,,1797847346.1671975,-0.029751810307377835,False,False
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.04764528070593099,1744358132.9624083,1827468565.859076,,,,A/C逐日独立候选(校准至认证口径),1827468565.859076,0.0,False,False
20260420,SKIP_OCCUPIED,,,,,,0.0,1827468565.859076,1827468565.859076,A,301319.SZ,20260421,,1827468565.859076,0.0,False,False
20260421,NO_CANDIDATE,,,,,,0.0,1827468565.859076,1827468565.859076,,,,,1827468565.859076,0.0,False,False
20260422,NO_CANDIDATE,,,,,,0.0,1827468565.859076,1827468565.859076,,,,,1827468565.859076,0.0,False,False
20260423,NO_CANDIDATE,,,,,,0.0,1827468565.859076,1827468565.859076,,,,,1827468565.859076,0.0,False,False
20260424,NO_CANDIDATE,,,,,,0.0,1827468565.859076,1827468565.859076,,,,,1827468565.859076,0.0,False,False
20260427,NO_CANDIDATE,,,,,,0.0,1827468565.859076,1827468565.859076,,,,,1827468565.859076,0.0,False,False
20260428,NO_CANDIDATE,,,,,,0.0,1827468565.859076,1827468565.859076,,,,,1827468565.859076,0.0,False,False
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,1827468565.859076,1887577915.0639062,,,,D_T2_CLOSE;净收益×80%成交压力,1887577915.0639062,0.0,False,False
20260430,SKIP_OCCUPIED,,,,,,0.0,1887577915.0639062,1887577915.0639062,D,002378.SZ,20260506,,1887577915.0639062,0.0,False,False
20260506,EXECUTED,D→C,600589.SH,大位科技,20260507,20260511,0.1517530494652677,1887577915.0639062,2174023619.778146,,,,D_T1_RELAY(0.009453)+C(0.140967),2174023619.778146,0.0,False,False
20260507,SKIP_OCCUPIED,,,,,,0.0,2174023619.778146,2174023619.778146,D→C,600589.SH,20260511,,2174023619.778146,0.0,False,False
20260508,SKIP_OCCUPIED,,,,,,0.0,2174023619.778146,2174023619.778146,D→C,600589.SH,20260511,,2174023619.778146,0.0,False,False
20260511,EXECUTED,L,301188.SZ,力诺药包,20260512,20260513,0.01878414022933598,2174023619.778146,2214860784.313947,,,,L_EXECUTED,2214860784.313947,0.0,False,False
20260512,SKIP_OCCUPIED,,,,,,0.0,2214860784.313947,2214860784.313947,L,301188.SZ,20260513,,2214860784.313947,0.0,False,False
20260513,EXECUTED,D,002760.SZ,凤形股份,20260513,20260515,-0.04002785488958988,2214860784.313947,2126204658.2387853,,,,D_T2_CLOSE;净收益×80%成交压力,2214860784.313947,-0.04002785488958993,False,False
20260514,SKIP_OCCUPIED,,,,,,0.0,2126204658.2387853,2126204658.2387853,D,002760.SZ,20260515,,2214860784.313947,-0.04002785488958993,False,False
