signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20250909,SKIP_OCCUPIED,,,,,,0.0,275493189.73032564,275493189.73032564,A,301538.SZ,20250910,,313512414.0306536,-0.1212686407263307,False,True,True
20250910,NO_CANDIDATE,,,,,,0.0,275493189.73032564,275493189.73032564,,,,,313512414.0306536,-0.1212686407263307,False,True,True
20250911,EXECUTED,E,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,275493189.73032564,307512923.0510771,,,,E_R1:33;first_time=1100_1330,313512414.0306536,-0.019136374545570156,False,True,True
20250912,SKIP_OCCUPIED,,,,,,0.0,307512923.0510771,307512923.0510771,E,688195.SH,20250916,,313512414.0306536,-0.019136374545570156,False,True,True
20250915,SKIP_OCCUPIED,,,,,,0.0,307512923.0510771,307512923.0510771,E,688195.SH,20250916,,313512414.0306536,-0.019136374545570156,False,True,True
20250916,NO_CANDIDATE,,,,,,0.0,307512923.0510771,307512923.0510771,,,,,313512414.0306536,-0.019136374545570156,False,True,True
20250917,NO_CANDIDATE,,,,,,0.0,307512923.0510771,307512923.0510771,,,,,313512414.0306536,-0.019136374545570156,False,True,True
20250918,NO_CANDIDATE,,,,,,0.0,307512923.0510771,307512923.0510771,,,,,313512414.0306536,-0.019136374545570156,False,True,True
20250919,NO_CANDIDATE,,,,,,0.0,307512923.0510771,307512923.0510771,,,,,313512414.0306536,-0.019136374545570156,False,True,True
20250922,NO_CANDIDATE,,,,,,0.0,307512923.0510771,307512923.0510771,,,,,313512414.0306536,-0.019136374545570156,False,True,True
20250923,NO_CANDIDATE,,,,,,0.0,307512923.0510771,307512923.0510771,,,,,313512414.0306536,-0.019136374545570156,False,True,True
20250924,NO_CANDIDATE,,,,,,0.0,307512923.0510771,307512923.0510771,,,,,313512414.0306536,-0.019136374545570156,False,True,True
20250925,NO_CANDIDATE,,,,,,0.0,307512923.0510771,307512923.0510771,,,,,313512414.0306536,-0.019136374545570156,False,True,True
20250926,NO_CANDIDATE,,,,,,0.0,307512923.0510771,307512923.0510771,,,,,313512414.0306536,-0.019136374545570156,False,True,True
20250929,EXECUTED,E,300368.SZ,汇金股份,20250930,20251009,0.050063896727872745,307512923.0510771,322908218.2731925,,,,E_R1:25;first_time=1330_1430,322908218.2731925,0.0,False,True,True
20250930,SKIP_OCCUPIED,,,,,,0.0,322908218.2731925,322908218.2731925,E,300368.SZ,20251009,,322908218.2731925,0.0,False,True,True
20251009,EXECUTED,E,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,322908218.2731925,362356171.24040556,,,,E_R1:3;first_time=before_1000,362356171.24040556,0.0,False,True,True
20251010,SKIP_OCCUPIED,,,,,,0.0,362356171.24040556,362356171.24040556,E,688691.SH,20251013,,362356171.24040556,0.0,False,True,True
20251013,EXECUTED,E,301013.SZ,利和兴,20251014,20251015,-0.05686116003653315,362356171.24040556,341752178.9972794,,,,E_R1:36;first_time=before_1000,362356171.24040556,-0.0568611600365333,False,True,True
20251014,SKIP_OCCUPIED,,,,,,0.0,341752178.9972794,341752178.9972794,E,301013.SZ,20251015,,362356171.24040556,-0.0568611600365333,False,True,True
20251015,EXECUTED,E,300611.SZ,美力科技,20251016,20251017,0.02575937749528572,341752178.9972794,350555502.3859068,,,,E_R1:25;first_time=1330_1430,362356171.24040556,-0.03256649062744832,False,True,True
20251016,SKIP_OCCUPIED,,,,,,0.0,350555502.3859068,350555502.3859068,E,300611.SZ,20251017,,362356171.24040556,-0.03256649062744832,False,True,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.03835155173599986,350555502.3859068,363999849.8719993,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),363999849.8719993,0.0,False,True,True
20251020,SKIP_OCCUPIED,,,,,,0.0,363999849.8719993,363999849.8719993,A,300300.SZ,20251021,,363999849.8719993,0.0,False,True,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.13534297323094474,363999849.8719993,413264671.80929327,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),413264671.80929327,0.0,False,True,True
20251022,SKIP_OCCUPIED,,,,,,0.0,413264671.80929327,413264671.80929327,A,301231.SZ,20251023,,413264671.80929327,0.0,False,True,True
20251023,EXECUTED,E,300528.SZ,幸福蓝海,20251024,20251027,-0.014566524451251875,413264671.80929327,407244841.86254466,,,,E_R1:36;first_time=1330_1430,413264671.80929327,-0.014566524451251839,False,True,True
20251024,SKIP_OCCUPIED,,,,,,0.0,407244841.86254466,407244841.86254466,E,300528.SZ,20251027,,413264671.80929327,-0.014566524451251839,False,True,True
20251027,NO_CANDIDATE,,,,,,0.0,407244841.86254466,407244841.86254466,,,,,413264671.80929327,-0.014566524451251839,False,True,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017573967119838513,407244841.86254466,400087934.4019285,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),413264671.80929327,-0.03188449994933362,False,True,True
20251029,SKIP_OCCUPIED,,,,,,0.0,400087934.4019285,400087934.4019285,A,920748.BJ,20251030,,413264671.80929327,-0.03188449994933362,False,True,True
20251030,NO_CANDIDATE,,,,,,0.0,400087934.4019285,400087934.4019285,,,,,413264671.80929327,-0.03188449994933362,False,True,True
20251031,EXECUTED,A,300204.SZ,舒泰神,20251103,20251104,-0.04267689724244488,400087934.4019285,383013422.7375154,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),413264671.80929327,-0.073200665663814,False,True,True
20251103,SKIP_OCCUPIED,,,,,,0.0,383013422.7375154,383013422.7375154,A,300204.SZ,20251104,,413264671.80929327,-0.073200665663814,False,True,True
20251104,EXECUTED,A,300402.SZ,宝色股份,20251105,20251106,0.0021752415944631355,383013422.7375154,383846569.4658917,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),413264671.80929327,-0.07118465320204515,False,True,True
20251105,SKIP_OCCUPIED,,,,,,0.0,383846569.4658917,383846569.4658917,A,300402.SZ,20251106,,413264671.80929327,-0.07118465320204515,False,True,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.3687231660523884,383846569.4658917,525379691.83770335,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),525379691.83770335,0.0,False,True,True
20251107,SKIP_OCCUPIED,,,,,,0.0,525379691.83770335,525379691.83770335,A,300437.SZ,20251110,,525379691.83770335,0.0,False,True,True
20251110,EXECUTED,A,300997.SZ,欢乐家,20251111,20251112,0.13767877176669485,525379691.83770335,597713322.5210829,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),597713322.5210829,0.0,False,True,True
20251111,SKIP_OCCUPIED,,,,,,0.0,597713322.5210829,597713322.5210829,A,300997.SZ,20251112,,597713322.5210829,0.0,False,True,True
20251112,EXECUTED,N,300937.SZ,药易购,20251113,20251114,0.04586309881365113,597713322.5210829,625126307.694103,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,625126307.694103,0.0,False,True,True
20251113,SKIP_OCCUPIED,,,,,,0.0,625126307.694103,625126307.694103,N,300937.SZ,20251114,,625126307.694103,0.0,False,True,True
20251114,NO_CANDIDATE,,,,,,0.0,625126307.694103,625126307.694103,,,,,625126307.694103,0.0,False,True,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13823939725321055,625126307.694103,538709223.7113452,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),625126307.694103,-0.13823939725321055,False,True,True
20251118,SKIP_OCCUPIED,,,,,,0.0,538709223.7113452,538709223.7113452,C,002805.SZ,20251120,,625126307.694103,-0.13823939725321055,False,True,True
20251119,SKIP_OCCUPIED,,,,,,0.0,538709223.7113452,538709223.7113452,C,002805.SZ,20251120,,625126307.694103,-0.13823939725321055,False,True,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.0375878538588332,538709223.7113452,518460300.1380777,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),625126307.694103,-0.17063112885055687,False,True,True
20251121,SKIP_OCCUPIED,,,,,,0.0,518460300.1380777,518460300.1380777,A,301092.SZ,20251124,,625126307.694103,-0.17063112885055687,False,True,True
20251124,NO_CANDIDATE,,,,,,0.0,518460300.1380777,518460300.1380777,,,,,625126307.694103,-0.17063112885055687,False,True,True
20251125,EXECUTED,A,301117.SZ,佳缘科技,20251126,20251127,-0.0591770388934532,518460300.1380777,487779354.79209524,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),625126307.694103,-0.2197107227955868,False,True,True
20251126,SKIP_OCCUPIED,,,,,,0.0,487779354.79209524,487779354.79209524,A,301117.SZ,20251127,,625126307.694103,-0.2197107227955868,False,True,True
20251127,EXECUTED,E,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,487779354.79209524,485184075.46658605,,,,E_R1:2;first_time=1100_1330,625126307.694103,-0.2238623307083658,False,True,True
20251128,SKIP_OCCUPIED,,,,,,0.0,485184075.46658605,485184075.46658605,E,688033.SH,20251201,,625126307.694103,-0.2238623307083658,False,True,True
20251201,EXECUTED,E,301256.SZ,华融化学,20251202,20251203,0.01735677731092445,485184075.46658605,493605307.41926634,,,,E_R1:25;first_time=1330_1430,625126307.694103,-0.21039108201985102,False,True,True
20251202,SKIP_OCCUPIED,,,,,,0.0,493605307.41926634,493605307.41926634,E,301256.SZ,20251203,,625126307.694103,-0.21039108201985102,False,True,True
20251203,NO_CANDIDATE,,,,,,0.0,493605307.41926634,493605307.41926634,,,,,625126307.694103,-0.21039108201985102,False,True,True
20251204,EXECUTED,A,300946.SZ,恒而达,20251205,20251208,0.03734707754276172,493605307.41926634,512040023.11097246,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),625126307.694103,-0.18090149653159016,False,True,True
20251205,SKIP_OCCUPIED,,,,,,0.0,512040023.11097246,512040023.11097246,A,300946.SZ,20251208,,625126307.694103,-0.18090149653159016,False,True,True
20251208,NO_CANDIDATE,,,,,,0.0,512040023.11097246,512040023.11097246,,,,,625126307.694103,-0.18090149653159016,False,True,True
20251209,NO_CANDIDATE,,,,,,0.0,512040023.11097246,512040023.11097246,,,,,625126307.694103,-0.18090149653159016,False,True,True
20251210,NO_CANDIDATE,,,,,,0.0,512040023.11097246,512040023.11097246,,,,,625126307.694103,-0.18090149653159016,False,True,True
20251211,NO_CANDIDATE,,,,,,0.0,512040023.11097246,512040023.11097246,,,,,625126307.694103,-0.18090149653159016,False,True,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19537191636863144,512040023.11097246,612078263.6836015,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),625126307.694103,-0.0208726522142888,False,True,True
20251215,SKIP_OCCUPIED,,,,,,0.0,612078263.6836015,612078263.6836015,A,920576.BJ,20251216,,625126307.694103,-0.0208726522142888,False,True,True
20251216,NO_CANDIDATE,,,,,,0.0,612078263.6836015,612078263.6836015,,,,,625126307.694103,-0.0208726522142888,False,True,True
20251217,EXECUTED,N,002837.SZ,英维克,20251218,20251219,-0.036167656479769036,612078263.6836015,589940827.3039595,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,625126307.694103,-0.05628539377894981,False,True,True
20251218,SKIP_OCCUPIED,,,,,,0.0,589940827.3039595,589940827.3039595,N,002837.SZ,20251219,,625126307.694103,-0.05628539377894981,False,True,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10436686458834855,589940827.3039595,528370552.86558884,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),625126307.694103,-0.15477792829646875,False,True,True
20251222,SKIP_OCCUPIED,,,,,,0.0,528370552.86558884,528370552.86558884,A,300557.SZ,20251223,,625126307.694103,-0.15477792829646875,False,True,True
20251223,EXECUTED,E,301123.SZ,奕东电子,20251224,20251225,0.09164260540164056,528370552.86558884,576791806.9476967,,,,E_R1:25;first_time=1330_1430,625126307.694103,-0.07731957550258495,False,True,True
20251224,SKIP_OCCUPIED,,,,,,0.0,576791806.9476967,576791806.9476967,E,301123.SZ,20251225,,625126307.694103,-0.07731957550258495,False,True,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005453001507974705,576791806.9476967,579937053.5407699,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),625126307.694103,-0.0722881977564217,False,True,True
20251226,SKIP_OCCUPIED,,,,,,0.0,579937053.5407699,579937053.5407699,C,001400.SZ,20251230,,625126307.694103,-0.0722881977564217,False,True,True
20251229,SKIP_OCCUPIED,,,,,,0.0,579937053.5407699,579937053.5407699,C,001400.SZ,20251230,,625126307.694103,-0.0722881977564217,False,True,True
20251230,NO_CANDIDATE,,,,,,0.0,579937053.5407699,579937053.5407699,,,,,625126307.694103,-0.0722881977564217,False,True,True
20251231,EXECUTED,A,300058.SZ,蓝色光标,20260105,20260106,0.13524625511411673,579937053.5407699,658371368.2340741,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),658371368.2340741,0.0,False,True,True
20260105,SKIP_OCCUPIED,,,,,,0.0,658371368.2340741,658371368.2340741,A,300058.SZ,20260106,,658371368.2340741,0.0,False,True,True
20260106,NO_CANDIDATE,,,,,,0.0,658371368.2340741,658371368.2340741,,,,,658371368.2340741,0.0,False,True,True
20260107,NO_CANDIDATE,,,,,,0.0,658371368.2340741,658371368.2340741,,,,,658371368.2340741,0.0,False,True,True
20260108,NO_CANDIDATE,,,,,,0.0,658371368.2340741,658371368.2340741,,,,,658371368.2340741,0.0,False,True,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010606999842834542,658371368.2340741,665354713.2334597,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),665354713.2334597,0.0,False,True,True
20260112,SKIP_OCCUPIED,,,,,,0.0,665354713.2334597,665354713.2334597,C,600410.SH,20260114,,665354713.2334597,0.0,False,True,True
20260113,SKIP_OCCUPIED,,,,,,0.0,665354713.2334597,665354713.2334597,C,600410.SH,20260114,,665354713.2334597,0.0,False,True,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,665354713.2334597,660795074.5354569,,,,D_T2_CLOSE;净收益×80%成交压力,665354713.2334597,-0.006852944162436425,False,True,True
20260115,SKIP_OCCUPIED,,,,,,0.0,660795074.5354569,660795074.5354569,D,300427.SZ,20260116,,665354713.2334597,-0.006852944162436425,False,True,True
20260116,EXECUTED,E,301235.SZ,华康洁净,20260119,20260120,-0.015291792076344629,660795074.5354569,650690333.650588,,,,E_R1:25;first_time=1100_1330,665354713.2334597,-0.022039942441538285,False,True,True
20260119,SKIP_OCCUPIED,,,,,,0.0,650690333.650588,650690333.650588,E,301235.SZ,20260120,,665354713.2334597,-0.022039942441538285,False,True,True
20260120,NO_CANDIDATE,,,,,,0.0,650690333.650588,650690333.650588,,,,,665354713.2334597,-0.022039942441538285,False,True,True
20260121,EXECUTED,E,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,650690333.650588,702085987.0441478,,,,E_R1:25;first_time=1100_1330,702085987.0441478,0.0,False,True,True
20260122,SKIP_OCCUPIED,,,,,,0.0,702085987.0441478,702085987.0441478,E,300837.SZ,20260123,,702085987.0441478,0.0,False,True,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.10817500533601024,702085987.0441478,778034142.4389865,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),778034142.4389865,0.0,False,True,True
20260126,SKIP_OCCUPIED,,,,,,0.0,778034142.4389865,778034142.4389865,A,920368.BJ,20260127,,778034142.4389865,0.0,False,True,True
20260127,NO_CANDIDATE,,,,,,0.0,778034142.4389865,778034142.4389865,,,,,778034142.4389865,0.0,False,True,True
20260128,EXECUTED,A,300164.SZ,通源石油,20260129,20260130,0.04757615837663165,778034142.4389865,815050018.0220906,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),815050018.0220906,0.0,False,True,True
20260129,SKIP_OCCUPIED,,,,,,0.0,815050018.0220906,815050018.0220906,A,300164.SZ,20260130,,815050018.0220906,0.0,False,True,True
20260130,EXECUTED,M,002830.SZ,名雕股份,20260202,20260203,0.12377622377622381,815050018.0220906,915933831.4416082,,,,M兜底:weak;流通市值最小,915933831.4416082,0.0,False,True,True
20260202,SKIP_OCCUPIED,,,,,,0.0,915933831.4416082,915933831.4416082,M,002830.SZ,20260203,,915933831.4416082,0.0,False,True,True
20260203,EXECUTED,E,301636.SZ,泽润新能,20260204,20260205,0.14132897324993798,915933831.4416082,1045381819.4041325,,,,E_R1:25;first_time=1100_1330,1045381819.4041325,0.0,False,True,True
20260204,SKIP_OCCUPIED,,,,,,0.0,1045381819.4041325,1045381819.4041325,E,301636.SZ,20260205,,1045381819.4041325,0.0,False,True,True
20260205,NO_CANDIDATE,,,,,,0.0,1045381819.4041325,1045381819.4041325,,,,,1045381819.4041325,0.0,False,True,True
20260206,EXECUTED,N,002506.SZ,协鑫集成,20260209,20260210,0.03676052456109641,1045381819.4041325,1083810603.452062,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1083810603.452062,0.0,False,True,True
20260209,SKIP_OCCUPIED,,,,,,0.0,1083810603.452062,1083810603.452062,N,002506.SZ,20260210,,1083810603.452062,0.0,False,True,True
20260210,NO_CANDIDATE,,,,,,0.0,1083810603.452062,1083810603.452062,,,,,1083810603.452062,0.0,False,True,True
20260211,NO_CANDIDATE,,,,,,0.0,1083810603.452062,1083810603.452062,,,,,1083810603.452062,0.0,False,True,True
20260212,NO_CANDIDATE,,,,,,0.0,1083810603.452062,1083810603.452062,,,,,1083810603.452062,0.0,False,True,True
20260213,EXECUTED,M,000890.SZ,法尔胜,20260224,20260225,0.10270224366051275,1083810603.452062,1195120384.129643,,,,M兜底:weak;流通市值最小,1195120384.129643,0.0,False,True,True
20260224,SKIP_OCCUPIED,,,,,,0.0,1195120384.129643,1195120384.129643,M,000890.SZ,20260225,,1195120384.129643,0.0,False,True,True
20260225,NO_CANDIDATE,,,,,,0.0,1195120384.129643,1195120384.129643,,,,,1195120384.129643,0.0,False,True,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.021243541591960777,1195120384.129643,1220508973.7173011,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1220508973.7173011,0.0,False,True,True
20260227,SKIP_OCCUPIED,,,,,,0.0,1220508973.7173011,1220508973.7173011,A,300499.SZ,20260302,,1220508973.7173011,0.0,False,True,True
20260302,EXECUTED,E,300139.SZ,晓程科技,20260303,20260305,-0.024652000289184343,1220508973.7173011,1190420986.1442702,,,,E_R1:33;first_time=1330_1430,1220508973.7173011,-0.02465200028918435,False,True,True
20260303,SKIP_OCCUPIED,,,,,,0.0,1190420986.1442702,1190420986.1442702,E,300139.SZ,20260305,,1220508973.7173011,-0.02465200028918435,False,True,True
20260304,SKIP_OCCUPIED,,,,,,0.0,1190420986.1442702,1190420986.1442702,E,300139.SZ,20260305,,1220508973.7173011,-0.02465200028918435,False,True,True
20260305,EXECUTED,N,002195.SZ,岩山科技,20260306,20260309,-0.011737420199577436,1190420986.1442702,1176448514.8154995,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1220508973.7173011,-0.036100069602607476,False,True,True
20260306,SKIP_OCCUPIED,,,,,,0.0,1176448514.8154995,1176448514.8154995,N,002195.SZ,20260309,,1220508973.7173011,-0.036100069602607476,False,True,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05027612989115961,1176448514.8154995,1117301236.4743736,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1220508973.7173011,-0.08456122770534658,False,True,True
20260310,SKIP_OCCUPIED,,,,,,0.0,1117301236.4743736,1117301236.4743736,A,301606.SZ,20260311,,1220508973.7173011,-0.08456122770534658,False,True,True
20260311,NO_CANDIDATE,,,,,,0.0,1117301236.4743736,1117301236.4743736,,,,,1220508973.7173011,-0.08456122770534658,False,True,True
20260312,EXECUTED,E,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,1117301236.4743736,1216244788.274837,,,,E_R1:25;first_time=after_1430,1220508973.7173011,-0.0034937763951679024,False,True,True
20260313,SKIP_OCCUPIED,,,,,,0.0,1216244788.274837,1216244788.274837,E,301396.SZ,20260316,,1220508973.7173011,-0.0034937763951679024,False,True,True
20260316,EXECUTED,N,603986.SH,兆易创新,20260317,20260318,0.01017858379120884,1216244788.274837,1228624437.7629137,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1228624437.7629137,0.0,False,True,True
20260317,SKIP_OCCUPIED,,,,,,0.0,1228624437.7629137,1228624437.7629137,N,603986.SH,20260318,,1228624437.7629137,0.0,False,True,True
20260318,EXECUTED,N,002565.SZ,顺灏股份,20260319,20260323,0.02084883964929681,1228624437.7629137,1254239831.65504,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1254239831.65504,0.0,False,True,True
20260319,SKIP_OCCUPIED,,,,,,0.0,1254239831.65504,1254239831.65504,N,002565.SZ,20260323,,1254239831.65504,0.0,False,True,True
20260320,SKIP_OCCUPIED,,,,,,0.0,1254239831.65504,1254239831.65504,N,002565.SZ,20260323,,1254239831.65504,0.0,False,True,True
20260323,EXECUTED,M,600149.SH,廊坊发展,20260324,20260325,0.02495224006762484,1254239831.65504,1285535925.0368738,,,,M兜底:weak;流通市值最小,1285535925.0368738,0.0,False,True,True
20260324,SKIP_OCCUPIED,,,,,,0.0,1285535925.0368738,1285535925.0368738,M,600149.SH,20260325,,1285535925.0368738,0.0,False,True,True
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0025300256120043413,1285535925.0368738,1288788363.8523688,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1288788363.8523688,0.0,False,True,True
20260326,SKIP_OCCUPIED,,,,,,0.0,1288788363.8523688,1288788363.8523688,C,603829.SH,20260330,,1288788363.8523688,0.0,False,True,True
20260327,SKIP_OCCUPIED,,,,,,0.0,1288788363.8523688,1288788363.8523688,C,603829.SH,20260330,,1288788363.8523688,0.0,False,True,True
20260330,NO_CANDIDATE,,,,,,0.0,1288788363.8523688,1288788363.8523688,,,,,1288788363.8523688,0.0,False,True,True
20260331,NO_CANDIDATE,,,,,,0.0,1288788363.8523688,1288788363.8523688,,,,,1288788363.8523688,0.0,False,True,True
20260401,EXECUTED,E,301312.SZ,智立方,20260402,20260403,0.0979785434286577,1288788363.8523688,1415061970.530427,,,,E_R1:25;first_time=1100_1330,1415061970.530427,0.0,False,True,True
20260402,SKIP_OCCUPIED,,,,,,0.0,1415061970.530427,1415061970.530427,E,301312.SZ,20260403,,1415061970.530427,0.0,False,True,True
20260403,EXECUTED,M,688485.SH,九州一轨,20260407,20260408,0.23612082628909567,1415061970.530427,1749187572.2623475,,,,M兜底:weak;流通市值最小,1749187572.2623475,0.0,False,True,True
20260407,SKIP_OCCUPIED,,,,,,0.0,1749187572.2623475,1749187572.2623475,M,688485.SH,20260408,,1749187572.2623475,0.0,False,True,True
20260408,EXECUTED,D,688693.SH,锴威特,20260408,20260410,0.13895919306634782,1749187572.2623475,1992253265.8256073,,,,D_T2_CLOSE;净收益×80%成交压力,1992253265.8256073,0.0,False,True,True
20260409,SKIP_OCCUPIED,,,,,,0.0,1992253265.8256073,1992253265.8256073,D,688693.SH,20260410,,1992253265.8256073,0.0,False,True,True
20260410,NO_CANDIDATE,,,,,,0.0,1992253265.8256073,1992253265.8256073,,,,,1992253265.8256073,0.0,False,True,True
20260413,EXECUTED,N,002436.SZ,兴森科技,20260414,20260415,-0.011792462655838776,1992253265.8256073,1968759693.587386,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1992253265.8256073,-0.011792462655838776,False,True,True
20260414,SKIP_OCCUPIED,,,,,,0.0,1968759693.587386,1968759693.587386,N,002436.SZ,20260415,,1992253265.8256073,-0.011792462655838776,False,True,True
20260415,EXECUTED,A,301189.SZ,奥尼电子,20260416,20260417,-0.043562260447837016,1968759693.587386,1882996071.0561283,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1992253265.8256073,-0.05484101677414088,False,True,True
20260416,SKIP_OCCUPIED,,,,,,0.0,1882996071.0561283,1882996071.0561283,A,301189.SZ,20260417,,1992253265.8256073,-0.05484101677414088,False,True,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.04807778952940489,1882996071.0561283,1973526359.845061,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1992253265.8256073,-0.009399862106781676,False,True,True
20260420,SKIP_OCCUPIED,,,,,,0.0,1973526359.845061,1973526359.845061,A,301319.SZ,20260421,,1992253265.8256073,-0.009399862106781676,False,True,True
20260421,EXECUTED,N,002361.SZ,神剑股份,20260422,20260423,0.016842292009971213,1973526359.845061,2006765067.086947,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,2006765067.086947,0.0,False,True,True
20260422,SKIP_OCCUPIED,,,,,,0.0,2006765067.086947,2006765067.086947,N,002361.SZ,20260423,,2006765067.086947,0.0,False,True,True
20260423,NO_CANDIDATE,,,,,,0.0,2006765067.086947,2006765067.086947,,,,,2006765067.086947,0.0,False,True,True
20260424,EXECUTED,N,300422.SZ,博世科,20260427,20260428,0.004813945217708731,2006765067.086947,2016425524.184715,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,2016425524.184715,0.0,False,True,True
20260427,SKIP_OCCUPIED,,,,,,0.0,2016425524.184715,2016425524.184715,N,300422.SZ,20260428,,2016425524.184715,0.0,False,True,True
20260428,NO_CANDIDATE,,,,,,0.0,2016425524.184715,2016425524.184715,,,,,2016425524.184715,0.0,False,True,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,2016425524.184715,2082750071.83666,,,,D_T2_CLOSE;净收益×80%成交压力,2082750071.83666,0.0,False,True,True
20260430,SKIP_OCCUPIED,,,,,,0.0,2082750071.83666,2082750071.83666,D,002378.SZ,20260506,,2082750071.83666,0.0,False,True,True
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.14147306140655388,2082750071.83666,2377403100.644112,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2377403100.644112,0.0,False,True,True
20260507,SKIP_OCCUPIED,,,,,,0.0,2377403100.644112,2377403100.644112,C,600589.SH,20260511,,2377403100.644112,0.0,False,True,True
20260508,SKIP_OCCUPIED,,,,,,0.0,2377403100.644112,2377403100.644112,C,600589.SH,20260511,,2377403100.644112,0.0,False,True,True
20260511,EXECUTED,E,301188.SZ,力诺药包,20260512,20260513,0.018784140229335937,2377403100.644112,2422060573.868269,,,,E_R1:25;first_time=1100_1330,2422060573.868269,0.0,False,True,True
20260512,SKIP_OCCUPIED,,,,,,0.0,2422060573.868269,2422060573.868269,E,301188.SZ,20260513,,2422060573.868269,0.0,False,True,True
20260513,NO_CANDIDATE,,,,,,0.0,2422060573.868269,2422060573.868269,,,,,2422060573.868269,0.0,False,True,True
20260514,NO_CANDIDATE,,,,,,0.0,2422060573.868269,2422060573.868269,,,,,2422060573.868269,0.0,False,True,True
