signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20251112,NO_CANDIDATE,,,,,,0.0,877211537.3781763,877211537.3781763,,,,,877211537.3781763,0.0,False,False
20251113,EXECUTED,L,300827.SZ,上能电气,20251114,20251117,-0.013231005494505477,877211537.3781763,865605146.7072821,,,,L_EXECUTED,877211537.3781763,-0.01323100549450551,False,False
20251114,SKIP_OCCUPIED,,,,,,0.0,865605146.7072821,865605146.7072821,L,300827.SZ,20251117,,877211537.3781763,-0.01323100549450551,False,False
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13852507277421325,865605146.7072821,745697130.7659223,,,,A/C逐日独立候选(校准至认证口径),877211537.3781763,-0.14992325226971637,False,False
20251118,SKIP_OCCUPIED,,,,,,0.0,745697130.7659223,745697130.7659223,C,002805.SZ,20251120,,877211537.3781763,-0.14992325226971637,False,False
20251119,SKIP_OCCUPIED,,,,,,0.0,745697130.7659223,745697130.7659223,C,002805.SZ,20251120,,877211537.3781763,-0.14992325226971637,False,False
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037952851093364486,745697130.7659223,717395798.6012142,,,,A/C逐日独立候选(校准至认证口径),877211537.3781763,-0.18218608849425533,False,False
20251121,SKIP_OCCUPIED,,,,,,0.0,717395798.6012142,717395798.6012142,A,301092.SZ,20251124,,877211537.3781763,-0.18218608849425533,False,False
20251124,NO_CANDIDATE,,,,,,0.0,717395798.6012142,717395798.6012142,,,,,877211537.3781763,-0.18218608849425533,False,False
20251125,EXECUTED,L,301117.SZ,佳缘科技,20251126,20251127,-0.059636762105758856,717395798.6012142,674612636.0243627,,,,L_EXECUTED,877211537.3781763,-0.2309578621815035,False,False
20251126,SKIP_OCCUPIED,,,,,,0.0,674612636.0243627,674612636.0243627,L,301117.SZ,20251127,,877211537.3781763,-0.2309578621815035,False,False
20251127,EXECUTED,E2,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,674612636.0243627,671023291.3548912,,,,E2_R1:2;first_time=1100_1330,877211537.3781763,-0.23504962855315814,False,False
20251128,SKIP_OCCUPIED,,,,,,0.0,671023291.3548912,671023291.3548912,E2,688033.SH,20251201,,877211537.3781763,-0.23504962855315814,False,False
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21552500960868637,671023291.3548912,815645592.6718063,,,,A/C逐日独立候选(校准至认证口径),877211537.3781763,-0.07018369239690947,False,False
20251202,SKIP_OCCUPIED,,,,,,0.0,815645592.6718063,815645592.6718063,C,000078.SZ,20251204,,877211537.3781763,-0.07018369239690947,False,False
20251203,SKIP_OCCUPIED,,,,,,0.0,815645592.6718063,815645592.6718063,C,000078.SZ,20251204,,877211537.3781763,-0.07018369239690947,False,False
20251204,EXECUTED,L,300946.SZ,恒而达,20251205,20251208,0.036965602245580695,815645592.6718063,845796423.2238733,,,,L_EXECUTED,877211537.3781763,-0.0358124726085991,False,False
20251205,SKIP_OCCUPIED,,,,,,0.0,845796423.2238733,845796423.2238733,L,300946.SZ,20251208,,877211537.3781763,-0.0358124726085991,False,False
20251208,NO_CANDIDATE,,,,,,0.0,845796423.2238733,845796423.2238733,,,,,877211537.3781763,-0.0358124726085991,False,False
20251209,NO_CANDIDATE,,,,,,0.0,845796423.2238733,845796423.2238733,,,,,877211537.3781763,-0.0358124726085991,False,False
20251210,NO_CANDIDATE,,,,,,0.0,845796423.2238733,845796423.2238733,,,,,877211537.3781763,-0.0358124726085991,False,False
20251211,NO_CANDIDATE,,,,,,0.0,845796423.2238733,845796423.2238733,,,,,877211537.3781763,-0.0358124726085991,False,False
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19482332763083574,845796423.2238733,1010577296.894607,,,,A/C逐日独立候选(校准至认证口径),1010577296.894607,0.0,False,False
20251215,SKIP_OCCUPIED,,,,,,0.0,1010577296.894607,1010577296.894607,A,920576.BJ,20251216,,1010577296.894607,0.0,False,False
20251216,NO_CANDIDATE,,,,,,0.0,1010577296.894607,1010577296.894607,,,,,1010577296.894607,0.0,False,False
20251217,NO_CANDIDATE,,,,,,0.0,1010577296.894607,1010577296.894607,,,,,1010577296.894607,0.0,False,False
20251218,NO_CANDIDATE,,,,,,0.0,1010577296.894607,1010577296.894607,,,,,1010577296.894607,0.0,False,False
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10467923445741499,1010577296.894607,904790839.0956357,,,,A/C逐日独立候选(校准至认证口径),1010577296.894607,-0.104679234457415,False,False
20251222,SKIP_OCCUPIED,,,,,,0.0,904790839.0956357,904790839.0956357,A,300557.SZ,20251223,,1010577296.894607,-0.104679234457415,False,False
20251223,NO_CANDIDATE,,,,,,0.0,904790839.0956357,904790839.0956357,,,,,1010577296.894607,-0.104679234457415,False,False
20251224,NO_CANDIDATE,,,,,,0.0,904790839.0956357,904790839.0956357,,,,,1010577296.894607,-0.104679234457415,False,False
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005054084531288555,904790839.0956357,909363728.4795605,,,,A/C逐日独立候选(校准至认证口径),1010577296.894607,-0.1001542076257449,False,False
20251226,SKIP_OCCUPIED,,,,,,0.0,909363728.4795605,909363728.4795605,C,001400.SZ,20251230,,1010577296.894607,-0.1001542076257449,False,False
20251229,SKIP_OCCUPIED,,,,,,0.0,909363728.4795605,909363728.4795605,C,001400.SZ,20251230,,1010577296.894607,-0.1001542076257449,False,False
20251230,NO_CANDIDATE,,,,,,0.0,909363728.4795605,909363728.4795605,,,,,1010577296.894607,-0.1001542076257449,False,False
20251231,EXECUTED,L,300058.SZ,蓝色光标,20260105,20260106,0.13494414243448866,909363728.4795605,1032077036.980264,,,,L_EXECUTED,1032077036.980264,0.0,False,False
20260105,SKIP_OCCUPIED,,,,,,0.0,1032077036.980264,1032077036.980264,L,300058.SZ,20260106,,1032077036.980264,0.0,False,False
20260106,NO_CANDIDATE,,,,,,0.0,1032077036.980264,1032077036.980264,,,,,1032077036.980264,0.0,False,False
20260107,NO_CANDIDATE,,,,,,0.0,1032077036.980264,1032077036.980264,,,,,1032077036.980264,0.0,False,False
20260108,NO_CANDIDATE,,,,,,0.0,1032077036.980264,1032077036.980264,,,,,1032077036.980264,0.0,False,False
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.01020402109058433,1032077036.980264,1042608372.8327183,,,,A/C逐日独立候选(校准至认证口径),1042608372.8327183,0.0,False,False
20260112,SKIP_OCCUPIED,,,,,,0.0,1042608372.8327183,1042608372.8327183,C,600410.SH,20260114,,1042608372.8327183,0.0,False,False
20260113,SKIP_OCCUPIED,,,,,,0.0,1042608372.8327183,1042608372.8327183,C,600410.SH,20260114,,1042608372.8327183,0.0,False,False
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,1042608372.8327183,1035463435.8704069,,,,D_T2_CLOSE;净收益×80%成交压力,1042608372.8327183,-0.006852944162436536,False,False
20260115,SKIP_OCCUPIED,,,,,,0.0,1035463435.8704069,1035463435.8704069,D,300427.SZ,20260116,,1042608372.8327183,-0.006852944162436536,False,False
20260116,NO_CANDIDATE,,,,,,0.0,1035463435.8704069,1035463435.8704069,,,,,1042608372.8327183,-0.006852944162436536,False,False
20260119,EXECUTED,A,300658.SZ,延江股份,20260120,20260121,0.07734036521342376,1035463435.8704069,1115546556.1657708,,,,A/C逐日独立候选(校准至认证口径),1115546556.1657708,0.0,False,False
20260120,SKIP_OCCUPIED,,,,,,0.0,1115546556.1657708,1115546556.1657708,A,300658.SZ,20260121,,1115546556.1657708,0.0,False,False
20260121,EXECUTED,E2,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,1115546556.1657708,1203659505.1063385,,,,E2_R1:25;first_time=1100_1330,1203659505.1063385,0.0,False,False
20260122,SKIP_OCCUPIED,,,,,,0.0,1203659505.1063385,1203659505.1063385,E2,300837.SZ,20260123,,1203659505.1063385,0.0,False,False
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.1076951349522928,1203659505.1063385,1333287777.9453754,,,,A/C逐日独立候选(校准至认证口径),1333287777.9453754,0.0,False,False
20260126,SKIP_OCCUPIED,,,,,,0.0,1333287777.9453754,1333287777.9453754,A,920368.BJ,20260127,,1333287777.9453754,0.0,False,False
20260127,NO_CANDIDATE,,,,,,0.0,1333287777.9453754,1333287777.9453754,,,,,1333287777.9453754,0.0,False,False
20260128,EXECUTED,L,300164.SZ,通源石油,20260129,20260130,0.0472029753516665,1333287777.9453754,1396222928.0644093,,,,L_EXECUTED,1396222928.0644093,0.0,False,False
20260129,SKIP_OCCUPIED,,,,,,0.0,1396222928.0644093,1396222928.0644093,L,300164.SZ,20260130,,1396222928.0644093,0.0,False,False
20260130,NO_CANDIDATE,,,,,,0.0,1396222928.0644093,1396222928.0644093,,,,,1396222928.0644093,0.0,False,False
20260202,EXECUTED,E2,002471.SZ,中超控股,20260203,20260204,0.03195094077023888,1396222928.0644093,1440833564.1410449,,,,E2_R1:25;first_time=1000_1100,1440833564.1410449,0.0,False,False
20260203,SKIP_OCCUPIED,,,,,,0.0,1440833564.1410449,1440833564.1410449,E2,002471.SZ,20260204,,1440833564.1410449,0.0,False,False
20260204,NO_CANDIDATE,,,,,,0.0,1440833564.1410449,1440833564.1410449,,,,,1440833564.1410449,0.0,False,False
20260205,NO_CANDIDATE,,,,,,0.0,1440833564.1410449,1440833564.1410449,,,,,1440833564.1410449,0.0,False,False
20260206,NO_CANDIDATE,,,,,,0.0,1440833564.1410449,1440833564.1410449,,,,,1440833564.1410449,0.0,False,False
20260209,EXECUTED,E2,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,1440833564.1410449,1562578613.0184336,,,,E2_R1:36;first_time=before_1000,1562578613.0184336,0.0,False,False
20260210,SKIP_OCCUPIED,,,,,,0.0,1562578613.0184336,1562578613.0184336,E2,300182.SZ,20260211,,1562578613.0184336,0.0,False,False
20260211,NO_CANDIDATE,,,,,,0.0,1562578613.0184336,1562578613.0184336,,,,,1562578613.0184336,0.0,False,False
20260212,NO_CANDIDATE,,,,,,0.0,1562578613.0184336,1562578613.0184336,,,,,1562578613.0184336,0.0,False,False
20260213,NO_CANDIDATE,,,,,,0.0,1562578613.0184336,1562578613.0184336,,,,,1562578613.0184336,0.0,False,False
20260224,EXECUTED,E2,300157.SZ,新锦动力,20260225,20260226,0.0054166957838079075,1562578613.0184336,1571042626.003439,,,,E2_R1:25;first_time=before_1000,1571042626.003439,0.0,False,False
20260225,SKIP_OCCUPIED,,,,,,0.0,1571042626.003439,1571042626.003439,E2,300157.SZ,20260226,,1571042626.003439,0.0,False,False
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020832180367975836,1571042626.003439,1603770869.354121,,,,A/C逐日独立候选(校准至认证口径),1603770869.354121,0.0,False,False
20260227,SKIP_OCCUPIED,,,,,,0.0,1603770869.354121,1603770869.354121,A,300499.SZ,20260302,,1603770869.354121,0.0,False,False
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015973229264137426,1603770869.354121,1578153469.5707824,,,,A/C逐日独立候选(校准至认证口径),1603770869.354121,-0.01597322926413758,False,False
20260303,SKIP_OCCUPIED,,,,,,0.0,1578153469.5707824,1578153469.5707824,C,603083.SH,20260305,,1603770869.354121,-0.01597322926413758,False,False
20260304,SKIP_OCCUPIED,,,,,,0.0,1578153469.5707824,1578153469.5707824,C,603083.SH,20260305,,1603770869.354121,-0.01597322926413758,False,False
20260305,NO_CANDIDATE,,,,,,0.0,1578153469.5707824,1578153469.5707824,,,,,1603770869.354121,-0.01597322926413758,False,False
20260306,NO_CANDIDATE,,,,,,0.0,1578153469.5707824,1578153469.5707824,,,,,1603770869.354121,-0.01597322926413758,False,False
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05063112771820373,1578153469.5707824,1498249779.6940176,,,,A/C逐日独立候选(校准至认证口径),1603770869.354121,-0.0657956143713967,False,False
20260310,SKIP_OCCUPIED,,,,,,0.0,1498249779.6940176,1498249779.6940176,A,301606.SZ,20260311,,1603770869.354121,-0.0657956143713967,False,False
20260311,NO_CANDIDATE,,,,,,0.0,1498249779.6940176,1498249779.6940176,,,,,1603770869.354121,-0.0657956143713967,False,False
20260312,EXECUTED,E2,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,1498249779.6940176,1630928550.5105288,,,,E2_R1:25;first_time=after_1430,1630928550.5105288,0.0,False,False
20260313,SKIP_OCCUPIED,,,,,,0.0,1630928550.5105288,1630928550.5105288,E2,301396.SZ,20260316,,1630928550.5105288,0.0,False,False
20260316,NO_CANDIDATE,,,,,,0.0,1630928550.5105288,1630928550.5105288,,,,,1630928550.5105288,0.0,False,False
20260317,NO_CANDIDATE,,,,,,0.0,1630928550.5105288,1630928550.5105288,,,,,1630928550.5105288,0.0,False,False
20260318,NO_CANDIDATE,,,,,,0.0,1630928550.5105288,1630928550.5105288,,,,,1630928550.5105288,0.0,False,False
20260319,NO_CANDIDATE,,,,,,0.0,1630928550.5105288,1630928550.5105288,,,,,1630928550.5105288,0.0,False,False
20260320,NO_CANDIDATE,,,,,,0.0,1630928550.5105288,1630928550.5105288,,,,,1630928550.5105288,0.0,False,False
20260323,NO_CANDIDATE,,,,,,0.0,1630928550.5105288,1630928550.5105288,,,,,1630928550.5105288,0.0,False,False
20260324,NO_CANDIDATE,,,,,,0.0,1630928550.5105288,1630928550.5105288,,,,,1630928550.5105288,0.0,False,False
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0021334121812833394,1630928550.5105288,1634407993.3469906,,,,A/C逐日独立候选(校准至认证口径),1634407993.3469906,0.0,False,False
20260326,SKIP_OCCUPIED,,,,,,0.0,1634407993.3469906,1634407993.3469906,C,603829.SH,20260330,,1634407993.3469906,0.0,False,False
20260327,SKIP_OCCUPIED,,,,,,0.0,1634407993.3469906,1634407993.3469906,C,603829.SH,20260330,,1634407993.3469906,0.0,False,False
20260330,NO_CANDIDATE,,,,,,0.0,1634407993.3469906,1634407993.3469906,,,,,1634407993.3469906,0.0,False,False
20260331,NO_CANDIDATE,,,,,,0.0,1634407993.3469906,1634407993.3469906,,,,,1634407993.3469906,0.0,False,False
20260401,EXECUTED,E2,301312.SZ,智立方,20260402,20260403,0.0979785434286577,1634407993.3469906,1794544907.903284,,,,E2_R1:25;first_time=1100_1330,1794544907.903284,0.0,False,False
20260402,SKIP_OCCUPIED,,,,,,0.0,1794544907.903284,1794544907.903284,E2,301312.SZ,20260403,,1794544907.903284,0.0,False,False
20260403,EXECUTED,E2,688205.SH,德科立,20260407,20260409,-0.009839395243835272,1794544907.903284,1776887671.2716117,,,,E2_R1:33;first_time=1000_1100,1794544907.903284,-0.009839395243835258,False,False
20260407,SKIP_OCCUPIED,,,,,,0.0,1776887671.2716117,1776887671.2716117,E2,688205.SH,20260409,,1794544907.903284,-0.009839395243835258,False,False
20260408,SKIP_OCCUPIED,,,,,,0.0,1776887671.2716117,1776887671.2716117,E2,688205.SH,20260409,,1794544907.903284,-0.009839395243835258,False,False
20260409,EXECUTED,A,300489.SZ,光智科技,20260410,20260413,0.08969792815777397,1776887671.2716117,1936270813.9537668,,,,A/C逐日独立候选(校准至认证口径),1936270813.9537668,0.0,False,False
20260410,SKIP_OCCUPIED,,,,,,0.0,1936270813.9537668,1936270813.9537668,A,300489.SZ,20260413,,1936270813.9537668,0.0,False,False
20260413,NO_CANDIDATE,,,,,,0.0,1936270813.9537668,1936270813.9537668,,,,,1936270813.9537668,0.0,False,False
20260414,EXECUTED,L,301189.SZ,奥尼电子,20260415,20260416,-0.029751810307377825,1936270813.9537668,1878663251.9933023,,,,L_EXECUTED,1936270813.9537668,-0.029751810307377835,False,False
20260415,SKIP_OCCUPIED,,,,,,0.0,1878663251.9933023,1878663251.9933023,L,301189.SZ,20260416,,1936270813.9537668,-0.029751810307377835,False,False
20260416,NO_CANDIDATE,,,,,,0.0,1878663251.9933023,1878663251.9933023,,,,,1936270813.9537668,-0.029751810307377835,False,False
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.04764528070593099,1878663251.9933023,1968172689.9864407,,,,A/C逐日独立候选(校准至认证口径),1968172689.9864407,0.0,False,False
20260420,SKIP_OCCUPIED,,,,,,0.0,1968172689.9864407,1968172689.9864407,A,301319.SZ,20260421,,1968172689.9864407,0.0,False,False
20260421,NO_CANDIDATE,,,,,,0.0,1968172689.9864407,1968172689.9864407,,,,,1968172689.9864407,0.0,False,False
20260422,NO_CANDIDATE,,,,,,0.0,1968172689.9864407,1968172689.9864407,,,,,1968172689.9864407,0.0,False,False
20260423,NO_CANDIDATE,,,,,,0.0,1968172689.9864407,1968172689.9864407,,,,,1968172689.9864407,0.0,False,False
20260424,NO_CANDIDATE,,,,,,0.0,1968172689.9864407,1968172689.9864407,,,,,1968172689.9864407,0.0,False,False
20260427,NO_CANDIDATE,,,,,,0.0,1968172689.9864407,1968172689.9864407,,,,,1968172689.9864407,0.0,False,False
20260428,NO_CANDIDATE,,,,,,0.0,1968172689.9864407,1968172689.9864407,,,,,1968172689.9864407,0.0,False,False
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,1968172689.9864407,2032910098.7320683,,,,D_T2_CLOSE;净收益×80%成交压力,2032910098.7320683,0.0,False,False
20260430,SKIP_OCCUPIED,,,,,,0.0,2032910098.7320683,2032910098.7320683,D,002378.SZ,20260506,,2032910098.7320683,0.0,False,False
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409669494096867,2032910098.7320683,2319483233.774473,,,,A/C逐日独立候选(校准至认证口径),2319483233.774473,0.0,False,False
20260507,SKIP_OCCUPIED,,,,,,0.0,2319483233.774473,2319483233.774473,C,600589.SH,20260511,,2319483233.774473,0.0,False,False
20260508,SKIP_OCCUPIED,,,,,,0.0,2319483233.774473,2319483233.774473,C,600589.SH,20260511,,2319483233.774473,0.0,False,False
20260511,EXECUTED,L,301188.SZ,力诺药包,20260512,20260513,0.01878414022933598,2319483233.774473,2363052732.0972867,,,,L_EXECUTED,2363052732.0972867,0.0,False,False
20260512,SKIP_OCCUPIED,,,,,,0.0,2363052732.0972867,2363052732.0972867,L,301188.SZ,20260513,,2363052732.0972867,0.0,False,False
20260513,NO_CANDIDATE,,,,,,0.0,2363052732.0972867,2363052732.0972867,,,,,2363052732.0972867,0.0,False,False
20260514,NO_CANDIDATE,,,,,,0.0,2363052732.0972867,2363052732.0972867,,,,,2363052732.0972867,0.0,False,False
