signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled
20251023,EXECUTED,E,300528.SZ,幸福蓝海,20251024,20251027,-0.014566524451251875,195755393.64209935,192903917.9141473,,,,E_R1:36;first_time=1330_1430,195755393.64209935,-0.014566524451251839,False,True
20251024,SKIP_OCCUPIED,,,,,,0.0,192903917.9141473,192903917.9141473,E,300528.SZ,20251027,,195755393.64209935,-0.014566524451251839,False,True
20251027,NO_CANDIDATE,,,,,,0.0,192903917.9141473,192903917.9141473,,,,,195755393.64209935,-0.014566524451251839,False,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017978135387575464,192903917.9141473,189435865.16109303,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),195755393.64209935,-0.03228278089011616,False,True
20251029,SKIP_OCCUPIED,,,,,,0.0,189435865.16109303,189435865.16109303,A,920748.BJ,20251030,,195755393.64209935,-0.03228278089011616,False,True
20251030,NO_CANDIDATE,,,,,,0.0,189435865.16109303,189435865.16109303,,,,,195755393.64209935,-0.03228278089011616,False,True
20251031,EXECUTED,A,300204.SZ,舒泰神,20251103,20251104,-0.043068503870192135,189435865.16109303,181277145.86924928,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),195755393.64209935,-0.07396091368660174,False,True
20251103,SKIP_OCCUPIED,,,,,,0.0,181277145.86924928,181277145.86924928,A,300204.SZ,20251104,,195755393.64209935,-0.07396091368660174,False,True
20251104,EXECUTED,A,300402.SZ,宝色股份,20251105,20251106,0.0017611907174555279,181277145.86924928,181596409.49584103,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),195755393.64209935,-0.07232998224378573,False,True
20251105,SKIP_OCCUPIED,,,,,,0.0,181596409.49584103,181596409.49584103,A,300402.SZ,20251106,,195755393.64209935,-0.07232998224378573,False,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.36812569264089895,181596409.49584103,248446713.52259782,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),248446713.52259782,0.0,False,True
20251107,SKIP_OCCUPIED,,,,,,0.0,248446713.52259782,248446713.52259782,A,300437.SZ,20251110,,248446713.52259782,0.0,False,True
20251110,EXECUTED,A,300997.SZ,欢乐家,20251111,20251112,0.13719691420118343,248446713.52259782,282532835.9613237,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),282532835.9613237,0.0,False,True
20251111,SKIP_OCCUPIED,,,,,,0.0,282532835.9613237,282532835.9613237,A,300997.SZ,20251112,,282532835.9613237,0.0,False,True
20251112,NO_CANDIDATE,,,,,,0.0,282532835.9613237,282532835.9613237,,,,,282532835.9613237,0.0,False,True
20251113,EXECUTED,E,300827.SZ,上能电气,20251114,20251117,-0.013231005494505397,282532835.9613237,278794642.4563412,,,,E_R1:25;first_time=1000_1100,282532835.9613237,-0.013231005494505399,False,True
20251114,SKIP_OCCUPIED,,,,,,0.0,278794642.4563412,278794642.4563412,E,300827.SZ,20251117,,282532835.9613237,-0.013231005494505399,False,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13858318389676522,278794642.4563412,240158393.25138116,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),282532835.9613237,-0.1499805945236865,False,True
20251118,SKIP_OCCUPIED,,,,,,0.0,240158393.25138116,240158393.25138116,C,002805.SZ,20251120,,282532835.9613237,-0.1499805945236865,False,True
20251119,SKIP_OCCUPIED,,,,,,0.0,240158393.25138116,240158393.25138116,C,002805.SZ,20251120,,282532835.9613237,-0.1499805945236865,False,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037982007071005644,240158393.25138116,231036695.46074584,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),282532835.9613237,-0.18226603759297988,False,True
20251121,SKIP_OCCUPIED,,,,,,0.0,231036695.46074584,231036695.46074584,A,301092.SZ,20251124,,282532835.9613237,-0.18226603759297988,False,True
20251124,NO_CANDIDATE,,,,,,0.0,231036695.46074584,231036695.46074584,,,,,282532835.9613237,-0.18226603759297988,False,True
20251125,EXECUTED,A,301117.SZ,佳缘科技,20251126,20251127,-0.05956038876240032,231036695.46074584,217276060.0607235,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),282532835.9613237,-0.23097059029816014,False,True
20251126,SKIP_OCCUPIED,,,,,,0.0,217276060.0607235,217276060.0607235,A,301117.SZ,20251127,,282532835.9613237,-0.23097059029816014,False,True
20251127,EXECUTED,E,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,217276060.0607235,216120020.83711997,,,,E_R1:2;first_time=1100_1330,282532835.9613237,-0.2350622889485846,False,True
20251128,SKIP_OCCUPIED,,,,,,0.0,216120020.83711997,216120020.83711997,E,688033.SH,20251201,,282532835.9613237,-0.2350622889485846,False,True
20251201,EXECUTED,E,301256.SZ,华融化学,20251202,20251203,0.01735677731092445,216120020.83711997,219871167.91122222,,,,E_R1:25;first_time=1330_1430,282532835.9613237,-0.22178543544113682,False,True
20251202,SKIP_OCCUPIED,,,,,,0.0,219871167.91122222,219871167.91122222,E,301256.SZ,20251203,,282532835.9613237,-0.22178543544113682,False,True
20251203,NO_CANDIDATE,,,,,,0.0,219871167.91122222,219871167.91122222,,,,,282532835.9613237,-0.22178543544113682,False,True
20251204,EXECUTED,A,300946.SZ,恒而达,20251205,20251208,0.036915426491638925,219871167.91122222,227987805.84787974,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),282532835.9613237,-0.1930573128884413,False,True
20251205,SKIP_OCCUPIED,,,,,,0.0,227987805.84787974,227987805.84787974,A,300946.SZ,20251208,,282532835.9613237,-0.1930573128884413,False,True
20251208,NO_CANDIDATE,,,,,,0.0,227987805.84787974,227987805.84787974,,,,,282532835.9613237,-0.1930573128884413,False,True
20251209,NO_CANDIDATE,,,,,,0.0,227987805.84787974,227987805.84787974,,,,,282532835.9613237,-0.1930573128884413,False,True
20251210,NO_CANDIDATE,,,,,,0.0,227987805.84787974,227987805.84787974,,,,,282532835.9613237,-0.1930573128884413,False,True
20251211,NO_CANDIDATE,,,,,,0.0,227987805.84787974,227987805.84787974,,,,,282532835.9613237,-0.1930573128884413,False,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19486118884615392,227987805.84787974,272413780.7378237,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),282532835.9613237,-0.035815501547172945,False,True
20251215,SKIP_OCCUPIED,,,,,,0.0,272413780.7378237,272413780.7378237,A,920576.BJ,20251216,,282532835.9613237,-0.035815501547172945,False,True
20251216,NO_CANDIDATE,,,,,,0.0,272413780.7378237,272413780.7378237,,,,,282532835.9613237,-0.035815501547172945,False,True
20251217,NO_CANDIDATE,,,,,,0.0,272413780.7378237,272413780.7378237,,,,,282532835.9613237,-0.035815501547172945,False,True
20251218,NO_CANDIDATE,,,,,,0.0,272413780.7378237,272413780.7378237,,,,,282532835.9613237,-0.035815501547172945,False,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10472760122773227,272413780.7378237,243884538.93977404,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),282532835.9613237,-0.13679223121110162,False,True
20251222,SKIP_OCCUPIED,,,,,,0.0,243884538.93977404,243884538.93977404,A,300557.SZ,20251223,,282532835.9613237,-0.13679223121110162,False,True
20251223,EXECUTED,E,301123.SZ,奕东电子,20251224,20251225,0.09164260540164056,243884538.93977404,266234753.5053928,,,,E_R1:25;first_time=1330_1430,282532835.9613237,-0.0576856222763501,False,True
20251224,SKIP_OCCUPIED,,,,,,0.0,266234753.5053928,266234753.5053928,E,301123.SZ,20251225,,282532835.9613237,-0.0576856222763501,False,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005037310422441436,266234753.5053928,267575860.60404164,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),282532835.9613237,-0.0529388922402263,False,True
20251226,SKIP_OCCUPIED,,,,,,0.0,267575860.60404164,267575860.60404164,C,001400.SZ,20251230,,282532835.9613237,-0.0529388922402263,False,True
20251229,SKIP_OCCUPIED,,,,,,0.0,267575860.60404164,267575860.60404164,C,001400.SZ,20251230,,282532835.9613237,-0.0529388922402263,False,True
20251230,NO_CANDIDATE,,,,,,0.0,267575860.60404164,267575860.60404164,,,,,282532835.9613237,-0.0529388922402263,False,True
20251231,EXECUTED,A,300058.SZ,蓝色光标,20260105,20260106,0.13476561479289947,267575860.60404164,303635885.9620845,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),303635885.9620845,0.0,False,True
20260105,SKIP_OCCUPIED,,,,,,0.0,303635885.9620845,303635885.9620845,A,300058.SZ,20260106,,303635885.9620845,0.0,False,True
20260106,NO_CANDIDATE,,,,,,0.0,303635885.9620845,303635885.9620845,,,,,303635885.9620845,0.0,False,True
20260107,NO_CANDIDATE,,,,,,0.0,303635885.9620845,303635885.9620845,,,,,303635885.9620845,0.0,False,True
20260108,NO_CANDIDATE,,,,,,0.0,303635885.9620845,303635885.9620845,,,,,303635885.9620845,0.0,False,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010188729669072378,303635885.9620845,306729549.92198145,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),306729549.92198145,0.0,False,True
20260112,SKIP_OCCUPIED,,,,,,0.0,306729549.92198145,306729549.92198145,C,600410.SH,20260114,,306729549.92198145,0.0,False,True
20260113,SKIP_OCCUPIED,,,,,,0.0,306729549.92198145,306729549.92198145,C,600410.SH,20260114,,306729549.92198145,0.0,False,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,306729549.92198145,304627549.4433968,,,,D_T2_CLOSE;净收益×80%成交压力,306729549.92198145,-0.006852944162436647,False,True
20260115,SKIP_OCCUPIED,,,,,,0.0,304627549.4433968,304627549.4433968,D,300427.SZ,20260116,,306729549.92198145,-0.006852944162436647,False,True
20260116,EXECUTED,E,301235.SZ,华康洁净,20260119,20260120,-0.015291792076344629,304627549.4433968,299969248.296582,,,,E_R1:25;first_time=1100_1330,306729549.92198145,-0.022039942441538507,False,True
20260119,SKIP_OCCUPIED,,,,,,0.0,299969248.296582,299969248.296582,E,301235.SZ,20260120,,306729549.92198145,-0.022039942441538507,False,True
20260120,NO_CANDIDATE,,,,,,0.0,299969248.296582,299969248.296582,,,,,306729549.92198145,-0.022039942441538507,False,True
20260121,EXECUTED,E,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,299969248.296582,323662723.85150945,,,,E_R1:25;first_time=1100_1330,323662723.85150945,0.0,False,True
20260122,SKIP_OCCUPIED,,,,,,0.0,323662723.85150945,323662723.85150945,E,300837.SZ,20260123,,323662723.85150945,0.0,False,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.10770791161242614,323662723.85150945,358523759.9043449,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),358523759.9043449,0.0,False,True
20260126,SKIP_OCCUPIED,,,,,,0.0,358523759.9043449,358523759.9043449,A,920368.BJ,20260127,,358523759.9043449,0.0,False,True
20260127,NO_CANDIDATE,,,,,,0.0,358523759.9043449,358523759.9043449,,,,,358523759.9043449,0.0,False,True
20260128,EXECUTED,A,300164.SZ,通源石油,20260129,20260130,0.047139388638955816,358523759.9043449,375424350.7587755,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),375424350.7587755,0.0,False,True
20260129,SKIP_OCCUPIED,,,,,,0.0,375424350.7587755,375424350.7587755,A,300164.SZ,20260130,,375424350.7587755,0.0,False,True
20260130,EXECUTED,M,002830.SZ,名雕股份,20260202,20260203,0.12377622377622381,375424350.7587755,421892959.20933723,,,,M兜底:weak;流通市值最小,421892959.20933723,0.0,False,True
20260202,SKIP_OCCUPIED,,,,,,0.0,421892959.20933723,421892959.20933723,M,002830.SZ,20260203,,421892959.20933723,0.0,False,True
20260203,EXECUTED,E,301636.SZ,泽润新能,20260204,20260205,0.14132897324993798,421892959.20933723,481518657.9557709,,,,E_R1:25;first_time=1100_1330,481518657.9557709,0.0,False,True
20260204,SKIP_OCCUPIED,,,,,,0.0,481518657.9557709,481518657.9557709,E,301636.SZ,20260205,,481518657.9557709,0.0,False,True
20260205,NO_CANDIDATE,,,,,,0.0,481518657.9557709,481518657.9557709,,,,,481518657.9557709,0.0,False,True
20260206,NO_CANDIDATE,,,,,,0.0,481518657.9557709,481518657.9557709,,,,,481518657.9557709,0.0,False,True
20260209,EXECUTED,E,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,481518657.9557709,522205184.14948004,,,,E_R1:36;first_time=before_1000,522205184.14948004,0.0,False,True
20260210,SKIP_OCCUPIED,,,,,,0.0,522205184.14948004,522205184.14948004,E,300182.SZ,20260211,,522205184.14948004,0.0,False,True
20260211,NO_CANDIDATE,,,,,,0.0,522205184.14948004,522205184.14948004,,,,,522205184.14948004,0.0,False,True
20260212,NO_CANDIDATE,,,,,,0.0,522205184.14948004,522205184.14948004,,,,,522205184.14948004,0.0,False,True
20260213,EXECUTED,M,000890.SZ,法尔胜,20260224,20260225,0.10270224366051275,522205184.14948004,575836828.2127829,,,,M兜底:weak;流通市值最小,575836828.2127829,0.0,False,True
20260224,SKIP_OCCUPIED,,,,,,0.0,575836828.2127829,575836828.2127829,M,000890.SZ,20260225,,575836828.2127829,0.0,False,True
20260225,NO_CANDIDATE,,,,,,0.0,575836828.2127829,575836828.2127829,,,,,575836828.2127829,0.0,False,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020819948836032495,575836828.2127829,587825721.5140762,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),587825721.5140762,0.0,False,True
20260227,SKIP_OCCUPIED,,,,,,0.0,587825721.5140762,587825721.5140762,A,300499.SZ,20260302,,587825721.5140762,0.0,False,True
20260302,EXECUTED,E,300139.SZ,晓程科技,20260303,20260305,-0.024652000289184343,587825721.5140762,573334641.6573212,,,,E_R1:33;first_time=1330_1430,587825721.5140762,-0.02465200028918435,False,True
20260303,SKIP_OCCUPIED,,,,,,0.0,573334641.6573212,573334641.6573212,E,300139.SZ,20260305,,587825721.5140762,-0.02465200028918435,False,True
20260304,SKIP_OCCUPIED,,,,,,0.0,573334641.6573212,573334641.6573212,E,300139.SZ,20260305,,587825721.5140762,-0.02465200028918435,False,True
20260305,NO_CANDIDATE,,,,,,0.0,573334641.6573212,573334641.6573212,,,,,587825721.5140762,-0.02465200028918435,False,True
20260306,NO_CANDIDATE,,,,,,0.0,573334641.6573212,573334641.6573212,,,,,587825721.5140762,-0.02465200028918435,False,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05066393382239834,573334641.6573212,544287253.3143063,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),587825721.5140762,-0.07406696680034164,False,True
20260310,SKIP_OCCUPIED,,,,,,0.0,544287253.3143063,544287253.3143063,A,301606.SZ,20260311,,587825721.5140762,-0.07406696680034164,False,True
20260311,NO_CANDIDATE,,,,,,0.0,544287253.3143063,544287253.3143063,,,,,587825721.5140762,-0.07406696680034164,False,True
20260312,EXECUTED,E,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,544287253.3143063,592487069.3393655,,,,E_R1:25;first_time=after_1430,592487069.3393655,0.0,False,True
20260313,SKIP_OCCUPIED,,,,,,0.0,592487069.3393655,592487069.3393655,E,301396.SZ,20260316,,592487069.3393655,0.0,False,True
20260316,NO_CANDIDATE,,,,,,0.0,592487069.3393655,592487069.3393655,,,,,592487069.3393655,0.0,False,True
20260317,EXECUTED,M,301680.SZ,固德电材,20260318,20260319,0.01680422961795311,592487069.3393655,602443358.0982122,,,,M兜底:weak;流通市值最小,602443358.0982122,0.0,False,True
20260318,SKIP_OCCUPIED,,,,,,0.0,602443358.0982122,602443358.0982122,M,301680.SZ,20260319,,602443358.0982122,0.0,False,True
20260319,EXECUTED,M,605169.SH,洪通燃气,20260320,20260323,-0.012838395510069277,602443358.0982122,594708951.9945331,,,,M兜底:weak;流通市值最小,602443358.0982122,-0.012838395510069378,False,True
20260320,SKIP_OCCUPIED,,,,,,0.0,594708951.9945331,594708951.9945331,M,605169.SH,20260323,,602443358.0982122,-0.012838395510069378,False,True
20260323,EXECUTED,M,600149.SH,廊坊发展,20260324,20260325,0.02495224006762484,594708951.9945331,609548272.5350661,,,,M兜底:weak;流通市值最小,609548272.5350661,0.0,False,True
20260324,SKIP_OCCUPIED,,,,,,0.0,609548272.5350661,609548272.5350661,M,600149.SH,20260325,,609548272.5350661,0.0,False,True
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0021157971991839545,609548272.5350661,610837953.0628632,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),610837953.0628632,0.0,False,True
20260326,SKIP_OCCUPIED,,,,,,0.0,610837953.0628632,610837953.0628632,C,603829.SH,20260330,,610837953.0628632,0.0,False,True
20260327,SKIP_OCCUPIED,,,,,,0.0,610837953.0628632,610837953.0628632,C,603829.SH,20260330,,610837953.0628632,0.0,False,True
20260330,NO_CANDIDATE,,,,,,0.0,610837953.0628632,610837953.0628632,,,,,610837953.0628632,0.0,False,True
20260331,NO_CANDIDATE,,,,,,0.0,610837953.0628632,610837953.0628632,,,,,610837953.0628632,0.0,False,True
20260401,EXECUTED,E,301312.SZ,智立方,20260402,20260403,0.0979785434286577,610837953.0628632,670686965.9749054,,,,E_R1:25;first_time=1100_1330,670686965.9749054,0.0,False,True
20260402,SKIP_OCCUPIED,,,,,,0.0,670686965.9749054,670686965.9749054,E,301312.SZ,20260403,,670686965.9749054,0.0,False,True
20260403,EXECUTED,M,688485.SH,九州一轨,20260407,20260408,0.23612082628909567,670686965.9749054,829050126.5622267,,,,M兜底:weak;流通市值最小,829050126.5622267,0.0,False,True
20260407,SKIP_OCCUPIED,,,,,,0.0,829050126.5622267,829050126.5622267,M,688485.SH,20260408,,829050126.5622267,0.0,False,True
20260408,EXECUTED,D,688693.SH,锴威特,20260408,20260410,0.13895919306634782,829050126.5622267,944254263.1608672,,,,D_T2_CLOSE;净收益×80%成交压力,944254263.1608672,0.0,False,True
20260409,SKIP_OCCUPIED,,,,,,0.0,944254263.1608672,944254263.1608672,D,688693.SH,20260410,,944254263.1608672,0.0,False,True
20260410,NO_CANDIDATE,,,,,,0.0,944254263.1608672,944254263.1608672,,,,,944254263.1608672,0.0,False,True
20260413,NO_CANDIDATE,,,,,,0.0,944254263.1608672,944254263.1608672,,,,,944254263.1608672,0.0,False,True
20260414,EXECUTED,A,301189.SZ,奥尼电子,20260415,20260416,-0.02971458625087509,944254263.1608672,916196138.4154171,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),944254263.1608672,-0.029714586250875086,False,True
20260415,SKIP_OCCUPIED,,,,,,0.0,916196138.4154171,916196138.4154171,A,301189.SZ,20260416,,944254263.1608672,-0.029714586250875086,False,True
20260416,NO_CANDIDATE,,,,,,0.0,916196138.4154171,916196138.4154171,,,,,944254263.1608672,-0.029714586250875086,False,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.047640768772827365,916196138.4154171,959844426.7962233,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),959844426.7962233,0.0,False,True
20260420,SKIP_OCCUPIED,,,,,,0.0,959844426.7962233,959844426.7962233,A,301319.SZ,20260421,,959844426.7962233,0.0,False,True
20260421,NO_CANDIDATE,,,,,,0.0,959844426.7962233,959844426.7962233,,,,,959844426.7962233,0.0,False,True
20260422,NO_CANDIDATE,,,,,,0.0,959844426.7962233,959844426.7962233,,,,,959844426.7962233,0.0,False,True
20260423,NO_CANDIDATE,,,,,,0.0,959844426.7962233,959844426.7962233,,,,,959844426.7962233,0.0,False,True
20260424,NO_CANDIDATE,,,,,,0.0,959844426.7962233,959844426.7962233,,,,,959844426.7962233,0.0,False,True
20260427,NO_CANDIDATE,,,,,,0.0,959844426.7962233,959844426.7962233,,,,,959844426.7962233,0.0,False,True
20260428,NO_CANDIDATE,,,,,,0.0,959844426.7962233,959844426.7962233,,,,,959844426.7962233,0.0,False,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,959844426.7962233,991415762.6377687,,,,D_T2_CLOSE;净收益×80%成交压力,991415762.6377687,0.0,False,True
20260430,SKIP_OCCUPIED,,,,,,0.0,991415762.6377687,991415762.6377687,D,002378.SZ,20260506,,991415762.6377687,0.0,False,True
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409893051582895,991415762.6377687,1131194782.1350434,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1131194782.1350434,0.0,False,True
20260507,SKIP_OCCUPIED,,,,,,0.0,1131194782.1350434,1131194782.1350434,C,600589.SH,20260511,,1131194782.1350434,0.0,False,True
20260508,SKIP_OCCUPIED,,,,,,0.0,1131194782.1350434,1131194782.1350434,C,600589.SH,20260511,,1131194782.1350434,0.0,False,True
20260511,EXECUTED,E,301188.SZ,力诺药包,20260512,20260513,0.018784140229335937,1131194782.1350434,1152443303.549361,,,,E_R1:25;first_time=1100_1330,1152443303.549361,0.0,False,True
20260512,SKIP_OCCUPIED,,,,,,0.0,1152443303.549361,1152443303.549361,E,301188.SZ,20260513,,1152443303.549361,0.0,False,True
20260513,NO_CANDIDATE,,,,,,0.0,1152443303.549361,1152443303.549361,,,,,1152443303.549361,0.0,False,True
20260514,NO_CANDIDATE,,,,,,0.0,1152443303.549361,1152443303.549361,,,,,1152443303.549361,0.0,False,True
