signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,n_enabled
20250917,NO_CANDIDATE,,,,,,0.0,311379564.19084,311379564.19084,,,,,311379564.19084,0.0,False,True
20250918,NO_CANDIDATE,,,,,,0.0,311379564.19084,311379564.19084,,,,,311379564.19084,0.0,False,True
20250919,NO_CANDIDATE,,,,,,0.0,311379564.19084,311379564.19084,,,,,311379564.19084,0.0,False,True
20250922,NO_CANDIDATE,,,,,,0.0,311379564.19084,311379564.19084,,,,,311379564.19084,0.0,False,True
20250923,NO_CANDIDATE,,,,,,0.0,311379564.19084,311379564.19084,,,,,311379564.19084,0.0,False,True
20250924,NO_CANDIDATE,,,,,,0.0,311379564.19084,311379564.19084,,,,,311379564.19084,0.0,False,True
20250925,NO_CANDIDATE,,,,,,0.0,311379564.19084,311379564.19084,,,,,311379564.19084,0.0,False,True
20250926,NO_CANDIDATE,,,,,,0.0,311379564.19084,311379564.19084,,,,,311379564.19084,0.0,False,True
20250929,EXECUTED,E,300368.SZ,汇金股份,20250930,20251009,0.050063896727872745,311379564.19084,326968438.53566027,,,,E_R1:25;first_time=1330_1430,326968438.53566027,0.0,False,True
20250930,SKIP_OCCUPIED,,,,,,0.0,326968438.53566027,326968438.53566027,E,300368.SZ,20251009,,326968438.53566027,0.0,False,True
20251009,EXECUTED,E,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,326968438.53566027,366912406.6826878,,,,E_R1:3;first_time=before_1000,366912406.6826878,0.0,False,True
20251010,SKIP_OCCUPIED,,,,,,0.0,366912406.6826878,366912406.6826878,E,688691.SH,20251013,,366912406.6826878,0.0,False,True
20251013,EXECUTED,E,301013.SZ,利和兴,20251014,20251015,-0.05686116003653315,366912406.6826878,346049341.606914,,,,E_R1:36;first_time=before_1000,366912406.6826878,-0.056861160036533076,False,True
20251014,SKIP_OCCUPIED,,,,,,0.0,346049341.606914,346049341.606914,E,301013.SZ,20251015,,366912406.6826878,-0.056861160036533076,False,True
20251015,EXECUTED,E,300611.SZ,美力科技,20251016,20251017,0.02575937749528572,346049341.606914,354963357.2293616,,,,E_R1:25;first_time=1330_1430,366912406.6826878,-0.03256649062744821,False,True
20251016,SKIP_OCCUPIED,,,,,,0.0,354963357.2293616,354963357.2293616,E,300611.SZ,20251017,,366912406.6826878,-0.03256649062744821,False,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.03835155173599986,354963357.2293616,368576752.7885276,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),368576752.7885276,0.0,False,True
20251020,SKIP_OCCUPIED,,,,,,0.0,368576752.7885276,368576752.7885276,A,300300.SZ,20251021,,368576752.7885276,0.0,False,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.13534297323094474,368576752.7885276,418461026.37473387,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),418461026.37473387,0.0,False,True
20251022,SKIP_OCCUPIED,,,,,,0.0,418461026.37473387,418461026.37473387,A,301231.SZ,20251023,,418461026.37473387,0.0,False,True
20251023,EXECUTED,E,300528.SZ,幸福蓝海,20251024,20251027,-0.014566524451251875,418461026.37473387,412365503.6021504,,,,E_R1:36;first_time=1330_1430,418461026.37473387,-0.014566524451251839,False,True
20251024,SKIP_OCCUPIED,,,,,,0.0,412365503.6021504,412365503.6021504,E,300528.SZ,20251027,,418461026.37473387,-0.014566524451251839,False,True
20251027,NO_CANDIDATE,,,,,,0.0,412365503.6021504,412365503.6021504,,,,,418461026.37473387,-0.014566524451251839,False,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017573967119838513,412365503.6021504,405118605.80049056,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),418461026.37473387,-0.03188449994933362,False,True
20251029,SKIP_OCCUPIED,,,,,,0.0,405118605.80049056,405118605.80049056,A,920748.BJ,20251030,,418461026.37473387,-0.03188449994933362,False,True
20251030,NO_CANDIDATE,,,,,,0.0,405118605.80049056,405118605.80049056,,,,,418461026.37473387,-0.03188449994933362,False,True
20251031,EXECUTED,A,300204.SZ,舒泰神,20251103,20251104,-0.04267689724244488,405118605.80049056,387829400.6897405,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),418461026.37473387,-0.07320066566381411,False,True
20251103,SKIP_OCCUPIED,,,,,,0.0,387829400.6897405,387829400.6897405,A,300204.SZ,20251104,,418461026.37473387,-0.07320066566381411,False,True
20251104,EXECUTED,A,300402.SZ,宝色股份,20251105,20251106,0.0021752415944631355,387829400.6897405,388673023.3336765,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),418461026.37473387,-0.07118465320204526,False,True
20251105,SKIP_OCCUPIED,,,,,,0.0,388673023.3336765,388673023.3336765,A,300402.SZ,20251106,,418461026.37473387,-0.07118465320204526,False,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.3687231660523884,388673023.3336765,531985771.05642354,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),531985771.05642354,0.0,False,True
20251107,SKIP_OCCUPIED,,,,,,0.0,531985771.05642354,531985771.05642354,A,300437.SZ,20251110,,531985771.05642354,0.0,False,True
20251110,EXECUTED,A,300997.SZ,欢乐家,20251111,20251112,0.13767877176669485,531985771.05642354,605228918.61283,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),605228918.61283,0.0,False,True
20251111,SKIP_OCCUPIED,,,,,,0.0,605228918.61283,605228918.61283,A,300997.SZ,20251112,,605228918.61283,0.0,False,True
20251112,EXECUTED,N,300937.SZ,药易购,20251113,20251114,0.04586309881365113,605228918.61283,632986592.3120494,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,632986592.3120494,0.0,False,True
20251113,SKIP_OCCUPIED,,,,,,0.0,632986592.3120494,632986592.3120494,N,300937.SZ,20251114,,632986592.3120494,0.0,False,True
20251114,NO_CANDIDATE,,,,,,0.0,632986592.3120494,632986592.3120494,,,,,632986592.3120494,0.0,False,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13823939725321055,632986592.3120494,545482907.321468,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),632986592.3120494,-0.13823939725321055,False,True
20251118,SKIP_OCCUPIED,,,,,,0.0,545482907.321468,545482907.321468,C,002805.SZ,20251120,,632986592.3120494,-0.13823939725321055,False,True
20251119,SKIP_OCCUPIED,,,,,,0.0,545482907.321468,545482907.321468,C,002805.SZ,20251120,,632986592.3120494,-0.13823939725321055,False,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.0375878538588332,545482907.321468,524979375.51857716,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),632986592.3120494,-0.17063112885055687,False,True
20251121,SKIP_OCCUPIED,,,,,,0.0,524979375.51857716,524979375.51857716,A,301092.SZ,20251124,,632986592.3120494,-0.17063112885055687,False,True
20251124,NO_CANDIDATE,,,,,,0.0,524979375.51857716,524979375.51857716,,,,,632986592.3120494,-0.17063112885055687,False,True
20251125,EXECUTED,A,301117.SZ,佳缘科技,20251126,20251127,-0.0591770388934532,524979375.51857716,493912650.5952536,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),632986592.3120494,-0.2197107227955868,False,True
20251126,SKIP_OCCUPIED,,,,,,0.0,493912650.5952536,493912650.5952536,A,301117.SZ,20251127,,632986592.3120494,-0.2197107227955868,False,True
20251127,EXECUTED,E,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,493912650.5952536,491284738.4499278,,,,E_R1:2;first_time=1100_1330,632986592.3120494,-0.22386233070836592,False,True
20251128,SKIP_OCCUPIED,,,,,,0.0,491284738.4499278,491284738.4499278,E,688033.SH,20251201,,632986592.3120494,-0.22386233070836592,False,True
20251201,EXECUTED,E,301256.SZ,华融化学,20251202,20251203,0.01735677731092445,491284738.4499278,499811858.25145894,,,,E_R1:25;first_time=1330_1430,632986592.3120494,-0.21039108201985113,False,True
20251202,SKIP_OCCUPIED,,,,,,0.0,499811858.25145894,499811858.25145894,E,301256.SZ,20251203,,632986592.3120494,-0.21039108201985113,False,True
20251203,NO_CANDIDATE,,,,,,0.0,499811858.25145894,499811858.25145894,,,,,632986592.3120494,-0.21039108201985113,False,True
20251204,EXECUTED,A,300946.SZ,恒而达,20251205,20251208,0.03734707754276172,499811858.25145894,518478370.47836804,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),632986592.3120494,-0.18090149653159027,False,True
20251205,SKIP_OCCUPIED,,,,,,0.0,518478370.47836804,518478370.47836804,A,300946.SZ,20251208,,632986592.3120494,-0.18090149653159027,False,True
20251208,NO_CANDIDATE,,,,,,0.0,518478370.47836804,518478370.47836804,,,,,632986592.3120494,-0.18090149653159027,False,True
20251209,NO_CANDIDATE,,,,,,0.0,518478370.47836804,518478370.47836804,,,,,632986592.3120494,-0.18090149653159027,False,True
20251210,NO_CANDIDATE,,,,,,0.0,518478370.47836804,518478370.47836804,,,,,632986592.3120494,-0.18090149653159027,False,True
20251211,NO_CANDIDATE,,,,,,0.0,518478370.47836804,518478370.47836804,,,,,632986592.3120494,-0.18090149653159027,False,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19537191636863144,518478370.47836804,619774483.314412,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),632986592.3120494,-0.020872652214289023,False,True
20251215,SKIP_OCCUPIED,,,,,,0.0,619774483.314412,619774483.314412,A,920576.BJ,20251216,,632986592.3120494,-0.020872652214289023,False,True
20251216,NO_CANDIDATE,,,,,,0.0,619774483.314412,619774483.314412,,,,,632986592.3120494,-0.020872652214289023,False,True
20251217,EXECUTED,N,002837.SZ,英维克,20251218,20251219,-0.036167656479769036,619774483.314412,597358692.70697,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,632986592.3120494,-0.05628539377895003,False,True
20251218,SKIP_OCCUPIED,,,,,,0.0,597358692.70697,597358692.70697,N,002837.SZ,20251219,,632986592.3120494,-0.05628539377895003,False,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10436686458834855,597358692.70697,535014238.91454875,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),632986592.3120494,-0.15477792829646897,False,True
20251222,SKIP_OCCUPIED,,,,,,0.0,535014238.91454875,535014238.91454875,A,300557.SZ,20251223,,632986592.3120494,-0.15477792829646897,False,True
20251223,EXECUTED,E,301123.SZ,奕东电子,20251224,20251225,0.09164260540164056,535014238.91454875,584044337.6956538,,,,E_R1:25;first_time=1330_1430,632986592.3120494,-0.07731957550258517,False,True
20251224,SKIP_OCCUPIED,,,,,,0.0,584044337.6956538,584044337.6956538,E,301123.SZ,20251225,,632986592.3120494,-0.07731957550258517,False,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005453001507974705,584044337.6956538,587229132.3498323,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),632986592.3120494,-0.07228819775642203,False,True
20251226,SKIP_OCCUPIED,,,,,,0.0,587229132.3498323,587229132.3498323,C,001400.SZ,20251230,,632986592.3120494,-0.07228819775642203,False,True
20251229,SKIP_OCCUPIED,,,,,,0.0,587229132.3498323,587229132.3498323,C,001400.SZ,20251230,,632986592.3120494,-0.07228819775642203,False,True
20251230,NO_CANDIDATE,,,,,,0.0,587229132.3498323,587229132.3498323,,,,,632986592.3120494,-0.07228819775642203,False,True
20251231,EXECUTED,A,300058.SZ,蓝色光标,20260105,20260106,0.13524625511411673,587229132.3498323,666649673.3940591,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),666649673.3940591,0.0,False,True
20260105,SKIP_OCCUPIED,,,,,,0.0,666649673.3940591,666649673.3940591,A,300058.SZ,20260106,,666649673.3940591,0.0,False,True
20260106,NO_CANDIDATE,,,,,,0.0,666649673.3940591,666649673.3940591,,,,,666649673.3940591,0.0,False,True
20260107,NO_CANDIDATE,,,,,,0.0,666649673.3940591,666649673.3940591,,,,,666649673.3940591,0.0,False,True
20260108,NO_CANDIDATE,,,,,,0.0,666649673.3940591,666649673.3940591,,,,,666649673.3940591,0.0,False,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010606999842834542,666649673.3940591,673720826.3749756,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),673720826.3749756,0.0,False,True
20260112,SKIP_OCCUPIED,,,,,,0.0,673720826.3749756,673720826.3749756,C,600410.SH,20260114,,673720826.3749756,0.0,False,True
20260113,SKIP_OCCUPIED,,,,,,0.0,673720826.3749756,673720826.3749756,C,600410.SH,20260114,,673720826.3749756,0.0,False,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,673720826.3749756,669103855.1707573,,,,D_T2_CLOSE;净收益×80%成交压力,673720826.3749756,-0.006852944162436425,False,True
20260115,SKIP_OCCUPIED,,,,,,0.0,669103855.1707573,669103855.1707573,D,300427.SZ,20260116,,673720826.3749756,-0.006852944162436425,False,True
20260116,EXECUTED,E,301235.SZ,华康洁净,20260119,20260120,-0.015291792076344629,669103855.1707573,658872058.1400055,,,,E_R1:25;first_time=1100_1330,673720826.3749756,-0.022039942441538285,False,True
20260119,SKIP_OCCUPIED,,,,,,0.0,658872058.1400055,658872058.1400055,E,301235.SZ,20260120,,673720826.3749756,-0.022039942441538285,False,True
20260120,NO_CANDIDATE,,,,,,0.0,658872058.1400055,658872058.1400055,,,,,673720826.3749756,-0.022039942441538285,False,True
20260121,EXECUTED,E,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,658872058.1400055,710913956.0745907,,,,E_R1:25;first_time=1100_1330,710913956.0745907,0.0,False,True
20260122,SKIP_OCCUPIED,,,,,,0.0,710913956.0745907,710913956.0745907,E,300837.SZ,20260123,,710913956.0745907,0.0,False,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.10817500533601024,710913956.0745907,787817077.0664036,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),787817077.0664036,0.0,False,True
20260126,SKIP_OCCUPIED,,,,,,0.0,787817077.0664036,787817077.0664036,A,920368.BJ,20260127,,787817077.0664036,0.0,False,True
20260127,NO_CANDIDATE,,,,,,0.0,787817077.0664036,787817077.0664036,,,,,787817077.0664036,0.0,False,True
20260128,EXECUTED,A,300164.SZ,通源石油,20260129,20260130,0.04757615837663165,787817077.0664036,825298387.0967299,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),825298387.0967299,0.0,False,True
20260129,SKIP_OCCUPIED,,,,,,0.0,825298387.0967299,825298387.0967299,A,300164.SZ,20260130,,825298387.0967299,0.0,False,True
20260130,EXECUTED,N,002155.SZ,湖南黄金,20260202,20260203,0.08035601616176648,825298387.0967299,891616077.6285545,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,891616077.6285545,0.0,False,True
20260202,SKIP_OCCUPIED,,,,,,0.0,891616077.6285545,891616077.6285545,N,002155.SZ,20260203,,891616077.6285545,0.0,False,True
20260203,EXECUTED,E,301636.SZ,泽润新能,20260204,20260205,0.14132897324993798,891616077.6285545,1017627262.4129351,,,,E_R1:25;first_time=1100_1330,1017627262.4129351,0.0,False,True
20260204,SKIP_OCCUPIED,,,,,,0.0,1017627262.4129351,1017627262.4129351,E,301636.SZ,20260205,,1017627262.4129351,0.0,False,True
20260205,NO_CANDIDATE,,,,,,0.0,1017627262.4129351,1017627262.4129351,,,,,1017627262.4129351,0.0,False,True
20260206,EXECUTED,N,002506.SZ,协鑫集成,20260209,20260210,0.03676052456109641,1017627262.4129351,1055035774.3869072,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1055035774.3869072,0.0,False,True
20260209,SKIP_OCCUPIED,,,,,,0.0,1055035774.3869072,1055035774.3869072,N,002506.SZ,20260210,,1055035774.3869072,0.0,False,True
20260210,NO_CANDIDATE,,,,,,0.0,1055035774.3869072,1055035774.3869072,,,,,1055035774.3869072,0.0,False,True
20260211,NO_CANDIDATE,,,,,,0.0,1055035774.3869072,1055035774.3869072,,,,,1055035774.3869072,0.0,False,True
20260212,NO_CANDIDATE,,,,,,0.0,1055035774.3869072,1055035774.3869072,,,,,1055035774.3869072,0.0,False,True
20260213,EXECUTED,N,000021.SZ,深科技,20260224,20260225,0.017173417120879074,1055035774.3869072,1073154343.8179033,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1073154343.8179033,0.0,False,True
20260224,SKIP_OCCUPIED,,,,,,0.0,1073154343.8179033,1073154343.8179033,N,000021.SZ,20260225,,1073154343.8179033,0.0,False,True
20260225,NO_CANDIDATE,,,,,,0.0,1073154343.8179033,1073154343.8179033,,,,,1073154343.8179033,0.0,False,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.021243541591960777,1073154343.8179033,1095951942.7553923,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1095951942.7553923,0.0,False,True
20260227,SKIP_OCCUPIED,,,,,,0.0,1095951942.7553923,1095951942.7553923,A,300499.SZ,20260302,,1095951942.7553923,0.0,False,True
20260302,EXECUTED,E,300139.SZ,晓程科技,20260303,20260305,-0.024652000289184343,1095951942.7553923,1068934535.1456542,,,,E_R1:33;first_time=1330_1430,1095951942.7553923,-0.02465200028918435,False,True
20260303,SKIP_OCCUPIED,,,,,,0.0,1068934535.1456542,1068934535.1456542,E,300139.SZ,20260305,,1095951942.7553923,-0.02465200028918435,False,True
20260304,SKIP_OCCUPIED,,,,,,0.0,1068934535.1456542,1068934535.1456542,E,300139.SZ,20260305,,1095951942.7553923,-0.02465200028918435,False,True
20260305,EXECUTED,N,002195.SZ,岩山科技,20260306,20260309,-0.011737420199577436,1068934535.1456542,1056388001.3408097,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1095951942.7553923,-0.03610006960260759,False,True
20260306,SKIP_OCCUPIED,,,,,,0.0,1056388001.3408097,1056388001.3408097,N,002195.SZ,20260309,,1095951942.7553923,-0.03610006960260759,False,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05027612989115961,1056388001.3408097,1003276900.9699367,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1095951942.7553923,-0.08456122770534646,False,True
20260310,SKIP_OCCUPIED,,,,,,0.0,1003276900.9699367,1003276900.9699367,A,301606.SZ,20260311,,1095951942.7553923,-0.08456122770534646,False,True
20260311,NO_CANDIDATE,,,,,,0.0,1003276900.9699367,1003276900.9699367,,,,,1095951942.7553923,-0.08456122770534646,False,True
20260312,EXECUTED,E,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,1003276900.9699367,1092122931.7275553,,,,E_R1:25;first_time=after_1430,1095951942.7553923,-0.0034937763951677914,False,True
20260313,SKIP_OCCUPIED,,,,,,0.0,1092122931.7275553,1092122931.7275553,E,301396.SZ,20260316,,1095951942.7553923,-0.0034937763951677914,False,True
20260316,EXECUTED,N,603986.SH,兆易创新,20260317,20260318,0.01017858379120884,1092122931.7275553,1103239196.498445,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1103239196.498445,0.0,False,True
20260317,SKIP_OCCUPIED,,,,,,0.0,1103239196.498445,1103239196.498445,N,603986.SH,20260318,,1103239196.498445,0.0,False,True
20260318,EXECUTED,N,002565.SZ,顺灏股份,20260319,20260323,0.02084883964929681,1103239196.498445,1126240453.6010602,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1126240453.6010602,0.0,False,True
20260319,SKIP_OCCUPIED,,,,,,0.0,1126240453.6010602,1126240453.6010602,N,002565.SZ,20260323,,1126240453.6010602,0.0,False,True
20260320,SKIP_OCCUPIED,,,,,,0.0,1126240453.6010602,1126240453.6010602,N,002565.SZ,20260323,,1126240453.6010602,0.0,False,True
20260323,NO_CANDIDATE,,,,,,0.0,1126240453.6010602,1126240453.6010602,,,,,1126240453.6010602,0.0,False,True
20260324,NO_CANDIDATE,,,,,,0.0,1126240453.6010602,1126240453.6010602,,,,,1126240453.6010602,0.0,False,True
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0025300256120043413,1126240453.6010602,1129089870.7939463,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1129089870.7939463,0.0,False,True
20260326,SKIP_OCCUPIED,,,,,,0.0,1129089870.7939463,1129089870.7939463,C,603829.SH,20260330,,1129089870.7939463,0.0,False,True
20260327,SKIP_OCCUPIED,,,,,,0.0,1129089870.7939463,1129089870.7939463,C,603829.SH,20260330,,1129089870.7939463,0.0,False,True
20260330,NO_CANDIDATE,,,,,,0.0,1129089870.7939463,1129089870.7939463,,,,,1129089870.7939463,0.0,False,True
20260331,NO_CANDIDATE,,,,,,0.0,1129089870.7939463,1129089870.7939463,,,,,1129089870.7939463,0.0,False,True
20260401,EXECUTED,E,301312.SZ,智立方,20260402,20260403,0.0979785434286577,1129089870.7939463,1239716451.7343886,,,,E_R1:25;first_time=1100_1330,1239716451.7343886,0.0,False,True
20260402,SKIP_OCCUPIED,,,,,,0.0,1239716451.7343886,1239716451.7343886,E,301312.SZ,20260403,,1239716451.7343886,0.0,False,True
20260403,EXECUTED,E,688205.SH,德科立,20260407,20260409,-0.009839395243835272,1239716451.7343886,1227518391.5754888,,,,E_R1:33;first_time=1000_1100,1239716451.7343886,-0.00983939524383537,False,True
20260407,SKIP_OCCUPIED,,,,,,0.0,1227518391.5754888,1227518391.5754888,E,688205.SH,20260409,,1239716451.7343886,-0.00983939524383537,False,True
20260408,SKIP_OCCUPIED,,,,,,0.0,1227518391.5754888,1227518391.5754888,E,688205.SH,20260409,,1239716451.7343886,-0.00983939524383537,False,True
20260409,EXECUTED,A,300489.SZ,光智科技,20260410,20260413,0.09016360407250365,1227518391.5754888,1338195873.8252175,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1338195873.8252175,0.0,False,True
20260410,SKIP_OCCUPIED,,,,,,0.0,1338195873.8252175,1338195873.8252175,A,300489.SZ,20260413,,1338195873.8252175,0.0,False,True
20260413,EXECUTED,N,002436.SZ,兴森科技,20260414,20260415,-0.011792462655838776,1338195873.8252175,1322415248.9569361,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1338195873.8252175,-0.011792462655838776,False,True
20260414,SKIP_OCCUPIED,,,,,,0.0,1322415248.9569361,1322415248.9569361,N,002436.SZ,20260415,,1338195873.8252175,-0.011792462655838776,False,True
20260415,EXECUTED,A,301189.SZ,奥尼电子,20260416,20260417,-0.043562260447837016,1322415248.9569361,1264807851.4616828,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1338195873.8252175,-0.05484101677414077,False,True
20260416,SKIP_OCCUPIED,,,,,,0.0,1264807851.4616828,1264807851.4616828,A,301189.SZ,20260417,,1338195873.8252175,-0.05484101677414077,False,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.04807778952940489,1264807851.4616828,1325617017.1393964,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1338195873.8252175,-0.009399862106781565,False,True
20260420,SKIP_OCCUPIED,,,,,,0.0,1325617017.1393964,1325617017.1393964,A,301319.SZ,20260421,,1338195873.8252175,-0.009399862106781565,False,True
20260421,EXECUTED,N,002361.SZ,神剑股份,20260422,20260423,0.016842292009971213,1325617017.1393964,1347943446.035445,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1347943446.035445,0.0,False,True
20260422,SKIP_OCCUPIED,,,,,,0.0,1347943446.035445,1347943446.035445,N,002361.SZ,20260423,,1347943446.035445,0.0,False,True
20260423,NO_CANDIDATE,,,,,,0.0,1347943446.035445,1347943446.035445,,,,,1347943446.035445,0.0,False,True
20260424,EXECUTED,N,300422.SZ,博世科,20260427,20260428,0.004813945217708731,1347943446.035445,1354432371.941229,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,1354432371.941229,0.0,False,True
20260427,SKIP_OCCUPIED,,,,,,0.0,1354432371.941229,1354432371.941229,N,300422.SZ,20260428,,1354432371.941229,0.0,False,True
20260428,NO_CANDIDATE,,,,,,0.0,1354432371.941229,1354432371.941229,,,,,1354432371.941229,0.0,False,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,1354432371.941229,1398982549.1318665,,,,D_T2_CLOSE;净收益×80%成交压力,1398982549.1318665,0.0,False,True
20260430,SKIP_OCCUPIED,,,,,,0.0,1398982549.1318665,1398982549.1318665,D,002378.SZ,20260506,,1398982549.1318665,0.0,False,True
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.14147306140655388,1398982549.1318665,1596900893.2118962,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1596900893.2118962,0.0,False,True
20260507,SKIP_OCCUPIED,,,,,,0.0,1596900893.2118962,1596900893.2118962,C,600589.SH,20260511,,1596900893.2118962,0.0,False,True
20260508,SKIP_OCCUPIED,,,,,,0.0,1596900893.2118962,1596900893.2118962,C,600589.SH,20260511,,1596900893.2118962,0.0,False,True
20260511,EXECUTED,E,301188.SZ,力诺药包,20260512,20260513,0.018784140229335937,1596900893.2118962,1626897303.52234,,,,E_R1:25;first_time=1100_1330,1626897303.52234,0.0,False,True
20260512,SKIP_OCCUPIED,,,,,,0.0,1626897303.52234,1626897303.52234,E,301188.SZ,20260513,,1626897303.52234,0.0,False,True
20260513,NO_CANDIDATE,,,,,,0.0,1626897303.52234,1626897303.52234,,,,,1626897303.52234,0.0,False,True
20260514,NO_CANDIDATE,,,,,,0.0,1626897303.52234,1626897303.52234,,,,,1626897303.52234,0.0,False,True
