signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20251113,EXECUTED,L,300827.SZ,上能电气,20251114,20251117,-0.013231005494505477,877260476.4939657,865653438.3093616,,,,L_EXECUTED,877260476.4939657,-0.01323100549450551,False,False
20251114,SKIP_OCCUPIED,,,,,,0.0,865653438.3093616,865653438.3093616,L,300827.SZ,20251117,,877260476.4939657,-0.01323100549450551,False,False
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13852507277421325,865653438.3093616,745738732.7703093,,,,A/C逐日独立候选(校准至认证口径),877260476.4939657,-0.14992325226971637,False,False
20251118,SKIP_OCCUPIED,,,,,,0.0,745738732.7703093,745738732.7703093,C,002805.SZ,20251120,,877260476.4939657,-0.14992325226971637,False,False
20251119,SKIP_OCCUPIED,,,,,,0.0,745738732.7703093,745738732.7703093,C,002805.SZ,20251120,,877260476.4939657,-0.14992325226971637,False,False
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037952851093364486,745738732.7703093,717435821.6909235,,,,A/C逐日独立候选(校准至认证口径),877260476.4939657,-0.18218608849425544,False,False
20251121,SKIP_OCCUPIED,,,,,,0.0,717435821.6909235,717435821.6909235,A,301092.SZ,20251124,,877260476.4939657,-0.18218608849425544,False,False
20251124,NO_CANDIDATE,,,,,,0.0,717435821.6909235,717435821.6909235,,,,,877260476.4939657,-0.18218608849425544,False,False
20251125,EXECUTED,L,301117.SZ,佳缘科技,20251126,20251127,-0.059636762105758856,717435821.6909235,674650272.2665923,,,,L_EXECUTED,877260476.4939657,-0.2309578621815036,False,False
20251126,SKIP_OCCUPIED,,,,,,0.0,674650272.2665923,674650272.2665923,L,301117.SZ,20251127,,877260476.4939657,-0.2309578621815036,False,False
20251127,EXECUTED,E2,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,674650272.2665923,671060727.3496925,,,,E2_R1:2;first_time=1100_1330,877260476.4939657,-0.23504962855315825,False,False
20251128,SKIP_OCCUPIED,,,,,,0.0,671060727.3496925,671060727.3496925,E2,688033.SH,20251201,,877260476.4939657,-0.23504962855315825,False,False
20251201,EXECUTED,E2,301256.SZ,华融化学,20251202,20251203,0.01735677731092445,671060727.3496925,682708178.956408,,,,E2_R1:25;first_time=1330_1430,877260476.4939657,-0.22177255530204654,False,False
20251202,SKIP_OCCUPIED,,,,,,0.0,682708178.956408,682708178.956408,E2,301256.SZ,20251203,,877260476.4939657,-0.22177255530204654,False,False
20251203,NO_CANDIDATE,,,,,,0.0,682708178.956408,682708178.956408,,,,,877260476.4939657,-0.22177255530204654,False,False
20251204,EXECUTED,L,300946.SZ,恒而达,20251205,20251208,0.036965602245580695,682708178.956408,707944897.9495153,,,,L_EXECUTED,877260476.4939657,-0.19300490912474733,False,False
20251205,SKIP_OCCUPIED,,,,,,0.0,707944897.9495153,707944897.9495153,L,300946.SZ,20251208,,877260476.4939657,-0.19300490912474733,False,False
20251208,NO_CANDIDATE,,,,,,0.0,707944897.9495153,707944897.9495153,,,,,877260476.4939657,-0.19300490912474733,False,False
20251209,NO_CANDIDATE,,,,,,0.0,707944897.9495153,707944897.9495153,,,,,877260476.4939657,-0.19300490912474733,False,False
20251210,NO_CANDIDATE,,,,,,0.0,707944897.9495153,707944897.9495153,,,,,877260476.4939657,-0.19300490912474733,False,False
20251211,NO_CANDIDATE,,,,,,0.0,707944897.9495153,707944897.9495153,,,,,877260476.4939657,-0.19300490912474733,False,False
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19482332763083574,707944897.9495153,845869078.7473123,,,,A/C逐日独立候选(校准至认证口径),877260476.4939657,-0.035783440138681955,False,False
20251215,SKIP_OCCUPIED,,,,,,0.0,845869078.7473123,845869078.7473123,A,920576.BJ,20251216,,877260476.4939657,-0.035783440138681955,False,False
20251216,NO_CANDIDATE,,,,,,0.0,845869078.7473123,845869078.7473123,,,,,877260476.4939657,-0.035783440138681955,False,False
20251217,NO_CANDIDATE,,,,,,0.0,845869078.7473123,845869078.7473123,,,,,877260476.4939657,-0.035783440138681955,False,False
20251218,NO_CANDIDATE,,,,,,0.0,845869078.7473123,845869078.7473123,,,,,877260476.4939657,-0.035783440138681955,False,False
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10467923445741499,845869078.7473123,757324151.1328448,,,,A/C逐日独立候选(校准至认证口径),877260476.4939657,-0.13671689147612698,False,False
20251222,SKIP_OCCUPIED,,,,,,0.0,757324151.1328448,757324151.1328448,A,300557.SZ,20251223,,877260476.4939657,-0.13671689147612698,False,False
20251223,NO_CANDIDATE,,,,,,0.0,757324151.1328448,757324151.1328448,,,,,877260476.4939657,-0.13671689147612698,False,False
20251224,NO_CANDIDATE,,,,,,0.0,757324151.1328448,757324151.1328448,,,,,877260476.4939657,-0.13671689147612698,False,False
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005054084531288555,757324151.1328448,761151731.4102565,,,,A/C逐日独立候选(校准至认证口径),877260476.4939657,-0.1323537856712138,False,False
20251226,SKIP_OCCUPIED,,,,,,0.0,761151731.4102565,761151731.4102565,C,001400.SZ,20251230,,877260476.4939657,-0.1323537856712138,False,False
20251229,SKIP_OCCUPIED,,,,,,0.0,761151731.4102565,761151731.4102565,C,001400.SZ,20251230,,877260476.4939657,-0.1323537856712138,False,False
20251230,NO_CANDIDATE,,,,,,0.0,761151731.4102565,761151731.4102565,,,,,877260476.4939657,-0.1323537856712138,False,False
20251231,EXECUTED,L,300058.SZ,蓝色光标,20260105,20260106,0.13494414243448866,761151731.4102565,863864699.0679398,,,,L_EXECUTED,877260476.4939657,-0.015270011342085277,False,False
20260105,SKIP_OCCUPIED,,,,,,0.0,863864699.0679398,863864699.0679398,L,300058.SZ,20260106,,877260476.4939657,-0.015270011342085277,False,False
20260106,NO_CANDIDATE,,,,,,0.0,863864699.0679398,863864699.0679398,,,,,877260476.4939657,-0.015270011342085277,False,False
20260107,NO_CANDIDATE,,,,,,0.0,863864699.0679398,863864699.0679398,,,,,877260476.4939657,-0.015270011342085277,False,False
20260108,NO_CANDIDATE,,,,,,0.0,863864699.0679398,863864699.0679398,,,,,877260476.4939657,-0.015270011342085277,False,False
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.01020402109058433,863864699.0679398,872679592.6766403,,,,A/C逐日独立候选(校准至认证口径),877260476.4939657,-0.005221805769289101,False,False
20260112,SKIP_OCCUPIED,,,,,,0.0,872679592.6766403,872679592.6766403,C,600410.SH,20260114,,877260476.4939657,-0.005221805769289101,False,False
20260113,SKIP_OCCUPIED,,,,,,0.0,872679592.6766403,872679592.6766403,C,600410.SH,20260114,,877260476.4939657,-0.005221805769289101,False,False
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,872679592.6766403,866699168.1563294,,,,D_T2_CLOSE;净收益×80%成交压力,877260476.4939657,-0.012038965188361561,False,False
20260115,SKIP_OCCUPIED,,,,,,0.0,866699168.1563294,866699168.1563294,D,300427.SZ,20260116,,877260476.4939657,-0.012038965188361561,False,False
20260116,NO_CANDIDATE,,,,,,0.0,866699168.1563294,866699168.1563294,,,,,877260476.4939657,-0.012038965188361561,False,False
20260119,EXECUTED,A,300658.SZ,延江股份,20260120,20260121,0.07734036521342376,866699168.1563294,933729998.3517104,,,,A/C逐日独立候选(校准至认证口径),933729998.3517104,0.0,False,False
20260120,SKIP_OCCUPIED,,,,,,0.0,933729998.3517104,933729998.3517104,A,300658.SZ,20260121,,933729998.3517104,0.0,False,False
20260121,EXECUTED,E2,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,933729998.3517104,1007481921.3120774,,,,E2_R1:25;first_time=1100_1330,1007481921.3120774,0.0,False,False
20260122,SKIP_OCCUPIED,,,,,,0.0,1007481921.3120774,1007481921.3120774,E2,300837.SZ,20260123,,1007481921.3120774,0.0,False,False
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.1076951349522928,1007481921.3120774,1115982822.7897768,,,,A/C逐日独立候选(校准至认证口径),1115982822.7897768,0.0,False,False
20260126,SKIP_OCCUPIED,,,,,,0.0,1115982822.7897768,1115982822.7897768,A,920368.BJ,20260127,,1115982822.7897768,0.0,False,False
20260127,NO_CANDIDATE,,,,,,0.0,1115982822.7897768,1115982822.7897768,,,,,1115982822.7897768,0.0,False,False
20260128,EXECUTED,L,300164.SZ,通源石油,20260129,20260130,0.0472029753516665,1115982822.7897768,1168660532.466806,,,,L_EXECUTED,1168660532.466806,0.0,False,False
20260129,SKIP_OCCUPIED,,,,,,0.0,1168660532.466806,1168660532.466806,L,300164.SZ,20260130,,1168660532.466806,0.0,False,False
20260130,NO_CANDIDATE,,,,,,0.0,1168660532.466806,1168660532.466806,,,,,1168660532.466806,0.0,False,False
20260202,EXECUTED,E2,002471.SZ,中超控股,20260203,20260204,0.03195094077023888,1168660532.466806,1206000335.9201689,,,,E2_R1:25;first_time=1000_1100,1206000335.9201689,0.0,False,False
20260203,SKIP_OCCUPIED,,,,,,0.0,1206000335.9201689,1206000335.9201689,E2,002471.SZ,20260204,,1206000335.9201689,0.0,False,False
20260204,NO_CANDIDATE,,,,,,0.0,1206000335.9201689,1206000335.9201689,,,,,1206000335.9201689,0.0,False,False
20260205,NO_CANDIDATE,,,,,,0.0,1206000335.9201689,1206000335.9201689,,,,,1206000335.9201689,0.0,False,False
20260206,NO_CANDIDATE,,,,,,0.0,1206000335.9201689,1206000335.9201689,,,,,1206000335.9201689,0.0,False,False
20260209,EXECUTED,E2,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,1206000335.9201689,1307902855.0569143,,,,E2_R1:36;first_time=before_1000,1307902855.0569143,0.0,False,False
20260210,SKIP_OCCUPIED,,,,,,0.0,1307902855.0569143,1307902855.0569143,E2,300182.SZ,20260211,,1307902855.0569143,0.0,False,False
20260211,NO_CANDIDATE,,,,,,0.0,1307902855.0569143,1307902855.0569143,,,,,1307902855.0569143,0.0,False,False
20260212,NO_CANDIDATE,,,,,,0.0,1307902855.0569143,1307902855.0569143,,,,,1307902855.0569143,0.0,False,False
20260213,NO_CANDIDATE,,,,,,0.0,1307902855.0569143,1307902855.0569143,,,,,1307902855.0569143,0.0,False,False
20260224,EXECUTED,E2,300157.SZ,新锦动力,20260225,20260226,0.0054166957838079075,1307902855.0569143,1314987366.9375315,,,,E2_R1:25;first_time=before_1000,1314987366.9375315,0.0,False,False
20260225,SKIP_OCCUPIED,,,,,,0.0,1314987366.9375315,1314987366.9375315,E2,300157.SZ,20260226,,1314987366.9375315,0.0,False,False
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020832180367975836,1314987366.9375315,1342381420.9471838,,,,A/C逐日独立候选(校准至认证口径),1342381420.9471838,0.0,False,False
20260227,SKIP_OCCUPIED,,,,,,0.0,1342381420.9471838,1342381420.9471838,A,300499.SZ,20260302,,1342381420.9471838,0.0,False,False
20260302,EXECUTED,E2,300139.SZ,晓程科技,20260303,20260305,-0.024652000289184343,1342381420.9471838,1309289033.7697983,,,,E2_R1:33;first_time=1330_1430,1342381420.9471838,-0.02465200028918424,False,False
20260303,SKIP_OCCUPIED,,,,,,0.0,1309289033.7697983,1309289033.7697983,E2,300139.SZ,20260305,,1342381420.9471838,-0.02465200028918424,False,False
20260304,SKIP_OCCUPIED,,,,,,0.0,1309289033.7697983,1309289033.7697983,E2,300139.SZ,20260305,,1342381420.9471838,-0.02465200028918424,False,False
20260305,NO_CANDIDATE,,,,,,0.0,1309289033.7697983,1309289033.7697983,,,,,1342381420.9471838,-0.02465200028918424,False,False
20260306,NO_CANDIDATE,,,,,,0.0,1309289033.7697983,1309289033.7697983,,,,,1342381420.9471838,-0.02465200028918424,False,False
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05063112771820373,1309289033.7697983,1242998253.480956,,,,A/C逐日独立候选(校准至认证口径),1342381420.9471838,-0.07403496943223709,False,False
20260310,SKIP_OCCUPIED,,,,,,0.0,1242998253.480956,1242998253.480956,A,301606.SZ,20260311,,1342381420.9471838,-0.07403496943223709,False,False
20260311,NO_CANDIDATE,,,,,,0.0,1242998253.480956,1242998253.480956,,,,,1342381420.9471838,-0.07403496943223709,False,False
20260312,EXECUTED,E2,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,1242998253.480956,1353073010.4634695,,,,E2_R1:25;first_time=after_1430,1353073010.4634695,0.0,False,False
20260313,SKIP_OCCUPIED,,,,,,0.0,1353073010.4634695,1353073010.4634695,E2,301396.SZ,20260316,,1353073010.4634695,0.0,False,False
20260316,NO_CANDIDATE,,,,,,0.0,1353073010.4634695,1353073010.4634695,,,,,1353073010.4634695,0.0,False,False
20260317,NO_CANDIDATE,,,,,,0.0,1353073010.4634695,1353073010.4634695,,,,,1353073010.4634695,0.0,False,False
20260318,NO_CANDIDATE,,,,,,0.0,1353073010.4634695,1353073010.4634695,,,,,1353073010.4634695,0.0,False,False
20260319,NO_CANDIDATE,,,,,,0.0,1353073010.4634695,1353073010.4634695,,,,,1353073010.4634695,0.0,False,False
20260320,NO_CANDIDATE,,,,,,0.0,1353073010.4634695,1353073010.4634695,,,,,1353073010.4634695,0.0,False,False
20260323,NO_CANDIDATE,,,,,,0.0,1353073010.4634695,1353073010.4634695,,,,,1353073010.4634695,0.0,False,False
20260324,NO_CANDIDATE,,,,,,0.0,1353073010.4634695,1353073010.4634695,,,,,1353073010.4634695,0.0,False,False
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0021334121812833394,1353073010.4634695,1355959672.906158,,,,A/C逐日独立候选(校准至认证口径),1355959672.906158,0.0,False,False
20260326,SKIP_OCCUPIED,,,,,,0.0,1355959672.906158,1355959672.906158,C,603829.SH,20260330,,1355959672.906158,0.0,False,False
20260327,SKIP_OCCUPIED,,,,,,0.0,1355959672.906158,1355959672.906158,C,603829.SH,20260330,,1355959672.906158,0.0,False,False
20260330,NO_CANDIDATE,,,,,,0.0,1355959672.906158,1355959672.906158,,,,,1355959672.906158,0.0,False,False
20260331,NO_CANDIDATE,,,,,,0.0,1355959672.906158,1355959672.906158,,,,,1355959672.906158,0.0,False,False
20260401,EXECUTED,E2,301312.SZ,智立方,20260402,20260403,0.0979785434286577,1355959672.906158,1488814626.6055026,,,,E2_R1:25;first_time=1100_1330,1488814626.6055026,0.0,False,False
20260402,SKIP_OCCUPIED,,,,,,0.0,1488814626.6055026,1488814626.6055026,E2,301312.SZ,20260403,,1488814626.6055026,0.0,False,False
20260403,EXECUTED,E2,688205.SH,德科立,20260407,20260409,-0.009839395243835272,1488814626.6055026,1474165591.0495281,,,,E2_R1:33;first_time=1000_1100,1488814626.6055026,-0.009839395243835258,False,False
20260407,SKIP_OCCUPIED,,,,,,0.0,1474165591.0495281,1474165591.0495281,E2,688205.SH,20260409,,1488814626.6055026,-0.009839395243835258,False,False
20260408,SKIP_OCCUPIED,,,,,,0.0,1474165591.0495281,1474165591.0495281,E2,688205.SH,20260409,,1488814626.6055026,-0.009839395243835258,False,False
20260409,EXECUTED,A,300489.SZ,光智科技,20260410,20260413,0.08969792815777397,1474165591.0495281,1606395190.328151,,,,A/C逐日独立候选(校准至认证口径),1606395190.328151,0.0,False,False
20260410,SKIP_OCCUPIED,,,,,,0.0,1606395190.328151,1606395190.328151,A,300489.SZ,20260413,,1606395190.328151,0.0,False,False
20260413,NO_CANDIDATE,,,,,,0.0,1606395190.328151,1606395190.328151,,,,,1606395190.328151,0.0,False,False
20260414,EXECUTED,L,301189.SZ,奥尼电子,20260415,20260416,-0.029751810307377825,1606395190.328151,1558602025.3468237,,,,L_EXECUTED,1606395190.328151,-0.029751810307377835,False,False
20260415,SKIP_OCCUPIED,,,,,,0.0,1558602025.3468237,1558602025.3468237,L,301189.SZ,20260416,,1606395190.328151,-0.029751810307377835,False,False
20260416,NO_CANDIDATE,,,,,,0.0,1558602025.3468237,1558602025.3468237,,,,,1606395190.328151,-0.029751810307377835,False,False
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.04764528070593099,1558602025.3468237,1632862056.3533058,,,,A/C逐日独立候选(校准至认证口径),1632862056.3533058,0.0,False,False
20260420,SKIP_OCCUPIED,,,,,,0.0,1632862056.3533058,1632862056.3533058,A,301319.SZ,20260421,,1632862056.3533058,0.0,False,False
20260421,NO_CANDIDATE,,,,,,0.0,1632862056.3533058,1632862056.3533058,,,,,1632862056.3533058,0.0,False,False
20260422,NO_CANDIDATE,,,,,,0.0,1632862056.3533058,1632862056.3533058,,,,,1632862056.3533058,0.0,False,False
20260423,NO_CANDIDATE,,,,,,0.0,1632862056.3533058,1632862056.3533058,,,,,1632862056.3533058,0.0,False,False
20260424,NO_CANDIDATE,,,,,,0.0,1632862056.3533058,1632862056.3533058,,,,,1632862056.3533058,0.0,False,False
20260427,NO_CANDIDATE,,,,,,0.0,1632862056.3533058,1632862056.3533058,,,,,1632862056.3533058,0.0,False,False
20260428,NO_CANDIDATE,,,,,,0.0,1632862056.3533058,1632862056.3533058,,,,,1632862056.3533058,0.0,False,False
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,1632862056.3533058,1686570381.291042,,,,D_T2_CLOSE;净收益×80%成交压力,1686570381.291042,0.0,False,False
20260430,SKIP_OCCUPIED,,,,,,0.0,1686570381.291042,1686570381.291042,D,002378.SZ,20260506,,1686570381.291042,0.0,False,False
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409669494096867,1686570381.291042,1924321062.9063725,,,,A/C逐日独立候选(校准至认证口径),1924321062.9063725,0.0,False,False
20260507,SKIP_OCCUPIED,,,,,,0.0,1924321062.9063725,1924321062.9063725,C,600589.SH,20260511,,1924321062.9063725,0.0,False,False
20260508,SKIP_OCCUPIED,,,,,,0.0,1924321062.9063725,1924321062.9063725,C,600589.SH,20260511,,1924321062.9063725,0.0,False,False
20260511,EXECUTED,L,301188.SZ,力诺药包,20260512,20260513,0.01878414022933598,1924321062.9063725,1960467779.598271,,,,L_EXECUTED,1960467779.598271,0.0,False,False
20260512,SKIP_OCCUPIED,,,,,,0.0,1960467779.598271,1960467779.598271,L,301188.SZ,20260513,,1960467779.598271,0.0,False,False
20260513,NO_CANDIDATE,,,,,,0.0,1960467779.598271,1960467779.598271,,,,,1960467779.598271,0.0,False,False
20260514,NO_CANDIDATE,,,,,,0.0,1960467779.598271,1960467779.598271,,,,,1960467779.598271,0.0,False,False
