signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20251111,SKIP_OCCUPIED,,,,,,0.0,999642197.8063183,999642197.8063183,L,300997.SZ,20251112,,999642197.8063183,0.0,False,False
20251112,NO_CANDIDATE,,,,,,0.0,999642197.8063183,999642197.8063183,,,,,999642197.8063183,0.0,False,False
20251113,EXECUTED,L,300827.SZ,上能电气,20251114,20251117,-0.013231005494505477,999642197.8063183,986415926.3946034,,,,L_EXECUTED,999642197.8063183,-0.01323100549450551,False,False
20251114,SKIP_OCCUPIED,,,,,,0.0,986415926.3946034,986415926.3946034,L,300827.SZ,20251117,,999642197.8063183,-0.01323100549450551,False,False
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13852507277421325,986415926.3946034,849772588.405148,,,,A/C逐日独立候选(校准至认证口径),999642197.8063183,-0.14992325226971626,False,False
20251118,SKIP_OCCUPIED,,,,,,0.0,849772588.405148,849772588.405148,C,002805.SZ,20251120,,999642197.8063183,-0.14992325226971626,False,False
20251119,SKIP_OCCUPIED,,,,,,0.0,849772588.405148,849772588.405148,C,002805.SZ,20251120,,999642197.8063183,-0.14992325226971626,False,False
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037952851093364486,849772588.405148,817521295.8941846,,,,A/C逐日独立候选(校准至认证口径),999642197.8063183,-0.18218608849425522,False,False
20251121,SKIP_OCCUPIED,,,,,,0.0,817521295.8941846,817521295.8941846,A,301092.SZ,20251124,,999642197.8063183,-0.18218608849425522,False,False
20251124,NO_CANDIDATE,,,,,,0.0,817521295.8941846,817521295.8941846,,,,,999642197.8063183,-0.18218608849425522,False,False
20251125,EXECUTED,L,301117.SZ,佳缘科技,20251126,20251127,-0.059636762105758856,817521295.8941846,768766972.8545514,,,,L_EXECUTED,999642197.8063183,-0.23095786218150338,False,False
20251126,SKIP_OCCUPIED,,,,,,0.0,768766972.8545514,768766972.8545514,L,301117.SZ,20251127,,999642197.8063183,-0.23095786218150338,False,False
20251127,EXECUTED,E2,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,768766972.8545514,764676670.5258806,,,,E2_R1:2;first_time=1100_1330,999642197.8063183,-0.23504962855315814,False,False
20251128,SKIP_OCCUPIED,,,,,,0.0,764676670.5258806,764676670.5258806,E2,688033.SH,20251201,,999642197.8063183,-0.23504962855315814,False,False
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21552500960868637,764676670.5258806,929483617.2885092,,,,A/C逐日独立候选(校准至认证口径),999642197.8063183,-0.07018369239690936,False,False
20251202,SKIP_OCCUPIED,,,,,,0.0,929483617.2885092,929483617.2885092,C,000078.SZ,20251204,,999642197.8063183,-0.07018369239690936,False,False
20251203,SKIP_OCCUPIED,,,,,,0.0,929483617.2885092,929483617.2885092,C,000078.SZ,20251204,,999642197.8063183,-0.07018369239690936,False,False
20251204,EXECUTED,L,300946.SZ,恒而达,20251205,20251208,0.036965602245580695,929483617.2885092,963842538.9789798,,,,L_EXECUTED,999642197.8063183,-0.03581247260859899,False,False
20251205,SKIP_OCCUPIED,,,,,,0.0,963842538.9789798,963842538.9789798,L,300946.SZ,20251208,,999642197.8063183,-0.03581247260859899,False,False
20251208,NO_CANDIDATE,,,,,,0.0,963842538.9789798,963842538.9789798,,,,,999642197.8063183,-0.03581247260859899,False,False
20251209,NO_CANDIDATE,,,,,,0.0,963842538.9789798,963842538.9789798,,,,,999642197.8063183,-0.03581247260859899,False,False
20251210,NO_CANDIDATE,,,,,,0.0,963842538.9789798,963842538.9789798,,,,,999642197.8063183,-0.03581247260859899,False,False
20251211,NO_CANDIDATE,,,,,,0.0,963842538.9789798,963842538.9789798,,,,,999642197.8063183,-0.03581247260859899,False,False
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19482332763083574,963842538.9789798,1151621549.7350183,,,,A/C逐日独立候选(校准至认证口径),1151621549.7350183,0.0,False,False
20251215,SKIP_OCCUPIED,,,,,,0.0,1151621549.7350183,1151621549.7350183,A,920576.BJ,20251216,,1151621549.7350183,0.0,False,False
20251216,NO_CANDIDATE,,,,,,0.0,1151621549.7350183,1151621549.7350183,,,,,1151621549.7350183,0.0,False,False
20251217,NO_CANDIDATE,,,,,,0.0,1151621549.7350183,1151621549.7350183,,,,,1151621549.7350183,0.0,False,False
20251218,NO_CANDIDATE,,,,,,0.0,1151621549.7350183,1151621549.7350183,,,,,1151621549.7350183,0.0,False,False
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10467923445741499,1151621549.7350183,1031070687.5240947,,,,A/C逐日独立候选(校准至认证口径),1151621549.7350183,-0.104679234457415,False,False
20251222,SKIP_OCCUPIED,,,,,,0.0,1031070687.5240947,1031070687.5240947,A,300557.SZ,20251223,,1151621549.7350183,-0.104679234457415,False,False
20251223,NO_CANDIDATE,,,,,,0.0,1031070687.5240947,1031070687.5240947,,,,,1151621549.7350183,-0.104679234457415,False,False
20251224,NO_CANDIDATE,,,,,,0.0,1031070687.5240947,1031070687.5240947,,,,,1151621549.7350183,-0.104679234457415,False,False
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005054084531288555,1031070687.5240947,1036281805.9365753,,,,A/C逐日独立候选(校准至认证口径),1151621549.7350183,-0.10015420762574478,False,False
20251226,SKIP_OCCUPIED,,,,,,0.0,1036281805.9365753,1036281805.9365753,C,001400.SZ,20251230,,1151621549.7350183,-0.10015420762574478,False,False
20251229,SKIP_OCCUPIED,,,,,,0.0,1036281805.9365753,1036281805.9365753,C,001400.SZ,20251230,,1151621549.7350183,-0.10015420762574478,False,False
20251230,NO_CANDIDATE,,,,,,0.0,1036281805.9365753,1036281805.9365753,,,,,1151621549.7350183,-0.10015420762574478,False,False
20251231,EXECUTED,L,300058.SZ,蓝色光标,20260105,20260106,0.13494414243448866,1036281805.9365753,1176121965.5591495,,,,L_EXECUTED,1176121965.5591495,0.0,False,False
20260105,SKIP_OCCUPIED,,,,,,0.0,1176121965.5591495,1176121965.5591495,L,300058.SZ,20260106,,1176121965.5591495,0.0,False,False
20260106,NO_CANDIDATE,,,,,,0.0,1176121965.5591495,1176121965.5591495,,,,,1176121965.5591495,0.0,False,False
20260107,NO_CANDIDATE,,,,,,0.0,1176121965.5591495,1176121965.5591495,,,,,1176121965.5591495,0.0,False,False
20260108,NO_CANDIDATE,,,,,,0.0,1176121965.5591495,1176121965.5591495,,,,,1176121965.5591495,0.0,False,False
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.01020402109058433,1176121965.5591495,1188123138.9008145,,,,A/C逐日独立候选(校准至认证口径),1188123138.9008145,0.0,False,False
20260112,SKIP_OCCUPIED,,,,,,0.0,1188123138.9008145,1188123138.9008145,C,600410.SH,20260114,,1188123138.9008145,0.0,False,False
20260113,SKIP_OCCUPIED,,,,,,0.0,1188123138.9008145,1188123138.9008145,C,600410.SH,20260114,,1188123138.9008145,0.0,False,False
20260114,EXECUTED,D→C,002194.SZ,武汉凡谷,20260115,20260119,-0.052023987029244156,1188123138.9008145,1126312236.1334937,,,,D_T1_RELAY(-0.006853)+C(-0.045483),1188123138.9008145,-0.052023987029244156,False,False
20260115,SKIP_OCCUPIED,,,,,,0.0,1126312236.1334937,1126312236.1334937,D→C,002194.SZ,20260119,,1188123138.9008145,-0.052023987029244156,False,False
20260116,SKIP_OCCUPIED,,,,,,0.0,1126312236.1334937,1126312236.1334937,D→C,002194.SZ,20260119,,1188123138.9008145,-0.052023987029244156,False,False
20260119,EXECUTED,A,300658.SZ,延江股份,20260120,20260121,0.07734036521342376,1126312236.1334937,1213421635.820406,,,,A/C逐日独立候选(校准至认证口径),1213421635.820406,0.0,False,False
20260120,SKIP_OCCUPIED,,,,,,0.0,1213421635.820406,1213421635.820406,A,300658.SZ,20260121,,1213421635.820406,0.0,False,False
20260121,EXECUTED,E2,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,1213421635.820406,1309265379.9021504,,,,E2_R1:25;first_time=1100_1330,1309265379.9021504,0.0,False,False
20260122,SKIP_OCCUPIED,,,,,,0.0,1309265379.9021504,1309265379.9021504,E2,300837.SZ,20260123,,1309265379.9021504,0.0,False,False
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.1076951349522928,1309265379.9021504,1450266891.6790774,,,,A/C逐日独立候选(校准至认证口径),1450266891.6790774,0.0,False,False
20260126,SKIP_OCCUPIED,,,,,,0.0,1450266891.6790774,1450266891.6790774,A,920368.BJ,20260127,,1450266891.6790774,0.0,False,False
20260127,NO_CANDIDATE,,,,,,0.0,1450266891.6790774,1450266891.6790774,,,,,1450266891.6790774,0.0,False,False
20260128,EXECUTED,L,300164.SZ,通源石油,20260129,20260130,0.0472029753516665,1450266891.6790774,1518723804.0203428,,,,L_EXECUTED,1518723804.0203428,0.0,False,False
20260129,SKIP_OCCUPIED,,,,,,0.0,1518723804.0203428,1518723804.0203428,L,300164.SZ,20260130,,1518723804.0203428,0.0,False,False
20260130,NO_CANDIDATE,,,,,,0.0,1518723804.0203428,1518723804.0203428,,,,,1518723804.0203428,0.0,False,False
20260202,EXECUTED,E2,002471.SZ,中超控股,20260203,20260204,0.03195094077023888,1518723804.0203428,1567248458.3289487,,,,E2_R1:25;first_time=1000_1100,1567248458.3289487,0.0,False,False
20260203,SKIP_OCCUPIED,,,,,,0.0,1567248458.3289487,1567248458.3289487,E2,002471.SZ,20260204,,1567248458.3289487,0.0,False,False
20260204,NO_CANDIDATE,,,,,,0.0,1567248458.3289487,1567248458.3289487,,,,,1567248458.3289487,0.0,False,False
20260205,NO_CANDIDATE,,,,,,0.0,1567248458.3289487,1567248458.3289487,,,,,1567248458.3289487,0.0,False,False
20260206,NO_CANDIDATE,,,,,,0.0,1567248458.3289487,1567248458.3289487,,,,,1567248458.3289487,0.0,False,False
20260209,EXECUTED,E2,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,1567248458.3289487,1699675093.0985367,,,,E2_R1:36;first_time=before_1000,1699675093.0985367,0.0,False,False
20260210,SKIP_OCCUPIED,,,,,,0.0,1699675093.0985367,1699675093.0985367,E2,300182.SZ,20260211,,1699675093.0985367,0.0,False,False
20260211,NO_CANDIDATE,,,,,,0.0,1699675093.0985367,1699675093.0985367,,,,,1699675093.0985367,0.0,False,False
20260212,NO_CANDIDATE,,,,,,0.0,1699675093.0985367,1699675093.0985367,,,,,1699675093.0985367,0.0,False,False
20260213,NO_CANDIDATE,,,,,,0.0,1699675093.0985367,1699675093.0985367,,,,,1699675093.0985367,0.0,False,False
20260224,EXECUTED,E2,300157.SZ,新锦动力,20260225,20260226,0.0054166957838079075,1699675093.0985367,1708881716.009167,,,,E2_R1:25;first_time=before_1000,1708881716.009167,0.0,False,False
20260225,SKIP_OCCUPIED,,,,,,0.0,1708881716.009167,1708881716.009167,E2,300157.SZ,20260226,,1708881716.009167,0.0,False,False
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020832180367975836,1708881716.009167,1744481448.144606,,,,A/C逐日独立候选(校准至认证口径),1744481448.144606,0.0,False,False
20260227,SKIP_OCCUPIED,,,,,,0.0,1744481448.144606,1744481448.144606,A,300499.SZ,20260302,,1744481448.144606,0.0,False,False
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015973229264137426,1744481448.144606,1716616446.026358,,,,A/C逐日独立候选(校准至认证口径),1744481448.144606,-0.015973229264137356,False,False
20260303,SKIP_OCCUPIED,,,,,,0.0,1716616446.026358,1716616446.026358,C,603083.SH,20260305,,1744481448.144606,-0.015973229264137356,False,False
20260304,SKIP_OCCUPIED,,,,,,0.0,1716616446.026358,1716616446.026358,C,603083.SH,20260305,,1744481448.144606,-0.015973229264137356,False,False
20260305,NO_CANDIDATE,,,,,,0.0,1716616446.026358,1716616446.026358,,,,,1744481448.144606,-0.015973229264137356,False,False
20260306,NO_CANDIDATE,,,,,,0.0,1716616446.026358,1716616446.026358,,,,,1744481448.144606,-0.015973229264137356,False,False
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05063112771820373,1716616446.026358,1629702219.5044284,,,,A/C逐日独立候选(校准至认证口径),1744481448.144606,-0.06579561437139647,False,False
20260310,SKIP_OCCUPIED,,,,,,0.0,1629702219.5044284,1629702219.5044284,A,301606.SZ,20260311,,1744481448.144606,-0.06579561437139647,False,False
20260311,NO_CANDIDATE,,,,,,0.0,1629702219.5044284,1629702219.5044284,,,,,1744481448.144606,-0.06579561437139647,False,False
20260312,EXECUTED,E2,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,1629702219.5044284,1774021871.8156383,,,,E2_R1:25;first_time=after_1430,1774021871.8156383,0.0,False,False
20260313,SKIP_OCCUPIED,,,,,,0.0,1774021871.8156383,1774021871.8156383,E2,301396.SZ,20260316,,1774021871.8156383,0.0,False,False
20260316,NO_CANDIDATE,,,,,,0.0,1774021871.8156383,1774021871.8156383,,,,,1774021871.8156383,0.0,False,False
20260317,NO_CANDIDATE,,,,,,0.0,1774021871.8156383,1774021871.8156383,,,,,1774021871.8156383,0.0,False,False
20260318,NO_CANDIDATE,,,,,,0.0,1774021871.8156383,1774021871.8156383,,,,,1774021871.8156383,0.0,False,False
20260319,NO_CANDIDATE,,,,,,0.0,1774021871.8156383,1774021871.8156383,,,,,1774021871.8156383,0.0,False,False
20260320,NO_CANDIDATE,,,,,,0.0,1774021871.8156383,1774021871.8156383,,,,,1774021871.8156383,0.0,False,False
20260323,NO_CANDIDATE,,,,,,0.0,1774021871.8156383,1774021871.8156383,,,,,1774021871.8156383,0.0,False,False
20260324,NO_CANDIDATE,,,,,,0.0,1774021871.8156383,1774021871.8156383,,,,,1774021871.8156383,0.0,False,False
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0021334121812833394,1774021871.8156383,1777806591.6868327,,,,A/C逐日独立候选(校准至认证口径),1777806591.6868327,0.0,False,False
20260326,SKIP_OCCUPIED,,,,,,0.0,1777806591.6868327,1777806591.6868327,C,603829.SH,20260330,,1777806591.6868327,0.0,False,False
20260327,SKIP_OCCUPIED,,,,,,0.0,1777806591.6868327,1777806591.6868327,C,603829.SH,20260330,,1777806591.6868327,0.0,False,False
20260330,NO_CANDIDATE,,,,,,0.0,1777806591.6868327,1777806591.6868327,,,,,1777806591.6868327,0.0,False,False
20260331,NO_CANDIDATE,,,,,,0.0,1777806591.6868327,1777806591.6868327,,,,,1777806591.6868327,0.0,False,False
20260401,EXECUTED,E2,301312.SZ,智立方,20260402,20260403,0.0979785434286577,1777806591.6868327,1951993492.038175,,,,E2_R1:25;first_time=1100_1330,1951993492.038175,0.0,False,False
20260402,SKIP_OCCUPIED,,,,,,0.0,1951993492.038175,1951993492.038175,E2,301312.SZ,20260403,,1951993492.038175,0.0,False,False
20260403,EXECUTED,E2,688205.SH,德科立,20260407,20260409,-0.009839395243835272,1951993492.038175,1932787056.5566173,,,,E2_R1:33;first_time=1000_1100,1951993492.038175,-0.009839395243835258,False,False
20260407,SKIP_OCCUPIED,,,,,,0.0,1932787056.5566173,1932787056.5566173,E2,688205.SH,20260409,,1951993492.038175,-0.009839395243835258,False,False
20260408,SKIP_OCCUPIED,,,,,,0.0,1932787056.5566173,1932787056.5566173,E2,688205.SH,20260409,,1951993492.038175,-0.009839395243835258,False,False
20260409,EXECUTED,A,300489.SZ,光智科技,20260410,20260413,0.08969792815777397,1932787056.5566173,2106154051.0999079,,,,A/C逐日独立候选(校准至认证口径),2106154051.0999079,0.0,False,False
20260410,SKIP_OCCUPIED,,,,,,0.0,2106154051.0999079,2106154051.0999079,A,300489.SZ,20260413,,2106154051.0999079,0.0,False,False
20260413,NO_CANDIDATE,,,,,,0.0,2106154051.0999079,2106154051.0999079,,,,,2106154051.0999079,0.0,False,False
20260414,EXECUTED,L,301189.SZ,奥尼电子,20260415,20260416,-0.029751810307377825,2106154051.0999079,2043492155.293468,,,,L_EXECUTED,2106154051.0999079,-0.029751810307377835,False,False
20260415,SKIP_OCCUPIED,,,,,,0.0,2043492155.293468,2043492155.293468,L,301189.SZ,20260416,,2106154051.0999079,-0.029751810307377835,False,False
20260416,NO_CANDIDATE,,,,,,0.0,2043492155.293468,2043492155.293468,,,,,2106154051.0999079,-0.029751810307377835,False,False
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.04764528070593099,2043492155.293468,2140854912.6527934,,,,A/C逐日独立候选(校准至认证口径),2140854912.6527934,0.0,False,False
20260420,SKIP_OCCUPIED,,,,,,0.0,2140854912.6527934,2140854912.6527934,A,301319.SZ,20260421,,2140854912.6527934,0.0,False,False
20260421,NO_CANDIDATE,,,,,,0.0,2140854912.6527934,2140854912.6527934,,,,,2140854912.6527934,0.0,False,False
20260422,NO_CANDIDATE,,,,,,0.0,2140854912.6527934,2140854912.6527934,,,,,2140854912.6527934,0.0,False,False
20260423,NO_CANDIDATE,,,,,,0.0,2140854912.6527934,2140854912.6527934,,,,,2140854912.6527934,0.0,False,False
20260424,NO_CANDIDATE,,,,,,0.0,2140854912.6527934,2140854912.6527934,,,,,2140854912.6527934,0.0,False,False
20260427,NO_CANDIDATE,,,,,,0.0,2140854912.6527934,2140854912.6527934,,,,,2140854912.6527934,0.0,False,False
20260428,NO_CANDIDATE,,,,,,0.0,2140854912.6527934,2140854912.6527934,,,,,2140854912.6527934,0.0,False,False
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,2140854912.6527934,2211272208.985893,,,,D_T2_CLOSE;净收益×80%成交压力,2211272208.985893,0.0,False,False
20260430,SKIP_OCCUPIED,,,,,,0.0,2211272208.985893,2211272208.985893,D,002378.SZ,20260506,,2211272208.985893,0.0,False,False
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409669494096867,2211272208.985893,2522988506.6010537,,,,A/C逐日独立候选(校准至认证口径),2522988506.6010537,0.0,False,False
20260507,SKIP_OCCUPIED,,,,,,0.0,2522988506.6010537,2522988506.6010537,C,600589.SH,20260511,,2522988506.6010537,0.0,False,False
20260508,SKIP_OCCUPIED,,,,,,0.0,2522988506.6010537,2522988506.6010537,C,600589.SH,20260511,,2522988506.6010537,0.0,False,False
20260511,EXECUTED,L,301188.SZ,力诺药包,20260512,20260513,0.01878414022933598,2522988506.6010537,2570380676.506051,,,,L_EXECUTED,2570380676.506051,0.0,False,False
20260512,SKIP_OCCUPIED,,,,,,0.0,2570380676.506051,2570380676.506051,L,301188.SZ,20260513,,2570380676.506051,0.0,False,False
20260513,NO_CANDIDATE,,,,,,0.0,2570380676.506051,2570380676.506051,,,,,2570380676.506051,0.0,False,False
20260514,NO_CANDIDATE,,,,,,0.0,2570380676.506051,2570380676.506051,,,,,2570380676.506051,0.0,False,False
