signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20250904,EXECUTED,M,920422.BJ,润普食品,20250905,20250908,-0.12162365597460498,595649760.4925956,523204658.94108826,,,,M兜底:weak;流通市值最小,595649760.4925956,-0.121623655974605,False,True,True
20250905,SKIP_OCCUPIED,,,,,,0.0,523204658.94108826,523204658.94108826,M,920422.BJ,20250908,,595649760.4925956,-0.121623655974605,False,True,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,-8.99248261312738e-06,523204658.94108826,523199954.0322896,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),595649760.4925956,-0.12163155475860643,False,True,True
20250909,SKIP_OCCUPIED,,,,,,0.0,523199954.0322896,523199954.0322896,A,301538.SZ,20250910,,595649760.4925956,-0.12163155475860643,False,True,True
20250910,NO_CANDIDATE,,,,,,0.0,523199954.0322896,523199954.0322896,,,,,595649760.4925956,-0.12163155475860643,False,True,True
20250911,EXECUTED,E,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,523199954.0322896,584009889.1814752,,,,E_R1:33;first_time=1100_1330,595649760.4925956,-0.019541468969104137,False,True,True
20250912,SKIP_OCCUPIED,,,,,,0.0,584009889.1814752,584009889.1814752,E,688195.SH,20250916,,595649760.4925956,-0.019541468969104137,False,True,True
20250915,SKIP_OCCUPIED,,,,,,0.0,584009889.1814752,584009889.1814752,E,688195.SH,20250916,,595649760.4925956,-0.019541468969104137,False,True,True
20250916,NO_CANDIDATE,,,,,,0.0,584009889.1814752,584009889.1814752,,,,,595649760.4925956,-0.019541468969104137,False,True,True
20250917,NO_CANDIDATE,,,,,,0.0,584009889.1814752,584009889.1814752,,,,,595649760.4925956,-0.019541468969104137,False,True,True
20250918,NO_CANDIDATE,,,,,,0.0,584009889.1814752,584009889.1814752,,,,,595649760.4925956,-0.019541468969104137,False,True,True
20250919,NO_CANDIDATE,,,,,,0.0,584009889.1814752,584009889.1814752,,,,,595649760.4925956,-0.019541468969104137,False,True,True
20250922,NO_CANDIDATE,,,,,,0.0,584009889.1814752,584009889.1814752,,,,,595649760.4925956,-0.019541468969104137,False,True,True
20250923,NO_CANDIDATE,,,,,,0.0,584009889.1814752,584009889.1814752,,,,,595649760.4925956,-0.019541468969104137,False,True,True
20250924,NO_CANDIDATE,,,,,,0.0,584009889.1814752,584009889.1814752,,,,,595649760.4925956,-0.019541468969104137,False,True,True
20250925,NO_CANDIDATE,,,,,,0.0,584009889.1814752,584009889.1814752,,,,,595649760.4925956,-0.019541468969104137,False,True,True
20250926,NO_CANDIDATE,,,,,,0.0,584009889.1814752,584009889.1814752,,,,,595649760.4925956,-0.019541468969104137,False,True,True
20250929,EXECUTED,E,300368.SZ,汇金股份,20250930,20251009,0.050063896727872745,584009889.1814752,613247699.9615129,,,,E_R1:25;first_time=1330_1430,613247699.9615129,0.0,False,True,True
20250930,SKIP_OCCUPIED,,,,,,0.0,613247699.9615129,613247699.9615129,E,300368.SZ,20251009,,613247699.9615129,0.0,False,True,True
20251009,EXECUTED,E,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,613247699.9615129,688164859.2543325,,,,E_R1:3;first_time=before_1000,688164859.2543325,0.0,False,True,True
20251010,SKIP_OCCUPIED,,,,,,0.0,688164859.2543325,688164859.2543325,E,688691.SH,20251013,,688164859.2543325,0.0,False,True,True
20251013,EXECUTED,E,301013.SZ,利和兴,20251014,20251015,-0.05686116003653315,688164859.2543325,649035007.0607536,,,,E_R1:36;first_time=before_1000,688164859.2543325,-0.05686116003653319,False,True,True
20251014,SKIP_OCCUPIED,,,,,,0.0,649035007.0607536,649035007.0607536,E,301013.SZ,20251015,,688164859.2543325,-0.05686116003653319,False,True,True
20251015,EXECUTED,E,300611.SZ,美力科技,20251016,20251017,0.02575937749528572,649035007.0607536,665753744.815287,,,,E_R1:25;first_time=1330_1430,688164859.2543325,-0.03256649062744832,False,True,True
20251016,SKIP_OCCUPIED,,,,,,0.0,665753744.815287,665753744.815287,E,300611.SZ,20251017,,688164859.2543325,-0.03256649062744832,False,True,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.037919398040638624,665753744.815287,690998726.0619837,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),690998726.0619837,0.0,False,True,True
20251020,SKIP_OCCUPIED,,,,,,0.0,690998726.0619837,690998726.0619837,A,300300.SZ,20251021,,690998726.0619837,0.0,False,True,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.1348622845114665,690998726.0619837,784188392.8532158,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),784188392.8532158,0.0,False,True,True
20251022,SKIP_OCCUPIED,,,,,,0.0,784188392.8532158,784188392.8532158,A,301231.SZ,20251023,,784188392.8532158,0.0,False,True,True
20251023,EXECUTED,E,300528.SZ,幸福蓝海,20251024,20251027,-0.014566524451251875,784188392.8532158,772765493.4543315,,,,E_R1:36;first_time=1330_1430,784188392.8532158,-0.01456652445125195,False,True,True
20251024,SKIP_OCCUPIED,,,,,,0.0,772765493.4543315,772765493.4543315,E,300528.SZ,20251027,,784188392.8532158,-0.01456652445125195,False,True,True
20251027,NO_CANDIDATE,,,,,,0.0,772765493.4543315,772765493.4543315,,,,,784188392.8532158,-0.01456652445125195,False,True,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017978135387575464,772765493.4543315,758872610.790163,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),784188392.8532158,-0.03228278089011627,False,True,True
20251029,SKIP_OCCUPIED,,,,,,0.0,758872610.790163,758872610.790163,A,920748.BJ,20251030,,784188392.8532158,-0.03228278089011627,False,True,True
20251030,NO_CANDIDATE,,,,,,0.0,758872610.790163,758872610.790163,,,,,784188392.8532158,-0.03228278089011627,False,True,True
20251031,EXECUTED,A,300204.SZ,舒泰神,20251103,20251104,-0.043068503870192135,758872610.790163,726189102.8153641,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),784188392.8532158,-0.07396091368660185,False,True,True
20251103,SKIP_OCCUPIED,,,,,,0.0,726189102.8153641,726189102.8153641,A,300204.SZ,20251104,,784188392.8532158,-0.07396091368660185,False,True,True
20251104,EXECUTED,A,300402.SZ,宝色股份,20251105,20251106,0.0017611907174555279,726189102.8153641,727468060.3223599,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),784188392.8532158,-0.07232998224378562,False,True,True
20251105,SKIP_OCCUPIED,,,,,,0.0,727468060.3223599,727468060.3223599,A,300402.SZ,20251106,,784188392.8532158,-0.07232998224378562,False,True,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.36812569264089895,727468060.3223599,995267743.9026599,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),995267743.9026599,0.0,False,True,True
20251107,SKIP_OCCUPIED,,,,,,0.0,995267743.9026599,995267743.9026599,A,300437.SZ,20251110,,995267743.9026599,0.0,False,True,True
20251110,EXECUTED,A,300997.SZ,欢乐家,20251111,20251112,0.13719691420118343,995267743.9026599,1131815407.1700785,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1131815407.1700785,0.0,False,True,True
20251111,SKIP_OCCUPIED,,,,,,0.0,1131815407.1700785,1131815407.1700785,A,300997.SZ,20251112,,1131815407.1700785,0.0,False,True,True
20251112,EXECUTED,N,300937.SZ,药易购,20251113,20251114,0.04542718630010834,1131815407.1700785,1183230596.5289266,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,1183230596.5289266,0.0,False,True,True
20251113,SKIP_OCCUPIED,,,,,,0.0,1183230596.5289266,1183230596.5289266,N,300937.SZ,20251114,,1183230596.5289266,0.0,False,True,True
20251114,NO_CANDIDATE,,,,,,0.0,1183230596.5289266,1183230596.5289266,,,,,1183230596.5289266,0.0,False,True,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13858318389676522,1183230596.5289266,1019254733.1778791,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1183230596.5289266,-0.13858318389676527,False,True,True
20251118,SKIP_OCCUPIED,,,,,,0.0,1019254733.1778791,1019254733.1778791,C,002805.SZ,20251120,,1183230596.5289266,-0.13858318389676527,False,True,True
20251119,SKIP_OCCUPIED,,,,,,0.0,1019254733.1778791,1019254733.1778791,C,002805.SZ,20251120,,1183230596.5289266,-0.13858318389676527,False,True,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037982007071005644,1019254733.1778791,980541392.695161,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1183230596.5289266,-0.1713015234970815,False,True,True
20251121,SKIP_OCCUPIED,,,,,,0.0,980541392.695161,980541392.695161,A,301092.SZ,20251124,,1183230596.5289266,-0.1713015234970815,False,True,True
20251124,NO_CANDIDATE,,,,,,0.0,980541392.695161,980541392.695161,,,,,1183230596.5289266,-0.1713015234970815,False,True,True
20251125,EXECUTED,A,301117.SZ,佳缘科技,20251126,20251127,-0.05956038876240032,980541392.695161,922139966.1486118,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1183230596.5289266,-0.22065912692440415,False,True,True
20251126,SKIP_OCCUPIED,,,,,,0.0,922139966.1486118,922139966.1486118,A,301117.SZ,20251127,,1183230596.5289266,-0.22065912692440415,False,True,True
20251127,EXECUTED,E,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,922139966.1486118,917233627.3176228,,,,E_R1:2;first_time=1100_1330,1183230596.5289266,-0.22480568875722184,False,True,True
20251128,SKIP_OCCUPIED,,,,,,0.0,917233627.3176228,917233627.3176228,E,688033.SH,20251201,,1183230596.5289266,-0.22480568875722184,False,True,True
20251201,EXECUTED,E,301256.SZ,华融化学,20251202,20251203,0.01735677731092445,917233627.3176228,933153847.1290662,,,,E_R1:25;first_time=1330_1430,1183230596.5289266,-0.21135081372428555,False,True,True
20251202,SKIP_OCCUPIED,,,,,,0.0,933153847.1290662,933153847.1290662,E,301256.SZ,20251203,,1183230596.5289266,-0.21135081372428555,False,True,True
20251203,NO_CANDIDATE,,,,,,0.0,933153847.1290662,933153847.1290662,,,,,1183230596.5289266,-0.21135081372428555,False,True,True
20251204,EXECUTED,A,300946.SZ,恒而达,20251205,20251208,0.036915426491638925,933153847.1290662,967601619.3781494,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1183230596.5289266,-0.1822374926606335,False,True,True
20251205,SKIP_OCCUPIED,,,,,,0.0,967601619.3781494,967601619.3781494,A,300946.SZ,20251208,,1183230596.5289266,-0.1822374926606335,False,True,True
20251208,NO_CANDIDATE,,,,,,0.0,967601619.3781494,967601619.3781494,,,,,1183230596.5289266,-0.1822374926606335,False,True,True
20251209,EXECUTED,N,300056.SZ,中创环保,20251210,20251211,-0.05514180417623418,967601619.3781494,914246320.3617924,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,1183230596.5289266,-0.22733039270300703,False,True,True
20251210,SKIP_OCCUPIED,,,,,,0.0,914246320.3617924,914246320.3617924,N,300056.SZ,20251211,,1183230596.5289266,-0.22733039270300703,False,True,True
20251211,NO_CANDIDATE,,,,,,0.0,914246320.3617924,914246320.3617924,,,,,1183230596.5289266,-0.22733039270300703,False,True,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19486118884615392,914246320.3617924,1092397445.245713,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1183230596.5289266,-0.07676707443982411,False,True,True
20251215,SKIP_OCCUPIED,,,,,,0.0,1092397445.245713,1092397445.245713,A,920576.BJ,20251216,,1183230596.5289266,-0.07676707443982411,False,True,True
20251216,NO_CANDIDATE,,,,,,0.0,1092397445.245713,1092397445.245713,,,,,1183230596.5289266,-0.07676707443982411,False,True,True
20251217,EXECUTED,N,002837.SZ,英维克,20251218,20251219,-0.036562520366277225,1092397445.245713,1052456641.4058473,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,1183230596.5289266,-0.11052279708343582,False,True,True
20251218,SKIP_OCCUPIED,,,,,,0.0,1052456641.4058473,1052456641.4058473,N,002837.SZ,20251219,,1183230596.5289266,-0.11052279708343582,False,True,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10472760122773227,1052456641.4058473,942235381.9552174,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1183230596.5289266,-0.20367561089164044,False,True,True
20251222,SKIP_OCCUPIED,,,,,,0.0,942235381.9552174,942235381.9552174,A,300557.SZ,20251223,,1183230596.5289266,-0.20367561089164044,False,True,True
20251223,EXECUTED,E,301123.SZ,奕东电子,20251224,20251225,0.09164260540164056,942235381.9552174,1028584287.2592034,,,,E_R1:25;first_time=1330_1430,1183230596.5289266,-0.13069836912888055,False,True,True
20251224,SKIP_OCCUPIED,,,,,,0.0,1028584287.2592034,1028584287.2592034,E,301123.SZ,20251225,,1183230596.5289266,-0.13069836912888055,False,True,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005037310422441436,1028584287.2592034,1033765585.6097738,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1183230596.5289266,-0.1263194269634481,False,True,True
20251226,SKIP_OCCUPIED,,,,,,0.0,1033765585.6097738,1033765585.6097738,C,001400.SZ,20251230,,1183230596.5289266,-0.1263194269634481,False,True,True
20251229,SKIP_OCCUPIED,,,,,,0.0,1033765585.6097738,1033765585.6097738,C,001400.SZ,20251230,,1183230596.5289266,-0.1263194269634481,False,True,True
20251230,NO_CANDIDATE,,,,,,0.0,1033765585.6097738,1033765585.6097738,,,,,1183230596.5289266,-0.1263194269634481,False,True,True
20251231,EXECUTED,A,300058.SZ,蓝色光标,20260105,20260106,0.13476561479289947,1033765585.6097738,1173081640.3062167,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1183230596.5289266,-0.008577327405564383,False,True,True
20260105,SKIP_OCCUPIED,,,,,,0.0,1173081640.3062167,1173081640.3062167,A,300058.SZ,20260106,,1183230596.5289266,-0.008577327405564383,False,True,True
20260106,NO_CANDIDATE,,,,,,0.0,1173081640.3062167,1173081640.3062167,,,,,1183230596.5289266,-0.008577327405564383,False,True,True
20260107,NO_CANDIDATE,,,,,,0.0,1173081640.3062167,1173081640.3062167,,,,,1183230596.5289266,-0.008577327405564383,False,True,True
20260108,NO_CANDIDATE,,,,,,0.0,1173081640.3062167,1173081640.3062167,,,,,1183230596.5289266,-0.008577327405564383,False,True,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010188729669072378,1173081640.3062167,1185033852.0190487,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1185033852.0190487,0.0,False,True,True
20260112,SKIP_OCCUPIED,,,,,,0.0,1185033852.0190487,1185033852.0190487,C,600410.SH,20260114,,1185033852.0190487,0.0,False,True,True
20260113,SKIP_OCCUPIED,,,,,,0.0,1185033852.0190487,1185033852.0190487,C,600410.SH,20260114,,1185033852.0190487,0.0,False,True,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,1185033852.0190487,1176912881.200565,,,,D_T2_CLOSE;净收益×80%成交压力,1185033852.0190487,-0.006852944162436536,False,True,True
20260115,SKIP_OCCUPIED,,,,,,0.0,1176912881.200565,1176912881.200565,D,300427.SZ,20260116,,1185033852.0190487,-0.006852944162436536,False,True,True
20260116,EXECUTED,E,301235.SZ,华康洁净,20260119,20260120,-0.015291792076344629,1176912881.200565,1158915774.1292744,,,,E_R1:25;first_time=1100_1330,1185033852.0190487,-0.022039942441538396,False,True,True
20260119,SKIP_OCCUPIED,,,,,,0.0,1158915774.1292744,1158915774.1292744,E,301235.SZ,20260120,,1185033852.0190487,-0.022039942441538396,False,True,True
20260120,NO_CANDIDATE,,,,,,0.0,1158915774.1292744,1158915774.1292744,,,,,1185033852.0190487,-0.022039942441538396,False,True,True
20260121,EXECUTED,E,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,1158915774.1292744,1250454299.2296977,,,,E_R1:25;first_time=1100_1330,1250454299.2296977,0.0,False,True,True
20260122,SKIP_OCCUPIED,,,,,,0.0,1250454299.2296977,1250454299.2296977,E,300837.SZ,20260123,,1250454299.2296977,0.0,False,True,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.10770791161242614,1250454299.2296977,1385138120.3665082,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1385138120.3665082,0.0,False,True,True
20260126,SKIP_OCCUPIED,,,,,,0.0,1385138120.3665082,1385138120.3665082,A,920368.BJ,20260127,,1385138120.3665082,0.0,False,True,True
20260127,NO_CANDIDATE,,,,,,0.0,1385138120.3665082,1385138120.3665082,,,,,1385138120.3665082,0.0,False,True,True
20260128,EXECUTED,A,300164.SZ,通源石油,20260129,20260130,0.047139388638955816,1385138120.3665082,1450432684.5410976,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1450432684.5410976,0.0,False,True,True
20260129,SKIP_OCCUPIED,,,,,,0.0,1450432684.5410976,1450432684.5410976,A,300164.SZ,20260130,,1450432684.5410976,0.0,False,True,True
20260130,EXECUTED,M,002830.SZ,名雕股份,20260202,20260203,0.12377622377622381,1450432684.5410976,1629961765.0752056,,,,M兜底:weak;流通市值最小,1629961765.0752056,0.0,False,True,True
20260202,SKIP_OCCUPIED,,,,,,0.0,1629961765.0752056,1629961765.0752056,M,002830.SZ,20260203,,1629961765.0752056,0.0,False,True,True
20260203,EXECUTED,E,301636.SZ,泽润新能,20260204,20260205,0.14132897324993798,1629961765.0752056,1860322587.769941,,,,E_R1:25;first_time=1100_1330,1860322587.769941,0.0,False,True,True
20260204,SKIP_OCCUPIED,,,,,,0.0,1860322587.769941,1860322587.769941,E,301636.SZ,20260205,,1860322587.769941,0.0,False,True,True
20260205,NO_CANDIDATE,,,,,,0.0,1860322587.769941,1860322587.769941,,,,,1860322587.769941,0.0,False,True,True
20260206,EXECUTED,N,002506.SZ,协鑫集成,20260209,20260210,0.036329167024210976,1860322587.769941,1927906557.7799478,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,1927906557.7799478,0.0,False,True,True
20260209,SKIP_OCCUPIED,,,,,,0.0,1927906557.7799478,1927906557.7799478,N,002506.SZ,20260210,,1927906557.7799478,0.0,False,True,True
20260210,NO_CANDIDATE,,,,,,0.0,1927906557.7799478,1927906557.7799478,,,,,1927906557.7799478,0.0,False,True,True
20260211,NO_CANDIDATE,,,,,,0.0,1927906557.7799478,1927906557.7799478,,,,,1927906557.7799478,0.0,False,True,True
20260212,NO_CANDIDATE,,,,,,0.0,1927906557.7799478,1927906557.7799478,,,,,1927906557.7799478,0.0,False,True,True
20260213,EXECUTED,M,000890.SZ,法尔胜,20260224,20260225,0.10270224366051275,1927906557.7799478,2125906886.8317642,,,,M兜底:weak;流通市值最小,2125906886.8317642,0.0,False,True,True
20260224,SKIP_OCCUPIED,,,,,,0.0,2125906886.8317642,2125906886.8317642,M,000890.SZ,20260225,,2125906886.8317642,0.0,False,True,True
20260225,NO_CANDIDATE,,,,,,0.0,2125906886.8317642,2125906886.8317642,,,,,2125906886.8317642,0.0,False,True,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020819948836032495,2125906886.8317642,2170168159.4457707,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2170168159.4457707,0.0,False,True,True
20260227,SKIP_OCCUPIED,,,,,,0.0,2170168159.4457707,2170168159.4457707,A,300499.SZ,20260302,,2170168159.4457707,0.0,False,True,True
20260302,EXECUTED,E,300139.SZ,晓程科技,20260303,20260305,-0.024652000289184343,2170168159.4457707,2116669173.3515348,,,,E_R1:33;first_time=1330_1430,2170168159.4457707,-0.02465200028918435,False,True,True
20260303,SKIP_OCCUPIED,,,,,,0.0,2116669173.3515348,2116669173.3515348,E,300139.SZ,20260305,,2170168159.4457707,-0.02465200028918435,False,True,True
20260304,SKIP_OCCUPIED,,,,,,0.0,2116669173.3515348,2116669173.3515348,E,300139.SZ,20260305,,2170168159.4457707,-0.02465200028918435,False,True,True
20260305,EXECUTED,N,002195.SZ,岩山科技,20260306,20260309,-0.012144509106492249,2116669173.3515348,2090963265.3003356,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,2170168159.4457707,-0.03649712295367147,False,True,True
20260306,SKIP_OCCUPIED,,,,,,0.0,2090963265.3003356,2090963265.3003356,N,002195.SZ,20260309,,2170168159.4457707,-0.03649712295367147,False,True,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05066393382239834,2090963265.3003356,1985026840.8020935,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2170168159.4457707,-0.08531196895403703,False,True,True
20260310,SKIP_OCCUPIED,,,,,,0.0,1985026840.8020935,1985026840.8020935,A,301606.SZ,20260311,,2170168159.4457707,-0.08531196895403703,False,True,True
20260311,NO_CANDIDATE,,,,,,0.0,1985026840.8020935,1985026840.8020935,,,,,2170168159.4457707,-0.08531196895403703,False,True,True
20260312,EXECUTED,E,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,1985026840.8020935,2160812564.147363,,,,E_R1:25;first_time=after_1430,2170168159.4457707,-0.0043110001672851395,False,True,True
20260313,SKIP_OCCUPIED,,,,,,0.0,2160812564.147363,2160812564.147363,E,301396.SZ,20260316,,2170168159.4457707,-0.0043110001672851395,False,True,True
20260316,EXECUTED,N,603986.SH,兆易创新,20260317,20260318,0.009760527999121643,2160812564.147363,2181903235.6805778,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,2181903235.6805778,0.0,False,True,True
20260317,SKIP_OCCUPIED,,,,,,0.0,2181903235.6805778,2181903235.6805778,N,603986.SH,20260318,,2181903235.6805778,0.0,False,True,True
20260318,EXECUTED,N,002565.SZ,顺灏股份,20260319,20260320,-0.056273556737175455,2181903235.6805778,2059119780.15248,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,2181903235.6805778,-0.05627355673717549,False,True,True
20260319,SKIP_OCCUPIED,,,,,,0.0,2059119780.15248,2059119780.15248,N,002565.SZ,20260320,,2181903235.6805778,-0.05627355673717549,False,True,True
20260320,EXECUTED,M,301658.SZ,首航新能,20260323,20260324,-0.01676562781480793,2059119780.15248,2024597344.2923343,,,,M兜底:weak;流通市值最小,2181903235.6805778,-0.07209572304391243,False,True,True
20260323,SKIP_OCCUPIED,,,,,,0.0,2024597344.2923343,2024597344.2923343,M,301658.SZ,20260324,,2181903235.6805778,-0.07209572304391243,False,True,True
20260324,NO_CANDIDATE,,,,,,0.0,2024597344.2923343,2024597344.2923343,,,,,2181903235.6805778,-0.07209572304391243,False,True,True
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0021157971991839545,2024597344.2923343,2028880981.6828632,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2181903235.6805778,-0.07013246577361798,False,True,True
20260326,SKIP_OCCUPIED,,,,,,0.0,2028880981.6828632,2028880981.6828632,C,603829.SH,20260330,,2181903235.6805778,-0.07013246577361798,False,True,True
20260327,SKIP_OCCUPIED,,,,,,0.0,2028880981.6828632,2028880981.6828632,C,603829.SH,20260330,,2181903235.6805778,-0.07013246577361798,False,True,True
20260330,NO_CANDIDATE,,,,,,0.0,2028880981.6828632,2028880981.6828632,,,,,2181903235.6805778,-0.07013246577361798,False,True,True
20260331,NO_CANDIDATE,,,,,,0.0,2028880981.6828632,2028880981.6828632,,,,,2181903235.6805778,-0.07013246577361798,False,True,True
20260401,EXECUTED,E,301312.SZ,智立方,20260402,20260403,0.0979785434286577,2028880981.6828632,2227667785.058255,,,,E_R1:25;first_time=1100_1330,2227667785.058255,0.0,False,True,True
20260402,SKIP_OCCUPIED,,,,,,0.0,2227667785.058255,2227667785.058255,E,301312.SZ,20260403,,2227667785.058255,0.0,False,True,True
20260403,EXECUTED,M,688485.SH,九州一轨,20260407,20260408,0.23612082628909567,2227667785.058255,2753666543.1638103,,,,M兜底:weak;流通市值最小,2753666543.1638103,0.0,False,True,True
20260407,SKIP_OCCUPIED,,,,,,0.0,2753666543.1638103,2753666543.1638103,M,688485.SH,20260408,,2753666543.1638103,0.0,False,True,True
20260408,EXECUTED,D,688693.SH,锴威特,20260408,20260410,0.13895919306634782,2753666543.1638103,3136313823.9756527,,,,D_T2_CLOSE;净收益×80%成交压力,3136313823.9756527,0.0,False,True,True
20260409,SKIP_OCCUPIED,,,,,,0.0,3136313823.9756527,3136313823.9756527,D,688693.SH,20260410,,3136313823.9756527,0.0,False,True,True
20260410,NO_CANDIDATE,,,,,,0.0,3136313823.9756527,3136313823.9756527,,,,,3136313823.9756527,0.0,False,True,True
20260413,EXECUTED,N,002436.SZ,兴森科技,20260414,20260415,-0.01219952401921519,3136313823.9756527,3098052288.148265,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,3136313823.9756527,-0.012199524019215202,False,True,True
20260414,SKIP_OCCUPIED,,,,,,0.0,3098052288.148265,3098052288.148265,N,002436.SZ,20260415,,3136313823.9756527,-0.012199524019215202,False,True,True
20260415,EXECUTED,A,301189.SZ,奥尼电子,20260416,20260417,-0.043953424035118795,3098052288.148265,2961882282.244314,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3136313823.9756527,-0.055616737202090816,False,True,True
20260416,SKIP_OCCUPIED,,,,,,0.0,2961882282.244314,2961882282.244314,A,301189.SZ,20260417,,3136313823.9756527,-0.055616737202090816,False,True,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.047640768772827365,2961882282.244314,3102988631.1850495,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3136313823.9756527,-0.01062559254620743,False,True,True
20260420,SKIP_OCCUPIED,,,,,,0.0,3102988631.1850495,3102988631.1850495,A,301319.SZ,20260421,,3136313823.9756527,-0.01062559254620743,False,True,True
20260421,EXECUTED,N,002361.SZ,神剑股份,20260422,20260423,0.016420901662785002,3102988631.1850495,3153942502.358479,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,3153942502.358479,0.0,False,True,True
20260422,SKIP_OCCUPIED,,,,,,0.0,3153942502.358479,3153942502.358479,N,002361.SZ,20260423,,3153942502.358479,0.0,False,True,True
20260423,NO_CANDIDATE,,,,,,0.0,3153942502.358479,3153942502.358479,,,,,3153942502.358479,0.0,False,True,True
20260424,EXECUTED,N,300422.SZ,博世科,20260427,20260428,0.004398573919347958,3153942502.358479,3167815351.592476,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,3167815351.592476,0.0,False,True,True
20260427,SKIP_OCCUPIED,,,,,,0.0,3167815351.592476,3167815351.592476,N,300422.SZ,20260428,,3167815351.592476,0.0,False,True,True
20260428,NO_CANDIDATE,,,,,,0.0,3167815351.592476,3167815351.592476,,,,,3167815351.592476,0.0,False,True,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,3167815351.592476,3272011572.9352937,,,,D_T2_CLOSE;净收益×80%成交压力,3272011572.9352937,0.0,False,True,True
20260430,SKIP_OCCUPIED,,,,,,0.0,3272011572.9352937,3272011572.9352937,D,002378.SZ,20260506,,3272011572.9352937,0.0,False,True,True
