signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled,l_enabled,m_enabled
20250923,NO_CANDIDATE,,,,,,0.0,216531121.60461774,216531121.60461774,,,,,220846792.3441369,-0.019541468969104248,False,False,False,True
20250924,NO_CANDIDATE,,,,,,0.0,216531121.60461774,216531121.60461774,,,,,220846792.3441369,-0.019541468969104248,False,False,False,True
20250925,NO_CANDIDATE,,,,,,0.0,216531121.60461774,216531121.60461774,,,,,220846792.3441369,-0.019541468969104248,False,False,False,True
20250926,NO_CANDIDATE,,,,,,0.0,216531121.60461774,216531121.60461774,,,,,220846792.3441369,-0.019541468969104248,False,False,False,True
20250929,EXECUTED,E,300368.SZ,汇金股份,20250930,20251009,0.050063896727872745,216531121.60461774,227371513.3150018,,,,E_R1:25;first_time=1330_1430,227371513.3150018,0.0,False,False,False,True
20250930,SKIP_OCCUPIED,,,,,,0.0,227371513.3150018,227371513.3150018,E,300368.SZ,20251009,,227371513.3150018,0.0,False,False,False,True
20251009,EXECUTED,E,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,227371513.3150018,255148263.04066485,,,,E_R1:3;first_time=before_1000,255148263.04066485,0.0,False,False,False,True
20251010,SKIP_OCCUPIED,,,,,,0.0,255148263.04066485,255148263.04066485,E,688691.SH,20251013,,255148263.04066485,0.0,False,False,False,True
20251013,EXECUTED,E,301013.SZ,利和兴,20251014,20251015,-0.05686116003653315,255148263.04066485,240640236.82286614,,,,E_R1:36;first_time=before_1000,255148263.04066485,-0.05686116003653319,False,False,False,True
20251014,SKIP_OCCUPIED,,,,,,0.0,240640236.82286614,240640236.82286614,E,301013.SZ,20251015,,255148263.04066485,-0.05686116003653319,False,False,False,True
20251015,EXECUTED,E,300611.SZ,美力科技,20251016,20251017,0.02575937749528572,240640236.82286614,246838979.52374133,,,,E_R1:25;first_time=1330_1430,255148263.04066485,-0.03256649062744832,False,False,False,True
20251016,SKIP_OCCUPIED,,,,,,0.0,246838979.52374133,246838979.52374133,E,300611.SZ,20251017,,255148263.04066485,-0.03256649062744832,False,False,False,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.037919398040638624,246838979.52374133,256198965.04024714,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),256198965.04024714,0.0,False,False,False,True
20251020,SKIP_OCCUPIED,,,,,,0.0,256198965.04024714,256198965.04024714,A,300300.SZ,20251021,,256198965.04024714,0.0,False,False,False,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.1348622845114665,256198965.04024714,290750542.7550482,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),290750542.7550482,0.0,False,False,False,True
20251022,SKIP_OCCUPIED,,,,,,0.0,290750542.7550482,290750542.7550482,A,301231.SZ,20251023,,290750542.7550482,0.0,False,False,False,True
20251023,EXECUTED,E,300528.SZ,幸福蓝海,20251024,20251027,-0.014566524451251875,290750542.7550482,286515317.86479205,,,,E_R1:36;first_time=1330_1430,290750542.7550482,-0.014566524451251839,False,False,False,True
20251024,SKIP_OCCUPIED,,,,,,0.0,286515317.86479205,286515317.86479205,E,300528.SZ,20251027,,290750542.7550482,-0.014566524451251839,False,False,False,True
20251027,NO_CANDIDATE,,,,,,0.0,286515317.86479205,286515317.86479205,,,,,290750542.7550482,-0.014566524451251839,False,False,False,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017978135387575464,286515317.86479205,281364306.68960464,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),290750542.7550482,-0.03228278089011616,False,False,False,True
20251029,SKIP_OCCUPIED,,,,,,0.0,281364306.68960464,281364306.68960464,A,920748.BJ,20251030,,290750542.7550482,-0.03228278089011616,False,False,False,True
20251030,NO_CANDIDATE,,,,,,0.0,281364306.68960464,281364306.68960464,,,,,290750542.7550482,-0.03228278089011616,False,False,False,True
20251031,EXECUTED,A,300204.SZ,舒泰神,20251103,20251104,-0.043068503870192135,281364306.68960464,269246366.9580095,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),290750542.7550482,-0.07396091368660174,False,False,False,True
20251103,SKIP_OCCUPIED,,,,,,0.0,269246366.9580095,269246366.9580095,A,300204.SZ,20251104,,290750542.7550482,-0.07396091368660174,False,False,False,True
20251104,EXECUTED,A,300402.SZ,宝色股份,20251105,20251106,0.0017611907174555279,269246366.9580095,269720561.1602045,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),290750542.7550482,-0.07232998224378573,False,False,False,True
20251105,SKIP_OCCUPIED,,,,,,0.0,269720561.1602045,269720561.1602045,A,300402.SZ,20251106,,290750542.7550482,-0.07232998224378573,False,False,False,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.36812569264089895,269720561.1602045,369011629.5567967,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),369011629.5567967,0.0,False,False,False,True
20251107,SKIP_OCCUPIED,,,,,,0.0,369011629.5567967,369011629.5567967,A,300437.SZ,20251110,,369011629.5567967,0.0,False,False,False,True
20251110,EXECUTED,A,300997.SZ,欢乐家,20251111,20251112,0.13719691420118343,369011629.5567967,419638886.4363395,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),419638886.4363395,0.0,False,False,False,True
20251111,SKIP_OCCUPIED,,,,,,0.0,419638886.4363395,419638886.4363395,A,300997.SZ,20251112,,419638886.4363395,0.0,False,False,False,True
20251112,NO_CANDIDATE,,,,,,0.0,419638886.4363395,419638886.4363395,,,,,419638886.4363395,0.0,False,False,False,True
20251113,EXECUTED,E,300827.SZ,上能电气,20251114,20251117,-0.013231005494505397,419638886.4363395,414086642.02419215,,,,E_R1:25;first_time=1000_1100,419638886.4363395,-0.013231005494505399,False,False,False,True
20251114,SKIP_OCCUPIED,,,,,,0.0,414086642.02419215,414086642.02419215,E,300827.SZ,20251117,,419638886.4363395,-0.013231005494505399,False,False,False,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13858318389676522,414086642.02419215,356701196.76335955,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),419638886.4363395,-0.1499805945236865,False,False,False,True
20251118,SKIP_OCCUPIED,,,,,,0.0,356701196.76335955,356701196.76335955,C,002805.SZ,20251120,,419638886.4363395,-0.1499805945236865,False,False,False,True
20251119,SKIP_OCCUPIED,,,,,,0.0,356701196.76335955,356701196.76335955,C,002805.SZ,20251120,,419638886.4363395,-0.1499805945236865,False,False,False,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037982007071005644,356701196.76335955,343152969.3856574,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),419638886.4363395,-0.18226603759297988,False,False,False,True
20251121,SKIP_OCCUPIED,,,,,,0.0,343152969.3856574,343152969.3856574,A,301092.SZ,20251124,,419638886.4363395,-0.18226603759297988,False,False,False,True
20251124,NO_CANDIDATE,,,,,,0.0,343152969.3856574,343152969.3856574,,,,,419638886.4363395,-0.18226603759297988,False,False,False,True
20251125,EXECUTED,A,301117.SZ,佳缘科技,20251126,20251127,-0.05956038876240032,343152969.3856574,322714645.1240756,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),419638886.4363395,-0.23097059029816014,False,False,False,True
20251126,SKIP_OCCUPIED,,,,,,0.0,322714645.1240756,322714645.1240756,A,301117.SZ,20251127,,419638886.4363395,-0.23097059029816014,False,False,False,True
20251127,EXECUTED,E,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,322714645.1240756,320997609.2587784,,,,E_R1:2;first_time=1100_1330,419638886.4363395,-0.2350622889485846,False,False,False,True
20251128,SKIP_OCCUPIED,,,,,,0.0,320997609.2587784,320997609.2587784,E,688033.SH,20251201,,419638886.4363395,-0.2350622889485846,False,False,False,True
20251201,EXECUTED,E,301256.SZ,华融化学,20251202,20251203,0.01735677731092445,320997609.2587784,326569093.28002214,,,,E_R1:25;first_time=1330_1430,419638886.4363395,-0.22178543544113694,False,False,False,True
20251202,SKIP_OCCUPIED,,,,,,0.0,326569093.28002214,326569093.28002214,E,301256.SZ,20251203,,419638886.4363395,-0.22178543544113694,False,False,False,True
20251203,NO_CANDIDATE,,,,,,0.0,326569093.28002214,326569093.28002214,,,,,419638886.4363395,-0.22178543544113694,False,False,False,True
20251204,EXECUTED,A,300946.SZ,恒而达,20251205,20251208,0.036915426491638925,326569093.28002214,338624530.637442,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),419638886.4363395,-0.1930573128884414,False,False,False,True
20251205,SKIP_OCCUPIED,,,,,,0.0,338624530.637442,338624530.637442,A,300946.SZ,20251208,,419638886.4363395,-0.1930573128884414,False,False,False,True
20251208,NO_CANDIDATE,,,,,,0.0,338624530.637442,338624530.637442,,,,,419638886.4363395,-0.1930573128884414,False,False,False,True
20251209,NO_CANDIDATE,,,,,,0.0,338624530.637442,338624530.637442,,,,,419638886.4363395,-0.1930573128884414,False,False,False,True
20251210,NO_CANDIDATE,,,,,,0.0,338624530.637442,338624530.637442,,,,,419638886.4363395,-0.1930573128884414,False,False,False,True
20251211,NO_CANDIDATE,,,,,,0.0,338624530.637442,338624530.637442,,,,,419638886.4363395,-0.1930573128884414,False,False,False,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19486118884615392,338624530.637442,404609309.24992484,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),419638886.4363395,-0.035815501547172945,False,False,False,True
20251215,SKIP_OCCUPIED,,,,,,0.0,404609309.24992484,404609309.24992484,A,920576.BJ,20251216,,419638886.4363395,-0.035815501547172945,False,False,False,True
20251216,NO_CANDIDATE,,,,,,0.0,404609309.24992484,404609309.24992484,,,,,419638886.4363395,-0.035815501547172945,False,False,False,True
20251217,NO_CANDIDATE,,,,,,0.0,404609309.24992484,404609309.24992484,,,,,419638886.4363395,-0.035815501547172945,False,False,False,True
20251218,NO_CANDIDATE,,,,,,0.0,404609309.24992484,404609309.24992484,,,,,419638886.4363395,-0.035815501547172945,False,False,False,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10472760122773227,404609309.24992484,362235546.8577705,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),419638886.4363395,-0.13679223121110173,False,False,False,True
20251222,SKIP_OCCUPIED,,,,,,0.0,362235546.8577705,362235546.8577705,A,300557.SZ,20251223,,419638886.4363395,-0.13679223121110173,False,False,False,True
20251223,EXECUTED,E,301123.SZ,奕东电子,20251224,20251225,0.09164260540164056,362235546.8577705,395431756.14090466,,,,E_R1:25;first_time=1330_1430,419638886.4363395,-0.05768562227634999,False,False,False,True
20251224,SKIP_OCCUPIED,,,,,,0.0,395431756.14090466,395431756.14090466,E,301123.SZ,20251225,,419638886.4363395,-0.05768562227634999,False,False,False,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005037310422441436,395431756.14090466,397423668.64747757,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),419638886.4363395,-0.0529388922402263,False,False,False,True
20251226,SKIP_OCCUPIED,,,,,,0.0,397423668.64747757,397423668.64747757,C,001400.SZ,20251230,,419638886.4363395,-0.0529388922402263,False,False,False,True
20251229,SKIP_OCCUPIED,,,,,,0.0,397423668.64747757,397423668.64747757,C,001400.SZ,20251230,,419638886.4363395,-0.0529388922402263,False,False,False,True
20251230,NO_CANDIDATE,,,,,,0.0,397423668.64747757,397423668.64747757,,,,,419638886.4363395,-0.0529388922402263,False,False,False,True
20251231,EXECUTED,A,300058.SZ,蓝色光标,20260105,20260106,0.13476561479289947,397423668.64747757,450982713.68600446,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),450982713.68600446,0.0,False,False,False,True
20260105,SKIP_OCCUPIED,,,,,,0.0,450982713.68600446,450982713.68600446,A,300058.SZ,20260106,,450982713.68600446,0.0,False,False,False,True
20260106,NO_CANDIDATE,,,,,,0.0,450982713.68600446,450982713.68600446,,,,,450982713.68600446,0.0,False,False,False,True
20260107,NO_CANDIDATE,,,,,,0.0,450982713.68600446,450982713.68600446,,,,,450982713.68600446,0.0,False,False,False,True
20260108,NO_CANDIDATE,,,,,,0.0,450982713.68600446,450982713.68600446,,,,,450982713.68600446,0.0,False,False,False,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010188729669072378,450982713.68600446,455577654.6411758,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),455577654.6411758,0.0,False,False,False,True
20260112,SKIP_OCCUPIED,,,,,,0.0,455577654.6411758,455577654.6411758,C,600410.SH,20260114,,455577654.6411758,0.0,False,False,False,True
20260113,SKIP_OCCUPIED,,,,,,0.0,455577654.6411758,455577654.6411758,C,600410.SH,20260114,,455577654.6411758,0.0,False,False,False,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,455577654.6411758,452455606.412266,,,,D_T2_CLOSE;净收益×80%成交压力,455577654.6411758,-0.006852944162436536,False,False,False,True
20260115,SKIP_OCCUPIED,,,,,,0.0,452455606.412266,452455606.412266,D,300427.SZ,20260116,,455577654.6411758,-0.006852944162436536,False,False,False,True
20260116,EXECUTED,E,301235.SZ,华康洁净,20260119,20260120,-0.015291792076344629,452455606.412266,445536749.3552332,,,,E_R1:25;first_time=1100_1330,455577654.6411758,-0.022039942441538507,False,False,False,True
20260119,SKIP_OCCUPIED,,,,,,0.0,445536749.3552332,445536749.3552332,E,301235.SZ,20260120,,455577654.6411758,-0.022039942441538507,False,False,False,True
20260120,NO_CANDIDATE,,,,,,0.0,445536749.3552332,445536749.3552332,,,,,455577654.6411758,-0.022039942441538507,False,False,False,True
20260121,EXECUTED,E,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,445536749.3552332,480728070.26434505,,,,E_R1:25;first_time=1100_1330,480728070.26434505,0.0,False,False,False,True
20260122,SKIP_OCCUPIED,,,,,,0.0,480728070.26434505,480728070.26434505,E,300837.SZ,20260123,,480728070.26434505,0.0,False,False,False,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.10770791161242614,480728070.26434505,532506286.76598936,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),532506286.76598936,0.0,False,False,False,True
20260126,SKIP_OCCUPIED,,,,,,0.0,532506286.76598936,532506286.76598936,A,920368.BJ,20260127,,532506286.76598936,0.0,False,False,False,True
20260127,NO_CANDIDATE,,,,,,0.0,532506286.76598936,532506286.76598936,,,,,532506286.76598936,0.0,False,False,False,True
20260128,EXECUTED,A,300164.SZ,通源石油,20260129,20260130,0.047139388638955816,532506286.76598936,557608307.5705385,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),557608307.5705385,0.0,False,False,False,True
20260129,SKIP_OCCUPIED,,,,,,0.0,557608307.5705385,557608307.5705385,A,300164.SZ,20260130,,557608307.5705385,0.0,False,False,False,True
20260130,EXECUTED,M,002830.SZ,名雕股份,20260202,20260203,0.12377622377622381,557608307.5705385,626626958.227871,,,,M兜底:weak;流通市值最小,626626958.227871,0.0,False,False,False,True
20260202,SKIP_OCCUPIED,,,,,,0.0,626626958.227871,626626958.227871,M,002830.SZ,20260203,,626626958.227871,0.0,False,False,False,True
20260203,EXECUTED,E,301636.SZ,泽润新能,20260204,20260205,0.14132897324993798,626626958.227871,715187502.8449478,,,,E_R1:25;first_time=1100_1330,715187502.8449478,0.0,False,False,False,True
20260204,SKIP_OCCUPIED,,,,,,0.0,715187502.8449478,715187502.8449478,E,301636.SZ,20260205,,715187502.8449478,0.0,False,False,False,True
20260205,NO_CANDIDATE,,,,,,0.0,715187502.8449478,715187502.8449478,,,,,715187502.8449478,0.0,False,False,False,True
20260206,NO_CANDIDATE,,,,,,0.0,715187502.8449478,715187502.8449478,,,,,715187502.8449478,0.0,False,False,False,True
20260209,EXECUTED,E,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,715187502.8449478,775618172.7414136,,,,E_R1:36;first_time=before_1000,775618172.7414136,0.0,False,False,False,True
20260210,SKIP_OCCUPIED,,,,,,0.0,775618172.7414136,775618172.7414136,E,300182.SZ,20260211,,775618172.7414136,0.0,False,False,False,True
20260211,NO_CANDIDATE,,,,,,0.0,775618172.7414136,775618172.7414136,,,,,775618172.7414136,0.0,False,False,False,True
20260212,NO_CANDIDATE,,,,,,0.0,775618172.7414136,775618172.7414136,,,,,775618172.7414136,0.0,False,False,False,True
20260213,EXECUTED,M,000890.SZ,法尔胜,20260224,20260225,0.10270224366051275,775618172.7414136,855275899.3058239,,,,M兜底:weak;流通市值最小,855275899.3058239,0.0,False,False,False,True
20260224,SKIP_OCCUPIED,,,,,,0.0,855275899.3058239,855275899.3058239,M,000890.SZ,20260225,,855275899.3058239,0.0,False,False,False,True
20260225,NO_CANDIDATE,,,,,,0.0,855275899.3058239,855275899.3058239,,,,,855275899.3058239,0.0,False,False,False,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020819948836032495,855275899.3058239,873082699.7700629,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),873082699.7700629,0.0,False,False,False,True
20260227,SKIP_OCCUPIED,,,,,,0.0,873082699.7700629,873082699.7700629,A,300499.SZ,20260302,,873082699.7700629,0.0,False,False,False,True
20260302,EXECUTED,E,300139.SZ,晓程科技,20260303,20260305,-0.024652000289184343,873082699.7700629,851559464.8028495,,,,E_R1:33;first_time=1330_1430,873082699.7700629,-0.02465200028918424,False,False,False,True
20260303,SKIP_OCCUPIED,,,,,,0.0,851559464.8028495,851559464.8028495,E,300139.SZ,20260305,,873082699.7700629,-0.02465200028918424,False,False,False,True
20260304,SKIP_OCCUPIED,,,,,,0.0,851559464.8028495,851559464.8028495,E,300139.SZ,20260305,,873082699.7700629,-0.02465200028918424,False,False,False,True
20260305,NO_CANDIDATE,,,,,,0.0,851559464.8028495,851559464.8028495,,,,,873082699.7700629,-0.02465200028918424,False,False,False,True
20260306,NO_CANDIDATE,,,,,,0.0,851559464.8028495,851559464.8028495,,,,,873082699.7700629,-0.02465200028918424,False,False,False,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05066393382239834,851559464.8028495,808416112.4322411,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),873082699.7700629,-0.07406696680034153,False,False,False,True
20260310,SKIP_OCCUPIED,,,,,,0.0,808416112.4322411,808416112.4322411,A,301606.SZ,20260311,,873082699.7700629,-0.07406696680034153,False,False,False,True
20260311,NO_CANDIDATE,,,,,,0.0,808416112.4322411,808416112.4322411,,,,,873082699.7700629,-0.07406696680034153,False,False,False,True
20260312,EXECUTED,E,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,808416112.4322411,880006081.981696,,,,E_R1:25;first_time=after_1430,880006081.981696,0.0,False,False,False,True
20260313,SKIP_OCCUPIED,,,,,,0.0,880006081.981696,880006081.981696,E,301396.SZ,20260316,,880006081.981696,0.0,False,False,False,True
20260316,NO_CANDIDATE,,,,,,0.0,880006081.981696,880006081.981696,,,,,880006081.981696,0.0,False,False,False,True
20260317,EXECUTED,M,301680.SZ,固德电材,20260318,20260319,0.01680422961795311,880006081.981696,894793906.2485117,,,,M兜底:weak;流通市值最小,894793906.2485117,0.0,False,False,False,True
20260318,SKIP_OCCUPIED,,,,,,0.0,894793906.2485117,894793906.2485117,M,301680.SZ,20260319,,894793906.2485117,0.0,False,False,False,True
20260319,EXECUTED,M,605169.SH,洪通燃气,20260320,20260323,-0.012838395510069277,894793906.2485117,883306188.1800934,,,,M兜底:weak;流通市值最小,894793906.2485117,-0.012838395510069267,False,False,False,True
20260320,SKIP_OCCUPIED,,,,,,0.0,883306188.1800934,883306188.1800934,M,605169.SH,20260323,,894793906.2485117,-0.012838395510069267,False,False,False,True
20260323,EXECUTED,M,600149.SH,廊坊发展,20260324,20260325,0.02495224006762484,883306188.1800934,905346656.2407817,,,,M兜底:weak;流通市值最小,905346656.2407817,0.0,False,False,False,True
20260324,SKIP_OCCUPIED,,,,,,0.0,905346656.2407817,905346656.2407817,M,600149.SH,20260325,,905346656.2407817,0.0,False,False,False,True
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0021157971991839545,905346656.2407817,907262186.1603464,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),907262186.1603464,0.0,False,False,False,True
20260326,SKIP_OCCUPIED,,,,,,0.0,907262186.1603464,907262186.1603464,C,603829.SH,20260330,,907262186.1603464,0.0,False,False,False,True
20260327,SKIP_OCCUPIED,,,,,,0.0,907262186.1603464,907262186.1603464,C,603829.SH,20260330,,907262186.1603464,0.0,False,False,False,True
20260330,NO_CANDIDATE,,,,,,0.0,907262186.1603464,907262186.1603464,,,,,907262186.1603464,0.0,False,False,False,True
20260331,NO_CANDIDATE,,,,,,0.0,907262186.1603464,907262186.1603464,,,,,907262186.1603464,0.0,False,False,False,True
20260401,EXECUTED,E,301312.SZ,智立方,20260402,20260403,0.0979785434286577,907262186.1603464,996154413.6682369,,,,E_R1:25;first_time=1100_1330,996154413.6682369,0.0,False,False,False,True
20260402,SKIP_OCCUPIED,,,,,,0.0,996154413.6682369,996154413.6682369,E,301312.SZ,20260403,,996154413.6682369,0.0,False,False,False,True
20260403,EXECUTED,M,688485.SH,九州一轨,20260407,20260408,0.23612082628909567,996154413.6682369,1231367216.9351106,,,,M兜底:weak;流通市值最小,1231367216.9351106,0.0,False,False,False,True
20260407,SKIP_OCCUPIED,,,,,,0.0,1231367216.9351106,1231367216.9351106,M,688485.SH,20260408,,1231367216.9351106,0.0,False,False,False,True
20260408,EXECUTED,D,688693.SH,锴威特,20260408,20260410,0.13895919306634782,1231367216.9351106,1402477011.768768,,,,D_T2_CLOSE;净收益×80%成交压力,1402477011.768768,0.0,False,False,False,True
20260409,SKIP_OCCUPIED,,,,,,0.0,1402477011.768768,1402477011.768768,D,688693.SH,20260410,,1402477011.768768,0.0,False,False,False,True
20260410,NO_CANDIDATE,,,,,,0.0,1402477011.768768,1402477011.768768,,,,,1402477011.768768,0.0,False,False,False,True
20260413,NO_CANDIDATE,,,,,,0.0,1402477011.768768,1402477011.768768,,,,,1402477011.768768,0.0,False,False,False,True
20260414,EXECUTED,A,301189.SZ,奥尼电子,20260415,20260416,-0.02971458625087509,1402477011.768768,1360802987.6376956,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1402477011.768768,-0.029714586250874975,False,False,False,True
20260415,SKIP_OCCUPIED,,,,,,0.0,1360802987.6376956,1360802987.6376956,A,301189.SZ,20260416,,1402477011.768768,-0.029714586250874975,False,False,False,True
20260416,NO_CANDIDATE,,,,,,0.0,1360802987.6376956,1360802987.6376956,,,,,1402477011.768768,-0.029714586250874975,False,False,False,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.047640768772827365,1360802987.6376956,1425632688.1171155,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1425632688.1171155,0.0,False,False,False,True
20260420,SKIP_OCCUPIED,,,,,,0.0,1425632688.1171155,1425632688.1171155,A,301319.SZ,20260421,,1425632688.1171155,0.0,False,False,False,True
20260421,NO_CANDIDATE,,,,,,0.0,1425632688.1171155,1425632688.1171155,,,,,1425632688.1171155,0.0,False,False,False,True
20260422,NO_CANDIDATE,,,,,,0.0,1425632688.1171155,1425632688.1171155,,,,,1425632688.1171155,0.0,False,False,False,True
20260423,NO_CANDIDATE,,,,,,0.0,1425632688.1171155,1425632688.1171155,,,,,1425632688.1171155,0.0,False,False,False,True
20260424,NO_CANDIDATE,,,,,,0.0,1425632688.1171155,1425632688.1171155,,,,,1425632688.1171155,0.0,False,False,False,True
20260427,NO_CANDIDATE,,,,,,0.0,1425632688.1171155,1425632688.1171155,,,,,1425632688.1171155,0.0,False,False,False,True
20260428,NO_CANDIDATE,,,,,,0.0,1425632688.1171155,1425632688.1171155,,,,,1425632688.1171155,0.0,False,False,False,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,1425632688.1171155,1472524795.9699082,,,,D_T2_CLOSE;净收益×80%成交压力,1472524795.9699082,0.0,False,False,False,True
20260430,SKIP_OCCUPIED,,,,,,0.0,1472524795.9699082,1472524795.9699082,D,002378.SZ,20260506,,1472524795.9699082,0.0,False,False,False,True
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409893051582895,1472524795.9699082,1680135043.7820578,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1680135043.7820578,0.0,False,False,False,True
20260507,SKIP_OCCUPIED,,,,,,0.0,1680135043.7820578,1680135043.7820578,C,600589.SH,20260511,,1680135043.7820578,0.0,False,False,False,True
20260508,SKIP_OCCUPIED,,,,,,0.0,1680135043.7820578,1680135043.7820578,C,600589.SH,20260511,,1680135043.7820578,0.0,False,False,False,True
20260511,EXECUTED,E,301188.SZ,力诺药包,20260512,20260513,0.018784140229335937,1680135043.7820578,1711694936.0486813,,,,E_R1:25;first_time=1100_1330,1711694936.0486813,0.0,False,False,False,True
20260512,SKIP_OCCUPIED,,,,,,0.0,1711694936.0486813,1711694936.0486813,E,301188.SZ,20260513,,1711694936.0486813,0.0,False,False,False,True
20260513,NO_CANDIDATE,,,,,,0.0,1711694936.0486813,1711694936.0486813,,,,,1711694936.0486813,0.0,False,False,False,True
20260514,NO_CANDIDATE,,,,,,0.0,1711694936.0486813,1711694936.0486813,,,,,1711694936.0486813,0.0,False,False,False,True
