signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20251112,NO_CANDIDATE,,,,,,0.0,497717829.6966228,497717829.6966228,,,,,497717829.6966228,0.0,False,False
20251113,EXECUTED,L,300827.SZ,上能电气,20251114,20251117,-0.013231005494505477,497717829.6966228,491132522.3571934,,,,L_EXECUTED,497717829.6966228,-0.01323100549450551,False,False
20251114,SKIP_OCCUPIED,,,,,,0.0,491132522.3571934,491132522.3571934,L,300827.SZ,20251117,,497717829.6966228,-0.01323100549450551,False,False
20251117,NO_CANDIDATE,,,,,,0.0,491132522.3571934,491132522.3571934,,,,,497717829.6966228,-0.01323100549450551,False,False
20251118,NO_CANDIDATE,,,,,,0.0,491132522.3571934,491132522.3571934,,,,,497717829.6966228,-0.01323100549450551,False,False
20251119,NO_CANDIDATE,,,,,,0.0,491132522.3571934,491132522.3571934,,,,,497717829.6966228,-0.01323100549450551,False,False
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.05209316412795123,491132522.3571934,465547875.2614655,,,,a_audit_dynamic_account_return,497717829.6966228,-0.06463492468165355,False,False
20251121,SKIP_OCCUPIED,,,,,,0.0,465547875.2614655,465547875.2614655,A,301092.SZ,20251124,,497717829.6966228,-0.06463492468165355,False,False
20251124,NO_CANDIDATE,,,,,,0.0,465547875.2614655,465547875.2614655,,,,,497717829.6966228,-0.06463492468165355,False,False
20251125,EXECUTED,L,301117.SZ,佳缘科技,20251126,20251127,-0.059636762105758856,465547875.2614655,437784107.37565595,,,,L_EXECUTED,497717829.6966228,-0.12041706916044903,False,False
20251126,SKIP_OCCUPIED,,,,,,0.0,437784107.37565595,437784107.37565595,L,301117.SZ,20251127,,497717829.6966228,-0.12041706916044903,False,False
20251127,EXECUTED,E2,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,437784107.37565595,435454832.81381476,,,,E2_R1:2;first_time=1100_1330,497717829.6966228,-0.1250969789865869,False,False
20251128,SKIP_OCCUPIED,,,,,,0.0,435454832.81381476,435454832.81381476,E2,688033.SH,20251201,,497717829.6966228,-0.1250969789865869,False,False
20251201,EXECUTED,E2,301256.SZ,华融化学,20251202,20251203,0.01735677731092445,435454832.81381476,443012925.37592995,,,,E2_R1:25;first_time=1330_1430,497717829.6966228,-0.10991148208220203,False,False
20251202,SKIP_OCCUPIED,,,,,,0.0,443012925.37592995,443012925.37592995,E2,301256.SZ,20251203,,497717829.6966228,-0.10991148208220203,False,False
20251203,NO_CANDIDATE,,,,,,0.0,443012925.37592995,443012925.37592995,,,,,497717829.6966228,-0.10991148208220203,False,False
20251204,EXECUTED,L,300946.SZ,恒而达,20251205,20251208,0.036965602245580695,443012925.37592995,459389164.9650277,,,,L_EXECUTED,497717829.6966228,-0.07700882396549436,False,False
20251205,SKIP_OCCUPIED,,,,,,0.0,459389164.9650277,459389164.9650277,L,300946.SZ,20251208,,497717829.6966228,-0.07700882396549436,False,False
20251208,NO_CANDIDATE,,,,,,0.0,459389164.9650277,459389164.9650277,,,,,497717829.6966228,-0.07700882396549436,False,False
20251209,NO_CANDIDATE,,,,,,0.0,459389164.9650277,459389164.9650277,,,,,497717829.6966228,-0.07700882396549436,False,False
20251210,NO_CANDIDATE,,,,,,0.0,459389164.9650277,459389164.9650277,,,,,497717829.6966228,-0.07700882396549436,False,False
20251211,NO_CANDIDATE,,,,,,0.0,459389164.9650277,459389164.9650277,,,,,497717829.6966228,-0.07700882396549436,False,False
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.18697942039800994,459389164.9650277,545285484.7673143,,,,a_audit_dynamic_account_return,545285484.7673143,0.0,False,False
20251215,SKIP_OCCUPIED,,,,,,0.0,545285484.7673143,545285484.7673143,A,920576.BJ,20251216,,545285484.7673143,0.0,False,False
20251216,NO_CANDIDATE,,,,,,0.0,545285484.7673143,545285484.7673143,,,,,545285484.7673143,0.0,False,False
20251217,NO_CANDIDATE,,,,,,0.0,545285484.7673143,545285484.7673143,,,,,545285484.7673143,0.0,False,False
20251218,NO_CANDIDATE,,,,,,0.0,545285484.7673143,545285484.7673143,,,,,545285484.7673143,0.0,False,False
20251219,NO_CANDIDATE,,,,,,0.0,545285484.7673143,545285484.7673143,,,,,545285484.7673143,0.0,False,False
20251222,EXECUTED,C,000407.SZ,胜利股份,20251223,20251225,-0.014330248377606663,545285484.7673143,537471408.3338951,,,,c_conservative_daily_replay_fixed_hold3_close,545285484.7673143,-0.014330248377606547,False,False
20251223,SKIP_OCCUPIED,,,,,,0.0,537471408.3338951,537471408.3338951,C,000407.SZ,20251225,,545285484.7673143,-0.014330248377606547,False,False
20251224,SKIP_OCCUPIED,,,,,,0.0,537471408.3338951,537471408.3338951,C,000407.SZ,20251225,,545285484.7673143,-0.014330248377606547,False,False
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.0050456710665386425,537471408.3338951,540183312.2680173,,,,c_conservative_daily_replay_fixed_hold3_close,545285484.7673143,-0.009356883030682939,False,False
20251226,SKIP_OCCUPIED,,,,,,0.0,540183312.2680173,540183312.2680173,C,001400.SZ,20251230,,545285484.7673143,-0.009356883030682939,False,False
20251229,SKIP_OCCUPIED,,,,,,0.0,540183312.2680173,540183312.2680173,C,001400.SZ,20251230,,545285484.7673143,-0.009356883030682939,False,False
20251230,NO_CANDIDATE,,,,,,0.0,540183312.2680173,540183312.2680173,,,,,545285484.7673143,-0.009356883030682939,False,False
20251231,EXECUTED,L,300058.SZ,蓝色光标,20260105,20260106,0.13494414243448866,540183312.2680173,613077886.0994464,,,,L_EXECUTED,613077886.0994464,0.0,False,False
20260105,SKIP_OCCUPIED,,,,,,0.0,613077886.0994464,613077886.0994464,L,300058.SZ,20260106,,613077886.0994464,0.0,False,False
20260106,EXECUTED,D,600879.SH,航天电子,20260106,20260108,0.05830795236105304,613077886.0994464,648825202.275748,,,,D_T2_CLOSE;净收益×80%成交压力,648825202.275748,0.0,False,False
20260107,SKIP_OCCUPIED,,,,,,0.0,648825202.275748,648825202.275748,D,600879.SH,20260108,,648825202.275748,0.0,False,False
20260108,NO_CANDIDATE,,,,,,0.0,648825202.275748,648825202.275748,,,,,648825202.275748,0.0,False,False
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010203847524329247,648825202.275748,655445715.7097119,,,,c_conservative_daily_replay_fixed_hold3_close,655445715.7097119,0.0,False,False
20260112,SKIP_OCCUPIED,,,,,,0.0,655445715.7097119,655445715.7097119,C,600410.SH,20260114,,655445715.7097119,0.0,False,False
20260113,SKIP_OCCUPIED,,,,,,0.0,655445715.7097119,655445715.7097119,C,600410.SH,20260114,,655445715.7097119,0.0,False,False
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,655445715.7097119,650953982.818445,,,,D_T2_CLOSE;净收益×80%成交压力,655445715.7097119,-0.006852944162436536,False,False
20260115,SKIP_OCCUPIED,,,,,,0.0,650953982.818445,650953982.818445,D,300427.SZ,20260116,,655445715.7097119,-0.006852944162436536,False,False
20260116,NO_CANDIDATE,,,,,,0.0,650953982.818445,650953982.818445,,,,,655445715.7097119,-0.006852944162436536,False,False
20260119,EXECUTED,A,300658.SZ,延江股份,20260120,20260121,0.07024610692336626,650953982.818445,696680965.8977005,,,,a_audit_dynamic_account_return,696680965.8977005,0.0,False,False
20260120,SKIP_OCCUPIED,,,,,,0.0,696680965.8977005,696680965.8977005,A,300658.SZ,20260121,,696680965.8977005,0.0,False,False
20260121,EXECUTED,E2,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,696680965.8977005,751709251.3930192,,,,E2_R1:25;first_time=1100_1330,751709251.3930192,0.0,False,False
20260122,SKIP_OCCUPIED,,,,,,0.0,751709251.3930192,751709251.3930192,E2,300837.SZ,20260123,,751709251.3930192,0.0,False,False
20260123,EXECUTED,D→A,920368.BJ,连城数控,20260126,20260127,0.071013903290716,751709251.3930192,805091059.4741796,,,,D_T1_RELAY(-0.031619)+A(0.105984),805091059.4741796,0.0,False,False
20260126,SKIP_OCCUPIED,,,,,,0.0,805091059.4741796,805091059.4741796,D→A,920368.BJ,20260127,,805091059.4741796,0.0,False,False
20260127,NO_CANDIDATE,,,,,,0.0,805091059.4741796,805091059.4741796,,,,,805091059.4741796,0.0,False,False
20260128,EXECUTED,L,300164.SZ,通源石油,20260129,20260130,0.0472029753516665,805091059.4741796,843093752.9103864,,,,L_EXECUTED,843093752.9103864,0.0,False,False
20260129,SKIP_OCCUPIED,,,,,,0.0,843093752.9103864,843093752.9103864,L,300164.SZ,20260130,,843093752.9103864,0.0,False,False
20260130,NO_CANDIDATE,,,,,,0.0,843093752.9103864,843093752.9103864,,,,,843093752.9103864,0.0,False,False
20260202,EXECUTED,E2,002471.SZ,中超控股,20260203,20260204,0.03195094077023888,843093752.9103864,870031391.4733847,,,,E2_R1:25;first_time=1000_1100,870031391.4733847,0.0,False,False
20260203,SKIP_OCCUPIED,,,,,,0.0,870031391.4733847,870031391.4733847,E2,002471.SZ,20260204,,870031391.4733847,0.0,False,False
20260204,NO_CANDIDATE,,,,,,0.0,870031391.4733847,870031391.4733847,,,,,870031391.4733847,0.0,False,False
20260205,NO_CANDIDATE,,,,,,0.0,870031391.4733847,870031391.4733847,,,,,870031391.4733847,0.0,False,False
20260206,NO_CANDIDATE,,,,,,0.0,870031391.4733847,870031391.4733847,,,,,870031391.4733847,0.0,False,False
20260209,EXECUTED,E2,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,870031391.4733847,943545790.9959522,,,,E2_R1:36;first_time=before_1000,943545790.9959522,0.0,False,False
20260210,SKIP_OCCUPIED,,,,,,0.0,943545790.9959522,943545790.9959522,E2,300182.SZ,20260211,,943545790.9959522,0.0,False,False
20260211,NO_CANDIDATE,,,,,,0.0,943545790.9959522,943545790.9959522,,,,,943545790.9959522,0.0,False,False
20260212,NO_CANDIDATE,,,,,,0.0,943545790.9959522,943545790.9959522,,,,,943545790.9959522,0.0,False,False
20260213,NO_CANDIDATE,,,,,,0.0,943545790.9959522,943545790.9959522,,,,,943545790.9959522,0.0,False,False
20260224,EXECUTED,E2,300157.SZ,新锦动力,20260225,20260226,0.0054166957838079075,943545790.9959522,948656691.5038698,,,,E2_R1:25;first_time=before_1000,948656691.5038698,0.0,False,False
20260225,SKIP_OCCUPIED,,,,,,0.0,948656691.5038698,948656691.5038698,E2,300157.SZ,20260226,,948656691.5038698,0.0,False,False
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.02000097831116261,948656691.5038698,967630753.4153779,,,,a_audit_dynamic_account_return,967630753.4153779,0.0,False,False
20260227,SKIP_OCCUPIED,,,,,,0.0,967630753.4153779,967630753.4153779,A,300499.SZ,20260302,,967630753.4153779,0.0,False,False
20260302,EXECUTED,E2,300139.SZ,晓程科技,20260303,20260305,-0.024652000289184343,967630753.4153779,943776719.8023583,,,,E2_R1:33;first_time=1330_1430,967630753.4153779,-0.02465200028918435,False,False
20260303,SKIP_OCCUPIED,,,,,,0.0,943776719.8023583,943776719.8023583,E2,300139.SZ,20260305,,967630753.4153779,-0.02465200028918435,False,False
20260304,SKIP_OCCUPIED,,,,,,0.0,943776719.8023583,943776719.8023583,E2,300139.SZ,20260305,,967630753.4153779,-0.02465200028918435,False,False
20260305,NO_CANDIDATE,,,,,,0.0,943776719.8023583,943776719.8023583,,,,,967630753.4153779,-0.02465200028918435,False,False
20260306,NO_CANDIDATE,,,,,,0.0,943776719.8023583,943776719.8023583,,,,,967630753.4153779,-0.02465200028918435,False,False
20260309,NO_CANDIDATE,,,,,,0.0,943776719.8023583,943776719.8023583,,,,,967630753.4153779,-0.02465200028918435,False,False
20260310,NO_CANDIDATE,,,,,,0.0,943776719.8023583,943776719.8023583,,,,,967630753.4153779,-0.02465200028918435,False,False
20260311,NO_CANDIDATE,,,,,,0.0,943776719.8023583,943776719.8023583,,,,,967630753.4153779,-0.02465200028918435,False,False
20260312,EXECUTED,E2,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,943776719.8023583,1027353661.9155678,,,,E2_R1:25;first_time=after_1430,1027353661.9155678,0.0,False,False
20260313,SKIP_OCCUPIED,,,,,,0.0,1027353661.9155678,1027353661.9155678,E2,301396.SZ,20260316,,1027353661.9155678,0.0,False,False
20260316,NO_CANDIDATE,,,,,,0.0,1027353661.9155678,1027353661.9155678,,,,,1027353661.9155678,0.0,False,False
20260317,NO_CANDIDATE,,,,,,0.0,1027353661.9155678,1027353661.9155678,,,,,1027353661.9155678,0.0,False,False
20260318,NO_CANDIDATE,,,,,,0.0,1027353661.9155678,1027353661.9155678,,,,,1027353661.9155678,0.0,False,False
20260319,NO_CANDIDATE,,,,,,0.0,1027353661.9155678,1027353661.9155678,,,,,1027353661.9155678,0.0,False,False
20260320,NO_CANDIDATE,,,,,,0.0,1027353661.9155678,1027353661.9155678,,,,,1027353661.9155678,0.0,False,False
20260323,NO_CANDIDATE,,,,,,0.0,1027353661.9155678,1027353661.9155678,,,,,1027353661.9155678,0.0,False,False
20260324,NO_CANDIDATE,,,,,,0.0,1027353661.9155678,1027353661.9155678,,,,,1027353661.9155678,0.0,False,False
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.002120325640773656,1027353661.9155678,1029531986.22707,,,,原B日删除B后按当前A→C重选,1029531986.22707,0.0,False,False
20260326,SKIP_OCCUPIED,,,,,,0.0,1029531986.22707,1029531986.22707,C,603829.SH,20260330,,1029531986.22707,0.0,False,False
20260327,SKIP_OCCUPIED,,,,,,0.0,1029531986.22707,1029531986.22707,C,603829.SH,20260330,,1029531986.22707,0.0,False,False
20260330,NO_CANDIDATE,,,,,,0.0,1029531986.22707,1029531986.22707,,,,,1029531986.22707,0.0,False,False
20260331,NO_CANDIDATE,,,,,,0.0,1029531986.22707,1029531986.22707,,,,,1029531986.22707,0.0,False,False
20260401,EXECUTED,E2,301312.SZ,智立方,20260402,20260403,0.0979785434286577,1029531986.22707,1130404030.6508112,,,,E2_R1:25;first_time=1100_1330,1130404030.6508112,0.0,False,False
20260402,SKIP_OCCUPIED,,,,,,0.0,1130404030.6508112,1130404030.6508112,E2,301312.SZ,20260403,,1130404030.6508112,0.0,False,False
20260403,EXECUTED,E2,688205.SH,德科立,20260407,20260409,-0.009839395243835272,1130404030.6508112,1119281538.6080134,,,,E2_R1:33;first_time=1000_1100,1130404030.6508112,-0.009839395243835258,False,False
20260407,SKIP_OCCUPIED,,,,,,0.0,1119281538.6080134,1119281538.6080134,E2,688205.SH,20260409,,1130404030.6508112,-0.009839395243835258,False,False
20260408,SKIP_OCCUPIED,,,,,,0.0,1119281538.6080134,1119281538.6080134,E2,688205.SH,20260409,,1130404030.6508112,-0.009839395243835258,False,False
20260409,NO_CANDIDATE,,,,,,0.0,1119281538.6080134,1119281538.6080134,,,,,1130404030.6508112,-0.009839395243835258,False,False
20260410,NO_CANDIDATE,,,,,,0.0,1119281538.6080134,1119281538.6080134,,,,,1130404030.6508112,-0.009839395243835258,False,False
20260413,NO_CANDIDATE,,,,,,0.0,1119281538.6080134,1119281538.6080134,,,,,1130404030.6508112,-0.009839395243835258,False,False
20260414,EXECUTED,L,301189.SZ,奥尼电子,20260415,20260416,-0.029751810307377825,1119281538.6080134,1085980886.5907977,,,,L_EXECUTED,1130404030.6508112,-0.03929846573037932,False,False
20260415,SKIP_OCCUPIED,,,,,,0.0,1085980886.5907977,1085980886.5907977,L,301189.SZ,20260416,,1130404030.6508112,-0.03929846573037932,False,False
20260416,NO_CANDIDATE,,,,,,0.0,1085980886.5907977,1085980886.5907977,,,,,1130404030.6508112,-0.03929846573037932,False,False
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.036383333387151606,1085980886.5907977,1125492491.239705,,,,a_audit_dynamic_account_return,1130404030.6508112,-0.004344941523499624,False,False
20260420,SKIP_OCCUPIED,,,,,,0.0,1125492491.239705,1125492491.239705,A,301319.SZ,20260421,,1130404030.6508112,-0.004344941523499624,False,False
20260421,NO_CANDIDATE,,,,,,0.0,1125492491.239705,1125492491.239705,,,,,1130404030.6508112,-0.004344941523499624,False,False
20260422,NO_CANDIDATE,,,,,,0.0,1125492491.239705,1125492491.239705,,,,,1130404030.6508112,-0.004344941523499624,False,False
20260423,NO_CANDIDATE,,,,,,0.0,1125492491.239705,1125492491.239705,,,,,1130404030.6508112,-0.004344941523499624,False,False
20260424,NO_CANDIDATE,,,,,,0.0,1125492491.239705,1125492491.239705,,,,,1130404030.6508112,-0.004344941523499624,False,False
20260427,NO_CANDIDATE,,,,,,0.0,1125492491.239705,1125492491.239705,,,,,1130404030.6508112,-0.004344941523499624,False,False
20260428,NO_CANDIDATE,,,,,,0.0,1125492491.239705,1125492491.239705,,,,,1130404030.6508112,-0.004344941523499624,False,False
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,1125492491.239705,1162512346.1621008,,,,D_T2_CLOSE;净收益×80%成交压力,1162512346.1621008,0.0,False,False
20260430,SKIP_OCCUPIED,,,,,,0.0,1162512346.1621008,1162512346.1621008,D,002378.SZ,20260506,,1162512346.1621008,0.0,False,False
20260506,EXECUTED,D→C,600589.SH,大位科技,20260507,20260511,0.1519640728055831,1162512346.1621008,1339172456.9716675,,,,D_T1_RELAY(0.009453)+C(0.141176),1339172456.9716675,0.0,False,False
20260507,SKIP_OCCUPIED,,,,,,0.0,1339172456.9716675,1339172456.9716675,D→C,600589.SH,20260511,,1339172456.9716675,0.0,False,False
20260508,SKIP_OCCUPIED,,,,,,0.0,1339172456.9716675,1339172456.9716675,D→C,600589.SH,20260511,,1339172456.9716675,0.0,False,False
20260511,EXECUTED,L,301188.SZ,力诺药包,20260512,20260513,0.01878414022933598,1339172456.9716675,1364327660.1946878,,,,L_EXECUTED,1364327660.1946878,0.0,False,False
20260512,SKIP_OCCUPIED,,,,,,0.0,1364327660.1946878,1364327660.1946878,L,301188.SZ,20260513,,1364327660.1946878,0.0,False,False
20260513,EXECUTED,D→C,002654.SZ,万润科技,20260514,20260518,0.05695010906639286,1364327660.1946878,1442026269.245072,,,,D_T1_RELAY(0.005256)+C(0.051424),1442026269.245072,0.0,False,False
20260514,SKIP_OCCUPIED,,,,,,0.0,1442026269.245072,1442026269.245072,D→C,002654.SZ,20260518,,1442026269.245072,0.0,False,False
