signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.36812569264089895,560138185.1294588,766339442.5048568,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),766339442.5048568,0.0,False,False
20251107,SKIP_OCCUPIED,,,,,,0.0,766339442.5048568,766339442.5048568,A,300437.SZ,20251110,,766339442.5048568,0.0,False,False
20251110,EXECUTED,L,300997.SZ,欢乐家,20251111,20251112,0.13737863102282336,766339442.5048568,871618106.0149677,,,,L_EXECUTED,871618106.0149677,0.0,False,False
20251111,SKIP_OCCUPIED,,,,,,0.0,871618106.0149677,871618106.0149677,L,300997.SZ,20251112,,871618106.0149677,0.0,False,False
20251112,NO_CANDIDATE,,,,,,0.0,871618106.0149677,871618106.0149677,,,,,871618106.0149677,0.0,False,False
20251113,EXECUTED,L,300827.SZ,上能电气,20251114,20251117,-0.013231005494505477,871618106.0149677,860085722.0651731,,,,L_EXECUTED,871618106.0149677,-0.01323100549450551,False,False
20251114,SKIP_OCCUPIED,,,,,,0.0,860085722.0651731,860085722.0651731,L,300827.SZ,20251117,,871618106.0149677,-0.01323100549450551,False,False
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13858318389676522,860085722.0651731,740892304.2772331,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),871618106.0149677,-0.14998059452368662,False,False
20251118,SKIP_OCCUPIED,,,,,,0.0,740892304.2772331,740892304.2772331,C,002805.SZ,20251120,,871618106.0149677,-0.14998059452368662,False,False
20251119,SKIP_OCCUPIED,,,,,,0.0,740892304.2772331,740892304.2772331,C,002805.SZ,20251120,,871618106.0149677,-0.14998059452368662,False,False
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037982007071005644,740892304.2772331,712751727.5373216,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),871618106.0149677,-0.18226603759298,False,False
20251121,SKIP_OCCUPIED,,,,,,0.0,712751727.5373216,712751727.5373216,A,301092.SZ,20251124,,871618106.0149677,-0.18226603759298,False,False
20251124,NO_CANDIDATE,,,,,,0.0,712751727.5373216,712751727.5373216,,,,,871618106.0149677,-0.18226603759298,False,False
20251125,EXECUTED,L,301117.SZ,佳缘科技,20251126,20251127,-0.059636762105758856,712751727.5373216,670245522.3217096,,,,L_EXECUTED,871618106.0149677,-0.23103304337484698,False,False
20251126,SKIP_OCCUPIED,,,,,,0.0,670245522.3217096,670245522.3217096,L,301117.SZ,20251127,,871618106.0149677,-0.23103304337484698,False,False
20251127,EXECUTED,E,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,670245522.3217096,666679413.321795,,,,E_R1:2;first_time=1100_1330,871618106.0149677,-0.23512440973736892,False,False
20251128,SKIP_OCCUPIED,,,,,,0.0,666679413.321795,666679413.321795,E,688033.SH,20251201,,871618106.0149677,-0.23512440973736892,False,False
20251201,EXECUTED,E,301256.SZ,华融化学,20251202,20251203,0.01735677731092445,666679413.321795,678250819.4365991,,,,E_R1:25;first_time=1330_1430,871618106.0149677,-0.2218486344466185,False,False
20251202,SKIP_OCCUPIED,,,,,,0.0,678250819.4365991,678250819.4365991,E,301256.SZ,20251203,,871618106.0149677,-0.2218486344466185,False,False
20251203,NO_CANDIDATE,,,,,,0.0,678250819.4365991,678250819.4365991,,,,,871618106.0149677,-0.2218486344466185,False,False
20251204,EXECUTED,L,300946.SZ,恒而达,20251205,20251208,0.036965602245580695,678250819.4365991,703322769.4506316,,,,L_EXECUTED,871618106.0149677,-0.19308380058071672,False,False
20251205,SKIP_OCCUPIED,,,,,,0.0,703322769.4506316,703322769.4506316,L,300946.SZ,20251208,,871618106.0149677,-0.19308380058071672,False,False
20251208,NO_CANDIDATE,,,,,,0.0,703322769.4506316,703322769.4506316,,,,,871618106.0149677,-0.19308380058071672,False,False
20251209,NO_CANDIDATE,,,,,,0.0,703322769.4506316,703322769.4506316,,,,,871618106.0149677,-0.19308380058071672,False,False
20251210,NO_CANDIDATE,,,,,,0.0,703322769.4506316,703322769.4506316,,,,,871618106.0149677,-0.19308380058071672,False,False
20251211,NO_CANDIDATE,,,,,,0.0,703322769.4506316,703322769.4506316,,,,,871618106.0149677,-0.19308380058071672,False,False
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19486118884615392,703322769.4506316,840373080.4483511,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),871618106.0149677,-0.03584715066265498,False,False
20251215,SKIP_OCCUPIED,,,,,,0.0,840373080.4483511,840373080.4483511,A,920576.BJ,20251216,,871618106.0149677,-0.03584715066265498,False,False
20251216,NO_CANDIDATE,,,,,,0.0,840373080.4483511,840373080.4483511,,,,,871618106.0149677,-0.03584715066265498,False,False
20251217,NO_CANDIDATE,,,,,,0.0,840373080.4483511,840373080.4483511,,,,,871618106.0149677,-0.03584715066265498,False,False
20251218,NO_CANDIDATE,,,,,,0.0,840373080.4483511,840373080.4483511,,,,,871618106.0149677,-0.03584715066265498,False,False
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10472760122773227,840373080.4483511,752362823.5966352,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),871618106.0149677,-0.13682056579063828,False,False
20251222,SKIP_OCCUPIED,,,,,,0.0,752362823.5966352,752362823.5966352,A,300557.SZ,20251223,,871618106.0149677,-0.13682056579063828,False,False
20251223,EXECUTED,E,301123.SZ,奕东电子,20251224,20251225,0.09164260540164056,752362823.5966352,821311312.9583658,,,,E_R1:25;first_time=1330_1430,871618106.0149677,-0.05771655351057836,False,False
20251224,SKIP_OCCUPIED,,,,,,0.0,821311312.9583658,821311312.9583658,E,301123.SZ,20251225,,871618106.0149677,-0.05771655351057836,False,False
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005037310422441436,821311312.9583658,825448512.9952,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),871618106.0149677,-0.052969979284683166,False,False
20251226,SKIP_OCCUPIED,,,,,,0.0,825448512.9952,825448512.9952,C,001400.SZ,20251230,,871618106.0149677,-0.052969979284683166,False,False
20251229,SKIP_OCCUPIED,,,,,,0.0,825448512.9952,825448512.9952,C,001400.SZ,20251230,,871618106.0149677,-0.052969979284683166,False,False
20251230,NO_CANDIDATE,,,,,,0.0,825448512.9952,825448512.9952,,,,,871618106.0149677,-0.052969979284683166,False,False
20251231,EXECUTED,L,300058.SZ,蓝色光标,20260105,20260106,0.13494414243448866,825448512.9952,936837954.7051611,,,,L_EXECUTED,936837954.7051611,0.0,False,False
20260105,SKIP_OCCUPIED,,,,,,0.0,936837954.7051611,936837954.7051611,L,300058.SZ,20260106,,936837954.7051611,0.0,False,False
20260106,NO_CANDIDATE,,,,,,0.0,936837954.7051611,936837954.7051611,,,,,936837954.7051611,0.0,False,False
20260107,NO_CANDIDATE,,,,,,0.0,936837954.7051611,936837954.7051611,,,,,936837954.7051611,0.0,False,False
20260108,NO_CANDIDATE,,,,,,0.0,936837954.7051611,936837954.7051611,,,,,936837954.7051611,0.0,False,False
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010188729669072378,936837954.7051611,946383143.3693787,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),946383143.3693787,0.0,False,False
20260112,SKIP_OCCUPIED,,,,,,0.0,946383143.3693787,946383143.3693787,C,600410.SH,20260114,,946383143.3693787,0.0,False,False
20260113,SKIP_OCCUPIED,,,,,,0.0,946383143.3693787,946383143.3693787,C,600410.SH,20260114,,946383143.3693787,0.0,False,False
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,946383143.3693787,939897632.5315971,,,,D_T2_CLOSE;净收益×80%成交压力,946383143.3693787,-0.006852944162436536,False,False
20260115,SKIP_OCCUPIED,,,,,,0.0,939897632.5315971,939897632.5315971,D,300427.SZ,20260116,,946383143.3693787,-0.006852944162436536,False,False
20260116,EXECUTED,E,301235.SZ,华康洁净,20260119,20260120,-0.015291792076344629,939897632.5315971,925524913.3618753,,,,E_R1:25;first_time=1100_1330,946383143.3693787,-0.022039942441538507,False,False
20260119,SKIP_OCCUPIED,,,,,,0.0,925524913.3618753,925524913.3618753,E,301235.SZ,20260120,,946383143.3693787,-0.022039942441538507,False,False
20260120,NO_CANDIDATE,,,,,,0.0,925524913.3618753,925524913.3618753,,,,,946383143.3693787,-0.022039942441538507,False,False
20260121,EXECUTED,E,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,925524913.3618753,998628746.6205921,,,,E_R1:25;first_time=1100_1330,998628746.6205921,0.0,False,False
20260122,SKIP_OCCUPIED,,,,,,0.0,998628746.6205921,998628746.6205921,E,300837.SZ,20260123,,998628746.6205921,0.0,False,False
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.10770791161242614,998628746.6205921,1106188963.3952308,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1106188963.3952308,0.0,False,False
20260126,SKIP_OCCUPIED,,,,,,0.0,1106188963.3952308,1106188963.3952308,A,920368.BJ,20260127,,1106188963.3952308,0.0,False,False
20260127,NO_CANDIDATE,,,,,,0.0,1106188963.3952308,1106188963.3952308,,,,,1106188963.3952308,0.0,False,False
20260128,EXECUTED,L,300164.SZ,通源石油,20260129,20260130,0.0472029753516665,1106188963.3952308,1158404373.7686613,,,,L_EXECUTED,1158404373.7686613,0.0,False,False
20260129,SKIP_OCCUPIED,,,,,,0.0,1158404373.7686613,1158404373.7686613,L,300164.SZ,20260130,,1158404373.7686613,0.0,False,False
20260130,NO_CANDIDATE,,,,,,0.0,1158404373.7686613,1158404373.7686613,,,,,1158404373.7686613,0.0,False,False
20260202,EXECUTED,E,002471.SZ,中超控股,20260203,20260204,0.03195094077023888,1158404373.7686613,1195416483.3029294,,,,E_R1:25;first_time=1000_1100,1195416483.3029294,0.0,False,False
20260203,SKIP_OCCUPIED,,,,,,0.0,1195416483.3029294,1195416483.3029294,E,002471.SZ,20260204,,1195416483.3029294,0.0,False,False
20260204,NO_CANDIDATE,,,,,,0.0,1195416483.3029294,1195416483.3029294,,,,,1195416483.3029294,0.0,False,False
20260205,NO_CANDIDATE,,,,,,0.0,1195416483.3029294,1195416483.3029294,,,,,1195416483.3029294,0.0,False,False
20260206,NO_CANDIDATE,,,,,,0.0,1195416483.3029294,1195416483.3029294,,,,,1195416483.3029294,0.0,False,False
20260209,EXECUTED,E,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,1195416483.3029294,1296424706.4666593,,,,E_R1:36;first_time=before_1000,1296424706.4666593,0.0,False,False
20260210,SKIP_OCCUPIED,,,,,,0.0,1296424706.4666593,1296424706.4666593,E,300182.SZ,20260211,,1296424706.4666593,0.0,False,False
20260211,NO_CANDIDATE,,,,,,0.0,1296424706.4666593,1296424706.4666593,,,,,1296424706.4666593,0.0,False,False
20260212,NO_CANDIDATE,,,,,,0.0,1296424706.4666593,1296424706.4666593,,,,,1296424706.4666593,0.0,False,False
20260213,NO_CANDIDATE,,,,,,0.0,1296424706.4666593,1296424706.4666593,,,,,1296424706.4666593,0.0,False,False
20260224,EXECUTED,E,300157.SZ,新锦动力,20260225,20260226,0.0054166957838079075,1296424706.4666593,1303447044.708202,,,,E_R1:25;first_time=before_1000,1303447044.708202,0.0,False,False
20260225,SKIP_OCCUPIED,,,,,,0.0,1303447044.708202,1303447044.708202,E,300157.SZ,20260226,,1303447044.708202,0.0,False,False
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020819948836032495,1303447044.708202,1330584745.4895046,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1330584745.4895046,0.0,False,False
20260227,SKIP_OCCUPIED,,,,,,0.0,1330584745.4895046,1330584745.4895046,A,300499.SZ,20260302,,1330584745.4895046,0.0,False,False
20260302,EXECUTED,E,300139.SZ,晓程科技,20260303,20260305,-0.024652000289184343,1330584745.4895046,1297783169.958913,,,,E_R1:33;first_time=1330_1430,1330584745.4895046,-0.02465200028918435,False,False
20260303,SKIP_OCCUPIED,,,,,,0.0,1297783169.958913,1297783169.958913,E,300139.SZ,20260305,,1330584745.4895046,-0.02465200028918435,False,False
20260304,SKIP_OCCUPIED,,,,,,0.0,1297783169.958913,1297783169.958913,E,300139.SZ,20260305,,1330584745.4895046,-0.02465200028918435,False,False
20260305,NO_CANDIDATE,,,,,,0.0,1297783169.958913,1297783169.958913,,,,,1330584745.4895046,-0.02465200028918435,False,False
20260306,NO_CANDIDATE,,,,,,0.0,1297783169.958913,1297783169.958913,,,,,1330584745.4895046,-0.02465200028918435,False,False
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05066393382239834,1297783169.958913,1232032369.3202925,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1330584745.4895046,-0.07406696680034164,False,False
20260310,SKIP_OCCUPIED,,,,,,0.0,1232032369.3202925,1232032369.3202925,A,301606.SZ,20260311,,1330584745.4895046,-0.07406696680034164,False,False
20260311,NO_CANDIDATE,,,,,,0.0,1232032369.3202925,1232032369.3202925,,,,,1330584745.4895046,-0.07406696680034164,False,False
20260312,EXECUTED,E,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,1232032369.3202925,1341136033.1973224,,,,E_R1:25;first_time=after_1430,1341136033.1973224,0.0,False,False
20260313,SKIP_OCCUPIED,,,,,,0.0,1341136033.1973224,1341136033.1973224,E,301396.SZ,20260316,,1341136033.1973224,0.0,False,False
20260316,NO_CANDIDATE,,,,,,0.0,1341136033.1973224,1341136033.1973224,,,,,1341136033.1973224,0.0,False,False
20260317,NO_CANDIDATE,,,,,,0.0,1341136033.1973224,1341136033.1973224,,,,,1341136033.1973224,0.0,False,False
20260318,NO_CANDIDATE,,,,,,0.0,1341136033.1973224,1341136033.1973224,,,,,1341136033.1973224,0.0,False,False
20260319,NO_CANDIDATE,,,,,,0.0,1341136033.1973224,1341136033.1973224,,,,,1341136033.1973224,0.0,False,False
20260320,NO_CANDIDATE,,,,,,0.0,1341136033.1973224,1341136033.1973224,,,,,1341136033.1973224,0.0,False,False
20260323,NO_CANDIDATE,,,,,,0.0,1341136033.1973224,1341136033.1973224,,,,,1341136033.1973224,0.0,False,False
20260324,NO_CANDIDATE,,,,,,0.0,1341136033.1973224,1341136033.1973224,,,,,1341136033.1973224,0.0,False,False
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0021157971991839545,1341136033.1973224,1343973605.0600858,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1343973605.0600858,0.0,False,False
20260326,SKIP_OCCUPIED,,,,,,0.0,1343973605.0600858,1343973605.0600858,C,603829.SH,20260330,,1343973605.0600858,0.0,False,False
20260327,SKIP_OCCUPIED,,,,,,0.0,1343973605.0600858,1343973605.0600858,C,603829.SH,20260330,,1343973605.0600858,0.0,False,False
20260330,NO_CANDIDATE,,,,,,0.0,1343973605.0600858,1343973605.0600858,,,,,1343973605.0600858,0.0,False,False
20260331,NO_CANDIDATE,,,,,,0.0,1343973605.0600858,1343973605.0600858,,,,,1343973605.0600858,0.0,False,False
20260401,EXECUTED,E,301312.SZ,智立方,20260402,20260403,0.0979785434286577,1343973605.0600858,1475654181.290435,,,,E_R1:25;first_time=1100_1330,1475654181.290435,0.0,False,False
20260402,SKIP_OCCUPIED,,,,,,0.0,1475654181.290435,1475654181.290435,E,301312.SZ,20260403,,1475654181.290435,0.0,False,False
20260403,EXECUTED,E,688205.SH,德科立,20260407,20260409,-0.009839395243835272,1475654181.290435,1461134636.5575004,,,,E_R1:33;first_time=1000_1100,1475654181.290435,-0.009839395243835258,False,False
20260407,SKIP_OCCUPIED,,,,,,0.0,1461134636.5575004,1461134636.5575004,E,688205.SH,20260409,,1475654181.290435,-0.009839395243835258,False,False
20260408,SKIP_OCCUPIED,,,,,,0.0,1461134636.5575004,1461134636.5575004,E,688205.SH,20260409,,1475654181.290435,-0.009839395243835258,False,False
20260409,EXECUTED,A,300489.SZ,光智科技,20260410,20260413,0.08970552335008224,1461134636.5575004,1592206483.8148232,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1592206483.8148232,0.0,False,False
20260410,SKIP_OCCUPIED,,,,,,0.0,1592206483.8148232,1592206483.8148232,A,300489.SZ,20260413,,1592206483.8148232,0.0,False,False
20260413,NO_CANDIDATE,,,,,,0.0,1592206483.8148232,1592206483.8148232,,,,,1592206483.8148232,0.0,False,False
20260414,EXECUTED,L,301189.SZ,奥尼电子,20260415,20260416,-0.029751810307377825,1592206483.8148232,1544835458.5381875,,,,L_EXECUTED,1592206483.8148232,-0.029751810307377835,False,False
20260415,SKIP_OCCUPIED,,,,,,0.0,1544835458.5381875,1544835458.5381875,L,301189.SZ,20260416,,1592206483.8148232,-0.029751810307377835,False,False
20260416,NO_CANDIDATE,,,,,,0.0,1544835458.5381875,1544835458.5381875,,,,,1592206483.8148232,-0.029751810307377835,False,False
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.047640768772827365,1544835458.5381875,1618432607.41047,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1618432607.41047,0.0,False,False
20260420,SKIP_OCCUPIED,,,,,,0.0,1618432607.41047,1618432607.41047,A,301319.SZ,20260421,,1618432607.41047,0.0,False,False
20260421,NO_CANDIDATE,,,,,,0.0,1618432607.41047,1618432607.41047,,,,,1618432607.41047,0.0,False,False
20260422,NO_CANDIDATE,,,,,,0.0,1618432607.41047,1618432607.41047,,,,,1618432607.41047,0.0,False,False
20260423,NO_CANDIDATE,,,,,,0.0,1618432607.41047,1618432607.41047,,,,,1618432607.41047,0.0,False,False
20260424,NO_CANDIDATE,,,,,,0.0,1618432607.41047,1618432607.41047,,,,,1618432607.41047,0.0,False,False
20260427,NO_CANDIDATE,,,,,,0.0,1618432607.41047,1618432607.41047,,,,,1618432607.41047,0.0,False,False
20260428,NO_CANDIDATE,,,,,,0.0,1618432607.41047,1618432607.41047,,,,,1618432607.41047,0.0,False,False
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,1618432607.41047,1671666316.9148455,,,,D_T2_CLOSE;净收益×80%成交压力,1671666316.9148455,0.0,False,False
20260430,SKIP_OCCUPIED,,,,,,0.0,1671666316.9148455,1671666316.9148455,D,002378.SZ,20260506,,1671666316.9148455,0.0,False,False
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409893051582895,1671666316.9148455,1907353389.3931866,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1907353389.3931866,0.0,False,False
20260507,SKIP_OCCUPIED,,,,,,0.0,1907353389.3931866,1907353389.3931866,C,600589.SH,20260511,,1907353389.3931866,0.0,False,False
20260508,SKIP_OCCUPIED,,,,,,0.0,1907353389.3931866,1907353389.3931866,C,600589.SH,20260511,,1907353389.3931866,0.0,False,False
20260511,EXECUTED,L,301188.SZ,力诺药包,20260512,20260513,0.01878414022933598,1907353389.3931866,1943181382.9264476,,,,L_EXECUTED,1943181382.9264476,0.0,False,False
20260512,SKIP_OCCUPIED,,,,,,0.0,1943181382.9264476,1943181382.9264476,L,301188.SZ,20260513,,1943181382.9264476,0.0,False,False
20260513,NO_CANDIDATE,,,,,,0.0,1943181382.9264476,1943181382.9264476,,,,,1943181382.9264476,0.0,False,False
20260514,NO_CANDIDATE,,,,,,0.0,1943181382.9264476,1943181382.9264476,,,,,1943181382.9264476,0.0,False,False
