signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20250926,NO_CANDIDATE,,,,,,0.0,312399695.713554,312399695.713554,,,,,318626118.11341345,-0.019541468969104248,False,True,True
20250929,EXECUTED,E,300368.SZ,汇金股份,20250930,20251009,0.050063896727872745,312399695.713554,328039641.8175763,,,,E_R1:25;first_time=1330_1430,328039641.8175763,0.0,False,True,True
20250930,SKIP_OCCUPIED,,,,,,0.0,328039641.8175763,328039641.8175763,E,300368.SZ,20251009,,328039641.8175763,0.0,False,True,True
20251009,EXECUTED,E,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,328039641.8175763,368114473.08388066,,,,E_R1:3;first_time=before_1000,368114473.08388066,0.0,False,True,True
20251010,SKIP_OCCUPIED,,,,,,0.0,368114473.08388066,368114473.08388066,E,688691.SH,20251013,,368114473.08388066,0.0,False,True,True
20251013,EXECUTED,E,301013.SZ,利和兴,20251014,20251015,-0.05686116003653315,368114473.08388066,347183057.118094,,,,E_R1:36;first_time=before_1000,368114473.08388066,-0.05686116003653319,False,True,True
20251014,SKIP_OCCUPIED,,,,,,0.0,347183057.118094,347183057.118094,E,301013.SZ,20251015,,368114473.08388066,-0.05686116003653319,False,True,True
20251015,EXECUTED,E,300611.SZ,美力科技,20251016,20251017,0.02575937749528572,347183057.118094,356126276.5463664,,,,E_R1:25;first_time=1330_1430,368114473.08388066,-0.03256649062744832,False,True,True
20251016,SKIP_OCCUPIED,,,,,,0.0,356126276.5463664,356126276.5463664,E,300611.SZ,20251017,,368114473.08388066,-0.03256649062744832,False,True,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.037919398040638624,356126276.5463664,369630370.57945865,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),369630370.57945865,0.0,False,True,True
20251020,SKIP_OCCUPIED,,,,,,0.0,369630370.57945865,369630370.57945865,A,300300.SZ,20251021,,369630370.57945865,0.0,False,True,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.1348622845114665,369630370.57945865,419479566.7806244,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),419479566.7806244,0.0,False,True,True
20251022,SKIP_OCCUPIED,,,,,,0.0,419479566.7806244,419479566.7806244,A,301231.SZ,20251023,,419479566.7806244,0.0,False,True,True
20251023,EXECUTED,E,300528.SZ,幸福蓝海,20251024,20251027,-0.014566524451251875,419479566.7806244,413369207.4143139,,,,E_R1:36;first_time=1330_1430,419479566.7806244,-0.014566524451251839,False,True,True
20251024,SKIP_OCCUPIED,,,,,,0.0,413369207.4143139,413369207.4143139,E,300528.SZ,20251027,,419479566.7806244,-0.014566524451251839,False,True,True
20251027,NO_CANDIDATE,,,,,,0.0,413369207.4143139,413369207.4143139,,,,,419479566.7806244,-0.014566524451251839,False,True,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017978135387575464,413369207.4143139,405937599.8383646,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),419479566.7806244,-0.03228278089011627,False,True,True
20251029,SKIP_OCCUPIED,,,,,,0.0,405937599.8383646,405937599.8383646,A,920748.BJ,20251030,,419479566.7806244,-0.03228278089011627,False,True,True
20251030,NO_CANDIDATE,,,,,,0.0,405937599.8383646,405937599.8383646,,,,,419479566.7806244,-0.03228278089011627,False,True,True
20251031,EXECUTED,A,300204.SZ,舒泰神,20251103,20251104,-0.043068503870192135,405937599.8383646,388454474.7486695,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),419479566.7806244,-0.07396091368660185,False,True,True
20251103,SKIP_OCCUPIED,,,,,,0.0,388454474.7486695,388454474.7486695,A,300204.SZ,20251104,,419479566.7806244,-0.07396091368660185,False,True,True
20251104,EXECUTED,A,300402.SZ,宝色股份,20251105,20251106,0.0017611907174555279,388454474.7486695,389138617.1637509,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),419479566.7806244,-0.07232998224378573,False,True,True
20251105,SKIP_OCCUPIED,,,,,,0.0,389138617.1637509,389138617.1637509,A,300402.SZ,20251106,,419479566.7806244,-0.07232998224378573,False,True,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.36812569264089895,389138617.1637509,532390540.14047825,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),532390540.14047825,0.0,False,True,True
20251107,SKIP_OCCUPIED,,,,,,0.0,532390540.14047825,532390540.14047825,A,300437.SZ,20251110,,532390540.14047825,0.0,False,True,True
20251110,EXECUTED,A,300997.SZ,欢乐家,20251111,20251112,0.13719691420118343,532390540.14047825,605432879.3976532,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),605432879.3976532,0.0,False,True,True
20251111,SKIP_OCCUPIED,,,,,,0.0,605432879.3976532,605432879.3976532,A,300997.SZ,20251112,,605432879.3976532,0.0,False,True,True
20251112,EXECUTED,N,300937.SZ,药易购,20251113,20251114,0.04542718630010834,605432879.3976532,632935991.6022614,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,632935991.6022614,0.0,False,True,True
20251113,SKIP_OCCUPIED,,,,,,0.0,632935991.6022614,632935991.6022614,N,300937.SZ,20251114,,632935991.6022614,0.0,False,True,True
20251114,NO_CANDIDATE,,,,,,0.0,632935991.6022614,632935991.6022614,,,,,632935991.6022614,0.0,False,True,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13858318389676522,632935991.6022614,545221706.6831638,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),632935991.6022614,-0.13858318389676527,False,True,True
20251118,SKIP_OCCUPIED,,,,,,0.0,545221706.6831638,545221706.6831638,C,002805.SZ,20251120,,632935991.6022614,-0.13858318389676527,False,True,True
20251119,SKIP_OCCUPIED,,,,,,0.0,545221706.6831638,545221706.6831638,C,002805.SZ,20251120,,632935991.6022614,-0.13858318389676527,False,True,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037982007071005644,545221706.6831638,524513091.9646581,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),632935991.6022614,-0.1713015234970815,False,True,True
20251121,SKIP_OCCUPIED,,,,,,0.0,524513091.9646581,524513091.9646581,A,301092.SZ,20251124,,632935991.6022614,-0.1713015234970815,False,True,True
20251124,NO_CANDIDATE,,,,,,0.0,524513091.9646581,524513091.9646581,,,,,632935991.6022614,-0.1713015234970815,False,True,True
20251125,EXECUTED,A,301117.SZ,佳缘科技,20251126,20251127,-0.05956038876240032,524513091.9646581,493272888.2962744,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),632935991.6022614,-0.22065912692440415,False,True,True
20251126,SKIP_OCCUPIED,,,,,,0.0,493272888.2962744,493272888.2962744,A,301117.SZ,20251127,,632935991.6022614,-0.22065912692440415,False,True,True
20251127,EXECUTED,E,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,493272888.2962744,490648380.0708798,,,,E_R1:2;first_time=1100_1330,632935991.6022614,-0.22480568875722196,False,True,True
20251128,SKIP_OCCUPIED,,,,,,0.0,490648380.0708798,490648380.0708798,E,688033.SH,20251201,,632935991.6022614,-0.22480568875722196,False,True,True
20251201,EXECUTED,E,301256.SZ,华融化学,20251202,20251203,0.01735677731092445,490648380.0708798,499164454.7417359,,,,E_R1:25;first_time=1330_1430,632935991.6022614,-0.21135081372428555,False,True,True
20251202,SKIP_OCCUPIED,,,,,,0.0,499164454.7417359,499164454.7417359,E,301256.SZ,20251203,,632935991.6022614,-0.21135081372428555,False,True,True
20251203,NO_CANDIDATE,,,,,,0.0,499164454.7417359,499164454.7417359,,,,,632935991.6022614,-0.21135081372428555,False,True,True
20251204,EXECUTED,A,300946.SZ,恒而达,20251205,20251208,0.036915426491638925,499164454.7417359,517591323.4779934,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),632935991.6022614,-0.1822374926606336,False,True,True
20251205,SKIP_OCCUPIED,,,,,,0.0,517591323.4779934,517591323.4779934,A,300946.SZ,20251208,,632935991.6022614,-0.1822374926606336,False,True,True
20251208,NO_CANDIDATE,,,,,,0.0,517591323.4779934,517591323.4779934,,,,,632935991.6022614,-0.1822374926606336,False,True,True
20251209,EXECUTED,N,300056.SZ,中创环保,20251210,20251211,-0.05514180417623418,517591323.4779934,489050404.075452,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,632935991.6022614,-0.22733039270300726,False,True,True
20251210,SKIP_OCCUPIED,,,,,,0.0,489050404.075452,489050404.075452,N,300056.SZ,20251211,,632935991.6022614,-0.22733039270300726,False,True,True
20251211,NO_CANDIDATE,,,,,,0.0,489050404.075452,489050404.075452,,,,,632935991.6022614,-0.22733039270300726,False,True,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19486118884615392,489050404.075452,584347347.2192866,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),632935991.6022614,-0.07676707443982433,False,True,True
20251215,SKIP_OCCUPIED,,,,,,0.0,584347347.2192866,584347347.2192866,A,920576.BJ,20251216,,632935991.6022614,-0.07676707443982433,False,True,True
20251216,NO_CANDIDATE,,,,,,0.0,584347347.2192866,584347347.2192866,,,,,632935991.6022614,-0.07676707443982433,False,True,True
20251217,NO_CANDIDATE,,,,,,0.0,584347347.2192866,584347347.2192866,,,,,632935991.6022614,-0.07676707443982433,False,True,True
20251218,NO_CANDIDATE,,,,,,0.0,584347347.2192866,584347347.2192866,,,,,632935991.6022614,-0.07676707443982433,False,True,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10472760122773227,584347347.2192866,523150051.2612219,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),632935991.6022614,-0.17345504410820312,False,True,True
20251222,SKIP_OCCUPIED,,,,,,0.0,523150051.2612219,523150051.2612219,A,300557.SZ,20251223,,632935991.6022614,-0.17345504410820312,False,True,True
20251223,EXECUTED,E,301123.SZ,奕东电子,20251224,20251225,0.09164260540164056,523150051.2612219,571092884.9748021,,,,E_R1:25;first_time=1330_1430,632935991.6022614,-0.09770831086869469,False,True,True
20251224,SKIP_OCCUPIED,,,,,,0.0,571092884.9748021,571092884.9748021,E,301123.SZ,20251225,,632935991.6022614,-0.09770831086869469,False,True,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005037310422441436,571092884.9748021,573969657.1164678,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),632935991.6022614,-0.09316318753895125,False,True,True
20251226,SKIP_OCCUPIED,,,,,,0.0,573969657.1164678,573969657.1164678,C,001400.SZ,20251230,,632935991.6022614,-0.09316318753895125,False,True,True
20251229,SKIP_OCCUPIED,,,,,,0.0,573969657.1164678,573969657.1164678,C,001400.SZ,20251230,,632935991.6022614,-0.09316318753895125,False,True,True
20251230,NO_CANDIDATE,,,,,,0.0,573969657.1164678,573969657.1164678,,,,,632935991.6022614,-0.09316318753895125,False,True,True
20251231,EXECUTED,A,300058.SZ,蓝色光标,20260105,20260106,0.13476561479289947,573969657.1164678,651321030.8302383,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),651321030.8302383,0.0,False,True,True
20260105,SKIP_OCCUPIED,,,,,,0.0,651321030.8302383,651321030.8302383,A,300058.SZ,20260106,,651321030.8302383,0.0,False,True,True
20260106,NO_CANDIDATE,,,,,,0.0,651321030.8302383,651321030.8302383,,,,,651321030.8302383,0.0,False,True,True
20260107,NO_CANDIDATE,,,,,,0.0,651321030.8302383,651321030.8302383,,,,,651321030.8302383,0.0,False,True,True
20260108,NO_CANDIDATE,,,,,,0.0,651321030.8302383,651321030.8302383,,,,,651321030.8302383,0.0,False,True,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010188729669072378,651321030.8302383,657957164.7411492,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),657957164.7411492,0.0,False,True,True
20260112,SKIP_OCCUPIED,,,,,,0.0,657957164.7411492,657957164.7411492,C,600410.SH,20260114,,657957164.7411492,0.0,False,True,True
20260113,SKIP_OCCUPIED,,,,,,0.0,657957164.7411492,657957164.7411492,C,600410.SH,20260114,,657957164.7411492,0.0,False,True,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,657957164.7411492,653448221.029903,,,,D_T2_CLOSE;净收益×80%成交压力,657957164.7411492,-0.006852944162436536,False,True,True
20260115,SKIP_OCCUPIED,,,,,,0.0,653448221.029903,653448221.029903,D,300427.SZ,20260116,,657957164.7411492,-0.006852944162436536,False,True,True
20260116,EXECUTED,E,301235.SZ,华康洁净,20260119,20260120,-0.015291792076344629,653448221.029903,643455826.7012565,,,,E_R1:25;first_time=1100_1330,657957164.7411492,-0.022039942441538285,False,True,True
20260119,SKIP_OCCUPIED,,,,,,0.0,643455826.7012565,643455826.7012565,E,301235.SZ,20260120,,657957164.7411492,-0.022039942441538285,False,True,True
20260120,NO_CANDIDATE,,,,,,0.0,643455826.7012565,643455826.7012565,,,,,657957164.7411492,-0.022039942441538285,False,True,True
20260121,EXECUTED,E,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,643455826.7012565,694280052.8084217,,,,E_R1:25;first_time=1100_1330,694280052.8084217,0.0,False,True,True
20260122,SKIP_OCCUPIED,,,,,,0.0,694280052.8084217,694280052.8084217,E,300837.SZ,20260123,,694280052.8084217,0.0,False,True,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.10770791161242614,694280052.8084217,769059507.3705819,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),769059507.3705819,0.0,False,True,True
20260126,SKIP_OCCUPIED,,,,,,0.0,769059507.3705819,769059507.3705819,A,920368.BJ,20260127,,769059507.3705819,0.0,False,True,True
20260127,NO_CANDIDATE,,,,,,0.0,769059507.3705819,769059507.3705819,,,,,769059507.3705819,0.0,False,True,True
20260128,EXECUTED,A,300164.SZ,通源石油,20260129,20260130,0.047139388638955816,769059507.3705819,805312502.3750075,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),805312502.3750075,0.0,False,True,True
20260129,SKIP_OCCUPIED,,,,,,0.0,805312502.3750075,805312502.3750075,A,300164.SZ,20260130,,805312502.3750075,0.0,False,True,True
20260130,EXECUTED,M,002830.SZ,名雕股份,20260202,20260203,0.12377622377622381,805312502.3750075,904991042.8787673,,,,M兜底:weak;流通市值最小,904991042.8787673,0.0,False,True,True
20260202,SKIP_OCCUPIED,,,,,,0.0,904991042.8787673,904991042.8787673,M,002830.SZ,20260203,,904991042.8787673,0.0,False,True,True
20260203,EXECUTED,E,301636.SZ,泽润新能,20260204,20260205,0.14132897324993798,904991042.8787673,1032892497.7692142,,,,E_R1:25;first_time=1100_1330,1032892497.7692142,0.0,False,True,True
20260204,SKIP_OCCUPIED,,,,,,0.0,1032892497.7692142,1032892497.7692142,E,301636.SZ,20260205,,1032892497.7692142,0.0,False,True,True
20260205,NO_CANDIDATE,,,,,,0.0,1032892497.7692142,1032892497.7692142,,,,,1032892497.7692142,0.0,False,True,True
20260206,NO_CANDIDATE,,,,,,0.0,1032892497.7692142,1032892497.7692142,,,,,1032892497.7692142,0.0,False,True,True
20260209,EXECUTED,E,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,1032892497.7692142,1120168051.8343132,,,,E_R1:36;first_time=before_1000,1120168051.8343132,0.0,False,True,True
20260210,SKIP_OCCUPIED,,,,,,0.0,1120168051.8343132,1120168051.8343132,E,300182.SZ,20260211,,1120168051.8343132,0.0,False,True,True
20260211,NO_CANDIDATE,,,,,,0.0,1120168051.8343132,1120168051.8343132,,,,,1120168051.8343132,0.0,False,True,True
20260212,NO_CANDIDATE,,,,,,0.0,1120168051.8343132,1120168051.8343132,,,,,1120168051.8343132,0.0,False,True,True
20260213,EXECUTED,M,000890.SZ,法尔胜,20260224,20260225,0.10270224366051275,1120168051.8343132,1235211824.0345225,,,,M兜底:weak;流通市值最小,1235211824.0345225,0.0,False,True,True
20260224,SKIP_OCCUPIED,,,,,,0.0,1235211824.0345225,1235211824.0345225,M,000890.SZ,20260225,,1235211824.0345225,0.0,False,True,True
20260225,NO_CANDIDATE,,,,,,0.0,1235211824.0345225,1235211824.0345225,,,,,1235211824.0345225,0.0,False,True,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020819948836032495,1235211824.0345225,1260928871.0125837,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1260928871.0125837,0.0,False,True,True
20260227,SKIP_OCCUPIED,,,,,,0.0,1260928871.0125837,1260928871.0125837,A,300499.SZ,20260302,,1260928871.0125837,0.0,False,True,True
20260302,EXECUTED,E,300139.SZ,晓程科技,20260303,20260305,-0.024652000289184343,1260928871.0125837,1229844452.1197407,,,,E_R1:33;first_time=1330_1430,1260928871.0125837,-0.02465200028918424,False,True,True
20260303,SKIP_OCCUPIED,,,,,,0.0,1229844452.1197407,1229844452.1197407,E,300139.SZ,20260305,,1260928871.0125837,-0.02465200028918424,False,True,True
20260304,SKIP_OCCUPIED,,,,,,0.0,1229844452.1197407,1229844452.1197407,E,300139.SZ,20260305,,1260928871.0125837,-0.02465200028918424,False,True,True
20260305,NO_CANDIDATE,,,,,,0.0,1229844452.1197407,1229844452.1197407,,,,,1260928871.0125837,-0.02465200028918424,False,True,True
20260306,EXECUTED,N,301638.SZ,南网数字,20260309,20260310,0.10261208249460824,1229844452.1197407,1356041352.4961877,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,1356041352.4961877,0.0,False,True,True
20260309,SKIP_OCCUPIED,,,,,,0.0,1356041352.4961877,1356041352.4961877,N,301638.SZ,20260310,,1356041352.4961877,0.0,False,True,True
20260310,NO_CANDIDATE,,,,,,0.0,1356041352.4961877,1356041352.4961877,,,,,1356041352.4961877,0.0,False,True,True
20260311,NO_CANDIDATE,,,,,,0.0,1356041352.4961877,1356041352.4961877,,,,,1356041352.4961877,0.0,False,True,True
20260312,EXECUTED,E,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,1356041352.4961877,1476126736.298011,,,,E_R1:25;first_time=after_1430,1476126736.298011,0.0,False,True,True
20260313,SKIP_OCCUPIED,,,,,,0.0,1476126736.298011,1476126736.298011,E,301396.SZ,20260316,,1476126736.298011,0.0,False,True,True
20260316,NO_CANDIDATE,,,,,,0.0,1476126736.298011,1476126736.298011,,,,,1476126736.298011,0.0,False,True,True
20260317,EXECUTED,M,301680.SZ,固德电材,20260318,20260319,0.01680422961795311,1476126736.298011,1500931908.9199626,,,,M兜底:weak;流通市值最小,1500931908.9199626,0.0,False,True,True
20260318,SKIP_OCCUPIED,,,,,,0.0,1500931908.9199626,1500931908.9199626,M,301680.SZ,20260319,,1500931908.9199626,0.0,False,True,True
20260319,EXECUTED,M,605169.SH,洪通燃气,20260320,20260323,-0.012838395510069277,1500931908.9199626,1481662351.439565,,,,M兜底:weak;流通市值最小,1500931908.9199626,-0.012838395510069267,False,True,True
20260320,SKIP_OCCUPIED,,,,,,0.0,1481662351.439565,1481662351.439565,M,605169.SH,20260323,,1500931908.9199626,-0.012838395510069267,False,True,True
20260323,EXECUTED,M,600149.SH,廊坊发展,20260324,20260325,0.02495224006762484,1481662351.439565,1518633146.1318464,,,,M兜底:weak;流通市值最小,1518633146.1318464,0.0,False,True,True
20260324,SKIP_OCCUPIED,,,,,,0.0,1518633146.1318464,1518633146.1318464,M,600149.SH,20260325,,1518633146.1318464,0.0,False,True,True
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0021157971991839545,1518633146.1318464,1521846265.88902,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1521846265.88902,0.0,False,True,True
20260326,SKIP_OCCUPIED,,,,,,0.0,1521846265.88902,1521846265.88902,C,603829.SH,20260330,,1521846265.88902,0.0,False,True,True
20260327,SKIP_OCCUPIED,,,,,,0.0,1521846265.88902,1521846265.88902,C,603829.SH,20260330,,1521846265.88902,0.0,False,True,True
20260330,NO_CANDIDATE,,,,,,0.0,1521846265.88902,1521846265.88902,,,,,1521846265.88902,0.0,False,True,True
20260331,NO_CANDIDATE,,,,,,0.0,1521846265.88902,1521846265.88902,,,,,1521846265.88902,0.0,False,True,True
20260401,EXECUTED,E,301312.SZ,智立方,20260402,20260403,0.0979785434286577,1521846265.88902,1670954546.343168,,,,E_R1:25;first_time=1100_1330,1670954546.343168,0.0,False,True,True
20260402,SKIP_OCCUPIED,,,,,,0.0,1670954546.343168,1670954546.343168,E,301312.SZ,20260403,,1670954546.343168,0.0,False,True,True
20260403,EXECUTED,M,688485.SH,九州一轨,20260407,20260408,0.23612082628909567,1670954546.343168,2065501714.517238,,,,M兜底:weak;流通市值最小,2065501714.517238,0.0,False,True,True
20260407,SKIP_OCCUPIED,,,,,,0.0,2065501714.517238,2065501714.517238,M,688485.SH,20260408,,2065501714.517238,0.0,False,True,True
20260408,EXECUTED,D,688693.SH,锴威特,20260408,20260410,0.13895919306634782,2065501714.517238,2352522166.043711,,,,D_T2_CLOSE;净收益×80%成交压力,2352522166.043711,0.0,False,True,True
20260409,SKIP_OCCUPIED,,,,,,0.0,2352522166.043711,2352522166.043711,D,688693.SH,20260410,,2352522166.043711,0.0,False,True,True
20260410,NO_CANDIDATE,,,,,,0.0,2352522166.043711,2352522166.043711,,,,,2352522166.043711,0.0,False,True,True
20260413,NO_CANDIDATE,,,,,,0.0,2352522166.043711,2352522166.043711,,,,,2352522166.043711,0.0,False,True,True
20260414,EXECUTED,A,301189.SZ,奥尼电子,20260415,20260416,-0.02971458625087509,2352522166.043711,2282617943.23371,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2352522166.043711,-0.029714586250875086,False,True,True
20260415,SKIP_OCCUPIED,,,,,,0.0,2282617943.23371,2282617943.23371,A,301189.SZ,20260416,,2352522166.043711,-0.029714586250875086,False,True,True
20260416,NO_CANDIDATE,,,,,,0.0,2282617943.23371,2282617943.23371,,,,,2352522166.043711,-0.029714586250875086,False,True,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.047640768772827365,2282617943.23371,2391363616.8640137,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2391363616.8640137,0.0,False,True,True
20260420,SKIP_OCCUPIED,,,,,,0.0,2391363616.8640137,2391363616.8640137,A,301319.SZ,20260421,,2391363616.8640137,0.0,False,True,True
20260421,NO_CANDIDATE,,,,,,0.0,2391363616.8640137,2391363616.8640137,,,,,2391363616.8640137,0.0,False,True,True
20260422,NO_CANDIDATE,,,,,,0.0,2391363616.8640137,2391363616.8640137,,,,,2391363616.8640137,0.0,False,True,True
20260423,NO_CANDIDATE,,,,,,0.0,2391363616.8640137,2391363616.8640137,,,,,2391363616.8640137,0.0,False,True,True
20260424,EXECUTED,N,300422.SZ,博世科,20260427,20260428,0.004398573919347958,2391363616.8640137,2401882206.500829,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,2401882206.500829,0.0,False,True,True
20260427,SKIP_OCCUPIED,,,,,,0.0,2401882206.500829,2401882206.500829,N,300422.SZ,20260428,,2401882206.500829,0.0,False,True,True
20260428,NO_CANDIDATE,,,,,,0.0,2401882206.500829,2401882206.500829,,,,,2401882206.500829,0.0,False,True,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,2401882206.500829,2480885248.7400575,,,,D_T2_CLOSE;净收益×80%成交压力,2480885248.7400575,0.0,False,True,True
20260430,SKIP_OCCUPIED,,,,,,0.0,2480885248.7400575,2480885248.7400575,D,002378.SZ,20260506,,2480885248.7400575,0.0,False,True,True
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409893051582895,2480885248.7400575,2830663536.1373687,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2830663536.1373687,0.0,False,True,True
20260507,SKIP_OCCUPIED,,,,,,0.0,2830663536.1373687,2830663536.1373687,C,600589.SH,20260511,,2830663536.1373687,0.0,False,True,True
20260508,SKIP_OCCUPIED,,,,,,0.0,2830663536.1373687,2830663536.1373687,C,600589.SH,20260511,,2830663536.1373687,0.0,False,True,True
20260511,EXECUTED,E,301188.SZ,力诺药包,20260512,20260513,0.018784140229335937,2830663536.1373687,2883835116.9422407,,,,E_R1:25;first_time=1100_1330,2883835116.9422407,0.0,False,True,True
20260512,SKIP_OCCUPIED,,,,,,0.0,2883835116.9422407,2883835116.9422407,E,301188.SZ,20260513,,2883835116.9422407,0.0,False,True,True
20260513,EXECUTED,N,688187.SH,时代电气,20260514,20260515,-0.07577407774274883,2883835116.9422407,2665315170.59379,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,2883835116.9422407,-0.07577407774274891,False,True,True
20260514,SKIP_OCCUPIED,,,,,,0.0,2665315170.59379,2665315170.59379,N,688187.SH,20260515,,2883835116.9422407,-0.07577407774274891,False,True,True
