signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.36812569264089895,563920781.2587094,771514509.4541687,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),771514509.4541687,0.0,False,False
20251107,SKIP_OCCUPIED,,,,,,0.0,771514509.4541687,771514509.4541687,A,300437.SZ,20251110,,771514509.4541687,0.0,False,False
20251110,EXECUTED,L,300997.SZ,欢乐家,20251111,20251112,0.13737863102282336,771514509.4541687,877504116.5772275,,,,L_EXECUTED,877504116.5772275,0.0,False,False
20251111,SKIP_OCCUPIED,,,,,,0.0,877504116.5772275,877504116.5772275,L,300997.SZ,20251112,,877504116.5772275,0.0,False,False
20251112,NO_CANDIDATE,,,,,,0.0,877504116.5772275,877504116.5772275,,,,,877504116.5772275,0.0,False,False
20251113,EXECUTED,L,300827.SZ,上能电气,20251114,20251117,-0.013231005494505477,877504116.5772275,865893854.789343,,,,L_EXECUTED,877504116.5772275,-0.01323100549450551,False,False
20251114,SKIP_OCCUPIED,,,,,,0.0,865893854.789343,865893854.789343,L,300827.SZ,20251117,,877504116.5772275,-0.01323100549450551,False,False
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13858318389676522,865893854.789343,745895527.4759926,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),877504116.5772275,-0.1499805945236865,False,False
20251118,SKIP_OCCUPIED,,,,,,0.0,745895527.4759926,745895527.4759926,C,002805.SZ,20251120,,877504116.5772275,-0.1499805945236865,False,False
20251119,SKIP_OCCUPIED,,,,,,0.0,745895527.4759926,745895527.4759926,C,002805.SZ,20251120,,877504116.5772275,-0.1499805945236865,False,False
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037982007071005644,745895527.4759926,717564918.2771679,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),877504116.5772275,-0.18226603759297988,False,False
20251121,SKIP_OCCUPIED,,,,,,0.0,717564918.2771679,717564918.2771679,A,301092.SZ,20251124,,877504116.5772275,-0.18226603759297988,False,False
20251124,NO_CANDIDATE,,,,,,0.0,717564918.2771679,717564918.2771679,,,,,877504116.5772275,-0.18226603759297988,False,False
20251125,EXECUTED,L,301117.SZ,佳缘科技,20251126,20251127,-0.059636762105758856,717564918.2771679,674771669.9504342,,,,L_EXECUTED,877504116.5772275,-0.23103304337484687,False,False
20251126,SKIP_OCCUPIED,,,,,,0.0,674771669.9504342,674771669.9504342,L,301117.SZ,20251127,,877504116.5772275,-0.23103304337484687,False,False
20251127,EXECUTED,E2,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,674771669.9504342,671181479.1248957,,,,E2_R1:2;first_time=1100_1330,877504116.5772275,-0.2351244097373687,False,False
20251128,SKIP_OCCUPIED,,,,,,0.0,671181479.1248957,671181479.1248957,E2,688033.SH,20251201,,877504116.5772275,-0.2351244097373687,False,False
20251201,EXECUTED,E2,301256.SZ,华融化学,20251202,20251203,0.01735677731092445,671181479.1248957,682831026.5932834,,,,E2_R1:25;first_time=1330_1430,877504116.5772275,-0.2218486344466183,False,False
20251202,SKIP_OCCUPIED,,,,,,0.0,682831026.5932834,682831026.5932834,E2,301256.SZ,20251203,,877504116.5772275,-0.2218486344466183,False,False
20251203,NO_CANDIDATE,,,,,,0.0,682831026.5932834,682831026.5932834,,,,,877504116.5772275,-0.2218486344466183,False,False
20251204,EXECUTED,L,300946.SZ,恒而达,20251205,20251208,0.036965602245580695,682831026.5932834,708072286.7232722,,,,L_EXECUTED,877504116.5772275,-0.1930838005807166,False,False
20251205,SKIP_OCCUPIED,,,,,,0.0,708072286.7232722,708072286.7232722,L,300946.SZ,20251208,,877504116.5772275,-0.1930838005807166,False,False
20251208,NO_CANDIDATE,,,,,,0.0,708072286.7232722,708072286.7232722,,,,,877504116.5772275,-0.1930838005807166,False,False
20251209,NO_CANDIDATE,,,,,,0.0,708072286.7232722,708072286.7232722,,,,,877504116.5772275,-0.1930838005807166,False,False
20251210,NO_CANDIDATE,,,,,,0.0,708072286.7232722,708072286.7232722,,,,,877504116.5772275,-0.1930838005807166,False,False
20251211,NO_CANDIDATE,,,,,,0.0,708072286.7232722,708072286.7232722,,,,,877504116.5772275,-0.1930838005807166,False,False
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19486118884615392,708072286.7232722,846048094.3031838,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),877504116.5772275,-0.03584715066265476,False,False
20251215,SKIP_OCCUPIED,,,,,,0.0,846048094.3031838,846048094.3031838,A,920576.BJ,20251216,,877504116.5772275,-0.03584715066265476,False,False
20251216,NO_CANDIDATE,,,,,,0.0,846048094.3031838,846048094.3031838,,,,,877504116.5772275,-0.03584715066265476,False,False
20251217,NO_CANDIDATE,,,,,,0.0,846048094.3031838,846048094.3031838,,,,,877504116.5772275,-0.03584715066265476,False,False
20251218,NO_CANDIDATE,,,,,,0.0,846048094.3031838,846048094.3031838,,,,,877504116.5772275,-0.03584715066265476,False,False
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10472760122773227,846048094.3031838,757443506.8635172,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),877504116.5772275,-0.13682056579063806,False,False
20251222,SKIP_OCCUPIED,,,,,,0.0,757443506.8635172,757443506.8635172,A,300557.SZ,20251223,,877504116.5772275,-0.13682056579063806,False,False
20251223,NO_CANDIDATE,,,,,,0.0,757443506.8635172,757443506.8635172,,,,,877504116.5772275,-0.13682056579063806,False,False
20251224,NO_CANDIDATE,,,,,,0.0,757443506.8635172,757443506.8635172,,,,,877504116.5772275,-0.13682056579063806,False,False
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005037310422441436,757443506.8635172,761258984.9350514,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),877504116.5772275,-0.13247246303025806,False,False
20251226,SKIP_OCCUPIED,,,,,,0.0,761258984.9350514,761258984.9350514,C,001400.SZ,20251230,,877504116.5772275,-0.13247246303025806,False,False
20251229,SKIP_OCCUPIED,,,,,,0.0,761258984.9350514,761258984.9350514,C,001400.SZ,20251230,,877504116.5772275,-0.13247246303025806,False,False
20251230,NO_CANDIDATE,,,,,,0.0,761258984.9350514,761258984.9350514,,,,,877504116.5772275,-0.13247246303025806,False,False
20251231,EXECUTED,L,300058.SZ,蓝色光标,20260105,20260106,0.13494414243448866,761258984.9350514,863986425.8276613,,,,L_EXECUTED,877504116.5772275,-0.015404703515572105,False,False
20260105,SKIP_OCCUPIED,,,,,,0.0,863986425.8276613,863986425.8276613,L,300058.SZ,20260106,,877504116.5772275,-0.015404703515572105,False,False
20260106,NO_CANDIDATE,,,,,,0.0,863986425.8276613,863986425.8276613,,,,,877504116.5772275,-0.015404703515572105,False,False
20260107,NO_CANDIDATE,,,,,,0.0,863986425.8276613,863986425.8276613,,,,,877504116.5772275,-0.015404703515572105,False,False
20260108,NO_CANDIDATE,,,,,,0.0,863986425.8276613,863986425.8276613,,,,,877504116.5772275,-0.015404703515572105,False,False
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010188729669072378,863986425.8276613,872789349.9581673,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),877504116.5772275,-0.0053729282062521255,False,False
20260112,SKIP_OCCUPIED,,,,,,0.0,872789349.9581673,872789349.9581673,C,600410.SH,20260114,,877504116.5772275,-0.0053729282062521255,False,False
20260113,SKIP_OCCUPIED,,,,,,0.0,872789349.9581673,872789349.9581673,C,600410.SH,20260114,,877504116.5772275,-0.0053729282062521255,False,False
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,872789349.9581673,866808173.2773347,,,,D_T2_CLOSE;净收益×80%成交压力,877504116.5772275,-0.012189051991702504,False,False
20260115,SKIP_OCCUPIED,,,,,,0.0,866808173.2773347,866808173.2773347,D,300427.SZ,20260116,,877504116.5772275,-0.012189051991702504,False,False
20260116,NO_CANDIDATE,,,,,,0.0,866808173.2773347,866808173.2773347,,,,,877504116.5772275,-0.012189051991702504,False,False
20260119,EXECUTED,A,300658.SZ,延江股份,20260120,20260121,0.07734440261393027,866808173.2773347,933850933.6203423,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),933850933.6203423,0.0,False,False
20260120,SKIP_OCCUPIED,,,,,,0.0,933850933.6203423,933850933.6203423,A,300658.SZ,20260121,,933850933.6203423,0.0,False,False
20260121,EXECUTED,E2,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,933850933.6203423,1007612408.8159711,,,,E2_R1:25;first_time=1100_1330,1007612408.8159711,0.0,False,False
20260122,SKIP_OCCUPIED,,,,,,0.0,1007612408.8159711,1007612408.8159711,E2,300837.SZ,20260123,,1007612408.8159711,0.0,False,False
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.10770791161242614,1007612408.8159711,1116140237.0843055,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1116140237.0843055,0.0,False,False
20260126,SKIP_OCCUPIED,,,,,,0.0,1116140237.0843055,1116140237.0843055,A,920368.BJ,20260127,,1116140237.0843055,0.0,False,False
20260127,NO_CANDIDATE,,,,,,0.0,1116140237.0843055,1116140237.0843055,,,,,1116140237.0843055,0.0,False,False
20260128,EXECUTED,L,300164.SZ,通源石油,20260129,20260130,0.0472029753516665,1116140237.0843055,1168825377.1843991,,,,L_EXECUTED,1168825377.1843991,0.0,False,False
20260129,SKIP_OCCUPIED,,,,,,0.0,1168825377.1843991,1168825377.1843991,L,300164.SZ,20260130,,1168825377.1843991,0.0,False,False
20260130,NO_CANDIDATE,,,,,,0.0,1168825377.1843991,1168825377.1843991,,,,,1168825377.1843991,0.0,False,False
20260202,EXECUTED,E2,002471.SZ,中超控股,20260203,20260204,0.03195094077023888,1168825377.1843991,1206170447.5815701,,,,E2_R1:25;first_time=1000_1100,1206170447.5815701,0.0,False,False
20260203,SKIP_OCCUPIED,,,,,,0.0,1206170447.5815701,1206170447.5815701,E2,002471.SZ,20260204,,1206170447.5815701,0.0,False,False
20260204,NO_CANDIDATE,,,,,,0.0,1206170447.5815701,1206170447.5815701,,,,,1206170447.5815701,0.0,False,False
20260205,NO_CANDIDATE,,,,,,0.0,1206170447.5815701,1206170447.5815701,,,,,1206170447.5815701,0.0,False,False
20260206,NO_CANDIDATE,,,,,,0.0,1206170447.5815701,1206170447.5815701,,,,,1206170447.5815701,0.0,False,False
20260209,EXECUTED,E2,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,1206170447.5815701,1308087340.5176547,,,,E2_R1:36;first_time=before_1000,1308087340.5176547,0.0,False,False
20260210,SKIP_OCCUPIED,,,,,,0.0,1308087340.5176547,1308087340.5176547,E2,300182.SZ,20260211,,1308087340.5176547,0.0,False,False
20260211,NO_CANDIDATE,,,,,,0.0,1308087340.5176547,1308087340.5176547,,,,,1308087340.5176547,0.0,False,False
20260212,NO_CANDIDATE,,,,,,0.0,1308087340.5176547,1308087340.5176547,,,,,1308087340.5176547,0.0,False,False
20260213,NO_CANDIDATE,,,,,,0.0,1308087340.5176547,1308087340.5176547,,,,,1308087340.5176547,0.0,False,False
20260224,EXECUTED,E2,300157.SZ,新锦动力,20260225,20260226,0.0054166957838079075,1308087340.5176547,1315172851.6998892,,,,E2_R1:25;first_time=before_1000,1315172851.6998892,0.0,False,False
20260225,SKIP_OCCUPIED,,,,,,0.0,1315172851.6998892,1315172851.6998892,E2,300157.SZ,20260226,,1315172851.6998892,0.0,False,False
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020819948836032495,1315172851.6998892,1342554683.1828198,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1342554683.1828198,0.0,False,False
20260227,SKIP_OCCUPIED,,,,,,0.0,1342554683.1828198,1342554683.1828198,A,300499.SZ,20260302,,1342554683.1828198,0.0,False,False
20260302,EXECUTED,E2,300139.SZ,晓程科技,20260303,20260305,-0.024652000289184343,1342554683.1828198,1309458024.7447512,,,,E2_R1:33;first_time=1330_1430,1342554683.1828198,-0.02465200028918435,False,False
20260303,SKIP_OCCUPIED,,,,,,0.0,1309458024.7447512,1309458024.7447512,E2,300139.SZ,20260305,,1342554683.1828198,-0.02465200028918435,False,False
20260304,SKIP_OCCUPIED,,,,,,0.0,1309458024.7447512,1309458024.7447512,E2,300139.SZ,20260305,,1342554683.1828198,-0.02465200028918435,False,False
20260305,NO_CANDIDATE,,,,,,0.0,1309458024.7447512,1309458024.7447512,,,,,1342554683.1828198,-0.02465200028918435,False,False
20260306,NO_CANDIDATE,,,,,,0.0,1309458024.7447512,1309458024.7447512,,,,,1342554683.1828198,-0.02465200028918435,False,False
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05066393382239834,1309458024.7447512,1243115730.0358748,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1342554683.1828198,-0.07406696680034153,False,False
20260310,SKIP_OCCUPIED,,,,,,0.0,1243115730.0358748,1243115730.0358748,A,301606.SZ,20260311,,1342554683.1828198,-0.07406696680034153,False,False
20260311,NO_CANDIDATE,,,,,,0.0,1243115730.0358748,1243115730.0358748,,,,,1342554683.1828198,-0.07406696680034153,False,False
20260312,EXECUTED,E2,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,1243115730.0358748,1353200890.2536283,,,,E2_R1:25;first_time=after_1430,1353200890.2536283,0.0,False,False
20260313,SKIP_OCCUPIED,,,,,,0.0,1353200890.2536283,1353200890.2536283,E2,301396.SZ,20260316,,1353200890.2536283,0.0,False,False
20260316,NO_CANDIDATE,,,,,,0.0,1353200890.2536283,1353200890.2536283,,,,,1353200890.2536283,0.0,False,False
20260317,NO_CANDIDATE,,,,,,0.0,1353200890.2536283,1353200890.2536283,,,,,1353200890.2536283,0.0,False,False
20260318,NO_CANDIDATE,,,,,,0.0,1353200890.2536283,1353200890.2536283,,,,,1353200890.2536283,0.0,False,False
20260319,NO_CANDIDATE,,,,,,0.0,1353200890.2536283,1353200890.2536283,,,,,1353200890.2536283,0.0,False,False
20260320,NO_CANDIDATE,,,,,,0.0,1353200890.2536283,1353200890.2536283,,,,,1353200890.2536283,0.0,False,False
20260323,NO_CANDIDATE,,,,,,0.0,1353200890.2536283,1353200890.2536283,,,,,1353200890.2536283,0.0,False,False
20260324,NO_CANDIDATE,,,,,,0.0,1353200890.2536283,1353200890.2536283,,,,,1353200890.2536283,0.0,False,False
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0021157971991839545,1353200890.2536283,1356063988.90716,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1356063988.90716,0.0,False,False
20260326,SKIP_OCCUPIED,,,,,,0.0,1356063988.90716,1356063988.90716,C,603829.SH,20260330,,1356063988.90716,0.0,False,False
20260327,SKIP_OCCUPIED,,,,,,0.0,1356063988.90716,1356063988.90716,C,603829.SH,20260330,,1356063988.90716,0.0,False,False
20260330,NO_CANDIDATE,,,,,,0.0,1356063988.90716,1356063988.90716,,,,,1356063988.90716,0.0,False,False
20260331,NO_CANDIDATE,,,,,,0.0,1356063988.90716,1356063988.90716,,,,,1356063988.90716,0.0,False,False
20260401,EXECUTED,E2,301312.SZ,智立方,20260402,20260403,0.0979785434286577,1356063988.90716,1488929163.336339,,,,E2_R1:25;first_time=1100_1330,1488929163.336339,0.0,False,False
20260402,SKIP_OCCUPIED,,,,,,0.0,1488929163.336339,1488929163.336339,E2,301312.SZ,20260403,,1488929163.336339,0.0,False,False
20260403,EXECUTED,E2,688205.SH,德科立,20260407,20260409,-0.009839395243835272,1488929163.336339,1474279000.8082,,,,E2_R1:33;first_time=1000_1100,1488929163.336339,-0.009839395243835258,False,False
20260407,SKIP_OCCUPIED,,,,,,0.0,1474279000.8082,1474279000.8082,E2,688205.SH,20260409,,1488929163.336339,-0.009839395243835258,False,False
20260408,SKIP_OCCUPIED,,,,,,0.0,1474279000.8082,1474279000.8082,E2,688205.SH,20260409,,1488929163.336339,-0.009839395243835258,False,False
20260409,EXECUTED,A,300489.SZ,光智科技,20260410,20260413,0.08970552335008224,1474279000.8082,1606529970.139736,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1606529970.139736,0.0,False,False
20260410,SKIP_OCCUPIED,,,,,,0.0,1606529970.139736,1606529970.139736,A,300489.SZ,20260413,,1606529970.139736,0.0,False,False
20260413,NO_CANDIDATE,,,,,,0.0,1606529970.139736,1606529970.139736,,,,,1606529970.139736,0.0,False,False
20260414,EXECUTED,L,301189.SZ,奥尼电子,20260415,20260416,-0.029751810307377825,1606529970.139736,1558732795.2150211,,,,L_EXECUTED,1606529970.139736,-0.029751810307377835,False,False
20260415,SKIP_OCCUPIED,,,,,,0.0,1558732795.2150211,1558732795.2150211,L,301189.SZ,20260416,,1606529970.139736,-0.029751810307377835,False,False
20260416,NO_CANDIDATE,,,,,,0.0,1558732795.2150211,1558732795.2150211,,,,,1606529970.139736,-0.029751810307377835,False,False
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.047640768772827365,1558732795.2150211,1632992023.8904827,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1632992023.8904827,0.0,False,False
20260420,SKIP_OCCUPIED,,,,,,0.0,1632992023.8904827,1632992023.8904827,A,301319.SZ,20260421,,1632992023.8904827,0.0,False,False
20260421,NO_CANDIDATE,,,,,,0.0,1632992023.8904827,1632992023.8904827,,,,,1632992023.8904827,0.0,False,False
20260422,NO_CANDIDATE,,,,,,0.0,1632992023.8904827,1632992023.8904827,,,,,1632992023.8904827,0.0,False,False
20260423,NO_CANDIDATE,,,,,,0.0,1632992023.8904827,1632992023.8904827,,,,,1632992023.8904827,0.0,False,False
20260424,NO_CANDIDATE,,,,,,0.0,1632992023.8904827,1632992023.8904827,,,,,1632992023.8904827,0.0,False,False
20260427,NO_CANDIDATE,,,,,,0.0,1632992023.8904827,1632992023.8904827,,,,,1632992023.8904827,0.0,False,False
20260428,NO_CANDIDATE,,,,,,0.0,1632992023.8904827,1632992023.8904827,,,,,1632992023.8904827,0.0,False,False
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,1632992023.8904827,1686704623.7384543,,,,D_T2_CLOSE;净收益×80%成交压力,1686704623.7384543,0.0,False,False
20260430,SKIP_OCCUPIED,,,,,,0.0,1686704623.7384543,1686704623.7384543,D,002378.SZ,20260506,,1686704623.7384543,0.0,False,False
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409893051582895,1686704623.7384543,1924511936.6466134,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1924511936.6466134,0.0,False,False
20260507,SKIP_OCCUPIED,,,,,,0.0,1924511936.6466134,1924511936.6466134,C,600589.SH,20260511,,1924511936.6466134,0.0,False,False
20260508,SKIP_OCCUPIED,,,,,,0.0,1924511936.6466134,1924511936.6466134,C,600589.SH,20260511,,1924511936.6466134,0.0,False,False
20260511,EXECUTED,L,301188.SZ,力诺药包,20260512,20260513,0.01878414022933598,1924511936.6466134,1960662238.7376144,,,,L_EXECUTED,1960662238.7376144,0.0,False,False
20260512,SKIP_OCCUPIED,,,,,,0.0,1960662238.7376144,1960662238.7376144,L,301188.SZ,20260513,,1960662238.7376144,0.0,False,False
20260513,NO_CANDIDATE,,,,,,0.0,1960662238.7376144,1960662238.7376144,,,,,1960662238.7376144,0.0,False,False
20260514,NO_CANDIDATE,,,,,,0.0,1960662238.7376144,1960662238.7376144,,,,,1960662238.7376144,0.0,False,False
