signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled
20251029,SKIP_OCCUPIED,,,,,,0.0,222762499.6741642,222762499.6741642,A,920748.BJ,20251030,,226840671.98654693,-0.017978135387575422,True,True
20251030,NO_CANDIDATE,,,,,,0.0,222762499.6741642,222762499.6741642,,,,,226840671.98654693,-0.017978135387575422,True,True
20251031,EXECUTED,A,300204.SZ,舒泰神,20251103,20251104,-0.043068503870192135,222762499.6741642,213168452.0948138,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),226840671.98654693,-0.060272347864248954,True,True
20251103,SKIP_OCCUPIED,,,,,,0.0,213168452.0948138,213168452.0948138,A,300204.SZ,20251104,,226840671.98654693,-0.060272347864248954,True,True
20251104,EXECUTED,A,300402.SZ,宝色股份,20251105,20251106,0.0017611907174555279,213168452.0948138,213543882.39389753,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),226840671.98654693,-0.058617308246371236,True,True
20251105,SKIP_OCCUPIED,,,,,,0.0,213543882.39389753,213543882.39389753,A,300402.SZ,20251106,,226840671.98654693,-0.058617308246371236,True,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.36812569264089895,213543882.39389753,292154872.0093777,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),292154872.0093777,0.0,True,True
20251107,SKIP_OCCUPIED,,,,,,0.0,292154872.0093777,292154872.0093777,A,300437.SZ,20251110,,292154872.0093777,0.0,True,True
20251110,EXECUTED,A,300997.SZ,欢乐家,20251111,20251112,0.13719691420118343,292154872.0093777,332237618.91790605,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),332237618.91790605,0.0,True,True
20251111,SKIP_OCCUPIED,,,,,,0.0,332237618.91790605,332237618.91790605,A,300997.SZ,20251112,,332237618.91790605,0.0,True,True
20251112,NO_CANDIDATE,,,,,,0.0,332237618.91790605,332237618.91790605,,,,,332237618.91790605,0.0,True,True
20251113,EXECUTED,E,300827.SZ,上能电气,20251114,20251117,-0.013231005494505397,332237618.91790605,327841781.15652186,,,,E_R1:25;first_time=1000_1100,332237618.91790605,-0.013231005494505399,True,True
20251114,SKIP_OCCUPIED,,,,,,0.0,327841781.15652186,327841781.15652186,E,300827.SZ,20251117,,332237618.91790605,-0.013231005494505399,True,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13858318389676522,327841781.15652186,282408423.3094645,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),332237618.91790605,-0.1499805945236865,True,True
20251118,SKIP_OCCUPIED,,,,,,0.0,282408423.3094645,282408423.3094645,C,002805.SZ,20251120,,332237618.91790605,-0.1499805945236865,True,True
20251119,SKIP_OCCUPIED,,,,,,0.0,282408423.3094645,282408423.3094645,C,002805.SZ,20251120,,332237618.91790605,-0.1499805945236865,True,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037982007071005644,282408423.3094645,271681984.5784129,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),332237618.91790605,-0.18226603759297977,True,True
20251121,SKIP_OCCUPIED,,,,,,0.0,271681984.5784129,271681984.5784129,A,301092.SZ,20251124,,332237618.91790605,-0.18226603759297977,True,True
20251124,NO_CANDIDATE,,,,,,0.0,271681984.5784129,271681984.5784129,,,,,332237618.91790605,-0.18226603759297977,True,True
20251125,EXECUTED,A,301117.SZ,佳缘科技,20251126,20251127,-0.05956038876240032,271681984.5784129,255500499.95718217,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),332237618.91790605,-0.23097059029815992,True,True
20251126,SKIP_OCCUPIED,,,,,,0.0,255500499.95718217,255500499.95718217,A,301117.SZ,20251127,,332237618.91790605,-0.23097059029815992,True,True
20251127,EXECUTED,E,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,255500499.95718217,254141083.74023554,,,,E_R1:2;first_time=1100_1330,332237618.91790605,-0.23506228894858439,True,True
20251128,SKIP_OCCUPIED,,,,,,0.0,254141083.74023554,254141083.74023554,E,688033.SH,20251201,,332237618.91790605,-0.23506228894858439,True,True
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21556883092105275,254141083.74023554,308925980.0511275,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),332237618.91790605,-0.07016556084980463,True,True
20251202,SKIP_OCCUPIED,,,,,,0.0,308925980.0511275,308925980.0511275,C,000078.SZ,20251204,,332237618.91790605,-0.07016556084980463,True,True
20251203,SKIP_OCCUPIED,,,,,,0.0,308925980.0511275,308925980.0511275,C,000078.SZ,20251204,,332237618.91790605,-0.07016556084980463,True,True
20251204,EXECUTED,A,300946.SZ,恒而达,20251205,20251208,0.036915426491638925,308925980.0511275,320330114.3590624,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),332237618.91790605,-0.035840325961961406,True,True
20251205,SKIP_OCCUPIED,,,,,,0.0,320330114.3590624,320330114.3590624,A,300946.SZ,20251208,,332237618.91790605,-0.035840325961961406,True,True
20251208,NO_CANDIDATE,,,,,,0.0,320330114.3590624,320330114.3590624,,,,,332237618.91790605,-0.035840325961961406,True,True
20251209,NO_CANDIDATE,,,,,,0.0,320330114.3590624,320330114.3590624,,,,,332237618.91790605,-0.035840325961961406,True,True
20251210,NO_CANDIDATE,,,,,,0.0,320330114.3590624,320330114.3590624,,,,,332237618.91790605,-0.035840325961961406,True,True
20251211,NO_CANDIDATE,,,,,,0.0,320330114.3590624,320330114.3590624,,,,,332237618.91790605,-0.035840325961961406,True,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19486118884615392,320330114.3590624,382750021.2662937,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),382750021.2662937,0.0,True,True
20251215,SKIP_OCCUPIED,,,,,,0.0,382750021.2662937,382750021.2662937,A,920576.BJ,20251216,,382750021.2662937,0.0,True,True
20251216,NO_CANDIDATE,,,,,,0.0,382750021.2662937,382750021.2662937,,,,,382750021.2662937,0.0,True,True
20251217,NO_CANDIDATE,,,,,,0.0,382750021.2662937,382750021.2662937,,,,,382750021.2662937,0.0,True,True
20251218,NO_CANDIDATE,,,,,,0.0,382750021.2662937,382750021.2662937,,,,,382750021.2662937,0.0,True,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10472760122773227,382750021.2662937,342665529.66921127,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),382750021.2662937,-0.10472760122773228,True,True
20251222,SKIP_OCCUPIED,,,,,,0.0,342665529.66921127,342665529.66921127,A,300557.SZ,20251223,,382750021.2662937,-0.10472760122773228,True,True
20251223,NO_CANDIDATE,,,,,,0.0,342665529.66921127,342665529.66921127,,,,,382750021.2662937,-0.10472760122773228,True,True
20251224,NO_CANDIDATE,,,,,,0.0,342665529.66921127,342665529.66921127,,,,,382750021.2662937,-0.10472760122773228,True,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005037310422441436,342665529.66921127,344391642.31322545,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),382750021.2662937,-0.10021783624247238,True,True
20251226,SKIP_OCCUPIED,,,,,,0.0,344391642.31322545,344391642.31322545,C,001400.SZ,20251230,,382750021.2662937,-0.10021783624247238,True,True
20251229,SKIP_OCCUPIED,,,,,,0.0,344391642.31322545,344391642.31322545,C,001400.SZ,20251230,,382750021.2662937,-0.10021783624247238,True,True
20251230,NO_CANDIDATE,,,,,,0.0,344391642.31322545,344391642.31322545,,,,,382750021.2662937,-0.10021783624247238,True,True
20251231,EXECUTED,A,300058.SZ,蓝色光标,20260105,20260106,0.13476561479289947,344391642.31322545,390803793.71910363,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),390803793.71910363,0.0,True,True
20260105,SKIP_OCCUPIED,,,,,,0.0,390803793.71910363,390803793.71910363,A,300058.SZ,20260106,,390803793.71910363,0.0,True,True
20260106,NO_CANDIDATE,,,,,,0.0,390803793.71910363,390803793.71910363,,,,,390803793.71910363,0.0,True,True
20260107,NO_CANDIDATE,,,,,,0.0,390803793.71910363,390803793.71910363,,,,,390803793.71910363,0.0,True,True
20260108,NO_CANDIDATE,,,,,,0.0,390803793.71910363,390803793.71910363,,,,,390803793.71910363,0.0,True,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010188729669072378,390803793.71910363,394785587.9269555,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),394785587.9269555,0.0,True,True
20260112,SKIP_OCCUPIED,,,,,,0.0,394785587.9269555,394785587.9269555,C,600410.SH,20260114,,394785587.9269555,0.0,True,True
20260113,SKIP_OCCUPIED,,,,,,0.0,394785587.9269555,394785587.9269555,C,600410.SH,20260114,,394785587.9269555,0.0,True,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,394785587.9269555,392080144.3367574,,,,D_T2_CLOSE;净收益×80%成交压力,394785587.9269555,-0.006852944162436536,True,True
20260115,SKIP_OCCUPIED,,,,,,0.0,392080144.3367574,392080144.3367574,D,300427.SZ,20260116,,394785587.9269555,-0.006852944162436536,True,True
20260116,EXECUTED,E,301235.SZ,华康洁净,20260119,20260120,-0.015291792076344629,392080144.3367574,386084536.2922965,,,,E_R1:25;first_time=1100_1330,394785587.9269555,-0.022039942441538396,True,True
20260119,SKIP_OCCUPIED,,,,,,0.0,386084536.2922965,386084536.2922965,E,301235.SZ,20260120,,394785587.9269555,-0.022039942441538396,True,True
20260120,NO_CANDIDATE,,,,,,0.0,386084536.2922965,386084536.2922965,,,,,394785587.9269555,-0.022039942441538396,True,True
20260121,EXECUTED,E,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,386084536.2922965,416579943.98733014,,,,E_R1:25;first_time=1100_1330,416579943.98733014,0.0,True,True
20260122,SKIP_OCCUPIED,,,,,,0.0,416579943.98733014,416579943.98733014,E,300837.SZ,20260123,,416579943.98733014,0.0,True,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.10770791161242614,416579943.98733014,461448899.77382696,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),461448899.77382696,0.0,True,True
20260126,SKIP_OCCUPIED,,,,,,0.0,461448899.77382696,461448899.77382696,A,920368.BJ,20260127,,461448899.77382696,0.0,True,True
20260127,NO_CANDIDATE,,,,,,0.0,461448899.77382696,461448899.77382696,,,,,461448899.77382696,0.0,True,True
20260128,EXECUTED,A,300164.SZ,通源石油,20260129,20260130,0.047139388638955816,461448899.77382696,483201318.7972839,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),483201318.7972839,0.0,True,True
20260129,SKIP_OCCUPIED,,,,,,0.0,483201318.7972839,483201318.7972839,A,300164.SZ,20260130,,483201318.7972839,0.0,True,True
20260130,EXECUTED,M,002830.SZ,名雕股份,20260202,20260203,0.12377622377622381,483201318.7972839,543010153.361703,,,,M兜底:weak;流通市值最小,543010153.361703,0.0,True,True
20260202,SKIP_OCCUPIED,,,,,,0.0,543010153.361703,543010153.361703,M,002830.SZ,20260203,,543010153.361703,0.0,True,True
20260203,EXECUTED,E,301636.SZ,泽润新能,20260204,20260205,0.14132897324993798,543010153.361703,619753220.800604,,,,E_R1:25;first_time=1100_1330,619753220.800604,0.0,True,True
20260204,SKIP_OCCUPIED,,,,,,0.0,619753220.800604,619753220.800604,E,301636.SZ,20260205,,619753220.800604,0.0,True,True
20260205,NO_CANDIDATE,,,,,,0.0,619753220.800604,619753220.800604,,,,,619753220.800604,0.0,True,True
20260206,NO_CANDIDATE,,,,,,0.0,619753220.800604,619753220.800604,,,,,619753220.800604,0.0,True,True
20260209,EXECUTED,E,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,619753220.800604,672120050.694152,,,,E_R1:36;first_time=before_1000,672120050.694152,0.0,True,True
20260210,SKIP_OCCUPIED,,,,,,0.0,672120050.694152,672120050.694152,E,300182.SZ,20260211,,672120050.694152,0.0,True,True
20260211,NO_CANDIDATE,,,,,,0.0,672120050.694152,672120050.694152,,,,,672120050.694152,0.0,True,True
20260212,NO_CANDIDATE,,,,,,0.0,672120050.694152,672120050.694152,,,,,672120050.694152,0.0,True,True
20260213,EXECUTED,M,000890.SZ,法尔胜,20260224,20260225,0.10270224366051275,672120050.694152,741148287.9096589,,,,M兜底:weak;流通市值最小,741148287.9096589,0.0,True,True
20260224,SKIP_OCCUPIED,,,,,,0.0,741148287.9096589,741148287.9096589,M,000890.SZ,20260225,,741148287.9096589,0.0,True,True
20260225,NO_CANDIDATE,,,,,,0.0,741148287.9096589,741148287.9096589,,,,,741148287.9096589,0.0,True,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020819948836032495,741148287.9096589,756578957.3438511,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),756578957.3438511,0.0,True,True
20260227,SKIP_OCCUPIED,,,,,,0.0,756578957.3438511,756578957.3438511,A,300499.SZ,20260302,,756578957.3438511,0.0,True,True
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015996057220735493,756578957.3438511,744476677.0501745,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),756578957.3438511,-0.015996057220735493,True,True
20260303,SKIP_OCCUPIED,,,,,,0.0,744476677.0501745,744476677.0501745,C,603083.SH,20260305,,756578957.3438511,-0.015996057220735493,True,True
20260304,SKIP_OCCUPIED,,,,,,0.0,744476677.0501745,744476677.0501745,C,603083.SH,20260305,,756578957.3438511,-0.015996057220735493,True,True
20260305,NO_CANDIDATE,,,,,,0.0,744476677.0501745,744476677.0501745,,,,,756578957.3438511,-0.015996057220735493,True,True
20260306,NO_CANDIDATE,,,,,,0.0,744476677.0501745,744476677.0501745,,,,,756578957.3438511,-0.015996057220735493,True,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05066393382239834,744476677.0501745,706758559.9517854,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),756578957.3438511,-0.06584956785868312,True,True
20260310,SKIP_OCCUPIED,,,,,,0.0,706758559.9517854,706758559.9517854,A,301606.SZ,20260311,,756578957.3438511,-0.06584956785868312,True,True
20260311,NO_CANDIDATE,,,,,,0.0,706758559.9517854,706758559.9517854,,,,,756578957.3438511,-0.06584956785868312,True,True
20260312,EXECUTED,E,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,706758559.9517854,769346159.3423231,,,,E_R1:25;first_time=after_1430,769346159.3423231,0.0,True,True
20260313,SKIP_OCCUPIED,,,,,,0.0,769346159.3423231,769346159.3423231,E,301396.SZ,20260316,,769346159.3423231,0.0,True,True
20260316,NO_CANDIDATE,,,,,,0.0,769346159.3423231,769346159.3423231,,,,,769346159.3423231,0.0,True,True
20260317,EXECUTED,M,301680.SZ,固德电材,20260318,20260319,0.01680422961795311,769346159.3423231,782274428.8596019,,,,M兜底:weak;流通市值最小,782274428.8596019,0.0,True,True
20260318,SKIP_OCCUPIED,,,,,,0.0,782274428.8596019,782274428.8596019,M,301680.SZ,20260319,,782274428.8596019,0.0,True,True
20260319,EXECUTED,M,605169.SH,洪通燃气,20260320,20260323,-0.012838395510069277,782274428.8596019,772231280.3444887,,,,M兜底:weak;流通市值最小,782274428.8596019,-0.012838395510069267,True,True
20260320,SKIP_OCCUPIED,,,,,,0.0,772231280.3444887,772231280.3444887,M,605169.SH,20260323,,782274428.8596019,-0.012838395510069267,True,True
20260323,EXECUTED,M,600149.SH,廊坊发展,20260324,20260325,0.02495224006762484,772231280.3444887,791500180.6393737,,,,M兜底:weak;流通市值最小,791500180.6393737,0.0,True,True
20260324,SKIP_OCCUPIED,,,,,,0.0,791500180.6393737,791500180.6393737,M,600149.SH,20260325,,791500180.6393737,0.0,True,True
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0021157971991839545,791500180.6393737,793174834.504724,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),793174834.504724,0.0,True,True
20260326,SKIP_OCCUPIED,,,,,,0.0,793174834.504724,793174834.504724,C,603829.SH,20260330,,793174834.504724,0.0,True,True
20260327,SKIP_OCCUPIED,,,,,,0.0,793174834.504724,793174834.504724,C,603829.SH,20260330,,793174834.504724,0.0,True,True
20260330,NO_CANDIDATE,,,,,,0.0,793174834.504724,793174834.504724,,,,,793174834.504724,0.0,True,True
20260331,NO_CANDIDATE,,,,,,0.0,793174834.504724,793174834.504724,,,,,793174834.504724,0.0,True,True
20260401,EXECUTED,E,301312.SZ,智立方,20260402,20260403,0.0979785434286577,793174834.504724,870888949.4737636,,,,E_R1:25;first_time=1100_1330,870888949.4737636,0.0,True,True
20260402,SKIP_OCCUPIED,,,,,,0.0,870888949.4737636,870888949.4737636,E,301312.SZ,20260403,,870888949.4737636,0.0,True,True
20260403,EXECUTED,M,688485.SH,九州一轨,20260407,20260408,0.23612082628909567,870888949.4737636,1076523967.8295512,,,,M兜底:weak;流通市值最小,1076523967.8295512,0.0,True,True
20260407,SKIP_OCCUPIED,,,,,,0.0,1076523967.8295512,1076523967.8295512,M,688485.SH,20260408,,1076523967.8295512,0.0,True,True
20260408,EXECUTED,D,688693.SH,锴威特,20260408,20260410,0.13895919306634782,1076523967.8295512,1226116869.7157288,,,,D_T2_CLOSE;净收益×80%成交压力,1226116869.7157288,0.0,True,True
20260409,SKIP_OCCUPIED,,,,,,0.0,1226116869.7157288,1226116869.7157288,D,688693.SH,20260410,,1226116869.7157288,0.0,True,True
20260410,NO_CANDIDATE,,,,,,0.0,1226116869.7157288,1226116869.7157288,,,,,1226116869.7157288,0.0,True,True
20260413,NO_CANDIDATE,,,,,,0.0,1226116869.7157288,1226116869.7157288,,,,,1226116869.7157288,0.0,True,True
20260414,EXECUTED,A,301189.SZ,奥尼电子,20260415,20260416,-0.02971458625087509,1226116869.7157288,1189683314.2369077,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1226116869.7157288,-0.029714586250875086,True,True
20260415,SKIP_OCCUPIED,,,,,,0.0,1189683314.2369077,1189683314.2369077,A,301189.SZ,20260416,,1226116869.7157288,-0.029714586250875086,True,True
20260416,NO_CANDIDATE,,,,,,0.0,1189683314.2369077,1189683314.2369077,,,,,1226116869.7157288,-0.029714586250875086,True,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.047640768772827365,1189683314.2369077,1246360741.9233592,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1246360741.9233592,0.0,True,True
20260420,SKIP_OCCUPIED,,,,,,0.0,1246360741.9233592,1246360741.9233592,A,301319.SZ,20260421,,1246360741.9233592,0.0,True,True
20260421,NO_CANDIDATE,,,,,,0.0,1246360741.9233592,1246360741.9233592,,,,,1246360741.9233592,0.0,True,True
20260422,NO_CANDIDATE,,,,,,0.0,1246360741.9233592,1246360741.9233592,,,,,1246360741.9233592,0.0,True,True
20260423,NO_CANDIDATE,,,,,,0.0,1246360741.9233592,1246360741.9233592,,,,,1246360741.9233592,0.0,True,True
20260424,NO_CANDIDATE,,,,,,0.0,1246360741.9233592,1246360741.9233592,,,,,1246360741.9233592,0.0,True,True
20260427,NO_CANDIDATE,,,,,,0.0,1246360741.9233592,1246360741.9233592,,,,,1246360741.9233592,0.0,True,True
20260428,NO_CANDIDATE,,,,,,0.0,1246360741.9233592,1246360741.9233592,,,,,1246360741.9233592,0.0,True,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,1246360741.9233592,1287356212.089624,,,,D_T2_CLOSE;净收益×80%成交压力,1287356212.089624,0.0,True,True
20260430,SKIP_OCCUPIED,,,,,,0.0,1287356212.089624,1287356212.089624,D,002378.SZ,20260506,,1287356212.089624,0.0,True,True
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409893051582895,1287356212.089624,1468859669.9233477,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1468859669.9233477,0.0,True,True
20260507,SKIP_OCCUPIED,,,,,,0.0,1468859669.9233477,1468859669.9233477,C,600589.SH,20260511,,1468859669.9233477,0.0,True,True
20260508,SKIP_OCCUPIED,,,,,,0.0,1468859669.9233477,1468859669.9233477,C,600589.SH,20260511,,1468859669.9233477,0.0,True,True
20260511,EXECUTED,E,301188.SZ,力诺药包,20260512,20260513,0.018784140229335937,1468859669.9233477,1496450935.940404,,,,E_R1:25;first_time=1100_1330,1496450935.940404,0.0,True,True
20260512,SKIP_OCCUPIED,,,,,,0.0,1496450935.940404,1496450935.940404,E,301188.SZ,20260513,,1496450935.940404,0.0,True,True
20260513,NO_CANDIDATE,,,,,,0.0,1496450935.940404,1496450935.940404,,,,,1496450935.940404,0.0,True,True
20260514,NO_CANDIDATE,,,,,,0.0,1496450935.940404,1496450935.940404,,,,,1496450935.940404,0.0,True,True
