signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled
20251029,SKIP_OCCUPIED,,,,,,0.0,330863515.33256257,330863515.33256257,A,920748.BJ,20251030,,336920721.6818383,-0.017978135387575422,True,True
20251030,NO_CANDIDATE,,,,,,0.0,330863515.33256257,330863515.33256257,,,,,336920721.6818383,-0.017978135387575422,True,True
20251031,EXECUTED,A,300204.SZ,舒泰神,20251103,20251104,-0.043068503870192135,330863515.33256257,316613718.7419567,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),336920721.6818383,-0.060272347864248954,True,True
20251103,SKIP_OCCUPIED,,,,,,0.0,316613718.7419567,316613718.7419567,A,300204.SZ,20251104,,336920721.6818383,-0.060272347864248954,True,True
20251104,EXECUTED,A,300402.SZ,宝色股份,20251105,20251106,0.0017611907174555279,316613718.7419567,317171335.8844241,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),336920721.6818383,-0.058617308246371236,True,True
20251105,SKIP_OCCUPIED,,,,,,0.0,317171335.8844241,317171335.8844241,A,300402.SZ,20251106,,336920721.6818383,-0.058617308246371236,True,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.36812569264089895,317171335.8844241,433930253.5927169,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),433930253.5927169,0.0,True,True
20251107,SKIP_OCCUPIED,,,,,,0.0,433930253.5927169,433930253.5927169,A,300437.SZ,20251110,,433930253.5927169,0.0,True,True
20251110,EXECUTED,A,300997.SZ,欢乐家,20251111,20251112,0.13719691420118343,433930253.5927169,493464145.36417466,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),493464145.36417466,0.0,True,True
20251111,SKIP_OCCUPIED,,,,,,0.0,493464145.36417466,493464145.36417466,A,300997.SZ,20251112,,493464145.36417466,0.0,True,True
20251112,NO_CANDIDATE,,,,,,0.0,493464145.36417466,493464145.36417466,,,,,493464145.36417466,0.0,True,True
20251113,EXECUTED,E,300827.SZ,上能电气,20251114,20251117,-0.013231005494505397,493464145.36417466,486935118.5455198,,,,E_R1:25;first_time=1000_1100,493464145.36417466,-0.01323100549450551,True,True
20251114,SKIP_OCCUPIED,,,,,,0.0,486935118.5455198,486935118.5455198,E,300827.SZ,20251117,,493464145.36417466,-0.01323100549450551,True,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13858318389676522,486935118.5455198,419454099.46633285,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),493464145.36417466,-0.14998059452368662,True,True
20251118,SKIP_OCCUPIED,,,,,,0.0,419454099.46633285,419454099.46633285,C,002805.SZ,20251120,,493464145.36417466,-0.14998059452368662,True,True
20251119,SKIP_OCCUPIED,,,,,,0.0,419454099.46633285,419454099.46633285,C,002805.SZ,20251120,,493464145.36417466,-0.14998059452368662,True,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037982007071005644,419454099.46633285,403522390.8944403,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),493464145.36417466,-0.18226603759297988,True,True
20251121,SKIP_OCCUPIED,,,,,,0.0,403522390.8944403,403522390.8944403,A,301092.SZ,20251124,,493464145.36417466,-0.18226603759297988,True,True
20251124,NO_CANDIDATE,,,,,,0.0,403522390.8944403,403522390.8944403,,,,,493464145.36417466,-0.18226603759297988,True,True
20251125,EXECUTED,A,301117.SZ,佳缘科技,20251126,20251127,-0.05956038876240032,403522390.8944403,379488440.41843414,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),493464145.36417466,-0.23097059029816014,True,True
20251126,SKIP_OCCUPIED,,,,,,0.0,379488440.41843414,379488440.41843414,A,301117.SZ,20251127,,493464145.36417466,-0.23097059029816014,True,True
20251127,EXECUTED,E,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,379488440.41843414,377469333.8408147,,,,E_R1:2;first_time=1100_1330,493464145.36417466,-0.2350622889485845,True,True
20251128,SKIP_OCCUPIED,,,,,,0.0,377469333.8408147,377469333.8408147,E,688033.SH,20251201,,493464145.36417466,-0.2350622889485845,True,True
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21556883092105275,377469333.8408147,458839956.84542775,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),493464145.36417466,-0.07016556084980474,True,True
20251202,SKIP_OCCUPIED,,,,,,0.0,458839956.84542775,458839956.84542775,C,000078.SZ,20251204,,493464145.36417466,-0.07016556084980474,True,True
20251203,SKIP_OCCUPIED,,,,,,0.0,458839956.84542775,458839956.84542775,C,000078.SZ,20251204,,493464145.36417466,-0.07016556084980474,True,True
20251204,EXECUTED,A,300946.SZ,恒而达,20251205,20251208,0.036915426491638925,458839956.84542775,475778229.54378194,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),493464145.36417466,-0.035840325961961406,True,True
20251205,SKIP_OCCUPIED,,,,,,0.0,475778229.54378194,475778229.54378194,A,300946.SZ,20251208,,493464145.36417466,-0.035840325961961406,True,True
20251208,NO_CANDIDATE,,,,,,0.0,475778229.54378194,475778229.54378194,,,,,493464145.36417466,-0.035840325961961406,True,True
20251209,NO_CANDIDATE,,,,,,0.0,475778229.54378194,475778229.54378194,,,,,493464145.36417466,-0.035840325961961406,True,True
20251210,NO_CANDIDATE,,,,,,0.0,475778229.54378194,475778229.54378194,,,,,493464145.36417466,-0.035840325961961406,True,True
20251211,NO_CANDIDATE,,,,,,0.0,475778229.54378194,475778229.54378194,,,,,493464145.36417466,-0.035840325961961406,True,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19486118884615392,475778229.54378194,568488940.9798017,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),568488940.9798017,0.0,True,True
20251215,SKIP_OCCUPIED,,,,,,0.0,568488940.9798017,568488940.9798017,A,920576.BJ,20251216,,568488940.9798017,0.0,True,True
20251216,NO_CANDIDATE,,,,,,0.0,568488940.9798017,568488940.9798017,,,,,568488940.9798017,0.0,True,True
20251217,NO_CANDIDATE,,,,,,0.0,568488940.9798017,568488940.9798017,,,,,568488940.9798017,0.0,True,True
20251218,NO_CANDIDATE,,,,,,0.0,568488940.9798017,568488940.9798017,,,,,568488940.9798017,0.0,True,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10472760122773227,568488940.9798017,508952457.86649317,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),568488940.9798017,-0.10472760122773228,True,True
20251222,SKIP_OCCUPIED,,,,,,0.0,508952457.86649317,508952457.86649317,A,300557.SZ,20251223,,568488940.9798017,-0.10472760122773228,True,True
20251223,NO_CANDIDATE,,,,,,0.0,508952457.86649317,508952457.86649317,,,,,568488940.9798017,-0.10472760122773228,True,True
20251224,NO_CANDIDATE,,,,,,0.0,508952457.86649317,508952457.86649317,,,,,568488940.9798017,-0.10472760122773228,True,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005037310422441436,508952457.86649317,511516209.38703126,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),568488940.9798017,-0.10021783624247249,True,True
20251226,SKIP_OCCUPIED,,,,,,0.0,511516209.38703126,511516209.38703126,C,001400.SZ,20251230,,568488940.9798017,-0.10021783624247249,True,True
20251229,SKIP_OCCUPIED,,,,,,0.0,511516209.38703126,511516209.38703126,C,001400.SZ,20251230,,568488940.9798017,-0.10021783624247249,True,True
20251230,NO_CANDIDATE,,,,,,0.0,511516209.38703126,511516209.38703126,,,,,568488940.9798017,-0.10021783624247249,True,True
20251231,EXECUTED,A,300058.SZ,蓝色光标,20260105,20260106,0.13476561479289947,511516209.38703126,580451005.8216081,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),580451005.8216081,0.0,True,True
20260105,SKIP_OCCUPIED,,,,,,0.0,580451005.8216081,580451005.8216081,A,300058.SZ,20260106,,580451005.8216081,0.0,True,True
20260106,NO_CANDIDATE,,,,,,0.0,580451005.8216081,580451005.8216081,,,,,580451005.8216081,0.0,True,True
20260107,NO_CANDIDATE,,,,,,0.0,580451005.8216081,580451005.8216081,,,,,580451005.8216081,0.0,True,True
20260108,NO_CANDIDATE,,,,,,0.0,580451005.8216081,580451005.8216081,,,,,580451005.8216081,0.0,True,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010188729669072378,580451005.8216081,586365064.2060655,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),586365064.2060655,0.0,True,True
20260112,SKIP_OCCUPIED,,,,,,0.0,586365064.2060655,586365064.2060655,C,600410.SH,20260114,,586365064.2060655,0.0,True,True
20260113,SKIP_OCCUPIED,,,,,,0.0,586365064.2060655,586365064.2060655,C,600410.SH,20260114,,586365064.2060655,0.0,True,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,586365064.2060655,582346737.1622579,,,,D_T2_CLOSE;净收益×80%成交压力,586365064.2060655,-0.006852944162436425,True,True
20260115,SKIP_OCCUPIED,,,,,,0.0,582346737.1622579,582346737.1622579,D,300427.SZ,20260116,,586365064.2060655,-0.006852944162436425,True,True
20260116,EXECUTED,E,301235.SZ,华康洁净,20260119,20260120,-0.015291792076344629,582346737.1622579,573441611.941235,,,,E_R1:25;first_time=1100_1330,586365064.2060655,-0.022039942441538285,True,True
20260119,SKIP_OCCUPIED,,,,,,0.0,573441611.941235,573441611.941235,E,301235.SZ,20260120,,586365064.2060655,-0.022039942441538285,True,True
20260120,NO_CANDIDATE,,,,,,0.0,573441611.941235,573441611.941235,,,,,586365064.2060655,-0.022039942441538285,True,True
20260121,EXECUTED,E,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,573441611.941235,618735670.8884856,,,,E_R1:25;first_time=1100_1330,618735670.8884856,0.0,True,True
20260122,SKIP_OCCUPIED,,,,,,0.0,618735670.8884856,618735670.8884856,E,300837.SZ,20260123,,618735670.8884856,0.0,True,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.10770791161242614,618735670.8884856,685378397.8399978,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),685378397.8399978,0.0,True,True
20260126,SKIP_OCCUPIED,,,,,,0.0,685378397.8399978,685378397.8399978,A,920368.BJ,20260127,,685378397.8399978,0.0,True,True
20260127,NO_CANDIDATE,,,,,,0.0,685378397.8399978,685378397.8399978,,,,,685378397.8399978,0.0,True,True
20260128,EXECUTED,A,300164.SZ,通源石油,20260129,20260130,0.047139388638955816,685378397.8399978,717686716.5005223,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),717686716.5005223,0.0,True,True
20260129,SKIP_OCCUPIED,,,,,,0.0,717686716.5005223,717686716.5005223,A,300164.SZ,20260130,,717686716.5005223,0.0,True,True
20260130,EXECUTED,M,002830.SZ,名雕股份,20260202,20260203,0.12377622377622381,717686716.5005223,806519268.1233143,,,,M兜底:weak;流通市值最小,806519268.1233143,0.0,True,True
20260202,SKIP_OCCUPIED,,,,,,0.0,806519268.1233143,806519268.1233143,M,002830.SZ,20260203,,806519268.1233143,0.0,True,True
20260203,EXECUTED,E,301636.SZ,泽润新能,20260204,20260205,0.14132897324993798,806519268.1233143,920503808.1934738,,,,E_R1:25;first_time=1100_1330,920503808.1934738,0.0,True,True
20260204,SKIP_OCCUPIED,,,,,,0.0,920503808.1934738,920503808.1934738,E,301636.SZ,20260205,,920503808.1934738,0.0,True,True
20260205,NO_CANDIDATE,,,,,,0.0,920503808.1934738,920503808.1934738,,,,,920503808.1934738,0.0,True,True
20260206,NO_CANDIDATE,,,,,,0.0,920503808.1934738,920503808.1934738,,,,,920503808.1934738,0.0,True,True
20260209,EXECUTED,E,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,920503808.1934738,998282938.2119681,,,,E_R1:36;first_time=before_1000,998282938.2119681,0.0,True,True
20260210,SKIP_OCCUPIED,,,,,,0.0,998282938.2119681,998282938.2119681,E,300182.SZ,20260211,,998282938.2119681,0.0,True,True
20260211,NO_CANDIDATE,,,,,,0.0,998282938.2119681,998282938.2119681,,,,,998282938.2119681,0.0,True,True
20260212,NO_CANDIDATE,,,,,,0.0,998282938.2119681,998282938.2119681,,,,,998282938.2119681,0.0,True,True
20260213,EXECUTED,M,000890.SZ,法尔胜,20260224,20260225,0.10270224366051275,998282938.2119681,1100808835.774346,,,,M兜底:weak;流通市值最小,1100808835.774346,0.0,True,True
20260224,SKIP_OCCUPIED,,,,,,0.0,1100808835.774346,1100808835.774346,M,000890.SZ,20260225,,1100808835.774346,0.0,True,True
20260225,NO_CANDIDATE,,,,,,0.0,1100808835.774346,1100808835.774346,,,,,1100808835.774346,0.0,True,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020819948836032495,1100808835.774346,1123727619.4134207,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1123727619.4134207,0.0,True,True
20260227,SKIP_OCCUPIED,,,,,,0.0,1123727619.4134207,1123727619.4134207,A,300499.SZ,20260302,,1123727619.4134207,0.0,True,True
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015996057220735493,1123727619.4134207,1105752408.1127627,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1123727619.4134207,-0.015996057220735493,True,True
20260303,SKIP_OCCUPIED,,,,,,0.0,1105752408.1127627,1105752408.1127627,C,603083.SH,20260305,,1123727619.4134207,-0.015996057220735493,True,True
20260304,SKIP_OCCUPIED,,,,,,0.0,1105752408.1127627,1105752408.1127627,C,603083.SH,20260305,,1123727619.4134207,-0.015996057220735493,True,True
20260305,NO_CANDIDATE,,,,,,0.0,1105752408.1127627,1105752408.1127627,,,,,1123727619.4134207,-0.015996057220735493,True,True
20260306,NO_CANDIDATE,,,,,,0.0,1105752408.1127627,1105752408.1127627,,,,,1123727619.4134207,-0.015996057220735493,True,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05066393382239834,1105752408.1127627,1049730641.2841802,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1123727619.4134207,-0.06584956785868312,True,True
20260310,SKIP_OCCUPIED,,,,,,0.0,1049730641.2841802,1049730641.2841802,A,301606.SZ,20260311,,1123727619.4134207,-0.06584956785868312,True,True
20260311,NO_CANDIDATE,,,,,,0.0,1049730641.2841802,1049730641.2841802,,,,,1123727619.4134207,-0.06584956785868312,True,True
20260312,EXECUTED,E,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,1049730641.2841802,1142690422.1309073,,,,E_R1:25;first_time=after_1430,1142690422.1309073,0.0,True,True
20260313,SKIP_OCCUPIED,,,,,,0.0,1142690422.1309073,1142690422.1309073,E,301396.SZ,20260316,,1142690422.1309073,0.0,True,True
20260316,NO_CANDIDATE,,,,,,0.0,1142690422.1309073,1142690422.1309073,,,,,1142690422.1309073,0.0,True,True
20260317,EXECUTED,M,301680.SZ,固德电材,20260318,20260319,0.01680422961795311,1142690422.1309073,1161892454.3666308,,,,M兜底:weak;流通市值最小,1161892454.3666308,0.0,True,True
20260318,SKIP_OCCUPIED,,,,,,0.0,1161892454.3666308,1161892454.3666308,M,301680.SZ,20260319,,1161892454.3666308,0.0,True,True
20260319,EXECUTED,M,605169.SH,洪通燃气,20260320,20260323,-0.012838395510069277,1161892454.3666308,1146975619.4973068,,,,M兜底:weak;流通市值最小,1161892454.3666308,-0.012838395510069267,True,True
20260320,SKIP_OCCUPIED,,,,,,0.0,1146975619.4973068,1146975619.4973068,M,605169.SH,20260323,,1161892454.3666308,-0.012838395510069267,True,True
20260323,EXECUTED,M,600149.SH,廊坊发展,20260324,20260325,0.02495224006762484,1146975619.4973068,1175595230.5067163,,,,M兜底:weak;流通市值最小,1175595230.5067163,0.0,True,True
20260324,SKIP_OCCUPIED,,,,,,0.0,1175595230.5067163,1175595230.5067163,M,600149.SH,20260325,,1175595230.5067163,0.0,True,True
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0021157971991839545,1175595230.5067163,1178082551.6027963,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1178082551.6027963,0.0,True,True
20260326,SKIP_OCCUPIED,,,,,,0.0,1178082551.6027963,1178082551.6027963,C,603829.SH,20260330,,1178082551.6027963,0.0,True,True
20260327,SKIP_OCCUPIED,,,,,,0.0,1178082551.6027963,1178082551.6027963,C,603829.SH,20260330,,1178082551.6027963,0.0,True,True
20260330,NO_CANDIDATE,,,,,,0.0,1178082551.6027963,1178082551.6027963,,,,,1178082551.6027963,0.0,True,True
20260331,NO_CANDIDATE,,,,,,0.0,1178082551.6027963,1178082551.6027963,,,,,1178082551.6027963,0.0,True,True
20260401,EXECUTED,E,301312.SZ,智立方,20260402,20260403,0.0979785434286577,1178082551.6027963,1293509364.0475547,,,,E_R1:25;first_time=1100_1330,1293509364.0475547,0.0,True,True
20260402,SKIP_OCCUPIED,,,,,,0.0,1293509364.0475547,1293509364.0475547,E,301312.SZ,20260403,,1293509364.0475547,0.0,True,True
20260403,EXECUTED,M,688485.SH,九州一轨,20260407,20260408,0.23612082628909567,1293509364.0475547,1598933863.899146,,,,M兜底:weak;流通市值最小,1598933863.899146,0.0,True,True
20260407,SKIP_OCCUPIED,,,,,,0.0,1598933863.899146,1598933863.899146,M,688485.SH,20260408,,1598933863.899146,0.0,True,True
20260408,EXECUTED,D,688693.SH,锴威特,20260408,20260410,0.13895919306634782,1598933863.899146,1821120423.393029,,,,D_T2_CLOSE;净收益×80%成交压力,1821120423.393029,0.0,True,True
20260409,SKIP_OCCUPIED,,,,,,0.0,1821120423.393029,1821120423.393029,D,688693.SH,20260410,,1821120423.393029,0.0,True,True
20260410,NO_CANDIDATE,,,,,,0.0,1821120423.393029,1821120423.393029,,,,,1821120423.393029,0.0,True,True
20260413,NO_CANDIDATE,,,,,,0.0,1821120423.393029,1821120423.393029,,,,,1821120423.393029,0.0,True,True
20260414,EXECUTED,A,301189.SZ,奥尼电子,20260415,20260416,-0.02971458625087509,1821120423.393029,1767006583.4988866,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1821120423.393029,-0.029714586250875086,True,True
20260415,SKIP_OCCUPIED,,,,,,0.0,1767006583.4988866,1767006583.4988866,A,301189.SZ,20260416,,1821120423.393029,-0.029714586250875086,True,True
20260416,NO_CANDIDATE,,,,,,0.0,1767006583.4988866,1767006583.4988866,,,,,1821120423.393029,-0.029714586250875086,True,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.047640768772827365,1767006583.4988866,1851188135.5634205,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1851188135.5634205,0.0,True,True
20260420,SKIP_OCCUPIED,,,,,,0.0,1851188135.5634205,1851188135.5634205,A,301319.SZ,20260421,,1851188135.5634205,0.0,True,True
20260421,NO_CANDIDATE,,,,,,0.0,1851188135.5634205,1851188135.5634205,,,,,1851188135.5634205,0.0,True,True
20260422,NO_CANDIDATE,,,,,,0.0,1851188135.5634205,1851188135.5634205,,,,,1851188135.5634205,0.0,True,True
20260423,NO_CANDIDATE,,,,,,0.0,1851188135.5634205,1851188135.5634205,,,,,1851188135.5634205,0.0,True,True
20260424,NO_CANDIDATE,,,,,,0.0,1851188135.5634205,1851188135.5634205,,,,,1851188135.5634205,0.0,True,True
20260427,NO_CANDIDATE,,,,,,0.0,1851188135.5634205,1851188135.5634205,,,,,1851188135.5634205,0.0,True,True
20260428,NO_CANDIDATE,,,,,,0.0,1851188135.5634205,1851188135.5634205,,,,,1851188135.5634205,0.0,True,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,1851188135.5634205,1912077672.1405444,,,,D_T2_CLOSE;净收益×80%成交压力,1912077672.1405444,0.0,True,True
20260430,SKIP_OCCUPIED,,,,,,0.0,1912077672.1405444,1912077672.1405444,D,002378.SZ,20260506,,1912077672.1405444,0.0,True,True
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409893051582895,1912077672.1405444,2181660174.5443196,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2181660174.5443196,0.0,True,True
20260507,SKIP_OCCUPIED,,,,,,0.0,2181660174.5443196,2181660174.5443196,C,600589.SH,20260511,,2181660174.5443196,0.0,True,True
20260508,SKIP_OCCUPIED,,,,,,0.0,2181660174.5443196,2181660174.5443196,C,600589.SH,20260511,,2181660174.5443196,0.0,True,True
20260511,EXECUTED,E,301188.SZ,力诺药包,20260512,20260513,0.018784140229335937,2181660174.5443196,2222640785.1957173,,,,E_R1:25;first_time=1100_1330,2222640785.1957173,0.0,True,True
20260512,SKIP_OCCUPIED,,,,,,0.0,2222640785.1957173,2222640785.1957173,E,301188.SZ,20260513,,2222640785.1957173,0.0,True,True
20260513,NO_CANDIDATE,,,,,,0.0,2222640785.1957173,2222640785.1957173,,,,,2222640785.1957173,0.0,True,True
20260514,NO_CANDIDATE,,,,,,0.0,2222640785.1957173,2222640785.1957173,,,,,2222640785.1957173,0.0,True,True
