signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20251112,NO_CANDIDATE,,,,,,0.0,1664001951.0293257,1664001951.0293257,,,,,1664001951.0293257,0.0,True,True
20251113,EXECUTED,L,300827.SZ,上能电气,20251114,20251117,-0.013231005494505477,1664001951.0293257,1641985532.072389,,,,L_EXECUTED,1664001951.0293257,-0.01323100549450551,True,True
20251114,SKIP_OCCUPIED,,,,,,0.0,1641985532.072389,1641985532.072389,L,300827.SZ,20251117,,1664001951.0293257,-0.01323100549450551,True,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13852507277421325,1641985532.072389,1414529366.747856,,,,A/C逐日独立候选(校准至认证口径),1664001951.0293257,-0.14992325226971637,True,True
20251118,SKIP_OCCUPIED,,,,,,0.0,1414529366.747856,1414529366.747856,C,002805.SZ,20251120,,1664001951.0293257,-0.14992325226971637,True,True
20251119,SKIP_OCCUPIED,,,,,,0.0,1414529366.747856,1414529366.747856,C,002805.SZ,20251120,,1664001951.0293257,-0.14992325226971637,True,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037952851093364486,1414529366.747856,1360843944.3244834,,,,A/C逐日独立候选(校准至认证口径),1664001951.0293257,-0.18218608849425533,True,True
20251121,SKIP_OCCUPIED,,,,,,0.0,1360843944.3244834,1360843944.3244834,A,301092.SZ,20251124,,1664001951.0293257,-0.18218608849425533,True,True
20251124,NO_CANDIDATE,,,,,,0.0,1360843944.3244834,1360843944.3244834,,,,,1664001951.0293257,-0.18218608849425533,True,True
20251125,EXECUTED,L,301117.SZ,佳缘科技,20251126,20251127,-0.059636762105758856,1360843944.3244834,1279687617.7537417,,,,L_EXECUTED,1664001951.0293257,-0.2309578621815035,True,True
20251126,SKIP_OCCUPIED,,,,,,0.0,1279687617.7537417,1279687617.7537417,L,301117.SZ,20251127,,1664001951.0293257,-0.2309578621815035,True,True
20251127,EXECUTED,E2,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,1279687617.7537417,1272878910.528152,,,,E2_R1:2;first_time=1100_1330,1664001951.0293257,-0.23504962855315836,True,True
20251128,SKIP_OCCUPIED,,,,,,0.0,1272878910.528152,1272878910.528152,E2,688033.SH,20251201,,1664001951.0293257,-0.23504962855315836,True,True
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21552500960868637,1272878910.528152,1547216149.950426,,,,A/C逐日独立候选(校准至认证口径),1664001951.0293257,-0.07018369239690958,True,True
20251202,SKIP_OCCUPIED,,,,,,0.0,1547216149.950426,1547216149.950426,C,000078.SZ,20251204,,1664001951.0293257,-0.07018369239690958,True,True
20251203,SKIP_OCCUPIED,,,,,,0.0,1547216149.950426,1547216149.950426,C,000078.SZ,20251204,,1664001951.0293257,-0.07018369239690958,True,True
20251204,EXECUTED,L,300946.SZ,恒而达,20251205,20251208,0.036965602245580695,1547216149.950426,1604409926.7374322,,,,L_EXECUTED,1664001951.0293257,-0.03581247260859932,True,True
20251205,SKIP_OCCUPIED,,,,,,0.0,1604409926.7374322,1604409926.7374322,L,300946.SZ,20251208,,1664001951.0293257,-0.03581247260859932,True,True
20251208,NO_CANDIDATE,,,,,,0.0,1604409926.7374322,1604409926.7374322,,,,,1664001951.0293257,-0.03581247260859932,True,True
20251209,NO_CANDIDATE,,,,,,0.0,1604409926.7374322,1604409926.7374322,,,,,1664001951.0293257,-0.03581247260859932,True,True
20251210,NO_CANDIDATE,,,,,,0.0,1604409926.7374322,1604409926.7374322,,,,,1664001951.0293257,-0.03581247260859932,True,True
20251211,NO_CANDIDATE,,,,,,0.0,1604409926.7374322,1604409926.7374322,,,,,1664001951.0293257,-0.03581247260859932,True,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19482332763083574,1604409926.7374322,1916986407.5483642,,,,A/C逐日独立候选(校准至认证口径),1916986407.5483642,0.0,True,True
20251215,SKIP_OCCUPIED,,,,,,0.0,1916986407.5483642,1916986407.5483642,A,920576.BJ,20251216,,1916986407.5483642,0.0,True,True
20251216,NO_CANDIDATE,,,,,,0.0,1916986407.5483642,1916986407.5483642,,,,,1916986407.5483642,0.0,True,True
20251217,NO_CANDIDATE,,,,,,0.0,1916986407.5483642,1916986407.5483642,,,,,1916986407.5483642,0.0,True,True
20251218,NO_CANDIDATE,,,,,,0.0,1916986407.5483642,1916986407.5483642,,,,,1916986407.5483642,0.0,True,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10467923445741499,1916986407.5483642,1716317737.9409313,,,,A/C逐日独立候选(校准至认证口径),1916986407.5483642,-0.104679234457415,True,True
20251222,SKIP_OCCUPIED,,,,,,0.0,1716317737.9409313,1716317737.9409313,A,300557.SZ,20251223,,1916986407.5483642,-0.104679234457415,True,True
20251223,NO_CANDIDATE,,,,,,0.0,1716317737.9409313,1716317737.9409313,,,,,1916986407.5483642,-0.104679234457415,True,True
20251224,NO_CANDIDATE,,,,,,0.0,1716317737.9409313,1716317737.9409313,,,,,1916986407.5483642,-0.104679234457415,True,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005054084531288555,1716317737.9409313,1724992152.8710346,,,,A/C逐日独立候选(校准至认证口径),1916986407.5483642,-0.10015420762574478,True,True
20251226,SKIP_OCCUPIED,,,,,,0.0,1724992152.8710346,1724992152.8710346,C,001400.SZ,20251230,,1916986407.5483642,-0.10015420762574478,True,True
20251229,SKIP_OCCUPIED,,,,,,0.0,1724992152.8710346,1724992152.8710346,C,001400.SZ,20251230,,1916986407.5483642,-0.10015420762574478,True,True
20251230,NO_CANDIDATE,,,,,,0.0,1724992152.8710346,1724992152.8710346,,,,,1916986407.5483642,-0.10015420762574478,True,True
20251231,EXECUTED,L,300058.SZ,蓝色光标,20260105,20260106,0.13494414243448866,1724992152.8710346,1957769739.6464386,,,,L_EXECUTED,1957769739.6464386,0.0,True,True
20260105,SKIP_OCCUPIED,,,,,,0.0,1957769739.6464386,1957769739.6464386,L,300058.SZ,20260106,,1957769739.6464386,0.0,True,True
20260106,NO_CANDIDATE,,,,,,0.0,1957769739.6464386,1957769739.6464386,,,,,1957769739.6464386,0.0,True,True
20260107,NO_CANDIDATE,,,,,,0.0,1957769739.6464386,1957769739.6464386,,,,,1957769739.6464386,0.0,True,True
20260108,NO_CANDIDATE,,,,,,0.0,1957769739.6464386,1957769739.6464386,,,,,1957769739.6464386,0.0,True,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.01020402109058433,1957769739.6464386,1977746863.3602986,,,,A/C逐日独立候选(校准至认证口径),1977746863.3602986,0.0,True,True
20260112,SKIP_OCCUPIED,,,,,,0.0,1977746863.3602986,1977746863.3602986,C,600410.SH,20260114,,1977746863.3602986,0.0,True,True
20260113,SKIP_OCCUPIED,,,,,,0.0,1977746863.3602986,1977746863.3602986,C,600410.SH,20260114,,1977746863.3602986,0.0,True,True
20260114,EXECUTED,D→C,002194.SZ,武汉凡谷,20260115,20260119,-0.052023987029244156,1977746863.3602986,1874856586.1937141,,,,D_T1_RELAY(-0.006853)+C(-0.045483),1977746863.3602986,-0.052023987029244156,True,True
20260115,SKIP_OCCUPIED,,,,,,0.0,1874856586.1937141,1874856586.1937141,D→C,002194.SZ,20260119,,1977746863.3602986,-0.052023987029244156,True,True
20260116,SKIP_OCCUPIED,,,,,,0.0,1874856586.1937141,1874856586.1937141,D→C,002194.SZ,20260119,,1977746863.3602986,-0.052023987029244156,True,True
20260119,EXECUTED,A,300658.SZ,延江股份,20260120,20260121,0.07734036521342376,1874856586.1937141,2019858679.2927287,,,,A/C逐日独立候选(校准至认证口径),2019858679.2927287,0.0,True,True
20260120,SKIP_OCCUPIED,,,,,,0.0,2019858679.2927287,2019858679.2927287,A,300658.SZ,20260121,,2019858679.2927287,0.0,True,True
20260121,EXECUTED,L,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895839,2019858679.2927287,2179399940.6520042,,,,L_EXECUTED,2179399940.6520042,0.0,True,True
20260122,SKIP_OCCUPIED,,,,,,0.0,2179399940.6520042,2179399940.6520042,L,300837.SZ,20260123,,2179399940.6520042,0.0,True,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.1076951349522928,2179399940.6520042,2414110711.3755407,,,,A/C逐日独立候选(校准至认证口径),2414110711.3755407,0.0,True,True
20260126,SKIP_OCCUPIED,,,,,,0.0,2414110711.3755407,2414110711.3755407,A,920368.BJ,20260127,,2414110711.3755407,0.0,True,True
20260127,NO_CANDIDATE,,,,,,0.0,2414110711.3755407,2414110711.3755407,,,,,2414110711.3755407,0.0,True,True
20260128,EXECUTED,L,300164.SZ,通源石油,20260129,20260130,0.0472029753516665,2414110711.3755407,2528063919.7807946,,,,L_EXECUTED,2528063919.7807946,0.0,True,True
20260129,SKIP_OCCUPIED,,,,,,0.0,2528063919.7807946,2528063919.7807946,L,300164.SZ,20260130,,2528063919.7807946,0.0,True,True
20260130,NO_CANDIDATE,,,,,,0.0,2528063919.7807946,2528063919.7807946,,,,,2528063919.7807946,0.0,True,True
20260202,EXECUTED,E2,002471.SZ,中超控股,20260203,20260204,0.03195094077023888,2528063919.7807946,2608837940.345089,,,,E2_R1:25;first_time=1000_1100,2608837940.345089,0.0,True,True
20260203,SKIP_OCCUPIED,,,,,,0.0,2608837940.345089,2608837940.345089,E2,002471.SZ,20260204,,2608837940.345089,0.0,True,True
20260204,NO_CANDIDATE,,,,,,0.0,2608837940.345089,2608837940.345089,,,,,2608837940.345089,0.0,True,True
20260205,NO_CANDIDATE,,,,,,0.0,2608837940.345089,2608837940.345089,,,,,2608837940.345089,0.0,True,True
20260206,NO_CANDIDATE,,,,,,0.0,2608837940.345089,2608837940.345089,,,,,2608837940.345089,0.0,True,True
20260209,EXECUTED,E2,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,2608837940.345089,2829274991.8305216,,,,E2_R1:36;first_time=before_1000,2829274991.8305216,0.0,True,True
20260210,SKIP_OCCUPIED,,,,,,0.0,2829274991.8305216,2829274991.8305216,E2,300182.SZ,20260211,,2829274991.8305216,0.0,True,True
20260211,NO_CANDIDATE,,,,,,0.0,2829274991.8305216,2829274991.8305216,,,,,2829274991.8305216,0.0,True,True
20260212,NO_CANDIDATE,,,,,,0.0,2829274991.8305216,2829274991.8305216,,,,,2829274991.8305216,0.0,True,True
20260213,NO_CANDIDATE,,,,,,0.0,2829274991.8305216,2829274991.8305216,,,,,2829274991.8305216,0.0,True,True
20260224,EXECUTED,L,300157.SZ,新锦动力,20260225,20260226,0.005416695783807975,2829274991.8305216,2844600313.7500033,,,,L_EXECUTED,2844600313.7500033,0.0,True,True
20260225,SKIP_OCCUPIED,,,,,,0.0,2844600313.7500033,2844600313.7500033,L,300157.SZ,20260226,,2844600313.7500033,0.0,True,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020832180367975836,2844600313.7500033,2903859540.560844,,,,A/C逐日独立候选(校准至认证口径),2903859540.560844,0.0,True,True
20260227,SKIP_OCCUPIED,,,,,,0.0,2903859540.560844,2903859540.560844,A,300499.SZ,20260302,,2903859540.560844,0.0,True,True
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015973229264137426,2903859540.560844,2857475526.368613,,,,A/C逐日独立候选(校准至认证口径),2903859540.560844,-0.015973229264137467,True,True
20260303,SKIP_OCCUPIED,,,,,,0.0,2857475526.368613,2857475526.368613,C,603083.SH,20260305,,2903859540.560844,-0.015973229264137467,True,True
20260304,SKIP_OCCUPIED,,,,,,0.0,2857475526.368613,2857475526.368613,C,603083.SH,20260305,,2903859540.560844,-0.015973229264137467,True,True
20260305,NO_CANDIDATE,,,,,,0.0,2857475526.368613,2857475526.368613,,,,,2903859540.560844,-0.015973229264137467,True,True
20260306,NO_CANDIDATE,,,,,,0.0,2857475526.368613,2857475526.368613,,,,,2903859540.560844,-0.015973229264137467,True,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05063112771820373,2857475526.368613,2712798318.041402,,,,A/C逐日独立候选(校准至认证口径),2903859540.560844,-0.06579561437139658,True,True
20260310,SKIP_OCCUPIED,,,,,,0.0,2712798318.041402,2712798318.041402,A,301606.SZ,20260311,,2903859540.560844,-0.06579561437139658,True,True
20260311,NO_CANDIDATE,,,,,,0.0,2712798318.041402,2712798318.041402,,,,,2903859540.560844,-0.06579561437139658,True,True
20260312,EXECUTED,E2,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,2712798318.041402,2953032457.361175,,,,E2_R1:25;first_time=after_1430,2953032457.361175,0.0,True,True
20260313,SKIP_OCCUPIED,,,,,,0.0,2953032457.361175,2953032457.361175,E2,301396.SZ,20260316,,2953032457.361175,0.0,True,True
20260316,NO_CANDIDATE,,,,,,0.0,2953032457.361175,2953032457.361175,,,,,2953032457.361175,0.0,True,True
20260317,NO_CANDIDATE,,,,,,0.0,2953032457.361175,2953032457.361175,,,,,2953032457.361175,0.0,True,True
20260318,NO_CANDIDATE,,,,,,0.0,2953032457.361175,2953032457.361175,,,,,2953032457.361175,0.0,True,True
20260319,NO_CANDIDATE,,,,,,0.0,2953032457.361175,2953032457.361175,,,,,2953032457.361175,0.0,True,True
20260320,NO_CANDIDATE,,,,,,0.0,2953032457.361175,2953032457.361175,,,,,2953032457.361175,0.0,True,True
20260323,NO_CANDIDATE,,,,,,0.0,2953032457.361175,2953032457.361175,,,,,2953032457.361175,0.0,True,True
20260324,EXECUTED,L,301226.SZ,祥明智能,20260325,20260326,-0.055306779022653275,2953032457.361175,2789709743.795178,,,,L_EXECUTED,2953032457.361175,-0.05530677902265324,True,True
20260325,SKIP_OCCUPIED,,,,,,0.0,2789709743.795178,2789709743.795178,L,301226.SZ,20260326,,2953032457.361175,-0.05530677902265324,True,True
20260326,NO_CANDIDATE,,,,,,0.0,2789709743.795178,2789709743.795178,,,,,2953032457.361175,-0.05530677902265324,True,True
20260327,EXECUTED,A,300204.SZ,舒泰神,20260330,20260331,0.04268902620482108,2789709743.795178,2908799736.151895,,,,A/C逐日独立候选(校准至认证口径),2953032457.361175,-0.014978745356834411,True,True
20260330,SKIP_OCCUPIED,,,,,,0.0,2908799736.151895,2908799736.151895,A,300204.SZ,20260331,,2953032457.361175,-0.014978745356834411,True,True
20260331,NO_CANDIDATE,,,,,,0.0,2908799736.151895,2908799736.151895,,,,,2953032457.361175,-0.014978745356834411,True,True
20260401,EXECUTED,L,301312.SZ,智立方,20260402,20260403,0.09797854342865772,2908799736.151895,3193799697.4257216,,,,L_EXECUTED,3193799697.4257216,0.0,True,True
20260402,SKIP_OCCUPIED,,,,,,0.0,3193799697.4257216,3193799697.4257216,L,301312.SZ,20260403,,3193799697.4257216,0.0,True,True
20260403,EXECUTED,E2,688205.SH,德科立,20260407,20260409,-0.009839395243835272,3193799697.4257216,3162374639.8731084,,,,E2_R1:33;first_time=1000_1100,3193799697.4257216,-0.009839395243835258,True,True
20260407,SKIP_OCCUPIED,,,,,,0.0,3162374639.8731084,3162374639.8731084,E2,688205.SH,20260409,,3193799697.4257216,-0.009839395243835258,True,True
20260408,SKIP_OCCUPIED,,,,,,0.0,3162374639.8731084,3162374639.8731084,E2,688205.SH,20260409,,3193799697.4257216,-0.009839395243835258,True,True
20260409,EXECUTED,A,300489.SZ,光智科技,20260410,20260413,0.08969792815777397,3162374639.8731084,3446033093.1284127,,,,A/C逐日独立候选(校准至认证口径),3446033093.1284127,0.0,True,True
20260410,SKIP_OCCUPIED,,,,,,0.0,3446033093.1284127,3446033093.1284127,A,300489.SZ,20260413,,3446033093.1284127,0.0,True,True
20260413,NO_CANDIDATE,,,,,,0.0,3446033093.1284127,3446033093.1284127,,,,,3446033093.1284127,0.0,True,True
20260414,EXECUTED,L,301189.SZ,奥尼电子,20260415,20260416,-0.029751810307377825,3446033093.1284127,3343507370.2287097,,,,L_EXECUTED,3446033093.1284127,-0.029751810307377835,True,True
20260415,SKIP_OCCUPIED,,,,,,0.0,3343507370.2287097,3343507370.2287097,L,301189.SZ,20260416,,3446033093.1284127,-0.029751810307377835,True,True
20260416,NO_CANDIDATE,,,,,,0.0,3343507370.2287097,3343507370.2287097,,,,,3446033093.1284127,-0.029751810307377835,True,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.04764528070593099,3343507370.2287097,3502809717.4256063,,,,A/C逐日独立候选(校准至认证口径),3502809717.4256063,0.0,True,True
20260420,SKIP_OCCUPIED,,,,,,0.0,3502809717.4256063,3502809717.4256063,A,301319.SZ,20260421,,3502809717.4256063,0.0,True,True
20260421,EXECUTED,L,301022.SZ,海泰科,20260422,20260424,-0.007233799374936845,3502809717.4256063,3477471094.68117,,,,L_EXECUTED,3502809717.4256063,-0.007233799374936956,True,True
20260422,SKIP_OCCUPIED,,,,,,0.0,3477471094.68117,3477471094.68117,L,301022.SZ,20260424,,3502809717.4256063,-0.007233799374936956,True,True
20260423,SKIP_OCCUPIED,,,,,,0.0,3477471094.68117,3477471094.68117,L,301022.SZ,20260424,,3502809717.4256063,-0.007233799374936956,True,True
20260424,NO_CANDIDATE,,,,,,0.0,3477471094.68117,3477471094.68117,,,,,3502809717.4256063,-0.007233799374936956,True,True
20260427,NO_CANDIDATE,,,,,,0.0,3477471094.68117,3477471094.68117,,,,,3502809717.4256063,-0.007233799374936956,True,True
20260428,NO_CANDIDATE,,,,,,0.0,3477471094.68117,3477471094.68117,,,,,3502809717.4256063,-0.007233799374936956,True,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,3477471094.68117,3591852555.6184373,,,,D_T2_CLOSE;净收益×80%成交压力,3591852555.6184373,0.0,True,True
20260430,SKIP_OCCUPIED,,,,,,0.0,3591852555.6184373,3591852555.6184373,D,002378.SZ,20260506,,3591852555.6184373,0.0,True,True
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409669494096867,3591852555.6184373,4098185053.1133556,,,,A/C逐日独立候选(校准至认证口径),4098185053.1133556,0.0,True,True
20260507,SKIP_OCCUPIED,,,,,,0.0,4098185053.1133556,4098185053.1133556,C,600589.SH,20260511,,4098185053.1133556,0.0,True,True
20260508,SKIP_OCCUPIED,,,,,,0.0,4098185053.1133556,4098185053.1133556,C,600589.SH,20260511,,4098185053.1133556,0.0,True,True
20260511,EXECUTED,L,301188.SZ,力诺药包,20260512,20260513,0.01878414022933598,4098185053.1133556,4175165935.836806,,,,L_EXECUTED,4175165935.836806,0.0,True,True
20260512,SKIP_OCCUPIED,,,,,,0.0,4175165935.836806,4175165935.836806,L,301188.SZ,20260513,,4175165935.836806,0.0,True,True
20260513,NO_CANDIDATE,,,,,,0.0,4175165935.836806,4175165935.836806,,,,,4175165935.836806,0.0,True,True
20260514,NO_CANDIDATE,,,,,,0.0,4175165935.836806,4175165935.836806,,,,,4175165935.836806,0.0,True,True
