signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled
20251121,SKIP_OCCUPIED,,,,,,0.0,284880114.94318104,284880114.94318104,A,301092.SZ,20251124,,348095901.6125286,-0.18160451294170687,True
20251124,NO_CANDIDATE,,,,,,0.0,284880114.94318104,284880114.94318104,,,,,348095901.6125286,-0.18160451294170687,True
20251125,EXECUTED,A,301117.SZ,佳缘科技,20251126,20251127,-0.0591770388934532,284880114.94318104,268021753.30121702,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),348095901.6125286,-0.230034734509582,True
20251126,SKIP_OCCUPIED,,,,,,0.0,268021753.30121702,268021753.30121702,A,301117.SZ,20251127,,348095901.6125286,-0.230034734509582,True
20251127,EXECUTED,E,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,268021753.30121702,266595716.49113953,,,,E_R1:2;first_time=1100_1330,348095901.6125286,-0.23413141247525604,True
20251128,SKIP_OCCUPIED,,,,,,0.0,266595716.49113953,266595716.49113953,E,688033.SH,20251201,,348095901.6125286,-0.23413141247525604,True
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21608992584586476,266595716.49113953,324204365.09853506,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),348095901.6125286,-0.06863492618935696,True
20251202,SKIP_OCCUPIED,,,,,,0.0,324204365.09853506,324204365.09853506,C,000078.SZ,20251204,,348095901.6125286,-0.06863492618935696,True
20251203,SKIP_OCCUPIED,,,,,,0.0,324204365.09853506,324204365.09853506,C,000078.SZ,20251204,,348095901.6125286,-0.06863492618935696,True
20251204,EXECUTED,A,300946.SZ,恒而达,20251205,20251208,0.03734707754276172,324204365.09853506,336312450.6615719,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),348095901.6125286,-0.03385116255713072,True
20251205,SKIP_OCCUPIED,,,,,,0.0,336312450.6615719,336312450.6615719,A,300946.SZ,20251208,,348095901.6125286,-0.03385116255713072,True
20251208,NO_CANDIDATE,,,,,,0.0,336312450.6615719,336312450.6615719,,,,,348095901.6125286,-0.03385116255713072,True
20251209,NO_CANDIDATE,,,,,,0.0,336312450.6615719,336312450.6615719,,,,,348095901.6125286,-0.03385116255713072,True
20251210,NO_CANDIDATE,,,,,,0.0,336312450.6615719,336312450.6615719,,,,,348095901.6125286,-0.03385116255713072,True
20251211,NO_CANDIDATE,,,,,,0.0,336312450.6615719,336312450.6615719,,,,,348095901.6125286,-0.03385116255713072,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19537191636863144,336312450.6615719,402018458.645954,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),402018458.645954,0.0,True
20251215,SKIP_OCCUPIED,,,,,,0.0,402018458.645954,402018458.645954,A,920576.BJ,20251216,,402018458.645954,0.0,True
20251216,NO_CANDIDATE,,,,,,0.0,402018458.645954,402018458.645954,,,,,402018458.645954,0.0,True
20251217,NO_CANDIDATE,,,,,,0.0,402018458.645954,402018458.645954,,,,,402018458.645954,0.0,True
20251218,NO_CANDIDATE,,,,,,0.0,402018458.645954,402018458.645954,,,,,402018458.645954,0.0,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10436686458834855,402018458.645954,360061052.6104351,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),402018458.645954,-0.10436686458834854,True
20251222,SKIP_OCCUPIED,,,,,,0.0,360061052.6104351,360061052.6104351,A,300557.SZ,20251223,,402018458.645954,-0.10436686458834854,True
20251223,NO_CANDIDATE,,,,,,0.0,360061052.6104351,360061052.6104351,,,,,402018458.645954,-0.10436686458834854,True
20251224,NO_CANDIDATE,,,,,,0.0,360061052.6104351,360061052.6104351,,,,,402018458.645954,-0.10436686458834854,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005453001507974705,360061052.6104351,362024466.07328284,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),402018458.645954,-0.09948297575035658,True
20251226,SKIP_OCCUPIED,,,,,,0.0,362024466.07328284,362024466.07328284,C,001400.SZ,20251230,,402018458.645954,-0.09948297575035658,True
20251229,SKIP_OCCUPIED,,,,,,0.0,362024466.07328284,362024466.07328284,C,001400.SZ,20251230,,402018458.645954,-0.09948297575035658,True
20251230,NO_CANDIDATE,,,,,,0.0,362024466.07328284,362024466.07328284,,,,,402018458.645954,-0.09948297575035658,True
20251231,EXECUTED,A,300058.SZ,蓝色光标,20260105,20260106,0.13524625511411673,362024466.07328284,410986919.3693819,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),410986919.3693819,0.0,True
20260105,SKIP_OCCUPIED,,,,,,0.0,410986919.3693819,410986919.3693819,A,300058.SZ,20260106,,410986919.3693819,0.0,True
20260106,NO_CANDIDATE,,,,,,0.0,410986919.3693819,410986919.3693819,,,,,410986919.3693819,0.0,True
20260107,NO_CANDIDATE,,,,,,0.0,410986919.3693819,410986919.3693819,,,,,410986919.3693819,0.0,True
20260108,NO_CANDIDATE,,,,,,0.0,410986919.3693819,410986919.3693819,,,,,410986919.3693819,0.0,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010606999842834542,410986919.3693819,415346257.55854005,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),415346257.55854005,0.0,True
20260112,SKIP_OCCUPIED,,,,,,0.0,415346257.55854005,415346257.55854005,C,600410.SH,20260114,,415346257.55854005,0.0,True
20260113,SKIP_OCCUPIED,,,,,,0.0,415346257.55854005,415346257.55854005,C,600410.SH,20260114,,415346257.55854005,0.0,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,415346257.55854005,412499912.8474144,,,,D_T2_CLOSE;净收益×80%成交压力,415346257.55854005,-0.006852944162436536,True
20260115,SKIP_OCCUPIED,,,,,,0.0,412499912.8474144,412499912.8474144,D,300427.SZ,20260116,,415346257.55854005,-0.006852944162436536,True
20260116,EXECUTED,E,301235.SZ,华康洁净,20260119,20260120,-0.015291792076344629,412499912.8474144,406192049.9486414,,,,E_R1:25;first_time=1100_1330,415346257.55854005,-0.022039942441538396,True
20260119,SKIP_OCCUPIED,,,,,,0.0,406192049.9486414,406192049.9486414,E,301235.SZ,20260120,,415346257.55854005,-0.022039942441538396,True
20260120,NO_CANDIDATE,,,,,,0.0,406192049.9486414,406192049.9486414,,,,,415346257.55854005,-0.022039942441538396,True
20260121,EXECUTED,E,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,406192049.9486414,438275676.7227719,,,,E_R1:25;first_time=1100_1330,438275676.7227719,0.0,True
20260122,SKIP_OCCUPIED,,,,,,0.0,438275676.7227719,438275676.7227719,E,300837.SZ,20260123,,438275676.7227719,0.0,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.10817500533601024,438275676.7227719,485686150.3909012,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),485686150.3909012,0.0,True
20260126,SKIP_OCCUPIED,,,,,,0.0,485686150.3909012,485686150.3909012,A,920368.BJ,20260127,,485686150.3909012,0.0,True
20260127,NO_CANDIDATE,,,,,,0.0,485686150.3909012,485686150.3909012,,,,,485686150.3909012,0.0,True
20260128,EXECUTED,A,300164.SZ,通源石油,20260129,20260130,0.04757615837663165,485686150.3909012,508793231.60323524,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),508793231.60323524,0.0,True
20260129,SKIP_OCCUPIED,,,,,,0.0,508793231.60323524,508793231.60323524,A,300164.SZ,20260130,,508793231.60323524,0.0,True
20260130,NO_CANDIDATE,,,,,,0.0,508793231.60323524,508793231.60323524,,,,,508793231.60323524,0.0,True
20260202,EXECUTED,E,002471.SZ,中超控股,20260203,20260204,0.03195094077023888,508793231.60323524,525049654.0104887,,,,E_R1:25;first_time=1000_1100,525049654.0104887,0.0,True
20260203,SKIP_OCCUPIED,,,,,,0.0,525049654.0104887,525049654.0104887,E,002471.SZ,20260204,,525049654.0104887,0.0,True
20260204,NO_CANDIDATE,,,,,,0.0,525049654.0104887,525049654.0104887,,,,,525049654.0104887,0.0,True
20260205,NO_CANDIDATE,,,,,,0.0,525049654.0104887,525049654.0104887,,,,,525049654.0104887,0.0,True
20260206,NO_CANDIDATE,,,,,,0.0,525049654.0104887,525049654.0104887,,,,,525049654.0104887,0.0,True
20260209,EXECUTED,E,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,525049654.0104887,569414386.6079489,,,,E_R1:36;first_time=before_1000,569414386.6079489,0.0,True
20260210,SKIP_OCCUPIED,,,,,,0.0,569414386.6079489,569414386.6079489,E,300182.SZ,20260211,,569414386.6079489,0.0,True
20260211,NO_CANDIDATE,,,,,,0.0,569414386.6079489,569414386.6079489,,,,,569414386.6079489,0.0,True
20260212,NO_CANDIDATE,,,,,,0.0,569414386.6079489,569414386.6079489,,,,,569414386.6079489,0.0,True
20260213,NO_CANDIDATE,,,,,,0.0,569414386.6079489,569414386.6079489,,,,,569414386.6079489,0.0,True
20260224,EXECUTED,E,300157.SZ,新锦动力,20260225,20260226,0.0054166957838079075,569414386.6079489,572498731.1151278,,,,E_R1:25;first_time=before_1000,572498731.1151278,0.0,True
20260225,SKIP_OCCUPIED,,,,,,0.0,572498731.1151278,572498731.1151278,E,300157.SZ,20260226,,572498731.1151278,0.0,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.021243541591960777,572498731.1151278,584660631.7209167,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),584660631.7209167,0.0,True
20260227,SKIP_OCCUPIED,,,,,,0.0,584660631.7209167,584660631.7209167,A,300499.SZ,20260302,,584660631.7209167,0.0,True
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015590896613950973,584660631.7209167,575545248.2575086,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),584660631.7209167,-0.015590896613951077,True
20260303,SKIP_OCCUPIED,,,,,,0.0,575545248.2575086,575545248.2575086,C,603083.SH,20260305,,584660631.7209167,-0.015590896613951077,True
20260304,SKIP_OCCUPIED,,,,,,0.0,575545248.2575086,575545248.2575086,C,603083.SH,20260305,,584660631.7209167,-0.015590896613951077,True
20260305,NO_CANDIDATE,,,,,,0.0,575545248.2575086,575545248.2575086,,,,,584660631.7209167,-0.015590896613951077,True
20260306,NO_CANDIDATE,,,,,,0.0,575545248.2575086,575545248.2575086,,,,,584660631.7209167,-0.015590896613951077,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05027612989115961,575545248.2575086,546609060.5978744,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),584660631.7209167,-0.06508317656182805,True
20260310,SKIP_OCCUPIED,,,,,,0.0,546609060.5978744,546609060.5978744,A,301606.SZ,20260311,,584660631.7209167,-0.06508317656182805,True
20260311,NO_CANDIDATE,,,,,,0.0,546609060.5978744,546609060.5978744,,,,,584660631.7209167,-0.06508317656182805,True
20260312,EXECUTED,E,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,546609060.5978744,595014486.2219683,,,,E_R1:25;first_time=after_1430,595014486.2219683,0.0,True
20260313,SKIP_OCCUPIED,,,,,,0.0,595014486.2219683,595014486.2219683,E,301396.SZ,20260316,,595014486.2219683,0.0,True
20260316,NO_CANDIDATE,,,,,,0.0,595014486.2219683,595014486.2219683,,,,,595014486.2219683,0.0,True
20260317,NO_CANDIDATE,,,,,,0.0,595014486.2219683,595014486.2219683,,,,,595014486.2219683,0.0,True
20260318,NO_CANDIDATE,,,,,,0.0,595014486.2219683,595014486.2219683,,,,,595014486.2219683,0.0,True
20260319,NO_CANDIDATE,,,,,,0.0,595014486.2219683,595014486.2219683,,,,,595014486.2219683,0.0,True
20260320,NO_CANDIDATE,,,,,,0.0,595014486.2219683,595014486.2219683,,,,,595014486.2219683,0.0,True
20260323,NO_CANDIDATE,,,,,,0.0,595014486.2219683,595014486.2219683,,,,,595014486.2219683,0.0,True
20260324,NO_CANDIDATE,,,,,,0.0,595014486.2219683,595014486.2219683,,,,,595014486.2219683,0.0,True
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0025300256120043413,595014486.2219683,596519888.1116235,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),596519888.1116235,0.0,True
20260326,SKIP_OCCUPIED,,,,,,0.0,596519888.1116235,596519888.1116235,C,603829.SH,20260330,,596519888.1116235,0.0,True
20260327,SKIP_OCCUPIED,,,,,,0.0,596519888.1116235,596519888.1116235,C,603829.SH,20260330,,596519888.1116235,0.0,True
20260330,NO_CANDIDATE,,,,,,0.0,596519888.1116235,596519888.1116235,,,,,596519888.1116235,0.0,True
20260331,NO_CANDIDATE,,,,,,0.0,596519888.1116235,596519888.1116235,,,,,596519888.1116235,0.0,True
20260401,EXECUTED,E,301312.SZ,智立方,20260402,20260403,0.0979785434286577,596519888.1116235,654966037.8750263,,,,E_R1:25;first_time=1100_1330,654966037.8750263,0.0,True
20260402,SKIP_OCCUPIED,,,,,,0.0,654966037.8750263,654966037.8750263,E,301312.SZ,20260403,,654966037.8750263,0.0,True
20260403,EXECUTED,E,688205.SH,德科立,20260407,20260409,-0.009839395243835272,654966037.8750263,648521568.1570852,,,,E_R1:33;first_time=1000_1100,654966037.8750263,-0.009839395243835258,True
20260407,SKIP_OCCUPIED,,,,,,0.0,648521568.1570852,648521568.1570852,E,688205.SH,20260409,,654966037.8750263,-0.009839395243835258,True
20260408,SKIP_OCCUPIED,,,,,,0.0,648521568.1570852,648521568.1570852,E,688205.SH,20260409,,654966037.8750263,-0.009839395243835258,True
20260409,EXECUTED,A,300489.SZ,光智科技,20260410,20260413,0.09016360407250365,648521568.1570852,706994610.0608797,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),706994610.0608797,0.0,True
20260410,SKIP_OCCUPIED,,,,,,0.0,706994610.0608797,706994610.0608797,A,300489.SZ,20260413,,706994610.0608797,0.0,True
20260413,NO_CANDIDATE,,,,,,0.0,706994610.0608797,706994610.0608797,,,,,706994610.0608797,0.0,True
20260414,EXECUTED,A,301189.SZ,奥尼电子,20260415,20260416,-0.02931629390602878,706994610.0608797,686268148.2823567,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),706994610.0608797,-0.029316293906028745,True
20260415,SKIP_OCCUPIED,,,,,,0.0,686268148.2823567,686268148.2823567,A,301189.SZ,20260416,,706994610.0608797,-0.029316293906028745,True
20260416,NO_CANDIDATE,,,,,,0.0,686268148.2823567,686268148.2823567,,,,,706994610.0608797,-0.029316293906028745,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.04807778952940489,686268148.2823567,719262403.8762103,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),719262403.8762103,0.0,True
20260420,SKIP_OCCUPIED,,,,,,0.0,719262403.8762103,719262403.8762103,A,301319.SZ,20260421,,719262403.8762103,0.0,True
20260421,NO_CANDIDATE,,,,,,0.0,719262403.8762103,719262403.8762103,,,,,719262403.8762103,0.0,True
20260422,NO_CANDIDATE,,,,,,0.0,719262403.8762103,719262403.8762103,,,,,719262403.8762103,0.0,True
20260423,NO_CANDIDATE,,,,,,0.0,719262403.8762103,719262403.8762103,,,,,719262403.8762103,0.0,True
20260424,NO_CANDIDATE,,,,,,0.0,719262403.8762103,719262403.8762103,,,,,719262403.8762103,0.0,True
20260427,NO_CANDIDATE,,,,,,0.0,719262403.8762103,719262403.8762103,,,,,719262403.8762103,0.0,True
20260428,NO_CANDIDATE,,,,,,0.0,719262403.8762103,719262403.8762103,,,,,719262403.8762103,0.0,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,719262403.8762103,742920482.4950218,,,,D_T2_CLOSE;净收益×80%成交压力,742920482.4950218,0.0,True
20260430,SKIP_OCCUPIED,,,,,,0.0,742920482.4950218,742920482.4950218,D,002378.SZ,20260506,,742920482.4950218,0.0,True
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.14147306140655388,742920482.4950218,848023717.5352266,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),848023717.5352266,0.0,True
20260507,SKIP_OCCUPIED,,,,,,0.0,848023717.5352266,848023717.5352266,C,600589.SH,20260511,,848023717.5352266,0.0,True
20260508,SKIP_OCCUPIED,,,,,,0.0,848023717.5352266,848023717.5352266,C,600589.SH,20260511,,848023717.5352266,0.0,True
20260511,EXECUTED,E,301188.SZ,力诺药包,20260512,20260513,0.018784140229335937,848023717.5352266,863953113.9632109,,,,E_R1:25;first_time=1100_1330,863953113.9632109,0.0,True
20260512,SKIP_OCCUPIED,,,,,,0.0,863953113.9632109,863953113.9632109,E,301188.SZ,20260513,,863953113.9632109,0.0,True
20260513,NO_CANDIDATE,,,,,,0.0,863953113.9632109,863953113.9632109,,,,,863953113.9632109,0.0,True
20260514,NO_CANDIDATE,,,,,,0.0,863953113.9632109,863953113.9632109,,,,,863953113.9632109,0.0,True
