signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20251113,EXECUTED,L,300827.SZ,上能电气,20251114,20251117,-0.013231005494505477,1460204173.9193716,1440884204.4711444,,,,L_EXECUTED,1460204173.9193716,-0.013231005494505621,True,True
20251114,SKIP_OCCUPIED,,,,,,0.0,1440884204.4711444,1440884204.4711444,L,300827.SZ,20251117,,1460204173.9193716,-0.013231005494505621,True,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13852507277421325,1440884204.4711444,1241285615.1875648,,,,A/C逐日独立候选(校准至认证口径),1460204173.9193716,-0.14992325226971637,True,True
20251118,SKIP_OCCUPIED,,,,,,0.0,1241285615.1875648,1241285615.1875648,C,002805.SZ,20251120,,1460204173.9193716,-0.14992325226971637,True,True
20251119,SKIP_OCCUPIED,,,,,,0.0,1241285615.1875648,1241285615.1875648,C,002805.SZ,20251120,,1460204173.9193716,-0.14992325226971637,True,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037952851093364486,1241285615.1875648,1194175287.070016,,,,A/C逐日独立候选(校准至认证口径),1460204173.9193716,-0.18218608849425533,True,True
20251121,SKIP_OCCUPIED,,,,,,0.0,1194175287.070016,1194175287.070016,A,301092.SZ,20251124,,1460204173.9193716,-0.18218608849425533,True,True
20251124,NO_CANDIDATE,,,,,,0.0,1194175287.070016,1194175287.070016,,,,,1460204173.9193716,-0.18218608849425533,True,True
20251125,EXECUTED,L,301117.SZ,佳缘科技,20251126,20251127,-0.059636762105758856,1194175287.070016,1122958539.5624452,,,,L_EXECUTED,1460204173.9193716,-0.2309578621815035,True,True
20251126,SKIP_OCCUPIED,,,,,,0.0,1122958539.5624452,1122958539.5624452,L,301117.SZ,20251127,,1460204173.9193716,-0.2309578621815035,True,True
20251127,EXECUTED,E2,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,1122958539.5624452,1116983725.227852,,,,E2_R1:2;first_time=1100_1330,1460204173.9193716,-0.23504962855315814,True,True
20251128,SKIP_OCCUPIED,,,,,,0.0,1116983725.227852,1116983725.227852,E2,688033.SH,20251201,,1460204173.9193716,-0.23504962855315814,True,True
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21552500960868637,1116983725.227852,1357721653.340331,,,,A/C逐日独立候选(校准至认证口径),1460204173.9193716,-0.07018369239690947,True,True
20251202,SKIP_OCCUPIED,,,,,,0.0,1357721653.340331,1357721653.340331,C,000078.SZ,20251204,,1460204173.9193716,-0.07018369239690947,True,True
20251203,SKIP_OCCUPIED,,,,,,0.0,1357721653.340331,1357721653.340331,C,000078.SZ,20251204,,1460204173.9193716,-0.07018369239690947,True,True
20251204,EXECUTED,L,300946.SZ,恒而达,20251205,20251208,0.036965602245580695,1357721653.340331,1407910651.937922,,,,L_EXECUTED,1460204173.9193716,-0.0358124726085991,True,True
20251205,SKIP_OCCUPIED,,,,,,0.0,1407910651.937922,1407910651.937922,L,300946.SZ,20251208,,1460204173.9193716,-0.0358124726085991,True,True
20251208,NO_CANDIDATE,,,,,,0.0,1407910651.937922,1407910651.937922,,,,,1460204173.9193716,-0.0358124726085991,True,True
20251209,NO_CANDIDATE,,,,,,0.0,1407910651.937922,1407910651.937922,,,,,1460204173.9193716,-0.0358124726085991,True,True
20251210,NO_CANDIDATE,,,,,,0.0,1407910651.937922,1407910651.937922,,,,,1460204173.9193716,-0.0358124726085991,True,True
20251211,NO_CANDIDATE,,,,,,0.0,1407910651.937922,1407910651.937922,,,,,1460204173.9193716,-0.0358124726085991,True,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19482332763083574,1407910651.937922,1682204490.1553674,,,,A/C逐日独立候选(校准至认证口径),1682204490.1553674,0.0,True,True
20251215,SKIP_OCCUPIED,,,,,,0.0,1682204490.1553674,1682204490.1553674,A,920576.BJ,20251216,,1682204490.1553674,0.0,True,True
20251216,NO_CANDIDATE,,,,,,0.0,1682204490.1553674,1682204490.1553674,,,,,1682204490.1553674,0.0,True,True
20251217,NO_CANDIDATE,,,,,,0.0,1682204490.1553674,1682204490.1553674,,,,,1682204490.1553674,0.0,True,True
20251218,NO_CANDIDATE,,,,,,0.0,1682204490.1553674,1682204490.1553674,,,,,1682204490.1553674,0.0,True,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10467923445741499,1682204490.1553674,1506112611.9250774,,,,A/C逐日独立候选(校准至认证口径),1682204490.1553674,-0.104679234457415,True,True
20251222,SKIP_OCCUPIED,,,,,,0.0,1506112611.9250774,1506112611.9250774,A,300557.SZ,20251223,,1682204490.1553674,-0.104679234457415,True,True
20251223,NO_CANDIDATE,,,,,,0.0,1506112611.9250774,1506112611.9250774,,,,,1682204490.1553674,-0.104679234457415,True,True
20251224,NO_CANDIDATE,,,,,,0.0,1506112611.9250774,1506112611.9250774,,,,,1682204490.1553674,-0.104679234457415,True,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005054084531288555,1506112611.9250774,1513724632.3793864,,,,A/C逐日独立候选(校准至认证口径),1682204490.1553674,-0.1001542076257449,True,True
20251226,SKIP_OCCUPIED,,,,,,0.0,1513724632.3793864,1513724632.3793864,C,001400.SZ,20251230,,1682204490.1553674,-0.1001542076257449,True,True
20251229,SKIP_OCCUPIED,,,,,,0.0,1513724632.3793864,1513724632.3793864,C,001400.SZ,20251230,,1682204490.1553674,-0.1001542076257449,True,True
20251230,NO_CANDIDATE,,,,,,0.0,1513724632.3793864,1513724632.3793864,,,,,1682204490.1553674,-0.1001542076257449,True,True
20251231,EXECUTED,L,300058.SZ,蓝色光标,20260105,20260106,0.13494414243448866,1513724632.3793864,1717992904.7777843,,,,L_EXECUTED,1717992904.7777843,0.0,True,True
20260105,SKIP_OCCUPIED,,,,,,0.0,1717992904.7777843,1717992904.7777843,L,300058.SZ,20260106,,1717992904.7777843,0.0,True,True
20260106,NO_CANDIDATE,,,,,,0.0,1717992904.7777843,1717992904.7777843,,,,,1717992904.7777843,0.0,True,True
20260107,NO_CANDIDATE,,,,,,0.0,1717992904.7777843,1717992904.7777843,,,,,1717992904.7777843,0.0,True,True
20260108,NO_CANDIDATE,,,,,,0.0,1717992904.7777843,1717992904.7777843,,,,,1717992904.7777843,0.0,True,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.01020402109058433,1717992904.7777843,1735523340.611611,,,,A/C逐日独立候选(校准至认证口径),1735523340.611611,0.0,True,True
20260112,SKIP_OCCUPIED,,,,,,0.0,1735523340.611611,1735523340.611611,C,600410.SH,20260114,,1735523340.611611,0.0,True,True
20260113,SKIP_OCCUPIED,,,,,,0.0,1735523340.611611,1735523340.611611,C,600410.SH,20260114,,1735523340.611611,0.0,True,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,1735523340.611611,1723629896.0657942,,,,D_T2_CLOSE;净收益×80%成交压力,1735523340.611611,-0.006852944162436536,True,True
20260115,SKIP_OCCUPIED,,,,,,0.0,1723629896.0657942,1723629896.0657942,D,300427.SZ,20260116,,1735523340.611611,-0.006852944162436536,True,True
20260116,NO_CANDIDATE,,,,,,0.0,1723629896.0657942,1723629896.0657942,,,,,1735523340.611611,-0.006852944162436536,True,True
20260119,EXECUTED,A,300658.SZ,延江股份,20260120,20260121,0.07734036521342376,1723629896.0657942,1856936061.7202983,,,,A/C逐日独立候选(校准至认证口径),1856936061.7202983,0.0,True,True
20260120,SKIP_OCCUPIED,,,,,,0.0,1856936061.7202983,1856936061.7202983,A,300658.SZ,20260121,,1856936061.7202983,0.0,True,True
20260121,EXECUTED,L,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895839,1856936061.7202983,2003608660.4459274,,,,L_EXECUTED,2003608660.4459274,0.0,True,True
20260122,SKIP_OCCUPIED,,,,,,0.0,2003608660.4459274,2003608660.4459274,L,300837.SZ,20260123,,2003608660.4459274,0.0,True,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.1076951349522928,2003608660.4459274,2219387565.5242343,,,,A/C逐日独立候选(校准至认证口径),2219387565.5242343,0.0,True,True
20260126,SKIP_OCCUPIED,,,,,,0.0,2219387565.5242343,2219387565.5242343,A,920368.BJ,20260127,,2219387565.5242343,0.0,True,True
20260127,NO_CANDIDATE,,,,,,0.0,2219387565.5242343,2219387565.5242343,,,,,2219387565.5242343,0.0,True,True
20260128,EXECUTED,L,300164.SZ,通源石油,20260129,20260130,0.0472029753516665,2219387565.5242343,2324149262.07547,,,,L_EXECUTED,2324149262.07547,0.0,True,True
20260129,SKIP_OCCUPIED,,,,,,0.0,2324149262.07547,2324149262.07547,L,300164.SZ,20260130,,2324149262.07547,0.0,True,True
20260130,NO_CANDIDATE,,,,,,0.0,2324149262.07547,2324149262.07547,,,,,2324149262.07547,0.0,True,True
20260202,EXECUTED,E2,002471.SZ,中超控股,20260203,20260204,0.03195094077023888,2324149262.07547,2398408017.489238,,,,E2_R1:25;first_time=1000_1100,2398408017.489238,0.0,True,True
20260203,SKIP_OCCUPIED,,,,,,0.0,2398408017.489238,2398408017.489238,E2,002471.SZ,20260204,,2398408017.489238,0.0,True,True
20260204,NO_CANDIDATE,,,,,,0.0,2398408017.489238,2398408017.489238,,,,,2398408017.489238,0.0,True,True
20260205,NO_CANDIDATE,,,,,,0.0,2398408017.489238,2398408017.489238,,,,,2398408017.489238,0.0,True,True
20260206,NO_CANDIDATE,,,,,,0.0,2398408017.489238,2398408017.489238,,,,,2398408017.489238,0.0,True,True
20260209,EXECUTED,E2,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,2398408017.489238,2601064527.2931447,,,,E2_R1:36;first_time=before_1000,2601064527.2931447,0.0,True,True
20260210,SKIP_OCCUPIED,,,,,,0.0,2601064527.2931447,2601064527.2931447,E2,300182.SZ,20260211,,2601064527.2931447,0.0,True,True
20260211,NO_CANDIDATE,,,,,,0.0,2601064527.2931447,2601064527.2931447,,,,,2601064527.2931447,0.0,True,True
20260212,NO_CANDIDATE,,,,,,0.0,2601064527.2931447,2601064527.2931447,,,,,2601064527.2931447,0.0,True,True
20260213,NO_CANDIDATE,,,,,,0.0,2601064527.2931447,2601064527.2931447,,,,,2601064527.2931447,0.0,True,True
20260224,EXECUTED,L,300157.SZ,新锦动力,20260225,20260226,0.005416695783807975,2601064527.2931447,2615153702.551546,,,,L_EXECUTED,2615153702.551546,0.0,True,True
20260225,SKIP_OCCUPIED,,,,,,0.0,2615153702.551546,2615153702.551546,L,300157.SZ,20260226,,2615153702.551546,0.0,True,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020832180367975836,2615153702.551546,2669633056.17308,,,,A/C逐日独立候选(校准至认证口径),2669633056.17308,0.0,True,True
20260227,SKIP_OCCUPIED,,,,,,0.0,2669633056.17308,2669633056.17308,A,300499.SZ,20260302,,2669633056.17308,0.0,True,True
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015973229264137426,2669633056.17308,2626990395.315707,,,,A/C逐日独立候选(校准至认证口径),2669633056.17308,-0.01597322926413758,True,True
20260303,SKIP_OCCUPIED,,,,,,0.0,2626990395.315707,2626990395.315707,C,603083.SH,20260305,,2669633056.17308,-0.01597322926413758,True,True
20260304,SKIP_OCCUPIED,,,,,,0.0,2626990395.315707,2626990395.315707,C,603083.SH,20260305,,2669633056.17308,-0.01597322926413758,True,True
20260305,NO_CANDIDATE,,,,,,0.0,2626990395.315707,2626990395.315707,,,,,2669633056.17308,-0.01597322926413758,True,True
20260306,NO_CANDIDATE,,,,,,0.0,2626990395.315707,2626990395.315707,,,,,2669633056.17308,-0.01597322926413758,True,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05063112771820373,2626990395.315707,2493982909.095983,,,,A/C逐日独立候选(校准至认证口径),2669633056.17308,-0.06579561437139658,True,True
20260310,SKIP_OCCUPIED,,,,,,0.0,2493982909.095983,2493982909.095983,A,301606.SZ,20260311,,2669633056.17308,-0.06579561437139658,True,True
20260311,NO_CANDIDATE,,,,,,0.0,2493982909.095983,2493982909.095983,,,,,2669633056.17308,-0.06579561437139658,True,True
20260312,EXECUTED,E2,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,2493982909.095983,2714839665.6268067,,,,E2_R1:25;first_time=after_1430,2714839665.6268067,0.0,True,True
20260313,SKIP_OCCUPIED,,,,,,0.0,2714839665.6268067,2714839665.6268067,E2,301396.SZ,20260316,,2714839665.6268067,0.0,True,True
20260316,NO_CANDIDATE,,,,,,0.0,2714839665.6268067,2714839665.6268067,,,,,2714839665.6268067,0.0,True,True
20260317,NO_CANDIDATE,,,,,,0.0,2714839665.6268067,2714839665.6268067,,,,,2714839665.6268067,0.0,True,True
20260318,NO_CANDIDATE,,,,,,0.0,2714839665.6268067,2714839665.6268067,,,,,2714839665.6268067,0.0,True,True
20260319,NO_CANDIDATE,,,,,,0.0,2714839665.6268067,2714839665.6268067,,,,,2714839665.6268067,0.0,True,True
20260320,NO_CANDIDATE,,,,,,0.0,2714839665.6268067,2714839665.6268067,,,,,2714839665.6268067,0.0,True,True
20260323,NO_CANDIDATE,,,,,,0.0,2714839665.6268067,2714839665.6268067,,,,,2714839665.6268067,0.0,True,True
20260324,EXECUTED,L,301226.SZ,祥明智能,20260325,20260326,-0.055306779022653275,2714839665.6268067,2564690628.158051,,,,L_EXECUTED,2714839665.6268067,-0.05530677902265324,True,True
20260325,SKIP_OCCUPIED,,,,,,0.0,2564690628.158051,2564690628.158051,L,301226.SZ,20260326,,2714839665.6268067,-0.05530677902265324,True,True
20260326,NO_CANDIDATE,,,,,,0.0,2564690628.158051,2564690628.158051,,,,,2714839665.6268067,-0.05530677902265324,True,True
20260327,EXECUTED,A,300204.SZ,舒泰神,20260330,20260331,0.04268902620482108,2564690628.158051,2674174773.5907493,,,,A/C逐日独立候选(校准至认证口径),2714839665.6268067,-0.014978745356834411,True,True
20260330,SKIP_OCCUPIED,,,,,,0.0,2674174773.5907493,2674174773.5907493,A,300204.SZ,20260331,,2714839665.6268067,-0.014978745356834411,True,True
20260331,NO_CANDIDATE,,,,,,0.0,2674174773.5907493,2674174773.5907493,,,,,2714839665.6268067,-0.014978745356834411,True,True
20260401,EXECUTED,L,301312.SZ,智立方,20260402,20260403,0.09797854342865772,2674174773.5907493,2936186522.7808313,,,,L_EXECUTED,2936186522.7808313,0.0,True,True
20260402,SKIP_OCCUPIED,,,,,,0.0,2936186522.7808313,2936186522.7808313,L,301312.SZ,20260403,,2936186522.7808313,0.0,True,True
20260403,EXECUTED,E2,688205.SH,德科立,20260407,20260409,-0.009839395243835272,2936186522.7808313,2907296223.0735683,,,,E2_R1:33;first_time=1000_1100,2936186522.7808313,-0.009839395243835258,True,True
20260407,SKIP_OCCUPIED,,,,,,0.0,2907296223.0735683,2907296223.0735683,E2,688205.SH,20260409,,2936186522.7808313,-0.009839395243835258,True,True
20260408,SKIP_OCCUPIED,,,,,,0.0,2907296223.0735683,2907296223.0735683,E2,688205.SH,20260409,,2936186522.7808313,-0.009839395243835258,True,True
20260409,EXECUTED,A,300489.SZ,光智科技,20260410,20260413,0.08969792815777397,2907296223.0735683,3168074670.8241887,,,,A/C逐日独立候选(校准至认证口径),3168074670.8241887,0.0,True,True
20260410,SKIP_OCCUPIED,,,,,,0.0,3168074670.8241887,3168074670.8241887,A,300489.SZ,20260413,,3168074670.8241887,0.0,True,True
20260413,NO_CANDIDATE,,,,,,0.0,3168074670.8241887,3168074670.8241887,,,,,3168074670.8241887,0.0,True,True
20260414,EXECUTED,L,301189.SZ,奥尼电子,20260415,20260416,-0.029751810307377825,3168074670.8241887,3073818714.178219,,,,L_EXECUTED,3168074670.8241887,-0.029751810307377835,True,True
20260415,SKIP_OCCUPIED,,,,,,0.0,3073818714.178219,3073818714.178219,L,301189.SZ,20260416,,3168074670.8241887,-0.029751810307377835,True,True
20260416,NO_CANDIDATE,,,,,,0.0,3073818714.178219,3073818714.178219,,,,,3168074670.8241887,-0.029751810307377835,True,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.04764528070593099,3073818714.178219,3220271669.654384,,,,A/C逐日独立候选(校准至认证口径),3220271669.654384,0.0,True,True
20260420,SKIP_OCCUPIED,,,,,,0.0,3220271669.654384,3220271669.654384,A,301319.SZ,20260421,,3220271669.654384,0.0,True,True
20260421,EXECUTED,L,301022.SZ,海泰科,20260422,20260424,-0.007233799374936845,3220271669.654384,3196976870.463311,,,,L_EXECUTED,3220271669.654384,-0.007233799374936956,True,True
20260422,SKIP_OCCUPIED,,,,,,0.0,3196976870.463311,3196976870.463311,L,301022.SZ,20260424,,3220271669.654384,-0.007233799374936956,True,True
20260423,SKIP_OCCUPIED,,,,,,0.0,3196976870.463311,3196976870.463311,L,301022.SZ,20260424,,3220271669.654384,-0.007233799374936956,True,True
20260424,NO_CANDIDATE,,,,,,0.0,3196976870.463311,3196976870.463311,,,,,3220271669.654384,-0.007233799374936956,True,True
20260427,NO_CANDIDATE,,,,,,0.0,3196976870.463311,3196976870.463311,,,,,3220271669.654384,-0.007233799374936956,True,True
20260428,NO_CANDIDATE,,,,,,0.0,3196976870.463311,3196976870.463311,,,,,3220271669.654384,-0.007233799374936956,True,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,3196976870.463311,3302132276.524213,,,,D_T2_CLOSE;净收益×80%成交压力,3302132276.524213,0.0,True,True
20260430,SKIP_OCCUPIED,,,,,,0.0,3302132276.524213,3302132276.524213,D,002378.SZ,20260506,,3302132276.524213,0.0,True,True
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409669494096867,3302132276.524213,3767623790.0930953,,,,A/C逐日独立候选(校准至认证口径),3767623790.0930953,0.0,True,True
20260507,SKIP_OCCUPIED,,,,,,0.0,3767623790.0930953,3767623790.0930953,C,600589.SH,20260511,,3767623790.0930953,0.0,True,True
20260508,SKIP_OCCUPIED,,,,,,0.0,3767623790.0930953,3767623790.0930953,C,600589.SH,20260511,,3767623790.0930953,0.0,True,True
20260511,EXECUTED,L,301188.SZ,力诺药包,20260512,20260513,0.01878414022933598,3767623790.0930953,3838395363.6975865,,,,L_EXECUTED,3838395363.6975865,0.0,True,True
20260512,SKIP_OCCUPIED,,,,,,0.0,3838395363.6975865,3838395363.6975865,L,301188.SZ,20260513,,3838395363.6975865,0.0,True,True
20260513,NO_CANDIDATE,,,,,,0.0,3838395363.6975865,3838395363.6975865,,,,,3838395363.6975865,0.0,True,True
20260514,NO_CANDIDATE,,,,,,0.0,3838395363.6975865,3838395363.6975865,,,,,3838395363.6975865,0.0,True,True
