signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20250911,EXECUTED,E,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,318738957.7042626,355785014.7578513,,,,E_R1:33;first_time=1100_1330,362726280.7232939,-0.019136374545570267,True,True,True
20250912,SKIP_OCCUPIED,,,,,,0.0,355785014.7578513,355785014.7578513,E,688195.SH,20250916,,362726280.7232939,-0.019136374545570267,True,True,True
20250915,SKIP_OCCUPIED,,,,,,0.0,355785014.7578513,355785014.7578513,E,688195.SH,20250916,,362726280.7232939,-0.019136374545570267,True,True,True
20250916,NO_CANDIDATE,,,,,,0.0,355785014.7578513,355785014.7578513,,,,,362726280.7232939,-0.019136374545570267,True,True,True
20250917,NO_CANDIDATE,,,,,,0.0,355785014.7578513,355785014.7578513,,,,,362726280.7232939,-0.019136374545570267,True,True,True
20250918,NO_CANDIDATE,,,,,,0.0,355785014.7578513,355785014.7578513,,,,,362726280.7232939,-0.019136374545570267,True,True,True
20250919,NO_CANDIDATE,,,,,,0.0,355785014.7578513,355785014.7578513,,,,,362726280.7232939,-0.019136374545570267,True,True,True
20250922,NO_CANDIDATE,,,,,,0.0,355785014.7578513,355785014.7578513,,,,,362726280.7232939,-0.019136374545570267,True,True,True
20250923,NO_CANDIDATE,,,,,,0.0,355785014.7578513,355785014.7578513,,,,,362726280.7232939,-0.019136374545570267,True,True,True
20250924,NO_CANDIDATE,,,,,,0.0,355785014.7578513,355785014.7578513,,,,,362726280.7232939,-0.019136374545570267,True,True,True
20250925,NO_CANDIDATE,,,,,,0.0,355785014.7578513,355785014.7578513,,,,,362726280.7232939,-0.019136374545570267,True,True,True
20250926,NO_CANDIDATE,,,,,,0.0,355785014.7578513,355785014.7578513,,,,,362726280.7232939,-0.019136374545570267,True,True,True
20250929,NO_CANDIDATE,,,,,,0.0,355785014.7578513,355785014.7578513,,,,,362726280.7232939,-0.019136374545570267,True,True,True
20250930,NO_CANDIDATE,,,,,,0.0,355785014.7578513,355785014.7578513,,,,,362726280.7232939,-0.019136374545570267,True,True,True
20251009,EXECUTED,E,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,355785014.7578513,399249348.38076574,,,,E_R1:3;first_time=before_1000,399249348.38076574,0.0,True,True,True
20251010,SKIP_OCCUPIED,,,,,,0.0,399249348.38076574,399249348.38076574,E,688691.SH,20251013,,399249348.38076574,0.0,True,True,True
20251013,EXECUTED,E,301013.SZ,利和兴,20251014,20251015,-0.05686116003653315,399249348.38076574,376547567.2880054,,,,E_R1:36;first_time=before_1000,399249348.38076574,-0.05686116003653319,True,True,True
20251014,SKIP_OCCUPIED,,,,,,0.0,376547567.2880054,376547567.2880054,E,301013.SZ,20251015,,399249348.38076574,-0.05686116003653319,True,True,True
20251015,EXECUTED,N,002050.SZ,三花智控,20251016,20251017,0.023284789427001653,376547567.2880054,385315398.10155636,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,399249348.38076574,-0.03490037074755725,True,True,True
20251016,SKIP_OCCUPIED,,,,,,0.0,385315398.10155636,385315398.10155636,N,002050.SZ,20251017,,399249348.38076574,-0.03490037074755725,True,True,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.03835155173599986,385315398.10155636,400092841.52652556,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),400092841.52652556,0.0,True,True,True
20251020,SKIP_OCCUPIED,,,,,,0.0,400092841.52652556,400092841.52652556,A,300300.SZ,20251021,,400092841.52652556,0.0,True,True,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.13534297323094474,400092841.52652556,454242596.2671428,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),454242596.2671428,0.0,True,True,True
20251022,SKIP_OCCUPIED,,,,,,0.0,454242596.2671428,454242596.2671428,A,301231.SZ,20251023,,454242596.2671428,0.0,True,True,True
20251023,NO_CANDIDATE,,,,,,0.0,454242596.2671428,454242596.2671428,,,,,454242596.2671428,0.0,True,True,True
20251024,NO_CANDIDATE,,,,,,0.0,454242596.2671428,454242596.2671428,,,,,454242596.2671428,0.0,True,True,True
20251027,NO_CANDIDATE,,,,,,0.0,454242596.2671428,454242596.2671428,,,,,454242596.2671428,0.0,True,True,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017573967119838513,454242596.2671428,446259751.8159139,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),454242596.2671428,-0.017573967119838496,True,True,True
20251029,SKIP_OCCUPIED,,,,,,0.0,446259751.8159139,446259751.8159139,A,920748.BJ,20251030,,454242596.2671428,-0.017573967119838496,True,True,True
20251030,NO_CANDIDATE,,,,,,0.0,446259751.8159139,446259751.8159139,,,,,454242596.2671428,-0.017573967119838496,True,True,True
20251031,EXECUTED,A,300204.SZ,舒泰神,20251103,20251104,-0.04267689724244488,446259751.8159139,427214770.24422723,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),454242596.2671428,-0.0595008619733679,True,True,True
20251103,SKIP_OCCUPIED,,,,,,0.0,427214770.24422723,427214770.24422723,A,300204.SZ,20251104,,454242596.2671428,-0.0595008619733679,True,True,True
20251104,EXECUTED,A,300402.SZ,宝色股份,20251105,20251106,0.0021752415944631355,427214770.24422723,428144065.58223146,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),454242596.2671428,-0.05745504912877575,True,True,True
20251105,SKIP_OCCUPIED,,,,,,0.0,428144065.58223146,428144065.58223146,A,300402.SZ,20251106,,454242596.2671428,-0.05745504912877575,True,True,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.3687231660523884,428144065.58223146,586010700.9702532,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),586010700.9702532,0.0,True,True,True
20251107,SKIP_OCCUPIED,,,,,,0.0,586010700.9702532,586010700.9702532,A,300437.SZ,20251110,,586010700.9702532,0.0,True,True,True
20251110,EXECUTED,A,300997.SZ,欢乐家,20251111,20251112,0.13767877176669485,586010700.9702532,666691934.5219775,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),666691934.5219775,0.0,True,True,True
20251111,SKIP_OCCUPIED,,,,,,0.0,666691934.5219775,666691934.5219775,A,300997.SZ,20251112,,666691934.5219775,0.0,True,True,True
20251112,EXECUTED,N,300937.SZ,药易购,20251113,20251114,0.04586309881365113,666691934.5219775,697268492.5932232,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,697268492.5932232,0.0,True,True,True
20251113,SKIP_OCCUPIED,,,,,,0.0,697268492.5932232,697268492.5932232,N,300937.SZ,20251114,,697268492.5932232,0.0,True,True,True
20251114,NO_CANDIDATE,,,,,,0.0,697268492.5932232,697268492.5932232,,,,,697268492.5932232,0.0,True,True,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13823939725321055,697268492.5932232,600878516.4534813,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),697268492.5932232,-0.13823939725321055,True,True,True
20251118,SKIP_OCCUPIED,,,,,,0.0,600878516.4534813,600878516.4534813,C,002805.SZ,20251120,,697268492.5932232,-0.13823939725321055,True,True,True
20251119,SKIP_OCCUPIED,,,,,,0.0,600878516.4534813,600878516.4534813,C,002805.SZ,20251120,,697268492.5932232,-0.13823939725321055,True,True,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.0375878538588332,600878516.4534813,578292782.5901153,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),697268492.5932232,-0.17063112885055698,True,True,True
20251121,SKIP_OCCUPIED,,,,,,0.0,578292782.5901153,578292782.5901153,A,301092.SZ,20251124,,697268492.5932232,-0.17063112885055698,True,True,True
20251124,NO_CANDIDATE,,,,,,0.0,578292782.5901153,578292782.5901153,,,,,697268492.5932232,-0.17063112885055698,True,True,True
20251125,EXECUTED,A,301117.SZ,佳缘科技,20251126,20251127,-0.0591770388934532,578292782.5901153,544071128.1029768,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),697268492.5932232,-0.2197107227955869,True,True,True
20251126,SKIP_OCCUPIED,,,,,,0.0,544071128.1029768,544071128.1029768,A,301117.SZ,20251127,,697268492.5932232,-0.2197107227955869,True,True,True
20251127,EXECUTED,E,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,544071128.1029768,541176342.7117952,,,,E_R1:2;first_time=1100_1330,697268492.5932232,-0.22386233070836603,True,True,True
20251128,SKIP_OCCUPIED,,,,,,0.0,541176342.7117952,541176342.7117952,E,688033.SH,20251201,,697268492.5932232,-0.22386233070836603,True,True,True
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21608992584586476,541176342.7117952,658119098.4779234,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),697268492.5932232,-0.056146799304954476,True,True,True
20251202,SKIP_OCCUPIED,,,,,,0.0,658119098.4779234,658119098.4779234,C,000078.SZ,20251204,,697268492.5932232,-0.056146799304954476,True,True,True
20251203,SKIP_OCCUPIED,,,,,,0.0,658119098.4779234,658119098.4779234,C,000078.SZ,20251204,,697268492.5932232,-0.056146799304954476,True,True,True
20251204,EXECUTED,A,300946.SZ,恒而达,20251205,20251208,0.03734707754276172,658119098.4779234,682697923.4811509,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),697268492.5932232,-0.020896640629612717,True,True,True
20251205,SKIP_OCCUPIED,,,,,,0.0,682697923.4811509,682697923.4811509,A,300946.SZ,20251208,,697268492.5932232,-0.020896640629612717,True,True,True
20251208,NO_CANDIDATE,,,,,,0.0,682697923.4811509,682697923.4811509,,,,,697268492.5932232,-0.020896640629612717,True,True,True
20251209,NO_CANDIDATE,,,,,,0.0,682697923.4811509,682697923.4811509,,,,,697268492.5932232,-0.020896640629612717,True,True,True
20251210,NO_CANDIDATE,,,,,,0.0,682697923.4811509,682697923.4811509,,,,,697268492.5932232,-0.020896640629612717,True,True,True
20251211,NO_CANDIDATE,,,,,,0.0,682697923.4811509,682697923.4811509,,,,,697268492.5932232,-0.020896640629612717,True,True,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19537191636863144,682697923.4811509,816077925.0925486,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),816077925.0925486,0.0,True,True,True
20251215,SKIP_OCCUPIED,,,,,,0.0,816077925.0925486,816077925.0925486,A,920576.BJ,20251216,,816077925.0925486,0.0,True,True,True
20251216,NO_CANDIDATE,,,,,,0.0,816077925.0925486,816077925.0925486,,,,,816077925.0925486,0.0,True,True,True
20251217,EXECUTED,N,002837.SZ,英维克,20251218,20251219,-0.036167656479769036,816077925.0925486,786562299.0370786,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,816077925.0925486,-0.03616765647976905,True,True,True
20251218,SKIP_OCCUPIED,,,,,,0.0,786562299.0370786,786562299.0370786,N,002837.SZ,20251219,,816077925.0925486,-0.03616765647976905,True,True,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10436686458834855,786562299.0370786,704471258.0831758,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),816077925.0925486,-0.13675981616181554,True,True,True
20251222,SKIP_OCCUPIED,,,,,,0.0,704471258.0831758,704471258.0831758,A,300557.SZ,20251223,,816077925.0925486,-0.13675981616181554,True,True,True
20251223,NO_CANDIDATE,,,,,,0.0,704471258.0831758,704471258.0831758,,,,,816077925.0925486,-0.13675981616181554,True,True,True
20251224,NO_CANDIDATE,,,,,,0.0,704471258.0831758,704471258.0831758,,,,,816077925.0925486,-0.13675981616181554,True,True,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005453001507974705,704471258.0831758,708312740.9158282,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),816077925.0925486,-0.13205256613760152,True,True,True
20251226,SKIP_OCCUPIED,,,,,,0.0,708312740.9158282,708312740.9158282,C,001400.SZ,20251230,,816077925.0925486,-0.13205256613760152,True,True,True
20251229,SKIP_OCCUPIED,,,,,,0.0,708312740.9158282,708312740.9158282,C,001400.SZ,20251230,,816077925.0925486,-0.13205256613760152,True,True,True
20251230,NO_CANDIDATE,,,,,,0.0,708312740.9158282,708312740.9158282,,,,,816077925.0925486,-0.13205256613760152,True,True,True
20251231,EXECUTED,A,300058.SZ,蓝色光标,20260105,20260106,0.13524625511411673,708312740.9158282,804109386.5743096,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),816077925.0925486,-0.014665926071804614,True,True,True
20260105,SKIP_OCCUPIED,,,,,,0.0,804109386.5743096,804109386.5743096,A,300058.SZ,20260106,,816077925.0925486,-0.014665926071804614,True,True,True
20260106,NO_CANDIDATE,,,,,,0.0,804109386.5743096,804109386.5743096,,,,,816077925.0925486,-0.014665926071804614,True,True,True
20260107,NO_CANDIDATE,,,,,,0.0,804109386.5743096,804109386.5743096,,,,,816077925.0925486,-0.014665926071804614,True,True,True
20260108,NO_CANDIDATE,,,,,,0.0,804109386.5743096,804109386.5743096,,,,,816077925.0925486,-0.014665926071804614,True,True,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010606999842834542,804109386.5743096,812638574.7113252,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),816077925.0925486,-0.004214487704508607,True,True,True
20260112,SKIP_OCCUPIED,,,,,,0.0,812638574.7113252,812638574.7113252,C,600410.SH,20260114,,816077925.0925486,-0.004214487704508607,True,True,True
20260113,SKIP_OCCUPIED,,,,,,0.0,812638574.7113252,812638574.7113252,C,600410.SH,20260114,,816077925.0925486,-0.004214487704508607,True,True,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,812638574.7113252,807069607.9345864,,,,D_T2_CLOSE;净收益×80%成交压力,816077925.0925486,-0.011038550218032905,True,True,True
20260115,SKIP_OCCUPIED,,,,,,0.0,807069607.9345864,807069607.9345864,D,300427.SZ,20260116,,816077925.0925486,-0.011038550218032905,True,True,True
20260116,EXECUTED,E,301235.SZ,华康洁净,20260119,20260120,-0.015291792076344629,807069607.9345864,794728067.2989137,,,,E_R1:25;first_time=1100_1330,816077925.0925486,-0.026161543079619154,True,True,True
20260119,SKIP_OCCUPIED,,,,,,0.0,794728067.2989137,794728067.2989137,E,301235.SZ,20260120,,816077925.0925486,-0.026161543079619154,True,True,True
20260120,NO_CANDIDATE,,,,,,0.0,794728067.2989137,794728067.2989137,,,,,816077925.0925486,-0.026161543079619154,True,True,True
20260121,EXECUTED,E,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,794728067.2989137,857500735.3050165,,,,E_R1:25;first_time=1100_1330,857500735.3050165,0.0,True,True,True
20260122,SKIP_OCCUPIED,,,,,,0.0,857500735.3050165,857500735.3050165,E,300837.SZ,20260123,,857500735.3050165,0.0,True,True,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.10817500533601024,857500735.3050165,950260881.9222693,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),950260881.9222693,0.0,True,True,True
20260126,SKIP_OCCUPIED,,,,,,0.0,950260881.9222693,950260881.9222693,A,920368.BJ,20260127,,950260881.9222693,0.0,True,True,True
20260127,NO_CANDIDATE,,,,,,0.0,950260881.9222693,950260881.9222693,,,,,950260881.9222693,0.0,True,True,True
20260128,EXECUTED,A,300164.SZ,通源石油,20260129,20260130,0.04757615837663165,950260881.9222693,995470644.1397209,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),995470644.1397209,0.0,True,True,True
20260129,SKIP_OCCUPIED,,,,,,0.0,995470644.1397209,995470644.1397209,A,300164.SZ,20260130,,995470644.1397209,0.0,True,True,True
20260130,EXECUTED,M,002830.SZ,名雕股份,20260202,20260203,0.12377622377622381,995470644.1397209,1118686241.3514206,,,,M兜底:weak;流通市值最小,1118686241.3514206,0.0,True,True,True
20260202,SKIP_OCCUPIED,,,,,,0.0,1118686241.3514206,1118686241.3514206,M,002830.SZ,20260203,,1118686241.3514206,0.0,True,True,True
20260203,EXECUTED,E,301636.SZ,泽润新能,20260204,20260205,0.14132897324993798,1118686241.3514206,1276789019.2304494,,,,E_R1:25;first_time=1100_1330,1276789019.2304494,0.0,True,True,True
20260204,SKIP_OCCUPIED,,,,,,0.0,1276789019.2304494,1276789019.2304494,E,301636.SZ,20260205,,1276789019.2304494,0.0,True,True,True
20260205,NO_CANDIDATE,,,,,,0.0,1276789019.2304494,1276789019.2304494,,,,,1276789019.2304494,0.0,True,True,True
20260206,EXECUTED,N,002506.SZ,协鑫集成,20260209,20260210,0.03676052456109641,1276789019.2304494,1323724453.3312087,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1323724453.3312087,0.0,True,True,True
20260209,SKIP_OCCUPIED,,,,,,0.0,1323724453.3312087,1323724453.3312087,N,002506.SZ,20260210,,1323724453.3312087,0.0,True,True,True
20260210,NO_CANDIDATE,,,,,,0.0,1323724453.3312087,1323724453.3312087,,,,,1323724453.3312087,0.0,True,True,True
20260211,NO_CANDIDATE,,,,,,0.0,1323724453.3312087,1323724453.3312087,,,,,1323724453.3312087,0.0,True,True,True
20260212,NO_CANDIDATE,,,,,,0.0,1323724453.3312087,1323724453.3312087,,,,,1323724453.3312087,0.0,True,True,True
20260213,EXECUTED,M,000890.SZ,法尔胜,20260224,20260225,0.10270224366051275,1323724453.3312087,1459673924.6766095,,,,M兜底:weak;流通市值最小,1459673924.6766095,0.0,True,True,True
20260224,SKIP_OCCUPIED,,,,,,0.0,1459673924.6766095,1459673924.6766095,M,000890.SZ,20260225,,1459673924.6766095,0.0,True,True,True
20260225,NO_CANDIDATE,,,,,,0.0,1459673924.6766095,1459673924.6766095,,,,,1459673924.6766095,0.0,True,True,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.021243541591960777,1459673924.6766095,1490682568.4061775,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1490682568.4061775,0.0,True,True,True
20260227,SKIP_OCCUPIED,,,,,,0.0,1490682568.4061775,1490682568.4061775,A,300499.SZ,20260302,,1490682568.4061775,0.0,True,True,True
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015590896613950973,1490682568.4061775,1467441490.5979378,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1490682568.4061775,-0.015590896613951077,True,True,True
20260303,SKIP_OCCUPIED,,,,,,0.0,1467441490.5979378,1467441490.5979378,C,603083.SH,20260305,,1490682568.4061775,-0.015590896613951077,True,True,True
20260304,SKIP_OCCUPIED,,,,,,0.0,1467441490.5979378,1467441490.5979378,C,603083.SH,20260305,,1490682568.4061775,-0.015590896613951077,True,True,True
20260305,EXECUTED,N,002195.SZ,岩山科技,20260306,20260309,-0.011737420199577436,1467441490.5979378,1450217513.2044954,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1490682568.4061775,-0.027145319908682408,True,True,True
20260306,SKIP_OCCUPIED,,,,,,0.0,1450217513.2044954,1450217513.2044954,N,002195.SZ,20260309,,1490682568.4061775,-0.027145319908682408,True,True,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05027612989115961,1450217513.2044954,1377306189.1401918,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1490682568.4061775,-0.07605668817017597,True,True,True
20260310,SKIP_OCCUPIED,,,,,,0.0,1377306189.1401918,1377306189.1401918,A,301606.SZ,20260311,,1490682568.4061775,-0.07605668817017597,True,True,True
20260311,NO_CANDIDATE,,,,,,0.0,1377306189.1401918,1377306189.1401918,,,,,1490682568.4061775,-0.07605668817017597,True,True,True
20260312,EXECUTED,E,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,1377306189.1401918,1499274698.4567184,,,,E_R1:25;first_time=after_1430,1499274698.4567184,0.0,True,True,True
20260313,SKIP_OCCUPIED,,,,,,0.0,1499274698.4567184,1499274698.4567184,E,301396.SZ,20260316,,1499274698.4567184,0.0,True,True,True
20260316,EXECUTED,N,603986.SH,兆易创新,20260317,20260318,0.01017858379120884,1499274698.4567184,1514535191.6009996,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1514535191.6009996,0.0,True,True,True
20260317,SKIP_OCCUPIED,,,,,,0.0,1514535191.6009996,1514535191.6009996,N,603986.SH,20260318,,1514535191.6009996,0.0,True,True,True
20260318,EXECUTED,N,002565.SZ,顺灏股份,20260319,20260323,0.02084883964929681,1514535191.6009996,1546111492.9539058,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1546111492.9539058,0.0,True,True,True
20260319,SKIP_OCCUPIED,,,,,,0.0,1546111492.9539058,1546111492.9539058,N,002565.SZ,20260323,,1546111492.9539058,0.0,True,True,True
20260320,SKIP_OCCUPIED,,,,,,0.0,1546111492.9539058,1546111492.9539058,N,002565.SZ,20260323,,1546111492.9539058,0.0,True,True,True
20260323,EXECUTED,M,600149.SH,廊坊发展,20260324,20260325,0.02495224006762484,1546111492.9539058,1584690438.0974054,,,,M兜底:weak;流通市值最小,1584690438.0974054,0.0,True,True,True
20260324,SKIP_OCCUPIED,,,,,,0.0,1584690438.0974054,1584690438.0974054,M,600149.SH,20260325,,1584690438.0974054,0.0,True,True,True
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0025300256120043413,1584690438.0974054,1588699745.4928904,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1588699745.4928904,0.0,True,True,True
20260326,SKIP_OCCUPIED,,,,,,0.0,1588699745.4928904,1588699745.4928904,C,603829.SH,20260330,,1588699745.4928904,0.0,True,True,True
20260327,SKIP_OCCUPIED,,,,,,0.0,1588699745.4928904,1588699745.4928904,C,603829.SH,20260330,,1588699745.4928904,0.0,True,True,True
20260330,NO_CANDIDATE,,,,,,0.0,1588699745.4928904,1588699745.4928904,,,,,1588699745.4928904,0.0,True,True,True
20260331,NO_CANDIDATE,,,,,,0.0,1588699745.4928904,1588699745.4928904,,,,,1588699745.4928904,0.0,True,True,True
20260401,EXECUTED,E,301312.SZ,智立方,20260402,20260403,0.0979785434286577,1588699745.4928904,1744358232.501763,,,,E_R1:25;first_time=1100_1330,1744358232.501763,0.0,True,True,True
20260402,SKIP_OCCUPIED,,,,,,0.0,1744358232.501763,1744358232.501763,E,301312.SZ,20260403,,1744358232.501763,0.0,True,True,True
20260403,EXECUTED,M,688485.SH,九州一轨,20260407,20260408,0.23612082628909567,1744358232.501763,2156237539.704266,,,,M兜底:weak;流通市值最小,2156237539.704266,0.0,True,True,True
20260407,SKIP_OCCUPIED,,,,,,0.0,2156237539.704266,2156237539.704266,M,688485.SH,20260408,,2156237539.704266,0.0,True,True,True
20260408,EXECUTED,D,688693.SH,锴威特,20260408,20260410,0.13895919306634782,2156237539.704266,2455866568.280938,,,,D_T2_CLOSE;净收益×80%成交压力,2455866568.280938,0.0,True,True,True
20260409,SKIP_OCCUPIED,,,,,,0.0,2455866568.280938,2455866568.280938,D,688693.SH,20260410,,2455866568.280938,0.0,True,True,True
20260410,NO_CANDIDATE,,,,,,0.0,2455866568.280938,2455866568.280938,,,,,2455866568.280938,0.0,True,True,True
20260413,EXECUTED,N,002436.SZ,兴森科技,20260414,20260415,-0.011792462655838776,2455866568.280938,2426905853.486762,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,2455866568.280938,-0.011792462655838887,True,True,True
20260414,SKIP_OCCUPIED,,,,,,0.0,2426905853.486762,2426905853.486762,N,002436.SZ,20260415,,2455866568.280938,-0.011792462655838887,True,True,True
20260415,EXECUTED,A,301189.SZ,奥尼电子,20260416,20260417,-0.043562260447837016,2426905853.486762,2321184348.6147914,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2455866568.280938,-0.05484101677414088,True,True,True
20260416,SKIP_OCCUPIED,,,,,,0.0,2321184348.6147914,2321184348.6147914,A,301189.SZ,20260417,,2455866568.280938,-0.05484101677414088,True,True,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.04807778952940489,2321184348.6147914,2432781761.186442,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2455866568.280938,-0.009399862106781787,True,True,True
20260420,SKIP_OCCUPIED,,,,,,0.0,2432781761.186442,2432781761.186442,A,301319.SZ,20260421,,2455866568.280938,-0.009399862106781787,True,True,True
20260421,EXECUTED,N,002361.SZ,神剑股份,20260422,20260423,0.016842292009971213,2432781761.186442,2473755382.0048757,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,2473755382.0048757,0.0,True,True,True
20260422,SKIP_OCCUPIED,,,,,,0.0,2473755382.0048757,2473755382.0048757,N,002361.SZ,20260423,,2473755382.0048757,0.0,True,True,True
20260423,NO_CANDIDATE,,,,,,0.0,2473755382.0048757,2473755382.0048757,,,,,2473755382.0048757,0.0,True,True,True
20260424,EXECUTED,N,300422.SZ,博世科,20260427,20260428,0.004813945217708731,2473755382.0048757,2485663904.8958592,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,2485663904.8958592,0.0,True,True,True
20260427,SKIP_OCCUPIED,,,,,,0.0,2485663904.8958592,2485663904.8958592,N,300422.SZ,20260428,,2485663904.8958592,0.0,True,True,True
20260428,NO_CANDIDATE,,,,,,0.0,2485663904.8958592,2485663904.8958592,,,,,2485663904.8958592,0.0,True,True,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,2485663904.8958592,2567422706.3639383,,,,D_T2_CLOSE;净收益×80%成交压力,2567422706.3639383,0.0,True,True,True
20260430,SKIP_OCCUPIED,,,,,,0.0,2567422706.3639383,2567422706.3639383,D,002378.SZ,20260506,,2567422706.3639383,0.0,True,True,True
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.14147306140655388,2567422706.3639383,2930643856.5579443,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2930643856.5579443,0.0,True,True,True
20260507,SKIP_OCCUPIED,,,,,,0.0,2930643856.5579443,2930643856.5579443,C,600589.SH,20260511,,2930643856.5579443,0.0,True,True,True
20260508,SKIP_OCCUPIED,,,,,,0.0,2930643856.5579443,2930643856.5579443,C,600589.SH,20260511,,2930643856.5579443,0.0,True,True,True
20260511,EXECUTED,E,301188.SZ,力诺药包,20260512,20260513,0.018784140229335937,2930643856.5579443,2985693481.7217703,,,,E_R1:25;first_time=1100_1330,2985693481.7217703,0.0,True,True,True
20260512,SKIP_OCCUPIED,,,,,,0.0,2985693481.7217703,2985693481.7217703,E,301188.SZ,20260513,,2985693481.7217703,0.0,True,True,True
20260513,NO_CANDIDATE,,,,,,0.0,2985693481.7217703,2985693481.7217703,,,,,2985693481.7217703,0.0,True,True,True
20260514,NO_CANDIDATE,,,,,,0.0,2985693481.7217703,2985693481.7217703,,,,,2985693481.7217703,0.0,True,True,True
