signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,-8.99248261312738e-06,605335136.6694033,605329693.2037117,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),689152367.0768418,-0.12163155475860632,True,True,True
20250909,SKIP_OCCUPIED,,,,,,0.0,605329693.2037117,605329693.2037117,A,301538.SZ,20250910,,689152367.0768418,-0.12163155475860632,True,True,True
20250910,NO_CANDIDATE,,,,,,0.0,605329693.2037117,605329693.2037117,,,,,689152367.0768418,-0.12163155475860632,True,True,True
20250911,EXECUTED,E,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,605329693.2037117,675685317.480625,,,,E_R1:33;first_time=1100_1330,689152367.0768418,-0.019541468969104137,True,True,True
20250912,SKIP_OCCUPIED,,,,,,0.0,675685317.480625,675685317.480625,E,688195.SH,20250916,,689152367.0768418,-0.019541468969104137,True,True,True
20250915,SKIP_OCCUPIED,,,,,,0.0,675685317.480625,675685317.480625,E,688195.SH,20250916,,689152367.0768418,-0.019541468969104137,True,True,True
20250916,NO_CANDIDATE,,,,,,0.0,675685317.480625,675685317.480625,,,,,689152367.0768418,-0.019541468969104137,True,True,True
20250917,NO_CANDIDATE,,,,,,0.0,675685317.480625,675685317.480625,,,,,689152367.0768418,-0.019541468969104137,True,True,True
20250918,NO_CANDIDATE,,,,,,0.0,675685317.480625,675685317.480625,,,,,689152367.0768418,-0.019541468969104137,True,True,True
20250919,NO_CANDIDATE,,,,,,0.0,675685317.480625,675685317.480625,,,,,689152367.0768418,-0.019541468969104137,True,True,True
20250922,NO_CANDIDATE,,,,,,0.0,675685317.480625,675685317.480625,,,,,689152367.0768418,-0.019541468969104137,True,True,True
20250923,NO_CANDIDATE,,,,,,0.0,675685317.480625,675685317.480625,,,,,689152367.0768418,-0.019541468969104137,True,True,True
20250924,NO_CANDIDATE,,,,,,0.0,675685317.480625,675685317.480625,,,,,689152367.0768418,-0.019541468969104137,True,True,True
20250925,NO_CANDIDATE,,,,,,0.0,675685317.480625,675685317.480625,,,,,689152367.0768418,-0.019541468969104137,True,True,True
20250926,NO_CANDIDATE,,,,,,0.0,675685317.480625,675685317.480625,,,,,689152367.0768418,-0.019541468969104137,True,True,True
20250929,NO_CANDIDATE,,,,,,0.0,675685317.480625,675685317.480625,,,,,689152367.0768418,-0.019541468969104137,True,True,True
20250930,NO_CANDIDATE,,,,,,0.0,675685317.480625,675685317.480625,,,,,689152367.0768418,-0.019541468969104137,True,True,True
20251009,EXECUTED,E,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,675685317.480625,758230143.2740072,,,,E_R1:3;first_time=before_1000,758230143.2740072,0.0,True,True,True
20251010,SKIP_OCCUPIED,,,,,,0.0,758230143.2740072,758230143.2740072,E,688691.SH,20251013,,758230143.2740072,0.0,True,True,True
20251013,EXECUTED,E,301013.SZ,利和兴,20251014,20251015,-0.05686116003653315,758230143.2740072,715116297.7527804,,,,E_R1:36;first_time=before_1000,758230143.2740072,-0.056861160036533076,True,True,True
20251014,SKIP_OCCUPIED,,,,,,0.0,715116297.7527804,715116297.7527804,E,301013.SZ,20251015,,758230143.2740072,-0.056861160036533076,True,True,True
20251015,EXECUTED,N,002050.SZ,三花智控,20251016,20251017,0.0228601752197803,715116297.7527804,731463981.6219296,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,758230143.2740072,-0.03530084089838781,True,True,True
20251016,SKIP_OCCUPIED,,,,,,0.0,731463981.6219296,731463981.6219296,N,002050.SZ,20251017,,758230143.2740072,-0.03530084089838781,True,True,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.037919398040638624,731463981.6219296,759200655.493442,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),759200655.493442,0.0,True,True,True
20251020,SKIP_OCCUPIED,,,,,,0.0,759200655.493442,759200655.493442,A,300300.SZ,20251021,,759200655.493442,0.0,True,True,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.1348622845114665,759200655.493442,861588190.2958905,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),861588190.2958905,0.0,True,True,True
20251022,SKIP_OCCUPIED,,,,,,0.0,861588190.2958905,861588190.2958905,A,301231.SZ,20251023,,861588190.2958905,0.0,True,True,True
20251023,NO_CANDIDATE,,,,,,0.0,861588190.2958905,861588190.2958905,,,,,861588190.2958905,0.0,True,True,True
20251024,EXECUTED,N,300455.SZ,航天智装,20251027,20251028,0.09851728033098812,861588190.2958905,946469515.5691395,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,946469515.5691395,0.0,True,True,True
20251027,SKIP_OCCUPIED,,,,,,0.0,946469515.5691395,946469515.5691395,N,300455.SZ,20251028,,946469515.5691395,0.0,True,True,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017978135387575464,946469515.5691395,929453758.4780246,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),946469515.5691395,-0.017978135387575422,True,True,True
20251029,SKIP_OCCUPIED,,,,,,0.0,929453758.4780246,929453758.4780246,A,920748.BJ,20251030,,946469515.5691395,-0.017978135387575422,True,True,True
20251030,NO_CANDIDATE,,,,,,0.0,929453758.4780246,929453758.4780246,,,,,946469515.5691395,-0.017978135387575422,True,True,True
20251031,EXECUTED,A,300204.SZ,舒泰神,20251103,20251104,-0.043068503870192135,929453758.4780246,889423575.6838492,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),946469515.5691395,-0.06027234786424884,True,True,True
20251103,SKIP_OCCUPIED,,,,,,0.0,889423575.6838492,889423575.6838492,A,300204.SZ,20251104,,946469515.5691395,-0.06027234786424884,True,True,True
20251104,EXECUTED,A,300402.SZ,宝色股份,20251105,20251106,0.0017611907174555279,889423575.6838492,890990020.2292297,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),946469515.5691395,-0.058617308246371125,True,True,True
20251105,SKIP_OCCUPIED,,,,,,0.0,890990020.2292297,890990020.2292297,A,300402.SZ,20251106,,946469515.5691395,-0.058617308246371125,True,True,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.36812569264089895,890990020.2292297,1218986338.5622435,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1218986338.5622435,0.0,True,True,True
20251107,SKIP_OCCUPIED,,,,,,0.0,1218986338.5622435,1218986338.5622435,A,300437.SZ,20251110,,1218986338.5622435,0.0,True,True,True
20251110,EXECUTED,A,300997.SZ,欢乐家,20251111,20251112,0.13719691420118343,1218986338.5622435,1386227502.6663823,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1386227502.6663823,0.0,True,True,True
20251111,SKIP_OCCUPIED,,,,,,0.0,1386227502.6663823,1386227502.6663823,A,300997.SZ,20251112,,1386227502.6663823,0.0,True,True,True
20251112,EXECUTED,N,300937.SZ,药易购,20251113,20251114,0.04542718630010834,1386227502.6663823,1449199917.684342,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,1449199917.684342,0.0,True,True,True
20251113,SKIP_OCCUPIED,,,,,,0.0,1449199917.684342,1449199917.684342,N,300937.SZ,20251114,,1449199917.684342,0.0,True,True,True
20251114,NO_CANDIDATE,,,,,,0.0,1449199917.684342,1449199917.684342,,,,,1449199917.684342,0.0,True,True,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13858318389676522,1449199917.684342,1248365178.9887156,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1449199917.684342,-0.13858318389676527,True,True,True
20251118,SKIP_OCCUPIED,,,,,,0.0,1248365178.9887156,1248365178.9887156,C,002805.SZ,20251120,,1449199917.684342,-0.13858318389676527,True,True,True
20251119,SKIP_OCCUPIED,,,,,,0.0,1248365178.9887156,1248365178.9887156,C,002805.SZ,20251120,,1449199917.684342,-0.13858318389676527,True,True,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037982007071005644,1248365178.9887156,1200949763.9331691,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1449199917.684342,-0.1713015234970814,True,True,True
20251121,SKIP_OCCUPIED,,,,,,0.0,1200949763.9331691,1200949763.9331691,A,301092.SZ,20251124,,1449199917.684342,-0.1713015234970814,True,True,True
20251124,NO_CANDIDATE,,,,,,0.0,1200949763.9331691,1200949763.9331691,,,,,1449199917.684342,-0.1713015234970814,True,True,True
20251125,EXECUTED,A,301117.SZ,佳缘科技,20251126,20251127,-0.05956038876240032,1200949763.9331691,1129420729.1091967,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1449199917.684342,-0.22065912692440415,True,True,True
20251126,SKIP_OCCUPIED,,,,,,0.0,1129420729.1091967,1129420729.1091967,A,301117.SZ,20251127,,1449199917.684342,-0.22065912692440415,True,True,True
20251127,EXECUTED,E,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,1129420729.1091967,1123411532.0424042,,,,E_R1:2;first_time=1100_1330,1449199917.684342,-0.22480568875722184,True,True,True
20251128,SKIP_OCCUPIED,,,,,,0.0,1123411532.0424042,1123411532.0424042,E,688033.SH,20251201,,1449199917.684342,-0.22480568875722184,True,True,True
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21556883092105275,1123411532.0424042,1365584042.648014,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1449199917.684342,-0.0576979573459655,True,True,True
20251202,SKIP_OCCUPIED,,,,,,0.0,1365584042.648014,1365584042.648014,C,000078.SZ,20251204,,1449199917.684342,-0.0576979573459655,True,True,True
20251203,SKIP_OCCUPIED,,,,,,0.0,1365584042.648014,1365584042.648014,C,000078.SZ,20251204,,1449199917.684342,-0.0576979573459655,True,True,True
20251204,EXECUTED,A,300946.SZ,恒而达,20251205,20251208,0.036915426491638925,1365584042.648014,1415995159.992542,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1449199917.684342,-0.02291247555744924,True,True,True
20251205,SKIP_OCCUPIED,,,,,,0.0,1415995159.992542,1415995159.992542,A,300946.SZ,20251208,,1449199917.684342,-0.02291247555744924,True,True,True
20251208,NO_CANDIDATE,,,,,,0.0,1415995159.992542,1415995159.992542,,,,,1449199917.684342,-0.02291247555744924,True,True,True
20251209,EXECUTED,N,300056.SZ,中创环保,20251210,20251211,-0.05514180417623418,1415995159.992542,1337914632.1657379,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,1449199917.684342,-0.07679084449330176,True,True,True
20251210,SKIP_OCCUPIED,,,,,,0.0,1337914632.1657379,1337914632.1657379,N,300056.SZ,20251211,,1449199917.684342,-0.07679084449330176,True,True,True
20251211,NO_CANDIDATE,,,,,,0.0,1337914632.1657379,1337914632.1657379,,,,,1449199917.684342,-0.07679084449330176,True,True,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19486118884615392,1337914632.1657379,1598622267.9642184,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1598622267.9642184,0.0,True,True,True
20251215,SKIP_OCCUPIED,,,,,,0.0,1598622267.9642184,1598622267.9642184,A,920576.BJ,20251216,,1598622267.9642184,0.0,True,True,True
20251216,NO_CANDIDATE,,,,,,0.0,1598622267.9642184,1598622267.9642184,,,,,1598622267.9642184,0.0,True,True,True
20251217,EXECUTED,N,002837.SZ,英维克,20251218,20251219,-0.036562520366277225,1598622267.9642184,1540172608.7337923,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,1598622267.9642184,-0.036562520366277274,True,True,True
20251218,SKIP_OCCUPIED,,,,,,0.0,1540172608.7337923,1540172608.7337923,N,002837.SZ,20251219,,1598622267.9642184,-0.036562520366277274,True,True,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10472760122773227,1540172608.7337923,1378874025.9444435,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1598622267.9642184,-0.13746101654120924,True,True,True
20251222,SKIP_OCCUPIED,,,,,,0.0,1378874025.9444435,1378874025.9444435,A,300557.SZ,20251223,,1598622267.9642184,-0.13746101654120924,True,True,True
20251223,NO_CANDIDATE,,,,,,0.0,1378874025.9444435,1378874025.9444435,,,,,1598622267.9642184,-0.13746101654120924,True,True,True
20251224,NO_CANDIDATE,,,,,,0.0,1378874025.9444435,1378874025.9444435,,,,,1598622267.9642184,-0.13746101654120924,True,True,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005037310422441436,1378874025.9444435,1385819842.4465673,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1598622267.9642184,-0.1331161399300702,True,True,True
20251226,SKIP_OCCUPIED,,,,,,0.0,1385819842.4465673,1385819842.4465673,C,001400.SZ,20251230,,1598622267.9642184,-0.1331161399300702,True,True,True
20251229,SKIP_OCCUPIED,,,,,,0.0,1385819842.4465673,1385819842.4465673,C,001400.SZ,20251230,,1598622267.9642184,-0.1331161399300702,True,True,True
20251230,NO_CANDIDATE,,,,,,0.0,1385819842.4465673,1385819842.4465673,,,,,1598622267.9642184,-0.1331161399300702,True,True,True
20251231,EXECUTED,A,300058.SZ,蓝色光标,20260105,20260106,0.13476561479289947,1385819842.4465673,1572580705.506078,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1598622267.9642184,-0.016290003573704248,True,True,True
20260105,SKIP_OCCUPIED,,,,,,0.0,1572580705.506078,1572580705.506078,A,300058.SZ,20260106,,1598622267.9642184,-0.016290003573704248,True,True,True
20260106,NO_CANDIDATE,,,,,,0.0,1572580705.506078,1572580705.506078,,,,,1598622267.9642184,-0.016290003573704248,True,True,True
20260107,NO_CANDIDATE,,,,,,0.0,1572580705.506078,1572580705.506078,,,,,1598622267.9642184,-0.016290003573704248,True,True,True
20260108,NO_CANDIDATE,,,,,,0.0,1572580705.506078,1572580705.506078,,,,,1598622267.9642184,-0.016290003573704248,True,True,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010188729669072378,1572580705.506078,1588603305.1972785,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1598622267.9642184,-0.006267248347352594,True,True,True
20260112,SKIP_OCCUPIED,,,,,,0.0,1588603305.1972785,1588603305.1972785,C,600410.SH,20260114,,1598622267.9642184,-0.006267248347352594,True,True,True
20260113,SKIP_OCCUPIED,,,,,,0.0,1588603305.1972785,1588603305.1972785,C,600410.SH,20260114,,1598622267.9642184,-0.006267248347352594,True,True,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,1588603305.1972785,1577716695.4504995,,,,D_T2_CLOSE;净收益×80%成交压力,1598622267.9642184,-0.0130772434068126,True,True,True
20260115,SKIP_OCCUPIED,,,,,,0.0,1577716695.4504995,1577716695.4504995,D,300427.SZ,20260116,,1598622267.9642184,-0.0130772434068126,True,True,True
20260116,EXECUTED,E,301235.SZ,华康洁净,20260119,20260120,-0.015291792076344629,1577716695.4504995,1553590579.788293,,,,E_R1:25;first_time=1100_1330,1598622267.9642184,-0.028169060996048545,True,True,True
20260119,SKIP_OCCUPIED,,,,,,0.0,1553590579.788293,1553590579.788293,E,301235.SZ,20260120,,1598622267.9642184,-0.028169060996048545,True,True,True
20260120,NO_CANDIDATE,,,,,,0.0,1553590579.788293,1553590579.788293,,,,,1598622267.9642184,-0.028169060996048545,True,True,True
20260121,EXECUTED,E,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,1553590579.788293,1676303026.5927906,,,,E_R1:25;first_time=1100_1330,1676303026.5927906,0.0,True,True,True
20260122,SKIP_OCCUPIED,,,,,,0.0,1676303026.5927906,1676303026.5927906,E,300837.SZ,20260123,,1676303026.5927906,0.0,True,True,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.10770791161242614,1676303026.5927906,1856854124.8166895,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1856854124.8166895,0.0,True,True,True
20260126,SKIP_OCCUPIED,,,,,,0.0,1856854124.8166895,1856854124.8166895,A,920368.BJ,20260127,,1856854124.8166895,0.0,True,True,True
20260127,NO_CANDIDATE,,,,,,0.0,1856854124.8166895,1856854124.8166895,,,,,1856854124.8166895,0.0,True,True,True
20260128,EXECUTED,A,300164.SZ,通源石油,20260129,20260130,0.047139388638955816,1856854124.8166895,1944385093.0522714,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1944385093.0522714,0.0,True,True,True
20260129,SKIP_OCCUPIED,,,,,,0.0,1944385093.0522714,1944385093.0522714,A,300164.SZ,20260130,,1944385093.0522714,0.0,True,True,True
20260130,EXECUTED,M,002830.SZ,名雕股份,20260202,20260203,0.12377622377622381,1944385093.0522714,2185053737.437063,,,,M兜底:weak;流通市值最小,2185053737.437063,0.0,True,True,True
20260202,SKIP_OCCUPIED,,,,,,0.0,2185053737.437063,2185053737.437063,M,002830.SZ,20260203,,2185053737.437063,0.0,True,True,True
20260203,EXECUTED,E,301636.SZ,泽润新能,20260204,20260205,0.14132897324993798,2185053737.437063,2493865138.6449833,,,,E_R1:25;first_time=1100_1330,2493865138.6449833,0.0,True,True,True
20260204,SKIP_OCCUPIED,,,,,,0.0,2493865138.6449833,2493865138.6449833,E,301636.SZ,20260205,,2493865138.6449833,0.0,True,True,True
20260205,NO_CANDIDATE,,,,,,0.0,2493865138.6449833,2493865138.6449833,,,,,2493865138.6449833,0.0,True,True,True
20260206,EXECUTED,N,002506.SZ,协鑫集成,20260209,20260210,0.036329167024210976,2493865138.6449833,2584465181.802674,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,2584465181.802674,0.0,True,True,True
20260209,SKIP_OCCUPIED,,,,,,0.0,2584465181.802674,2584465181.802674,N,002506.SZ,20260210,,2584465181.802674,0.0,True,True,True
20260210,NO_CANDIDATE,,,,,,0.0,2584465181.802674,2584465181.802674,,,,,2584465181.802674,0.0,True,True,True
20260211,NO_CANDIDATE,,,,,,0.0,2584465181.802674,2584465181.802674,,,,,2584465181.802674,0.0,True,True,True
20260212,NO_CANDIDATE,,,,,,0.0,2584465181.802674,2584465181.802674,,,,,2584465181.802674,0.0,True,True,True
20260213,EXECUTED,M,000890.SZ,法尔胜,20260224,20260225,0.10270224366051275,2584465181.802674,2849895554.6362834,,,,M兜底:weak;流通市值最小,2849895554.6362834,0.0,True,True,True
20260224,SKIP_OCCUPIED,,,,,,0.0,2849895554.6362834,2849895554.6362834,M,000890.SZ,20260225,,2849895554.6362834,0.0,True,True,True
20260225,NO_CANDIDATE,,,,,,0.0,2849895554.6362834,2849895554.6362834,,,,,2849895554.6362834,0.0,True,True,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020819948836032495,2849895554.6362834,2909230234.2718472,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2909230234.2718472,0.0,True,True,True
20260227,SKIP_OCCUPIED,,,,,,0.0,2909230234.2718472,2909230234.2718472,A,300499.SZ,20260302,,2909230234.2718472,0.0,True,True,True
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015996057220735493,2909230234.2718472,2862694020.976141,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2909230234.2718472,-0.015996057220735493,True,True,True
20260303,SKIP_OCCUPIED,,,,,,0.0,2862694020.976141,2862694020.976141,C,603083.SH,20260305,,2909230234.2718472,-0.015996057220735493,True,True,True
20260304,SKIP_OCCUPIED,,,,,,0.0,2862694020.976141,2862694020.976141,C,603083.SH,20260305,,2909230234.2718472,-0.015996057220735493,True,True,True
20260305,EXECUTED,N,002195.SZ,岩山科技,20260306,20260309,-0.012144509106492249,2862694020.976141,2827928007.3692956,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,2909230234.2718472,-0.027946302064642436,True,True,True
20260306,SKIP_OCCUPIED,,,,,,0.0,2827928007.3692956,2827928007.3692956,N,002195.SZ,20260309,,2909230234.2718472,-0.027946302064642436,True,True,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05066393382239834,2827928007.3692956,2684654049.949431,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2909230234.2718472,-0.07719436628865695,True,True,True
20260310,SKIP_OCCUPIED,,,,,,0.0,2684654049.949431,2684654049.949431,A,301606.SZ,20260311,,2909230234.2718472,-0.07719436628865695,True,True,True
20260311,NO_CANDIDATE,,,,,,0.0,2684654049.949431,2684654049.949431,,,,,2909230234.2718472,-0.07719436628865695,True,True,True
20260312,EXECUTED,E,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,2684654049.949431,2922395849.909918,,,,E_R1:25;first_time=after_1430,2922395849.909918,0.0,True,True,True
20260313,SKIP_OCCUPIED,,,,,,0.0,2922395849.909918,2922395849.909918,E,301396.SZ,20260316,,2922395849.909918,0.0,True,True,True
20260316,EXECUTED,N,603986.SH,兆易创新,20260317,20260318,0.009760527999121643,2922395849.909918,2950919976.4274807,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,2950919976.4274807,0.0,True,True,True
20260317,SKIP_OCCUPIED,,,,,,0.0,2950919976.4274807,2950919976.4274807,N,603986.SH,20260318,,2950919976.4274807,0.0,True,True,True
20260318,EXECUTED,N,002565.SZ,顺灏股份,20260319,20260320,-0.056273556737175455,2950919976.4274807,2784861213.707124,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,2950919976.4274807,-0.05627355673717549,True,True,True
20260319,SKIP_OCCUPIED,,,,,,0.0,2784861213.707124,2784861213.707124,N,002565.SZ,20260320,,2950919976.4274807,-0.05627355673717549,True,True,True
20260320,EXECUTED,M,301658.SZ,首航新能,20260323,20260324,-0.01676562781480793,2784861213.707124,2738171267.0822163,,,,M兜底:weak;流通市值最小,2950919976.4274807,-0.07209572304391254,True,True,True
20260323,SKIP_OCCUPIED,,,,,,0.0,2738171267.0822163,2738171267.0822163,M,301658.SZ,20260324,,2950919976.4274807,-0.07209572304391254,True,True,True
20260324,NO_CANDIDATE,,,,,,0.0,2738171267.0822163,2738171267.0822163,,,,,2950919976.4274807,-0.07209572304391254,True,True,True
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0021157971991839545,2738171267.0822163,2743964682.1799946,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2950919976.4274807,-0.07013246577361809,True,True,True
20260326,SKIP_OCCUPIED,,,,,,0.0,2743964682.1799946,2743964682.1799946,C,603829.SH,20260330,,2950919976.4274807,-0.07013246577361809,True,True,True
20260327,SKIP_OCCUPIED,,,,,,0.0,2743964682.1799946,2743964682.1799946,C,603829.SH,20260330,,2950919976.4274807,-0.07013246577361809,True,True,True
20260330,NO_CANDIDATE,,,,,,0.0,2743964682.1799946,2743964682.1799946,,,,,2950919976.4274807,-0.07013246577361809,True,True,True
20260331,NO_CANDIDATE,,,,,,0.0,2743964682.1799946,2743964682.1799946,,,,,2950919976.4274807,-0.07013246577361809,True,True,True
20260401,EXECUTED,E,301312.SZ,智立方,20260402,20260403,0.0979785434286577,2743964682.1799946,3012814344.95967,,,,E_R1:25;first_time=1100_1330,3012814344.95967,0.0,True,True,True
20260402,SKIP_OCCUPIED,,,,,,0.0,3012814344.95967,3012814344.95967,E,301312.SZ,20260403,,3012814344.95967,0.0,True,True,True
20260403,EXECUTED,M,688485.SH,九州一轨,20260407,20260408,0.23612082628909567,3012814344.95967,3724202557.547188,,,,M兜底:weak;流通市值最小,3724202557.547188,0.0,True,True,True
20260407,SKIP_OCCUPIED,,,,,,0.0,3724202557.547188,3724202557.547188,M,688485.SH,20260408,,3724202557.547188,0.0,True,True,True
20260408,EXECUTED,D,688693.SH,锴威特,20260408,20260410,0.13895919306634782,3724202557.547188,4241714739.759574,,,,D_T2_CLOSE;净收益×80%成交压力,4241714739.759574,0.0,True,True,True
20260409,SKIP_OCCUPIED,,,,,,0.0,4241714739.759574,4241714739.759574,D,688693.SH,20260410,,4241714739.759574,0.0,True,True,True
20260410,NO_CANDIDATE,,,,,,0.0,4241714739.759574,4241714739.759574,,,,,4241714739.759574,0.0,True,True,True
20260413,EXECUTED,N,002436.SZ,兴森科技,20260414,20260415,-0.01219952401921519,4241714739.759574,4189967838.909218,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,4241714739.759574,-0.012199524019215202,True,True,True
20260414,SKIP_OCCUPIED,,,,,,0.0,4189967838.909218,4189967838.909218,N,002436.SZ,20260415,,4241714739.759574,-0.012199524019215202,True,True,True
20260415,EXECUTED,A,301189.SZ,奥尼电子,20260416,20260417,-0.043953424035118795,4189967838.909218,4005804405.7921305,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),4241714739.759574,-0.055616737202090816,True,True,True
20260416,SKIP_OCCUPIED,,,,,,0.0,4005804405.7921305,4005804405.7921305,A,301189.SZ,20260417,,4241714739.759574,-0.055616737202090816,True,True,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.047640768772827365,4005804405.7921305,4196644007.237646,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),4241714739.759574,-0.01062559254620754,True,True,True
20260420,SKIP_OCCUPIED,,,,,,0.0,4196644007.237646,4196644007.237646,A,301319.SZ,20260421,,4241714739.759574,-0.01062559254620754,True,True,True
20260421,EXECUTED,N,002361.SZ,神剑股份,20260422,20260423,0.016420901662785002,4196644007.237646,4265556685.7942114,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,4265556685.7942114,0.0,True,True,True
20260422,SKIP_OCCUPIED,,,,,,0.0,4265556685.7942114,4265556685.7942114,N,002361.SZ,20260423,,4265556685.7942114,0.0,True,True,True
20260423,NO_CANDIDATE,,,,,,0.0,4265556685.7942114,4265556685.7942114,,,,,4265556685.7942114,0.0,True,True,True
20260424,EXECUTED,N,300422.SZ,博世科,20260427,20260428,0.004398573919347958,4265556685.7942114,4284319052.183846,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,4284319052.183846,0.0,True,True,True
20260427,SKIP_OCCUPIED,,,,,,0.0,4284319052.183846,4284319052.183846,N,300422.SZ,20260428,,4284319052.183846,0.0,True,True,True
20260428,NO_CANDIDATE,,,,,,0.0,4284319052.183846,4284319052.183846,,,,,4284319052.183846,0.0,True,True,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,4284319052.183846,4425239467.901949,,,,D_T2_CLOSE;净收益×80%成交压力,4425239467.901949,0.0,True,True,True
20260430,SKIP_OCCUPIED,,,,,,0.0,4425239467.901949,4425239467.901949,D,002378.SZ,20260506,,4425239467.901949,0.0,True,True,True
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409893051582895,4425239467.901949,5049150905.640484,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5049150905.640484,0.0,True,True,True
20260507,SKIP_OCCUPIED,,,,,,0.0,5049150905.640484,5049150905.640484,C,600589.SH,20260511,,5049150905.640484,0.0,True,True,True
20260508,SKIP_OCCUPIED,,,,,,0.0,5049150905.640484,5049150905.640484,C,600589.SH,20260511,,5049150905.640484,0.0,True,True,True
