signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20251111,SKIP_OCCUPIED,,,,,,0.0,1385984449.5932264,1385984449.5932264,L,300997.SZ,20251112,,1385984449.5932264,0.0,True,True
20251112,NO_CANDIDATE,,,,,,0.0,1385984449.5932264,1385984449.5932264,,,,,1385984449.5932264,0.0,True,True
20251113,EXECUTED,L,300827.SZ,上能电气,20251114,20251117,-0.013231005494505477,1385984449.5932264,1367646481.7253592,,,,L_EXECUTED,1385984449.5932264,-0.01323100549450551,True,True
20251114,SKIP_OCCUPIED,,,,,,0.0,1367646481.7253592,1367646481.7253592,L,300827.SZ,20251117,,1385984449.5932264,-0.01323100549450551,True,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13852507277421325,1367646481.7253592,1178193153.3149571,,,,A/C逐日独立候选(校准至认证口径),1385984449.5932264,-0.14992325226971637,True,True
20251118,SKIP_OCCUPIED,,,,,,0.0,1178193153.3149571,1178193153.3149571,C,002805.SZ,20251120,,1385984449.5932264,-0.14992325226971637,True,True
20251119,SKIP_OCCUPIED,,,,,,0.0,1178193153.3149571,1178193153.3149571,C,002805.SZ,20251120,,1385984449.5932264,-0.14992325226971637,True,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037952851093364486,1178193153.3149571,1133477364.0079732,,,,A/C逐日独立候选(校准至认证口径),1385984449.5932264,-0.18218608849425533,True,True
20251121,SKIP_OCCUPIED,,,,,,0.0,1133477364.0079732,1133477364.0079732,A,301092.SZ,20251124,,1385984449.5932264,-0.18218608849425533,True,True
20251124,NO_CANDIDATE,,,,,,0.0,1133477364.0079732,1133477364.0079732,,,,,1385984449.5932264,-0.18218608849425533,True,True
20251125,EXECUTED,L,301117.SZ,佳缘科技,20251126,20251127,-0.059636762105758856,1133477364.0079732,1065880444.0983671,,,,L_EXECUTED,1385984449.5932264,-0.2309578621815035,True,True
20251126,SKIP_OCCUPIED,,,,,,0.0,1065880444.0983671,1065880444.0983671,L,301117.SZ,20251127,,1385984449.5932264,-0.2309578621815035,True,True
20251127,EXECUTED,E2,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,1065880444.0983671,1060209319.5358851,,,,E2_R1:2;first_time=1100_1330,1385984449.5932264,-0.23504962855315825,True,True
20251128,SKIP_OCCUPIED,,,,,,0.0,1060209319.5358851,1060209319.5358851,E2,688033.SH,20251201,,1385984449.5932264,-0.23504962855315825,True,True
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21552500960868637,1060209319.5358851,1288710943.3160756,,,,A/C逐日独立候选(校准至认证口径),1385984449.5932264,-0.07018369239690947,True,True
20251202,SKIP_OCCUPIED,,,,,,0.0,1288710943.3160756,1288710943.3160756,C,000078.SZ,20251204,,1385984449.5932264,-0.07018369239690947,True,True
20251203,SKIP_OCCUPIED,,,,,,0.0,1288710943.3160756,1288710943.3160756,C,000078.SZ,20251204,,1385984449.5932264,-0.07018369239690947,True,True
20251204,EXECUTED,L,300946.SZ,恒而达,20251205,20251208,0.036965602245580695,1288710943.3160756,1336348919.4562247,,,,L_EXECUTED,1385984449.5932264,-0.0358124726085991,True,True
20251205,SKIP_OCCUPIED,,,,,,0.0,1336348919.4562247,1336348919.4562247,L,300946.SZ,20251208,,1385984449.5932264,-0.0358124726085991,True,True
20251208,NO_CANDIDATE,,,,,,0.0,1336348919.4562247,1336348919.4562247,,,,,1385984449.5932264,-0.0358124726085991,True,True
20251209,NO_CANDIDATE,,,,,,0.0,1336348919.4562247,1336348919.4562247,,,,,1385984449.5932264,-0.0358124726085991,True,True
20251210,NO_CANDIDATE,,,,,,0.0,1336348919.4562247,1336348919.4562247,,,,,1385984449.5932264,-0.0358124726085991,True,True
20251211,NO_CANDIDATE,,,,,,0.0,1336348919.4562247,1336348919.4562247,,,,,1385984449.5932264,-0.0358124726085991,True,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19482332763083574,1336348919.4562247,1596700862.820558,,,,A/C逐日独立候选(校准至认证口径),1596700862.820558,0.0,True,True
20251215,SKIP_OCCUPIED,,,,,,0.0,1596700862.820558,1596700862.820558,A,920576.BJ,20251216,,1596700862.820558,0.0,True,True
20251216,NO_CANDIDATE,,,,,,0.0,1596700862.820558,1596700862.820558,,,,,1596700862.820558,0.0,True,True
20251217,NO_CANDIDATE,,,,,,0.0,1596700862.820558,1596700862.820558,,,,,1596700862.820558,0.0,True,True
20251218,NO_CANDIDATE,,,,,,0.0,1596700862.820558,1596700862.820558,,,,,1596700862.820558,0.0,True,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10467923445741499,1596700862.820558,1429559438.843008,,,,A/C逐日独立候选(校准至认证口径),1596700862.820558,-0.104679234457415,True,True
20251222,SKIP_OCCUPIED,,,,,,0.0,1429559438.843008,1429559438.843008,A,300557.SZ,20251223,,1596700862.820558,-0.104679234457415,True,True
20251223,NO_CANDIDATE,,,,,,0.0,1429559438.843008,1429559438.843008,,,,,1596700862.820558,-0.104679234457415,True,True
20251224,NO_CANDIDATE,,,,,,0.0,1429559438.843008,1429559438.843008,,,,,1596700862.820558,-0.104679234457415,True,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005054084531288555,1429559438.843008,1436784553.089422,,,,A/C逐日独立候选(校准至认证口径),1596700862.820558,-0.10015420762574478,True,True
20251226,SKIP_OCCUPIED,,,,,,0.0,1436784553.089422,1436784553.089422,C,001400.SZ,20251230,,1596700862.820558,-0.10015420762574478,True,True
20251229,SKIP_OCCUPIED,,,,,,0.0,1436784553.089422,1436784553.089422,C,001400.SZ,20251230,,1596700862.820558,-0.10015420762574478,True,True
20251230,NO_CANDIDATE,,,,,,0.0,1436784553.089422,1436784553.089422,,,,,1596700862.820558,-0.10015420762574478,True,True
20251231,EXECUTED,L,300058.SZ,蓝色光标,20260105,20260106,0.13494414243448866,1436784553.089422,1630670212.469194,,,,L_EXECUTED,1630670212.469194,0.0,True,True
20260105,SKIP_OCCUPIED,,,,,,0.0,1630670212.469194,1630670212.469194,L,300058.SZ,20260106,,1630670212.469194,0.0,True,True
20260106,EXECUTED,D,600879.SH,航天电子,20260106,20260108,0.05830795236105304,1630670212.469194,1725751253.534436,,,,D_T2_CLOSE;净收益×80%成交压力,1725751253.534436,0.0,True,True
20260107,SKIP_OCCUPIED,,,,,,0.0,1725751253.534436,1725751253.534436,D,600879.SH,20260108,,1725751253.534436,0.0,True,True
20260108,NO_CANDIDATE,,,,,,0.0,1725751253.534436,1725751253.534436,,,,,1725751253.534436,0.0,True,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.01020402109058433,1725751253.534436,1743360855.7226036,,,,A/C逐日独立候选(校准至认证口径),1743360855.7226036,0.0,True,True
20260112,SKIP_OCCUPIED,,,,,,0.0,1743360855.7226036,1743360855.7226036,C,600410.SH,20260114,,1743360855.7226036,0.0,True,True
20260113,SKIP_OCCUPIED,,,,,,0.0,1743360855.7226036,1743360855.7226036,C,600410.SH,20260114,,1743360855.7226036,0.0,True,True
20260114,EXECUTED,D→C,002194.SZ,武汉凡谷,20260115,20260119,-0.052023987029244156,1743360855.7226036,1652664273.177199,,,,D_T1_RELAY(-0.006853)+C(-0.045483),1743360855.7226036,-0.052023987029244156,True,True
20260115,SKIP_OCCUPIED,,,,,,0.0,1652664273.177199,1652664273.177199,D→C,002194.SZ,20260119,,1743360855.7226036,-0.052023987029244156,True,True
20260116,SKIP_OCCUPIED,,,,,,0.0,1652664273.177199,1652664273.177199,D→C,002194.SZ,20260119,,1743360855.7226036,-0.052023987029244156,True,True
20260119,EXECUTED,A,300658.SZ,延江股份,20260120,20260121,0.07734036521342376,1652664273.177199,1780481931.639901,,,,A/C逐日独立候选(校准至认证口径),1780481931.639901,0.0,True,True
20260120,SKIP_OCCUPIED,,,,,,0.0,1780481931.639901,1780481931.639901,A,300658.SZ,20260121,,1780481931.639901,0.0,True,True
20260121,EXECUTED,L,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895839,1780481931.639901,1921115697.8104606,,,,L_EXECUTED,1921115697.8104606,0.0,True,True
20260122,SKIP_OCCUPIED,,,,,,0.0,1921115697.8104606,1921115697.8104606,L,300837.SZ,20260123,,1921115697.8104606,0.0,True,True
20260123,EXECUTED,D→A,920368.BJ,连城数控,20260126,20260127,0.07267051193588547,1921115697.8104606,2060724159.0584126,,,,D_T1_RELAY(-0.031619)+A(0.107695),2060724159.0584126,0.0,True,True
20260126,SKIP_OCCUPIED,,,,,,0.0,2060724159.0584126,2060724159.0584126,D→A,920368.BJ,20260127,,2060724159.0584126,0.0,True,True
20260127,NO_CANDIDATE,,,,,,0.0,2060724159.0584126,2060724159.0584126,,,,,2060724159.0584126,0.0,True,True
20260128,EXECUTED,L,300164.SZ,通源石油,20260129,20260130,0.0472029753516665,2060724159.0584126,2157996470.7450304,,,,L_EXECUTED,2157996470.7450304,0.0,True,True
20260129,SKIP_OCCUPIED,,,,,,0.0,2157996470.7450304,2157996470.7450304,L,300164.SZ,20260130,,2157996470.7450304,0.0,True,True
20260130,NO_CANDIDATE,,,,,,0.0,2157996470.7450304,2157996470.7450304,,,,,2157996470.7450304,0.0,True,True
20260202,EXECUTED,E2,002471.SZ,中超控股,20260203,20260204,0.03195094077023888,2157996470.7450304,2226946488.16419,,,,E2_R1:25;first_time=1000_1100,2226946488.16419,0.0,True,True
20260203,SKIP_OCCUPIED,,,,,,0.0,2226946488.16419,2226946488.16419,E2,002471.SZ,20260204,,2226946488.16419,0.0,True,True
20260204,NO_CANDIDATE,,,,,,0.0,2226946488.16419,2226946488.16419,,,,,2226946488.16419,0.0,True,True
20260205,NO_CANDIDATE,,,,,,0.0,2226946488.16419,2226946488.16419,,,,,2226946488.16419,0.0,True,True
20260206,NO_CANDIDATE,,,,,,0.0,2226946488.16419,2226946488.16419,,,,,2226946488.16419,0.0,True,True
20260209,EXECUTED,E2,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,2226946488.16419,2415115139.836673,,,,E2_R1:36;first_time=before_1000,2415115139.836673,0.0,True,True
20260210,SKIP_OCCUPIED,,,,,,0.0,2415115139.836673,2415115139.836673,E2,300182.SZ,20260211,,2415115139.836673,0.0,True,True
20260211,NO_CANDIDATE,,,,,,0.0,2415115139.836673,2415115139.836673,,,,,2415115139.836673,0.0,True,True
20260212,NO_CANDIDATE,,,,,,0.0,2415115139.836673,2415115139.836673,,,,,2415115139.836673,0.0,True,True
20260213,NO_CANDIDATE,,,,,,0.0,2415115139.836673,2415115139.836673,,,,,2415115139.836673,0.0,True,True
20260224,EXECUTED,L,300157.SZ,新锦动力,20260225,20260226,0.005416695783807975,2415115139.836673,2428197083.832037,,,,L_EXECUTED,2428197083.832037,0.0,True,True
20260225,SKIP_OCCUPIED,,,,,,0.0,2428197083.832037,2428197083.832037,L,300157.SZ,20260226,,2428197083.832037,0.0,True,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020832180367975836,2428197083.832037,2478781723.451419,,,,A/C逐日独立候选(校准至认证口径),2478781723.451419,0.0,True,True
20260227,SKIP_OCCUPIED,,,,,,0.0,2478781723.451419,2478781723.451419,A,300499.SZ,20260302,,2478781723.451419,0.0,True,True
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015973229264137426,2478781723.451419,2439187574.6869755,,,,A/C逐日独立候选(校准至认证口径),2478781723.451419,-0.015973229264137467,True,True
20260303,SKIP_OCCUPIED,,,,,,0.0,2439187574.6869755,2439187574.6869755,C,603083.SH,20260305,,2478781723.451419,-0.015973229264137467,True,True
20260304,SKIP_OCCUPIED,,,,,,0.0,2439187574.6869755,2439187574.6869755,C,603083.SH,20260305,,2478781723.451419,-0.015973229264137467,True,True
20260305,NO_CANDIDATE,,,,,,0.0,2439187574.6869755,2439187574.6869755,,,,,2478781723.451419,-0.015973229264137467,True,True
20260306,NO_CANDIDATE,,,,,,0.0,2439187574.6869755,2439187574.6869755,,,,,2478781723.451419,-0.015973229264137467,True,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05063112771820373,2439187574.6869755,2315688757.0643435,,,,A/C逐日独立候选(校准至认证口径),2478781723.451419,-0.06579561437139658,True,True
20260310,SKIP_OCCUPIED,,,,,,0.0,2315688757.0643435,2315688757.0643435,A,301606.SZ,20260311,,2478781723.451419,-0.06579561437139658,True,True
20260311,NO_CANDIDATE,,,,,,0.0,2315688757.0643435,2315688757.0643435,,,,,2478781723.451419,-0.06579561437139658,True,True
20260312,EXECUTED,E2,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,2315688757.0643435,2520756524.8324513,,,,E2_R1:25;first_time=after_1430,2520756524.8324513,0.0,True,True
20260313,SKIP_OCCUPIED,,,,,,0.0,2520756524.8324513,2520756524.8324513,E2,301396.SZ,20260316,,2520756524.8324513,0.0,True,True
20260316,NO_CANDIDATE,,,,,,0.0,2520756524.8324513,2520756524.8324513,,,,,2520756524.8324513,0.0,True,True
20260317,NO_CANDIDATE,,,,,,0.0,2520756524.8324513,2520756524.8324513,,,,,2520756524.8324513,0.0,True,True
20260318,NO_CANDIDATE,,,,,,0.0,2520756524.8324513,2520756524.8324513,,,,,2520756524.8324513,0.0,True,True
20260319,NO_CANDIDATE,,,,,,0.0,2520756524.8324513,2520756524.8324513,,,,,2520756524.8324513,0.0,True,True
20260320,NO_CANDIDATE,,,,,,0.0,2520756524.8324513,2520756524.8324513,,,,,2520756524.8324513,0.0,True,True
20260323,NO_CANDIDATE,,,,,,0.0,2520756524.8324513,2520756524.8324513,,,,,2520756524.8324513,0.0,True,True
20260324,EXECUTED,L,301226.SZ,祥明智能,20260325,20260326,-0.055306779022653275,2520756524.8324513,2381341600.743632,,,,L_EXECUTED,2520756524.8324513,-0.05530677902265313,True,True
20260325,SKIP_OCCUPIED,,,,,,0.0,2381341600.743632,2381341600.743632,L,301226.SZ,20260326,,2520756524.8324513,-0.05530677902265313,True,True
20260326,NO_CANDIDATE,,,,,,0.0,2381341600.743632,2381341600.743632,,,,,2520756524.8324513,-0.05530677902265313,True,True
20260327,EXECUTED,A,300204.SZ,舒泰神,20260330,20260331,0.04268902620482108,2381341600.743632,2482998754.7404075,,,,A/C逐日独立候选(校准至认证口径),2520756524.8324513,-0.0149787453568343,True,True
20260330,SKIP_OCCUPIED,,,,,,0.0,2482998754.7404075,2482998754.7404075,A,300204.SZ,20260331,,2520756524.8324513,-0.0149787453568343,True,True
20260331,NO_CANDIDATE,,,,,,0.0,2482998754.7404075,2482998754.7404075,,,,,2520756524.8324513,-0.0149787453568343,True,True
20260401,EXECUTED,L,301312.SZ,智立方,20260402,20260403,0.09797854342865772,2482998754.7404075,2726279356.0650434,,,,L_EXECUTED,2726279356.0650434,0.0,True,True
20260402,SKIP_OCCUPIED,,,,,,0.0,2726279356.0650434,2726279356.0650434,L,301312.SZ,20260403,,2726279356.0650434,0.0,True,True
20260403,EXECUTED,E2,688205.SH,德科立,20260407,20260409,-0.009839395243835272,2726279356.0650434,2699454415.935611,,,,E2_R1:33;first_time=1000_1100,2726279356.0650434,-0.009839395243835258,True,True
20260407,SKIP_OCCUPIED,,,,,,0.0,2699454415.935611,2699454415.935611,E2,688205.SH,20260409,,2726279356.0650434,-0.009839395243835258,True,True
20260408,SKIP_OCCUPIED,,,,,,0.0,2699454415.935611,2699454415.935611,E2,688205.SH,20260409,,2726279356.0650434,-0.009839395243835258,True,True
20260409,EXECUTED,A,300489.SZ,光智科技,20260410,20260413,0.08969792815777397,2699454415.935611,2941589884.201389,,,,A/C逐日独立候选(校准至认证口径),2941589884.201389,0.0,True,True
20260410,SKIP_OCCUPIED,,,,,,0.0,2941589884.201389,2941589884.201389,A,300489.SZ,20260413,,2941589884.201389,0.0,True,True
20260413,NO_CANDIDATE,,,,,,0.0,2941589884.201389,2941589884.201389,,,,,2941589884.201389,0.0,True,True
20260414,EXECUTED,L,301189.SZ,奥尼电子,20260415,20260416,-0.029751810307377825,2941589884.201389,2854072259.9645276,,,,L_EXECUTED,2941589884.201389,-0.029751810307377835,True,True
20260415,SKIP_OCCUPIED,,,,,,0.0,2854072259.9645276,2854072259.9645276,L,301189.SZ,20260416,,2941589884.201389,-0.029751810307377835,True,True
20260416,NO_CANDIDATE,,,,,,0.0,2854072259.9645276,2854072259.9645276,,,,,2941589884.201389,-0.029751810307377835,True,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.04764528070593099,2854072259.9645276,2990055333.9455485,,,,A/C逐日独立候选(校准至认证口径),2990055333.9455485,0.0,True,True
20260420,SKIP_OCCUPIED,,,,,,0.0,2990055333.9455485,2990055333.9455485,A,301319.SZ,20260421,,2990055333.9455485,0.0,True,True
20260421,EXECUTED,L,301022.SZ,海泰科,20260422,20260424,-0.007233799374936845,2990055333.9455485,2968425873.539827,,,,L_EXECUTED,2990055333.9455485,-0.0072337993749367335,True,True
20260422,SKIP_OCCUPIED,,,,,,0.0,2968425873.539827,2968425873.539827,L,301022.SZ,20260424,,2990055333.9455485,-0.0072337993749367335,True,True
20260423,SKIP_OCCUPIED,,,,,,0.0,2968425873.539827,2968425873.539827,L,301022.SZ,20260424,,2990055333.9455485,-0.0072337993749367335,True,True
20260424,NO_CANDIDATE,,,,,,0.0,2968425873.539827,2968425873.539827,,,,,2990055333.9455485,-0.0072337993749367335,True,True
20260427,NO_CANDIDATE,,,,,,0.0,2968425873.539827,2968425873.539827,,,,,2990055333.9455485,-0.0072337993749367335,True,True
20260428,NO_CANDIDATE,,,,,,0.0,2968425873.539827,2968425873.539827,,,,,2990055333.9455485,-0.0072337993749367335,True,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,2968425873.539827,3066063748.5515814,,,,D_T2_CLOSE;净收益×80%成交压力,3066063748.5515814,0.0,True,True
20260430,SKIP_OCCUPIED,,,,,,0.0,3066063748.5515814,3066063748.5515814,D,002378.SZ,20260506,,3066063748.5515814,0.0,True,True
20260506,EXECUTED,D→C,600589.SH,大位科技,20260507,20260511,0.1517530494652677,3066063748.5515814,3531348272.2491937,,,,D_T1_RELAY(0.009453)+C(0.140967),3531348272.2491937,0.0,True,True
20260507,SKIP_OCCUPIED,,,,,,0.0,3531348272.2491937,3531348272.2491937,D→C,600589.SH,20260511,,3531348272.2491937,0.0,True,True
20260508,SKIP_OCCUPIED,,,,,,0.0,3531348272.2491937,3531348272.2491937,D→C,600589.SH,20260511,,3531348272.2491937,0.0,True,True
20260511,EXECUTED,L,301188.SZ,力诺药包,20260512,20260513,0.01878414022933598,3531348272.2491937,3597681613.393746,,,,L_EXECUTED,3597681613.393746,0.0,True,True
20260512,SKIP_OCCUPIED,,,,,,0.0,3597681613.393746,3597681613.393746,L,301188.SZ,20260513,,3597681613.393746,0.0,True,True
20260513,EXECUTED,D,002760.SZ,凤形股份,20260513,20260515,-0.04002785488958988,3597681613.393746,3453674135.833875,,,,D_T2_CLOSE;净收益×80%成交压力,3597681613.393746,-0.04002785488958993,True,True
20260514,SKIP_OCCUPIED,,,,,,0.0,3453674135.833875,3453674135.833875,D,002760.SZ,20260515,,3597681613.393746,-0.04002785488958993,True,True
