signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017978135387575464,1845190501.7057078,1812017417.0501742,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1872465820.8695374,-0.03228278089011638,True,True
20251029,SKIP_OCCUPIED,,,,,,0.0,1812017417.0501742,1812017417.0501742,A,920748.BJ,20251030,,1872465820.8695374,-0.03228278089011638,True,True
20251030,NO_CANDIDATE,,,,,,0.0,1812017417.0501742,1812017417.0501742,,,,,1872465820.8695374,-0.03228278089011638,True,True
20251031,EXECUTED,L,300204.SZ,舒泰神,20251103,20251104,-0.043123244505494374,1812017417.0501742,1733877346.9265053,,,,L_EXECUTED,1872465820.8695374,-0.07401388714196888,True,True
20251103,SKIP_OCCUPIED,,,,,,0.0,1733877346.9265053,1733877346.9265053,L,300204.SZ,20251104,,1872465820.8695374,-0.07401388714196888,True,True
20251104,EXECUTED,L,300402.SZ,宝色股份,20251105,20251106,0.00176525401521553,1733877346.9265053,1736938080.8750587,,,,L_EXECUTED,1872465820.8695374,-0.07237928643821234,True,True
20251105,SKIP_OCCUPIED,,,,,,0.0,1736938080.8750587,1736938080.8750587,L,300402.SZ,20251106,,1872465820.8695374,-0.07237928643821234,True,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.36812569264089895,1736938080.8750587,2376349614.9715433,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2376349614.9715433,0.0,True,True
20251107,SKIP_OCCUPIED,,,,,,0.0,2376349614.9715433,2376349614.9715433,A,300437.SZ,20251110,,2376349614.9715433,0.0,True,True
20251110,EXECUTED,L,300997.SZ,欢乐家,20251111,20251112,0.13737863102282336,2376349614.9715433,2702809271.907947,,,,L_EXECUTED,2702809271.907947,0.0,True,True
20251111,SKIP_OCCUPIED,,,,,,0.0,2702809271.907947,2702809271.907947,L,300997.SZ,20251112,,2702809271.907947,0.0,True,True
20251112,NO_CANDIDATE,,,,,,0.0,2702809271.907947,2702809271.907947,,,,,2702809271.907947,0.0,True,True
20251113,EXECUTED,L,300827.SZ,上能电气,20251114,20251117,-0.013231005494505477,2702809271.907947,2667048387.5807323,,,,L_EXECUTED,2702809271.907947,-0.013231005494505621,True,True
20251114,SKIP_OCCUPIED,,,,,,0.0,2667048387.5807323,2667048387.5807323,L,300827.SZ,20251117,,2702809271.907947,-0.013231005494505621,True,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13858318389676522,2667048387.5807323,2297440330.4230604,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2702809271.907947,-0.14998059452368673,True,True
20251118,SKIP_OCCUPIED,,,,,,0.0,2297440330.4230604,2297440330.4230604,C,002805.SZ,20251120,,2702809271.907947,-0.14998059452368673,True,True
20251119,SKIP_OCCUPIED,,,,,,0.0,2297440330.4230604,2297440330.4230604,C,002805.SZ,20251120,,2702809271.907947,-0.14998059452368673,True,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037982007071005644,2297440330.4230604,2210178935.547718,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2702809271.907947,-0.1822660375929801,True,True
20251121,SKIP_OCCUPIED,,,,,,0.0,2210178935.547718,2210178935.547718,A,301092.SZ,20251124,,2702809271.907947,-0.1822660375929801,True,True
20251124,NO_CANDIDATE,,,,,,0.0,2210178935.547718,2210178935.547718,,,,,2702809271.907947,-0.1822660375929801,True,True
20251125,EXECUTED,L,301117.SZ,佳缘科技,20251126,20251127,-0.059636762105758856,2210178935.547718,2078371020.1572995,,,,L_EXECUTED,2702809271.907947,-0.2310330433748471,True,True
20251126,SKIP_OCCUPIED,,,,,,0.0,2078371020.1572995,2078371020.1572995,L,301117.SZ,20251127,,2702809271.907947,-0.2310330433748471,True,True
20251127,EXECUTED,E,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,2078371020.1572995,2067312837.2179031,,,,E_R1:2;first_time=1100_1330,2702809271.907947,-0.23512440973736892,True,True
20251128,SKIP_OCCUPIED,,,,,,0.0,2067312837.2179031,2067312837.2179031,E,688033.SH,20251201,,2702809271.907947,-0.23512440973736892,True,True
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21556883092105275,2067312837.2179031,2512961048.6850514,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2702809271.907947,-0.0702410729444033,True,True
20251202,SKIP_OCCUPIED,,,,,,0.0,2512961048.6850514,2512961048.6850514,C,000078.SZ,20251204,,2702809271.907947,-0.0702410729444033,True,True
20251203,SKIP_OCCUPIED,,,,,,0.0,2512961048.6850514,2512961048.6850514,C,000078.SZ,20251204,,2702809271.907947,-0.0702410729444033,True,True
20251204,EXECUTED,L,300946.SZ,恒而达,20251205,20251208,0.036965602245580695,2512961048.6850514,2605854167.26938,,,,L_EXECUTED,2702809271.907947,-0.03587197426258837,True,True
20251205,SKIP_OCCUPIED,,,,,,0.0,2605854167.26938,2605854167.26938,L,300946.SZ,20251208,,2702809271.907947,-0.03587197426258837,True,True
20251208,NO_CANDIDATE,,,,,,0.0,2605854167.26938,2605854167.26938,,,,,2702809271.907947,-0.03587197426258837,True,True
20251209,NO_CANDIDATE,,,,,,0.0,2605854167.26938,2605854167.26938,,,,,2702809271.907947,-0.03587197426258837,True,True
20251210,NO_CANDIDATE,,,,,,0.0,2605854167.26938,2605854167.26938,,,,,2702809271.907947,-0.03587197426258837,True,True
20251211,NO_CANDIDATE,,,,,,0.0,2605854167.26938,2605854167.26938,,,,,2702809271.907947,-0.03587197426258837,True,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19486118884615392,2605854167.26938,3113634008.263196,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3113634008.263196,0.0,True,True
20251215,SKIP_OCCUPIED,,,,,,0.0,3113634008.263196,3113634008.263196,A,920576.BJ,20251216,,3113634008.263196,0.0,True,True
20251216,NO_CANDIDATE,,,,,,0.0,3113634008.263196,3113634008.263196,,,,,3113634008.263196,0.0,True,True
20251217,NO_CANDIDATE,,,,,,0.0,3113634008.263196,3113634008.263196,,,,,3113634008.263196,0.0,True,True
20251218,NO_CANDIDATE,,,,,,0.0,3113634008.263196,3113634008.263196,,,,,3113634008.263196,0.0,True,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10472760122773227,3113634008.263196,2787550587.476702,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3113634008.263196,-0.10472760122773228,True,True
20251222,SKIP_OCCUPIED,,,,,,0.0,2787550587.476702,2787550587.476702,A,300557.SZ,20251223,,3113634008.263196,-0.10472760122773228,True,True
20251223,NO_CANDIDATE,,,,,,0.0,2787550587.476702,2787550587.476702,,,,,3113634008.263196,-0.10472760122773228,True,True
20251224,NO_CANDIDATE,,,,,,0.0,2787550587.476702,2787550587.476702,,,,,3113634008.263196,-0.10472760122773228,True,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005037310422441436,2787550587.476702,2801592345.1040816,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3113634008.263196,-0.10021783624247249,True,True
20251226,SKIP_OCCUPIED,,,,,,0.0,2801592345.1040816,2801592345.1040816,C,001400.SZ,20251230,,3113634008.263196,-0.10021783624247249,True,True
20251229,SKIP_OCCUPIED,,,,,,0.0,2801592345.1040816,2801592345.1040816,C,001400.SZ,20251230,,3113634008.263196,-0.10021783624247249,True,True
20251230,NO_CANDIDATE,,,,,,0.0,2801592345.1040816,2801592345.1040816,,,,,3113634008.263196,-0.10021783624247249,True,True
20251231,EXECUTED,L,300058.SZ,蓝色光标,20260105,20260106,0.13494414243448866,2801592345.1040816,3179650821.56518,,,,L_EXECUTED,3179650821.56518,0.0,True,True
20260105,SKIP_OCCUPIED,,,,,,0.0,3179650821.56518,3179650821.56518,L,300058.SZ,20260106,,3179650821.56518,0.0,True,True
20260106,NO_CANDIDATE,,,,,,0.0,3179650821.56518,3179650821.56518,,,,,3179650821.56518,0.0,True,True
20260107,NO_CANDIDATE,,,,,,0.0,3179650821.56518,3179650821.56518,,,,,3179650821.56518,0.0,True,True
20260108,NO_CANDIDATE,,,,,,0.0,3179650821.56518,3179650821.56518,,,,,3179650821.56518,0.0,True,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010188729669072378,3179650821.56518,3212047424.2281513,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3212047424.2281513,0.0,True,True
20260112,SKIP_OCCUPIED,,,,,,0.0,3212047424.2281513,3212047424.2281513,C,600410.SH,20260114,,3212047424.2281513,0.0,True,True
20260113,SKIP_OCCUPIED,,,,,,0.0,3212047424.2281513,3212047424.2281513,C,600410.SH,20260114,,3212047424.2281513,0.0,True,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,3212047424.2281513,3190035442.5828176,,,,D_T2_CLOSE;净收益×80%成交压力,3212047424.2281513,-0.006852944162436536,True,True
20260115,SKIP_OCCUPIED,,,,,,0.0,3190035442.5828176,3190035442.5828176,D,300427.SZ,20260116,,3212047424.2281513,-0.006852944162436536,True,True
20260116,EXECUTED,E,301235.SZ,华康洁净,20260119,20260120,-0.015291792076344629,3190035442.5828176,3141254083.878671,,,,E_R1:25;first_time=1100_1330,3212047424.2281513,-0.022039942441538396,True,True
20260119,SKIP_OCCUPIED,,,,,,0.0,3141254083.878671,3141254083.878671,E,301235.SZ,20260120,,3212047424.2281513,-0.022039942441538396,True,True
20260120,NO_CANDIDATE,,,,,,0.0,3141254083.878671,3141254083.878671,,,,,3212047424.2281513,-0.022039942441538396,True,True
20260121,EXECUTED,L,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895839,3141254083.878671,3389370273.3575625,,,,L_EXECUTED,3389370273.3575625,0.0,True,True
20260122,SKIP_OCCUPIED,,,,,,0.0,3389370273.3575625,3389370273.3575625,L,300837.SZ,20260123,,3389370273.3575625,0.0,True,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.10770791161242614,3389370273.3575625,3754432267.1821437,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3754432267.1821437,0.0,True,True
20260126,SKIP_OCCUPIED,,,,,,0.0,3754432267.1821437,3754432267.1821437,A,920368.BJ,20260127,,3754432267.1821437,0.0,True,True
20260127,NO_CANDIDATE,,,,,,0.0,3754432267.1821437,3754432267.1821437,,,,,3754432267.1821437,0.0,True,True
20260128,EXECUTED,L,300164.SZ,通源石油,20260129,20260130,0.0472029753516665,3754432267.1821437,3931652640.949444,,,,L_EXECUTED,3931652640.949444,0.0,True,True
20260129,SKIP_OCCUPIED,,,,,,0.0,3931652640.949444,3931652640.949444,L,300164.SZ,20260130,,3931652640.949444,0.0,True,True
20260130,EXECUTED,M,002830.SZ,名雕股份,20260202,20260203,0.12377622377622381,3931652640.949444,4418297758.045983,,,,M兜底:weak;流通市值最小,4418297758.045983,0.0,True,True
20260202,SKIP_OCCUPIED,,,,,,0.0,4418297758.045983,4418297758.045983,M,002830.SZ,20260203,,4418297758.045983,0.0,True,True
20260203,EXECUTED,E,301636.SZ,泽润新能,20260204,20260205,0.14132897324993798,4418297758.045983,5042731243.703126,,,,E_R1:25;first_time=1100_1330,5042731243.703126,0.0,True,True
20260204,SKIP_OCCUPIED,,,,,,0.0,5042731243.703126,5042731243.703126,E,301636.SZ,20260205,,5042731243.703126,0.0,True,True
20260205,NO_CANDIDATE,,,,,,0.0,5042731243.703126,5042731243.703126,,,,,5042731243.703126,0.0,True,True
20260206,NO_CANDIDATE,,,,,,0.0,5042731243.703126,5042731243.703126,,,,,5042731243.703126,0.0,True,True
20260209,EXECUTED,E,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,5042731243.703126,5468823178.968505,,,,E_R1:36;first_time=before_1000,5468823178.968505,0.0,True,True
20260210,SKIP_OCCUPIED,,,,,,0.0,5468823178.968505,5468823178.968505,E,300182.SZ,20260211,,5468823178.968505,0.0,True,True
20260211,NO_CANDIDATE,,,,,,0.0,5468823178.968505,5468823178.968505,,,,,5468823178.968505,0.0,True,True
20260212,NO_CANDIDATE,,,,,,0.0,5468823178.968505,5468823178.968505,,,,,5468823178.968505,0.0,True,True
20260213,EXECUTED,M,000890.SZ,法尔胜,20260224,20260225,0.10270224366051275,5468823178.968505,6030483589.631188,,,,M兜底:weak;流通市值最小,6030483589.631188,0.0,True,True
20260224,SKIP_OCCUPIED,,,,,,0.0,6030483589.631188,6030483589.631188,M,000890.SZ,20260225,,6030483589.631188,0.0,True,True
20260225,NO_CANDIDATE,,,,,,0.0,6030483589.631188,6030483589.631188,,,,,6030483589.631188,0.0,True,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020819948836032495,6030483589.631188,6156037949.423843,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6156037949.423843,0.0,True,True
20260227,SKIP_OCCUPIED,,,,,,0.0,6156037949.423843,6156037949.423843,A,300499.SZ,20260302,,6156037949.423843,0.0,True,True
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015996057220735493,6156037949.423843,6057565614.131841,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6156037949.423843,-0.015996057220735493,True,True
20260303,SKIP_OCCUPIED,,,,,,0.0,6057565614.131841,6057565614.131841,C,603083.SH,20260305,,6156037949.423843,-0.015996057220735493,True,True
20260304,SKIP_OCCUPIED,,,,,,0.0,6057565614.131841,6057565614.131841,C,603083.SH,20260305,,6156037949.423843,-0.015996057220735493,True,True
20260305,NO_CANDIDATE,,,,,,0.0,6057565614.131841,6057565614.131841,,,,,6156037949.423843,-0.015996057220735493,True,True
20260306,NO_CANDIDATE,,,,,,0.0,6057565614.131841,6057565614.131841,,,,,6156037949.423843,-0.015996057220735493,True,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05066393382239834,6057565614.131841,5750665510.73263,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6156037949.423843,-0.06584956785868312,True,True
20260310,SKIP_OCCUPIED,,,,,,0.0,5750665510.73263,5750665510.73263,A,301606.SZ,20260311,,6156037949.423843,-0.06584956785868312,True,True
20260311,NO_CANDIDATE,,,,,,0.0,5750665510.73263,5750665510.73263,,,,,6156037949.423843,-0.06584956785868312,True,True
20260312,EXECUTED,L,301396.SZ,宏景科技,20260313,20260316,0.08855584203296706,5750665510.73263,6259920537.285501,,,,L_EXECUTED,6259920537.285501,0.0,True,True
20260313,SKIP_OCCUPIED,,,,,,0.0,6259920537.285501,6259920537.285501,L,301396.SZ,20260316,,6259920537.285501,0.0,True,True
20260316,NO_CANDIDATE,,,,,,0.0,6259920537.285501,6259920537.285501,,,,,6259920537.285501,0.0,True,True
20260317,EXECUTED,M,301680.SZ,固德电材,20260318,20260319,0.01680422961795311,6259920537.285501,6365113679.384187,,,,M兜底:weak;流通市值最小,6365113679.384187,0.0,True,True
20260318,SKIP_OCCUPIED,,,,,,0.0,6365113679.384187,6365113679.384187,M,301680.SZ,20260319,,6365113679.384187,0.0,True,True
20260319,EXECUTED,M,605169.SH,洪通燃气,20260320,20260323,-0.012838395510069277,6365113679.384187,6283395832.5017,,,,M兜底:weak;流通市值最小,6365113679.384187,-0.012838395510069267,True,True
20260320,SKIP_OCCUPIED,,,,,,0.0,6283395832.5017,6283395832.5017,M,605169.SH,20260323,,6365113679.384187,-0.012838395510069267,True,True
20260323,EXECUTED,M,600149.SH,廊坊发展,20260324,20260325,0.02495224006762484,6283395832.5017,6440180633.754196,,,,M兜底:weak;流通市值最小,6440180633.754196,0.0,True,True
20260324,SKIP_OCCUPIED,,,,,,0.0,6440180633.754196,6440180633.754196,M,600149.SH,20260325,,6440180633.754196,0.0,True,True
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0021157971991839545,6440180633.754196,6453806749.901332,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6453806749.901332,0.0,True,True
20260326,SKIP_OCCUPIED,,,,,,0.0,6453806749.901332,6453806749.901332,C,603829.SH,20260330,,6453806749.901332,0.0,True,True
20260327,SKIP_OCCUPIED,,,,,,0.0,6453806749.901332,6453806749.901332,C,603829.SH,20260330,,6453806749.901332,0.0,True,True
20260330,NO_CANDIDATE,,,,,,0.0,6453806749.901332,6453806749.901332,,,,,6453806749.901332,0.0,True,True
20260331,NO_CANDIDATE,,,,,,0.0,6453806749.901332,6453806749.901332,,,,,6453806749.901332,0.0,True,True
20260401,EXECUTED,L,301312.SZ,智立方,20260402,20260403,0.09797854342865772,6453806749.901332,7086141334.826704,,,,L_EXECUTED,7086141334.826704,0.0,True,True
20260402,SKIP_OCCUPIED,,,,,,0.0,7086141334.826704,7086141334.826704,L,301312.SZ,20260403,,7086141334.826704,0.0,True,True
20260403,EXECUTED,M,688485.SH,九州一轨,20260407,20260408,0.23612082628909567,7086141334.826704,8759326882.007301,,,,M兜底:weak;流通市值最小,8759326882.007301,0.0,True,True
20260407,SKIP_OCCUPIED,,,,,,0.0,8759326882.007301,8759326882.007301,M,688485.SH,20260408,,8759326882.007301,0.0,True,True
20260408,EXECUTED,D,688693.SH,锴威特,20260408,20260410,0.13895919306634782,8759326882.007301,9976515877.335405,,,,D_T2_CLOSE;净收益×80%成交压力,9976515877.335405,0.0,True,True
20260409,SKIP_OCCUPIED,,,,,,0.0,9976515877.335405,9976515877.335405,D,688693.SH,20260410,,9976515877.335405,0.0,True,True
20260410,NO_CANDIDATE,,,,,,0.0,9976515877.335405,9976515877.335405,,,,,9976515877.335405,0.0,True,True
20260413,NO_CANDIDATE,,,,,,0.0,9976515877.335405,9976515877.335405,,,,,9976515877.335405,0.0,True,True
20260414,EXECUTED,L,301189.SZ,奥尼电子,20260415,20260416,-0.029751810307377825,9976515877.335405,9679696469.42438,,,,L_EXECUTED,9976515877.335405,-0.029751810307377835,True,True
20260415,SKIP_OCCUPIED,,,,,,0.0,9679696469.42438,9679696469.42438,L,301189.SZ,20260416,,9976515877.335405,-0.029751810307377835,True,True
20260416,NO_CANDIDATE,,,,,,0.0,9679696469.42438,9679696469.42438,,,,,9976515877.335405,-0.029751810307377835,True,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.047640768772827365,9679696469.42438,10140844650.71538,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),10140844650.71538,0.0,True,True
20260420,SKIP_OCCUPIED,,,,,,0.0,10140844650.71538,10140844650.71538,A,301319.SZ,20260421,,10140844650.71538,0.0,True,True
20260421,EXECUTED,L,301022.SZ,海泰科,20260422,20260424,-0.007233799374936845,10140844650.71538,10067487815.019703,,,,L_EXECUTED,10140844650.71538,-0.0072337993749368446,True,True
20260422,SKIP_OCCUPIED,,,,,,0.0,10067487815.019703,10067487815.019703,L,301022.SZ,20260424,,10140844650.71538,-0.0072337993749368446,True,True
20260423,SKIP_OCCUPIED,,,,,,0.0,10067487815.019703,10067487815.019703,L,301022.SZ,20260424,,10140844650.71538,-0.0072337993749368446,True,True
20260424,NO_CANDIDATE,,,,,,0.0,10067487815.019703,10067487815.019703,,,,,10140844650.71538,-0.0072337993749368446,True,True
20260427,NO_CANDIDATE,,,,,,0.0,10067487815.019703,10067487815.019703,,,,,10140844650.71538,-0.0072337993749368446,True,True
20260428,NO_CANDIDATE,,,,,,0.0,10067487815.019703,10067487815.019703,,,,,10140844650.71538,-0.0072337993749368446,True,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,10067487815.019703,10398629018.755766,,,,D_T2_CLOSE;净收益×80%成交压力,10398629018.755766,0.0,True,True
20260430,SKIP_OCCUPIED,,,,,,0.0,10398629018.755766,10398629018.755766,D,002378.SZ,20260506,,10398629018.755766,0.0,True,True
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409893051582895,10398629018.755766,11864724498.708967,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),11864724498.708967,0.0,True,True
20260507,SKIP_OCCUPIED,,,,,,0.0,11864724498.708967,11864724498.708967,C,600589.SH,20260511,,11864724498.708967,0.0,True,True
20260508,SKIP_OCCUPIED,,,,,,0.0,11864724498.708967,11864724498.708967,C,600589.SH,20260511,,11864724498.708967,0.0,True,True
20260511,EXECUTED,L,301188.SZ,力诺药包,20260512,20260513,0.01878414022933598,11864724498.708967,12087593147.475155,,,,L_EXECUTED,12087593147.475155,0.0,True,True
20260512,SKIP_OCCUPIED,,,,,,0.0,12087593147.475155,12087593147.475155,L,301188.SZ,20260513,,12087593147.475155,0.0,True,True
20260513,NO_CANDIDATE,,,,,,0.0,12087593147.475155,12087593147.475155,,,,,12087593147.475155,0.0,True,True
20260514,NO_CANDIDATE,,,,,,0.0,12087593147.475155,12087593147.475155,,,,,12087593147.475155,0.0,True,True
