signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13852507277421325,1440964590.5535386,1241354865.7820454,,,,A/C逐日独立候选(校准至认证口径),1460285637.8514993,-0.14992325226971637,True,True
20251118,SKIP_OCCUPIED,,,,,,0.0,1241354865.7820454,1241354865.7820454,C,002805.SZ,20251120,,1460285637.8514993,-0.14992325226971637,True,True
20251119,SKIP_OCCUPIED,,,,,,0.0,1241354865.7820454,1241354865.7820454,C,002805.SZ,20251120,,1460285637.8514993,-0.14992325226971637,True,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037952851093364486,1241354865.7820454,1194241909.406996,,,,A/C逐日独立候选(校准至认证口径),1460285637.8514993,-0.18218608849425533,True,True
20251121,SKIP_OCCUPIED,,,,,,0.0,1194241909.406996,1194241909.406996,A,301092.SZ,20251124,,1460285637.8514993,-0.18218608849425533,True,True
20251124,NO_CANDIDATE,,,,,,0.0,1194241909.406996,1194241909.406996,,,,,1460285637.8514993,-0.18218608849425533,True,True
20251125,EXECUTED,L,301117.SZ,佳缘科技,20251126,20251127,-0.059636762105758856,1194241909.406996,1123021188.7589638,,,,L_EXECUTED,1460285637.8514993,-0.2309578621815035,True,True
20251126,SKIP_OCCUPIED,,,,,,0.0,1123021188.7589638,1123021188.7589638,L,301117.SZ,20251127,,1460285637.8514993,-0.2309578621815035,True,True
20251127,EXECUTED,E2,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,1123021188.7589638,1117046041.0929928,,,,E2_R1:2;first_time=1100_1330,1460285637.8514993,-0.23504962855315814,True,True
20251128,SKIP_OCCUPIED,,,,,,0.0,1117046041.0929928,1117046041.0929928,E2,688033.SH,20251201,,1460285637.8514993,-0.23504962855315814,True,True
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21552500960868637,1117046041.0929928,1357797399.832905,,,,A/C逐日独立候选(校准至认证口径),1460285637.8514993,-0.07018369239690936,True,True
20251202,SKIP_OCCUPIED,,,,,,0.0,1357797399.832905,1357797399.832905,C,000078.SZ,20251204,,1460285637.8514993,-0.07018369239690936,True,True
20251203,SKIP_OCCUPIED,,,,,,0.0,1357797399.832905,1357797399.832905,C,000078.SZ,20251204,,1460285637.8514993,-0.07018369239690936,True,True
20251204,EXECUTED,L,300946.SZ,恒而达,20251205,20251208,0.036965602245580695,1357797399.832905,1407989198.445212,,,,L_EXECUTED,1460285637.8514993,-0.0358124726085991,True,True
20251205,SKIP_OCCUPIED,,,,,,0.0,1407989198.445212,1407989198.445212,L,300946.SZ,20251208,,1460285637.8514993,-0.0358124726085991,True,True
20251208,NO_CANDIDATE,,,,,,0.0,1407989198.445212,1407989198.445212,,,,,1460285637.8514993,-0.0358124726085991,True,True
20251209,NO_CANDIDATE,,,,,,0.0,1407989198.445212,1407989198.445212,,,,,1460285637.8514993,-0.0358124726085991,True,True
20251210,NO_CANDIDATE,,,,,,0.0,1407989198.445212,1407989198.445212,,,,,1460285637.8514993,-0.0358124726085991,True,True
20251211,NO_CANDIDATE,,,,,,0.0,1407989198.445212,1407989198.445212,,,,,1460285637.8514993,-0.0358124726085991,True,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19482332763083574,1407989198.445212,1682298339.354581,,,,A/C逐日独立候选(校准至认证口径),1682298339.354581,0.0,True,True
20251215,SKIP_OCCUPIED,,,,,,0.0,1682298339.354581,1682298339.354581,A,920576.BJ,20251216,,1682298339.354581,0.0,True,True
20251216,NO_CANDIDATE,,,,,,0.0,1682298339.354581,1682298339.354581,,,,,1682298339.354581,0.0,True,True
20251217,NO_CANDIDATE,,,,,,0.0,1682298339.354581,1682298339.354581,,,,,1682298339.354581,0.0,True,True
20251218,NO_CANDIDATE,,,,,,0.0,1682298339.354581,1682298339.354581,,,,,1682298339.354581,0.0,True,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10467923445741499,1682298339.354581,1506196637.061963,,,,A/C逐日独立候选(校准至认证口径),1682298339.354581,-0.104679234457415,True,True
20251222,SKIP_OCCUPIED,,,,,,0.0,1506196637.061963,1506196637.061963,A,300557.SZ,20251223,,1682298339.354581,-0.104679234457415,True,True
20251223,NO_CANDIDATE,,,,,,0.0,1506196637.061963,1506196637.061963,,,,,1682298339.354581,-0.104679234457415,True,True
20251224,NO_CANDIDATE,,,,,,0.0,1506196637.061963,1506196637.061963,,,,,1682298339.354581,-0.104679234457415,True,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005054084531288555,1506196637.061963,1513809082.1864169,,,,A/C逐日独立候选(校准至认证口径),1682298339.354581,-0.10015420762574467,True,True
20251226,SKIP_OCCUPIED,,,,,,0.0,1513809082.1864169,1513809082.1864169,C,001400.SZ,20251230,,1682298339.354581,-0.10015420762574467,True,True
20251229,SKIP_OCCUPIED,,,,,,0.0,1513809082.1864169,1513809082.1864169,C,001400.SZ,20251230,,1682298339.354581,-0.10015420762574467,True,True
20251230,NO_CANDIDATE,,,,,,0.0,1513809082.1864169,1513809082.1864169,,,,,1682298339.354581,-0.10015420762574467,True,True
20251231,EXECUTED,L,300058.SZ,蓝色光标,20260105,20260106,0.13494414243448866,1513809082.1864169,1718088750.5916033,,,,L_EXECUTED,1718088750.5916033,0.0,True,True
20260105,SKIP_OCCUPIED,,,,,,0.0,1718088750.5916033,1718088750.5916033,L,300058.SZ,20260106,,1718088750.5916033,0.0,True,True
20260106,NO_CANDIDATE,,,,,,0.0,1718088750.5916033,1718088750.5916033,,,,,1718088750.5916033,0.0,True,True
20260107,NO_CANDIDATE,,,,,,0.0,1718088750.5916033,1718088750.5916033,,,,,1718088750.5916033,0.0,True,True
20260108,NO_CANDIDATE,,,,,,0.0,1718088750.5916033,1718088750.5916033,,,,,1718088750.5916033,0.0,True,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.01020402109058433,1718088750.5916033,1735620164.4381356,,,,A/C逐日独立候选(校准至认证口径),1735620164.4381356,0.0,True,True
20260112,SKIP_OCCUPIED,,,,,,0.0,1735620164.4381356,1735620164.4381356,C,600410.SH,20260114,,1735620164.4381356,0.0,True,True
20260113,SKIP_OCCUPIED,,,,,,0.0,1735620164.4381356,1735620164.4381356,C,600410.SH,20260114,,1735620164.4381356,0.0,True,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,1735620164.4381356,1723726056.364042,,,,D_T2_CLOSE;净收益×80%成交压力,1735620164.4381356,-0.006852944162436647,True,True
20260115,SKIP_OCCUPIED,,,,,,0.0,1723726056.364042,1723726056.364042,D,300427.SZ,20260116,,1735620164.4381356,-0.006852944162436647,True,True
20260116,NO_CANDIDATE,,,,,,0.0,1723726056.364042,1723726056.364042,,,,,1735620164.4381356,-0.006852944162436647,True,True
20260119,EXECUTED,A,300658.SZ,延江股份,20260120,20260121,0.07734036521342376,1723726056.364042,1857039659.0911317,,,,A/C逐日独立候选(校准至认证口径),1857039659.0911317,0.0,True,True
20260120,SKIP_OCCUPIED,,,,,,0.0,1857039659.0911317,1857039659.0911317,A,300658.SZ,20260121,,1857039659.0911317,0.0,True,True
20260121,EXECUTED,L,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895839,1857039659.0911317,2003720440.5947866,,,,L_EXECUTED,2003720440.5947866,0.0,True,True
20260122,SKIP_OCCUPIED,,,,,,0.0,2003720440.5947866,2003720440.5947866,L,300837.SZ,20260123,,2003720440.5947866,0.0,True,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.1076951349522928,2003720440.5947866,2219511383.85131,,,,A/C逐日独立候选(校准至认证口径),2219511383.85131,0.0,True,True
20260126,SKIP_OCCUPIED,,,,,,0.0,2219511383.85131,2219511383.85131,A,920368.BJ,20260127,,2219511383.85131,0.0,True,True
20260127,NO_CANDIDATE,,,,,,0.0,2219511383.85131,2219511383.85131,,,,,2219511383.85131,0.0,True,True
20260128,EXECUTED,L,300164.SZ,通源石油,20260129,20260130,0.0472029753516665,2219511383.85131,2324278924.9959865,,,,L_EXECUTED,2324278924.9959865,0.0,True,True
20260129,SKIP_OCCUPIED,,,,,,0.0,2324278924.9959865,2324278924.9959865,L,300164.SZ,20260130,,2324278924.9959865,0.0,True,True
20260130,NO_CANDIDATE,,,,,,0.0,2324278924.9959865,2324278924.9959865,,,,,2324278924.9959865,0.0,True,True
20260202,EXECUTED,E2,002471.SZ,中超控股,20260203,20260204,0.03195094077023888,2324278924.9959865,2398541823.262048,,,,E2_R1:25;first_time=1000_1100,2398541823.262048,0.0,True,True
20260203,SKIP_OCCUPIED,,,,,,0.0,2398541823.262048,2398541823.262048,E2,002471.SZ,20260204,,2398541823.262048,0.0,True,True
20260204,NO_CANDIDATE,,,,,,0.0,2398541823.262048,2398541823.262048,,,,,2398541823.262048,0.0,True,True
20260205,NO_CANDIDATE,,,,,,0.0,2398541823.262048,2398541823.262048,,,,,2398541823.262048,0.0,True,True
20260206,NO_CANDIDATE,,,,,,0.0,2398541823.262048,2398541823.262048,,,,,2398541823.262048,0.0,True,True
20260209,EXECUTED,E2,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,2398541823.262048,2601209639.153456,,,,E2_R1:36;first_time=before_1000,2601209639.153456,0.0,True,True
20260210,SKIP_OCCUPIED,,,,,,0.0,2601209639.153456,2601209639.153456,E2,300182.SZ,20260211,,2601209639.153456,0.0,True,True
20260211,NO_CANDIDATE,,,,,,0.0,2601209639.153456,2601209639.153456,,,,,2601209639.153456,0.0,True,True
20260212,NO_CANDIDATE,,,,,,0.0,2601209639.153456,2601209639.153456,,,,,2601209639.153456,0.0,True,True
20260213,NO_CANDIDATE,,,,,,0.0,2601209639.153456,2601209639.153456,,,,,2601209639.153456,0.0,True,True
20260224,EXECUTED,L,300157.SZ,新锦动力,20260225,20260226,0.005416695783807975,2601209639.153456,2615299600.4386597,,,,L_EXECUTED,2615299600.4386597,0.0,True,True
20260225,SKIP_OCCUPIED,,,,,,0.0,2615299600.4386597,2615299600.4386597,L,300157.SZ,20260226,,2615299600.4386597,0.0,True,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020832180367975836,2615299600.4386597,2669781993.431293,,,,A/C逐日独立候选(校准至认证口径),2669781993.431293,0.0,True,True
20260227,SKIP_OCCUPIED,,,,,,0.0,2669781993.431293,2669781993.431293,A,300499.SZ,20260302,,2669781993.431293,0.0,True,True
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015973229264137426,2669781993.431293,2627136953.564949,,,,A/C逐日独立候选(校准至认证口径),2669781993.431293,-0.015973229264137467,True,True
20260303,SKIP_OCCUPIED,,,,,,0.0,2627136953.564949,2627136953.564949,C,603083.SH,20260305,,2669781993.431293,-0.015973229264137467,True,True
20260304,SKIP_OCCUPIED,,,,,,0.0,2627136953.564949,2627136953.564949,C,603083.SH,20260305,,2669781993.431293,-0.015973229264137467,True,True
20260305,NO_CANDIDATE,,,,,,0.0,2627136953.564949,2627136953.564949,,,,,2669781993.431293,-0.015973229264137467,True,True
20260306,NO_CANDIDATE,,,,,,0.0,2627136953.564949,2627136953.564949,,,,,2669781993.431293,-0.015973229264137467,True,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05063112771820373,2627136953.564949,2494122046.935789,,,,A/C逐日独立候选(校准至认证口径),2669781993.431293,-0.06579561437139658,True,True
20260310,SKIP_OCCUPIED,,,,,,0.0,2494122046.935789,2494122046.935789,A,301606.SZ,20260311,,2669781993.431293,-0.06579561437139658,True,True
20260311,NO_CANDIDATE,,,,,,0.0,2494122046.935789,2494122046.935789,,,,,2669781993.431293,-0.06579561437139658,True,True
20260312,EXECUTED,L,301396.SZ,宏景科技,20260313,20260316,0.08855584203296706,2494122046.935789,2714991124.9351754,,,,L_EXECUTED,2714991124.9351754,0.0,True,True
20260313,SKIP_OCCUPIED,,,,,,0.0,2714991124.9351754,2714991124.9351754,L,301396.SZ,20260316,,2714991124.9351754,0.0,True,True
20260316,NO_CANDIDATE,,,,,,0.0,2714991124.9351754,2714991124.9351754,,,,,2714991124.9351754,0.0,True,True
20260317,NO_CANDIDATE,,,,,,0.0,2714991124.9351754,2714991124.9351754,,,,,2714991124.9351754,0.0,True,True
20260318,NO_CANDIDATE,,,,,,0.0,2714991124.9351754,2714991124.9351754,,,,,2714991124.9351754,0.0,True,True
20260319,NO_CANDIDATE,,,,,,0.0,2714991124.9351754,2714991124.9351754,,,,,2714991124.9351754,0.0,True,True
20260320,NO_CANDIDATE,,,,,,0.0,2714991124.9351754,2714991124.9351754,,,,,2714991124.9351754,0.0,True,True
20260323,NO_CANDIDATE,,,,,,0.0,2714991124.9351754,2714991124.9351754,,,,,2714991124.9351754,0.0,True,True
20260324,EXECUTED,L,301226.SZ,祥明智能,20260325,20260326,-0.055306779022653275,2714991124.9351754,2564833710.739921,,,,L_EXECUTED,2714991124.9351754,-0.05530677902265313,True,True
20260325,SKIP_OCCUPIED,,,,,,0.0,2564833710.739921,2564833710.739921,L,301226.SZ,20260326,,2714991124.9351754,-0.05530677902265313,True,True
20260326,NO_CANDIDATE,,,,,,0.0,2564833710.739921,2564833710.739921,,,,,2714991124.9351754,-0.05530677902265313,True,True
20260327,EXECUTED,A,300204.SZ,舒泰神,20260330,20260331,0.04268902620482108,2564833710.739921,2674323964.2287064,,,,A/C逐日独立候选(校准至认证口径),2714991124.9351754,-0.0149787453568343,True,True
20260330,SKIP_OCCUPIED,,,,,,0.0,2674323964.2287064,2674323964.2287064,A,300204.SZ,20260331,,2714991124.9351754,-0.0149787453568343,True,True
20260331,NO_CANDIDATE,,,,,,0.0,2674323964.2287064,2674323964.2287064,,,,,2714991124.9351754,-0.0149787453568343,True,True
20260401,EXECUTED,L,301312.SZ,智立方,20260402,20260403,0.09797854342865772,2674323964.2287064,2936350330.900189,,,,L_EXECUTED,2936350330.900189,0.0,True,True
20260402,SKIP_OCCUPIED,,,,,,0.0,2936350330.900189,2936350330.900189,L,301312.SZ,20260403,,2936350330.900189,0.0,True,True
20260403,EXECUTED,E2,688205.SH,德科立,20260407,20260409,-0.009839395243835272,2936350330.900189,2907458419.4200954,,,,E2_R1:33;first_time=1000_1100,2936350330.900189,-0.009839395243835258,True,True
20260407,SKIP_OCCUPIED,,,,,,0.0,2907458419.4200954,2907458419.4200954,E2,688205.SH,20260409,,2936350330.900189,-0.009839395243835258,True,True
20260408,SKIP_OCCUPIED,,,,,,0.0,2907458419.4200954,2907458419.4200954,E2,688205.SH,20260409,,2936350330.900189,-0.009839395243835258,True,True
20260409,EXECUTED,A,300489.SZ,光智科技,20260410,20260413,0.08969792815777397,2907458419.4200954,3168251415.846954,,,,A/C逐日独立候选(校准至认证口径),3168251415.846954,0.0,True,True
20260410,SKIP_OCCUPIED,,,,,,0.0,3168251415.846954,3168251415.846954,A,300489.SZ,20260413,,3168251415.846954,0.0,True,True
20260413,NO_CANDIDATE,,,,,,0.0,3168251415.846954,3168251415.846954,,,,,3168251415.846954,0.0,True,True
20260414,EXECUTED,L,301189.SZ,奥尼电子,20260415,20260416,-0.029751810307377825,3168251415.846954,3073990200.716594,,,,L_EXECUTED,3168251415.846954,-0.029751810307377835,True,True
20260415,SKIP_OCCUPIED,,,,,,0.0,3073990200.716594,3073990200.716594,L,301189.SZ,20260416,,3168251415.846954,-0.029751810307377835,True,True
20260416,NO_CANDIDATE,,,,,,0.0,3073990200.716594,3073990200.716594,,,,,3168251415.846954,-0.029751810307377835,True,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.04764528070593099,3073990200.716594,3220451326.7170177,,,,A/C逐日独立候选(校准至认证口径),3220451326.7170177,0.0,True,True
20260420,SKIP_OCCUPIED,,,,,,0.0,3220451326.7170177,3220451326.7170177,A,301319.SZ,20260421,,3220451326.7170177,0.0,True,True
20260421,EXECUTED,L,301022.SZ,海泰科,20260422,20260424,-0.007233799374936845,3220451326.7170177,3197155227.9227977,,,,L_EXECUTED,3220451326.7170177,-0.0072337993749368446,True,True
20260422,SKIP_OCCUPIED,,,,,,0.0,3197155227.9227977,3197155227.9227977,L,301022.SZ,20260424,,3220451326.7170177,-0.0072337993749368446,True,True
20260423,SKIP_OCCUPIED,,,,,,0.0,3197155227.9227977,3197155227.9227977,L,301022.SZ,20260424,,3220451326.7170177,-0.0072337993749368446,True,True
20260424,NO_CANDIDATE,,,,,,0.0,3197155227.9227977,3197155227.9227977,,,,,3220451326.7170177,-0.0072337993749368446,True,True
20260427,NO_CANDIDATE,,,,,,0.0,3197155227.9227977,3197155227.9227977,,,,,3220451326.7170177,-0.0072337993749368446,True,True
20260428,NO_CANDIDATE,,,,,,0.0,3197155227.9227977,3197155227.9227977,,,,,3220451326.7170177,-0.0072337993749368446,True,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,3197155227.9227977,3302316500.541962,,,,D_T2_CLOSE;净收益×80%成交压力,3302316500.541962,0.0,True,True
20260430,SKIP_OCCUPIED,,,,,,0.0,3302316500.541962,3302316500.541962,D,002378.SZ,20260506,,3302316500.541962,0.0,True,True
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409669494096867,3302316500.541962,3767833983.608635,,,,A/C逐日独立候选(校准至认证口径),3767833983.608635,0.0,True,True
20260507,SKIP_OCCUPIED,,,,,,0.0,3767833983.608635,3767833983.608635,C,600589.SH,20260511,,3767833983.608635,0.0,True,True
20260508,SKIP_OCCUPIED,,,,,,0.0,3767833983.608635,3767833983.608635,C,600589.SH,20260511,,3767833983.608635,0.0,True,True
20260511,EXECUTED,L,301188.SZ,力诺药包,20260512,20260513,0.01878414022933598,3767833983.608635,3838609505.517597,,,,L_EXECUTED,3838609505.517597,0.0,True,True
20260512,SKIP_OCCUPIED,,,,,,0.0,3838609505.517597,3838609505.517597,L,301188.SZ,20260513,,3838609505.517597,0.0,True,True
20260513,NO_CANDIDATE,,,,,,0.0,3838609505.517597,3838609505.517597,,,,,3838609505.517597,0.0,True,True
20260514,NO_CANDIDATE,,,,,,0.0,3838609505.517597,3838609505.517597,,,,,3838609505.517597,0.0,True,True
