scenario,signal_date,strategy_leg,operation_status,ts_code,name,market_segment,risk_flags,account_return,equity_before,equity_after,return_source,active_position,buy_executed,sell_executed,buy_reject_reason,sell_reject_reason,buy_trade_date,exit_trade_date,buy_price,exit_price,path_conflict,limit_down_blocked_days,live_order_enabled,initial_equity,peak_equity,drawdown,residual_filter_scenario,residual_filter_description
A_plus_B_strict,20251222,NONE,NO_CANDIDATE,,,,,0.0,595229.4618444099,595229.4618444099,,,False,False,,,,,,,False,0,False,500000.0,595229.4618444099,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20251223,NONE,NO_CANDIDATE,,,,,0.0,595229.4618444099,595229.4618444099,,,False,False,,,,,,,False,0,False,500000.0,595229.4618444099,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20251224,NONE,NO_CANDIDATE,,,,,0.0,595229.4618444099,595229.4618444099,,,False,False,,,,,,,False,0,False,500000.0,595229.4618444099,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20251225,NONE,NO_CANDIDATE,,,,,0.0,595229.4618444099,595229.4618444099,,,False,False,,,,,,,False,0,False,500000.0,595229.4618444099,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20251226,NONE,NO_CANDIDATE,,,,,0.0,595229.4618444099,595229.4618444099,,,False,False,,,,,,,False,0,False,500000.0,595229.4618444099,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20251229,NONE,NO_CANDIDATE,,,,,0.0,595229.4618444099,595229.4618444099,,,False,False,,,,,,,False,0,False,500000.0,595229.4618444099,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20251230,NONE,NO_CANDIDATE,,,,,0.0,595229.4618444099,595229.4618444099,,,False,False,,,,,,,False,0,False,500000.0,595229.4618444099,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20251231,A,HISTORICAL_SIM_FILLED,300058.SZ,蓝色光标,chi_next,无,0.1308549259970799,595229.4618444099,673118.1690253419,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,673118.1690253419,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260105,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,673118.1690253419,673118.1690253419,,300058.SZ 蓝色光标,False,False,,,,,,,False,0,False,500000.0,673118.1690253419,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260106,NONE,NO_CANDIDATE,,,,,0.0,673118.1690253419,673118.1690253419,,,False,False,,,,,,,False,0,False,500000.0,673118.1690253419,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260107,NONE,NO_CANDIDATE,,,,,0.0,673118.1690253419,673118.1690253419,,,False,False,,,,,,,False,0,False,500000.0,673118.1690253419,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260108,NONE,NO_CANDIDATE,,,,,0.0,673118.1690253419,673118.1690253419,,,False,False,,,,,,,False,0,False,500000.0,673118.1690253419,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260109,NONE,NO_CANDIDATE,,,,,0.0,673118.1690253419,673118.1690253419,,,False,False,,,,,,,False,0,False,500000.0,673118.1690253419,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260112,NONE,NO_CANDIDATE,,,,,0.0,673118.1690253419,673118.1690253419,,,False,False,,,,,,,False,0,False,500000.0,673118.1690253419,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260113,NONE,NO_CANDIDATE,,,,,0.0,673118.1690253419,673118.1690253419,,,False,False,,,,,,,False,0,False,500000.0,673118.1690253419,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260114,NONE,NO_CANDIDATE,,,,,0.0,673118.1690253419,673118.1690253419,,,False,False,,,,,,,False,0,False,500000.0,673118.1690253419,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260115,A,HISTORICAL_SIM_FILLED,301629.SZ,矽电股份,chi_next,无,-0.0338313603969523,673118.1690253419,650345.6656593089,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,673118.1690253419,-0.033831360396952226,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260116,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,650345.6656593089,650345.6656593089,,301629.SZ 矽电股份,False,False,,,,,,,False,0,False,500000.0,673118.1690253419,-0.033831360396952226,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260119,A,HISTORICAL_SIM_FILLED,300658.SZ,延江股份,chi_next,无,0.0681174370165976,650345.6656593089,694645.5455788741,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,694645.5455788741,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260120,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,694645.5455788741,694645.5455788741,,300658.SZ 延江股份,False,False,,,,,,,False,0,False,500000.0,694645.5455788741,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260121,NONE,NO_CANDIDATE,,,,,0.0,694645.5455788741,694645.5455788741,,,False,False,,,,,,,False,0,False,500000.0,694645.5455788741,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260122,NONE,NO_CANDIDATE,,,,,0.0,694645.5455788741,694645.5455788741,,,False,False,,,,,,,False,0,False,500000.0,694645.5455788741,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260123,A,HISTORICAL_SIM_FILLED,920368.BJ,连城数控,bj,无,0.1027727855059111,694645.5455788741,766036.2032372883,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,766036.2032372883,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260126,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,766036.2032372883,766036.2032372883,,920368.BJ 连城数控,False,False,,,,,,,False,0,False,500000.0,766036.2032372883,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260127,NONE,NO_CANDIDATE,,,,,0.0,766036.2032372883,766036.2032372883,,,False,False,,,,,,,False,0,False,500000.0,766036.2032372883,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260128,A,HISTORICAL_SIM_FILLED,300164.SZ,通源石油,chi_next,无,0.0457725821591917,766036.2032372883,801099.6582868823,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,801099.6582868823,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260129,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,801099.6582868823,801099.6582868823,,300164.SZ 通源石油,False,False,,,,,,,False,0,False,500000.0,801099.6582868823,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260130,NONE,NO_CANDIDATE,,,,,0.0,801099.6582868823,801099.6582868823,,,False,False,,,,,,,False,0,False,500000.0,801099.6582868823,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260202,NONE,NO_CANDIDATE,,,,,0.0,801099.6582868823,801099.6582868823,,,False,False,,,,,,,False,0,False,500000.0,801099.6582868823,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260203,NONE,NO_CANDIDATE,,,,,0.0,801099.6582868823,801099.6582868823,,,False,False,,,,,,,False,0,False,500000.0,801099.6582868823,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260204,NONE,NO_CANDIDATE,,,,,0.0,801099.6582868823,801099.6582868823,,,False,False,,,,,,,False,0,False,500000.0,801099.6582868823,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260205,NONE,NO_CANDIDATE,,,,,0.0,801099.6582868823,801099.6582868823,,,False,False,,,,,,,False,0,False,500000.0,801099.6582868823,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260206,NONE,NO_CANDIDATE,,,,,0.0,801099.6582868823,801099.6582868823,,,False,False,,,,,,,False,0,False,500000.0,801099.6582868823,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260209,NONE,NO_CANDIDATE,,,,,0.0,801099.6582868823,801099.6582868823,,,False,False,,,,,,,False,0,False,500000.0,801099.6582868823,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260210,NONE,NO_CANDIDATE,,,,,0.0,801099.6582868823,801099.6582868823,,,False,False,,,,,,,False,0,False,500000.0,801099.6582868823,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260211,NONE,NO_CANDIDATE,,,,,0.0,801099.6582868823,801099.6582868823,,,False,False,,,,,,,False,0,False,500000.0,801099.6582868823,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260212,NONE,NO_CANDIDATE,,,,,0.0,801099.6582868823,801099.6582868823,,,False,False,,,,,,,False,0,False,500000.0,801099.6582868823,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260213,NONE,NO_CANDIDATE,,,,,0.0,801099.6582868823,801099.6582868823,,,False,False,,,,,,,False,0,False,500000.0,801099.6582868823,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260224,NONE,NO_CANDIDATE,,,,,0.0,801099.6582868823,801099.6582868823,,,False,False,,,,,,,False,0,False,500000.0,801099.6582868823,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260225,NONE,NO_CANDIDATE,,,,,0.0,801099.6582868823,801099.6582868823,,,False,False,,,,,,,False,0,False,500000.0,801099.6582868823,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260226,A,HISTORICAL_SIM_FILLED,300499.SZ,高澜股份,chi_next,无,0.0193948880593092,801099.6582868823,816636.8964837072,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,816636.8964837072,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260227,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,816636.8964837072,816636.8964837072,,300499.SZ 高澜股份,False,False,,,,,,,False,0,False,500000.0,816636.8964837072,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260302,B,HISTORICAL_SIM_FILLED,603257.SH,中国瑞林,sh_main,无,-0.027628032279987592,816636.8964837072,794074.8259466265,b_conservative_daily_replay,,True,True,,,20260303,20260304,72.70262999999998,70.30962,False,0,False,500000.0,816636.8964837072,-0.027628032279987558,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260303,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,794074.8259466265,794074.8259466265,,603257.SH 中国瑞林,False,False,,,,,,,False,0,False,500000.0,816636.8964837072,-0.027628032279987558,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260304,NONE,NO_CANDIDATE,,,,,0.0,794074.8259466265,794074.8259466265,,,False,False,,,,,,,False,0,False,500000.0,816636.8964837072,-0.027628032279987558,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260305,NONE,NO_CANDIDATE,,,,,0.0,794074.8259466265,794074.8259466265,,,False,False,,,,,,,False,0,False,500000.0,816636.8964837072,-0.027628032279987558,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260306,NONE,NO_CANDIDATE,,,,,0.0,794074.8259466265,794074.8259466265,,,False,False,,,,,,,False,0,False,500000.0,816636.8964837072,-0.027628032279987558,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260309,A,REVIEW_REQUIRED_PLAN_ONLY,301606.SZ,绿联科技,chi_next,LOSS_OVERLAY_WATCH,0.0,794074.8259466265,794074.8259466265,manual_review_skip,,False,False,,,,,,,False,0,False,500000.0,816636.8964837072,-0.027628032279987558,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260310,NONE,NO_CANDIDATE,,,,,0.0,794074.8259466265,794074.8259466265,,,False,False,,,,,,,False,0,False,500000.0,816636.8964837072,-0.027628032279987558,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260311,NONE,NO_CANDIDATE,,,,,0.0,794074.8259466265,794074.8259466265,,,False,False,,,,,,,False,0,False,500000.0,816636.8964837072,-0.027628032279987558,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260312,NONE,NO_CANDIDATE,,,,,0.0,794074.8259466265,794074.8259466265,,,False,False,,,,,,,False,0,False,500000.0,816636.8964837072,-0.027628032279987558,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260313,B,HISTORICAL_SIM_FILLED,603248.SH,锡华科技,sh_main,无,0.14196793827778875,794074.8259466265,906807.991824563,b_conservative_daily_replay,,True,True,,,20260316,20260317,28.908879999999996,34.085879999999996,False,0,False,500000.0,906807.991824563,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260316,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,906807.991824563,906807.991824563,,603248.SH 锡华科技,False,False,,,,,,,False,0,False,500000.0,906807.991824563,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260317,NONE,NO_CANDIDATE,,,,,0.0,906807.991824563,906807.991824563,,,False,False,,,,,,,False,0,False,500000.0,906807.991824563,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260318,NONE,NO_CANDIDATE,,,,,0.0,906807.991824563,906807.991824563,,,False,False,,,,,,,False,0,False,500000.0,906807.991824563,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260319,NONE,NO_CANDIDATE,,,,,0.0,906807.991824563,906807.991824563,,,False,False,,,,,,,False,0,False,500000.0,906807.991824563,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260320,NONE,NO_CANDIDATE,,,,,0.0,906807.991824563,906807.991824563,,,False,False,,,,,,,False,0,False,500000.0,906807.991824563,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260323,NONE,NO_CANDIDATE,,,,,0.0,906807.991824563,906807.991824563,,,False,False,,,,,,,False,0,False,500000.0,906807.991824563,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260324,NONE,NO_CANDIDATE,,,,,0.0,906807.991824563,906807.991824563,,,False,False,,,,,,,False,0,False,500000.0,906807.991824563,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260325,B,HISTORICAL_SIM_FILLED,603829.SH,洛凯股份,sh_main,无,0.0017810469626826726,906807.991824563,908423.0594441385,b_conservative_daily_replay,,True,True,,,20260326,20260327,29.059029999999996,29.1708,False,0,False,500000.0,908423.0594441385,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260326,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,908423.0594441385,908423.0594441385,,603829.SH 洛凯股份,False,False,,,,,,,False,0,False,500000.0,908423.0594441385,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260327,A,HISTORICAL_SIM_FILLED,300204.SZ,舒泰神,chi_next,无,0.0397618491523106,908423.0594441385,944543.6401002369,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,944543.6401002369,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260330,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,944543.6401002369,944543.6401002369,,300204.SZ 舒泰神,False,False,,,,,,,False,0,False,500000.0,944543.6401002369,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260331,NONE,NO_CANDIDATE,,,,,0.0,944543.6401002369,944543.6401002369,,,False,False,,,,,,,False,0,False,500000.0,944543.6401002369,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260401,NONE,NO_CANDIDATE,,,,,0.0,944543.6401002369,944543.6401002369,,,False,False,,,,,,,False,0,False,500000.0,944543.6401002369,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260402,NONE,NO_CANDIDATE,,,,,0.0,944543.6401002369,944543.6401002369,,,False,False,,,,,,,False,0,False,500000.0,944543.6401002369,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260403,NONE,NO_CANDIDATE,,,,,0.0,944543.6401002369,944543.6401002369,,,False,False,,,,,,,False,0,False,500000.0,944543.6401002369,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260407,NONE,NO_CANDIDATE,,,,,0.0,944543.6401002369,944543.6401002369,,,False,False,,,,,,,False,0,False,500000.0,944543.6401002369,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260408,B,HISTORICAL_SIM_FILLED,603083.SH,剑桥科技,sh_main,无,0.02050690266715481,944543.6401002369,963913.3045926525,b_conservative_daily_replay,,True,True,,,20260409,20260410,113.04293,116.12375999999999,False,0,False,500000.0,963913.3045926525,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260409,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,963913.3045926525,963913.3045926525,,603083.SH 剑桥科技,False,False,,,,,,,False,0,False,500000.0,963913.3045926525,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260410,NONE,NO_CANDIDATE,,,,,0.0,963913.3045926525,963913.3045926525,,,False,False,,,,,,,False,0,False,500000.0,963913.3045926525,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260413,B,HISTORICAL_SIM_FILLED,000968.SZ,蓝焰控股,sz_main,无,-0.049626241187383915,963913.3045926525,916077.9104552093,b_conservative_daily_replay,,True,True,,,20260414,20260415,10.090079999999999,9.48051,False,0,False,500000.0,963913.3045926525,-0.04962624118738379,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260414,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,916077.9104552093,916077.9104552093,,000968.SZ 蓝焰控股,False,False,,,,,,,False,0,False,500000.0,963913.3045926525,-0.04962624118738379,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260415,NONE,NO_CANDIDATE,,,,,0.0,916077.9104552093,916077.9104552093,,,False,False,,,,,,,False,0,False,500000.0,963913.3045926525,-0.04962624118738379,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260416,NONE,NO_CANDIDATE,,,,,0.0,916077.9104552093,916077.9104552093,,,False,False,,,,,,,False,0,False,500000.0,963913.3045926525,-0.04962624118738379,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260417,A,HISTORICAL_SIM_FILLED,301319.SZ,唯特偶,chi_next,无,0.0352808081329955,916077.9104552093,948397.879448855,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,963913.3045926525,-0.016096286948082295,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260420,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,948397.879448855,948397.879448855,,301319.SZ 唯特偶,False,False,,,,,,,False,0,False,500000.0,963913.3045926525,-0.016096286948082295,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260421,NONE,NO_CANDIDATE,,,,,0.0,948397.879448855,948397.879448855,,,False,False,,,,,,,False,0,False,500000.0,963913.3045926525,-0.016096286948082295,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260422,NONE,NO_CANDIDATE,,,,,0.0,948397.879448855,948397.879448855,,,False,False,,,,,,,False,0,False,500000.0,963913.3045926525,-0.016096286948082295,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260423,NONE,NO_CANDIDATE,,,,,0.0,948397.879448855,948397.879448855,,,False,False,,,,,,,False,0,False,500000.0,963913.3045926525,-0.016096286948082295,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260424,NONE,NO_CANDIDATE,,,,,0.0,948397.879448855,948397.879448855,,,False,False,,,,,,,False,0,False,500000.0,963913.3045926525,-0.016096286948082295,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260427,NONE,NO_CANDIDATE,,,,,0.0,948397.879448855,948397.879448855,,,False,False,,,,,,,False,0,False,500000.0,963913.3045926525,-0.016096286948082295,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260428,NONE,NO_CANDIDATE,,,,,0.0,948397.879448855,948397.879448855,,,False,False,,,,,,,False,0,False,500000.0,963913.3045926525,-0.016096286948082295,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260429,NONE,NO_CANDIDATE,,,,,0.0,948397.879448855,948397.879448855,,,False,False,,,,,,,False,0,False,500000.0,963913.3045926525,-0.016096286948082295,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260430,NONE,NO_CANDIDATE,,,,,0.0,948397.879448855,948397.879448855,,,False,False,,,,,,,False,0,False,500000.0,963913.3045926525,-0.016096286948082295,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260506,NONE,NO_CANDIDATE,,,,,0.0,948397.879448855,948397.879448855,,,False,False,,,,,,,False,0,False,500000.0,963913.3045926525,-0.016096286948082295,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260507,B,HISTORICAL_SIM_FILLED,603256.SH,宏和科技,sh_main,无,0.02464048591717308,948397.879448855,971766.8640412913,b_conservative_daily_replay,,True,True,,,20260508,20260511,145.12497999999997,149.83002,False,0,False,500000.0,971766.8640412913,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260508,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,971766.8640412913,971766.8640412913,,603256.SH 宏和科技,False,False,,,,,,,False,0,False,500000.0,971766.8640412913,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260511,NONE,NO_CANDIDATE,,,,,0.0,971766.8640412913,971766.8640412913,,,False,False,,,,,,,False,0,False,500000.0,971766.8640412913,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260512,NONE,NO_CANDIDATE,,,,,0.0,971766.8640412913,971766.8640412913,,,False,False,,,,,,,False,0,False,500000.0,971766.8640412913,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260513,NONE,NO_CANDIDATE,,,,,0.0,971766.8640412913,971766.8640412913,,,False,False,,,,,,,False,0,False,500000.0,971766.8640412913,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20260514,NONE,NO_CANDIDATE,,,,,0.0,971766.8640412913,971766.8640412913,,,False,False,,,,,,,False,0,False,500000.0,971766.8640412913,0.0,reject_b_turnover_bucket_15_25,B额外过滤换手率分桶15_25。
A_plus_B_strict,20251112,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251113,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251114,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251117,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251118,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251119,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251120,A,HISTORICAL_SIM_FILLED,301092.SZ,争光股份,chi_next,无,-0.0505145833968012,500000.0,474742.7083015994,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251121,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,474742.7083015994,474742.7083015994,,301092.SZ 争光股份,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251124,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251125,A,REVIEW_REQUIRED_PLAN_ONLY,301117.SZ,佳缘科技,chi_next,LOSS_OVERLAY_WATCH,0.0,474742.7083015994,474742.7083015994,manual_review_skip,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251126,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
